#EXT	PDF_AVG
34.0	0.0007449999999999983
34.1	0.0007149999999999987
34.2	0.0007549999999999982
34.300000000000004	0.0008600000000000042
34.4	0.000800000000000005
34.5	0.0007700000000000055
34.6	0.0008750000000000039
34.7	0.0008400000000000045
34.800000000000004	0.0007650000000000002
34.9	0.0007949999999999997
35.0	0.0008099999999999994
35.1	0.0008399999999999991
35.2	0.0009599999999999973
35.300000000000004	0.0009749999999999982
35.4	0.0009649999999999983
35.5	0.0009799999999999982
35.6	0.0009149999999999991
35.7	0.0008100000000000006
35.800000000000004	0.0008300000000000017
35.9	0.0009000000000000008
36.0	0.0009999999999999994
36.1	0.0011099999999999977
36.2	0.001164999999999997
36.300000000000004	0.0011599999999999965
36.4	0.0011849999999999964
36.5	0.001194999999999996
36.6	0.001059999999999998
36.7	0.0011299999999999971
36.800000000000004	0.001215000000000002
36.9	0.0011900000000000025
37.0	0.0011050000000000038
37.1	0.0012500000000000015
37.2	0.0012750000000000012
37.300000000000004	0.0012600000000000003
37.4	0.0012999999999999995
37.5	0.001399999999999998
37.6	0.001484999999999997
37.7	0.0015699999999999957
37.800000000000004	0.001645
37.9	0.0017349999999999987
38.0	0.0017999999999999978
38.1	0.001794999999999998
38.2	0.0017899999999999978
38.300000000000004	0.0018549999999999736
38.400000000000006	0.0018900000000000004
38.5	0.001999999999999999
38.6	0.0020099999999999988
38.7	0.0020999999999999973
38.800000000000004	0.0021549999999999963
38.900000000000006	0.002189999999999999
39.0	0.0021549999999999994
39.1	0.0021549999999999994
39.2	0.0019800000000000017
39.300000000000004	0.001885000000000003
39.400000000000006	0.0018600000000000018
39.5	0.0018050000000000023
39.6	0.0018150000000000024
39.7	0.001965
39.800000000000004	0.0019550000000000006
39.900000000000006	0.0020150000000000038
40.0	0.002100000000000003
40.1	0.0020650000000000035
40.2	0.002000000000000004
40.300000000000004	0.0019800000000000043
40.400000000000006	0.001925000000000001
40.5	0.001790000000000003
40.6	0.0018350000000000026
40.7	0.001865000000000002
40.800000000000004	0.001880000000000002
40.900000000000006	0.0017649999999999953
41.0	0.0017399999999999957
41.1	0.0015949999999999975
41.2	0.0014349999999999999
41.300000000000004	0.0012900000000000019
41.400000000000006	0.001219999999999998
41.5	0.0010899999999999998
41.6	0.0010600000000000002
41.7	0.0009550000000000016
41.800000000000004	0.0009450000000000019
41.900000000000006	0.0009600000000000027
42.0	0.001005000000000002
42.1	0.0010600000000000013
42.2	0.0011500000000000002
42.300000000000004	0.0011300000000000004
42.400000000000006	0.0010799999999999974
42.5	0.0009799999999999989
42.6	0.0008600000000000007
42.7	0.0007550000000000021
42.800000000000004	0.0006800000000000032
42.900000000000006	0.0005749999999999972
43.0	0.0004999999999999982
43.1	0.00041999999999999937
43.2	0.00036500000000000014
43.300000000000004	0.0003899999999999998
43.400000000000006	0.00044500000000000296
43.5	0.0004950000000000022
43.6	0.0005150000000000019
43.7	0.000585000000000001
43.800000000000004	0.0005950000000000007
43.900000000000006	0.0006150000000000019
44.0	0.0006400000000000015
44.1	0.0007100000000000006
44.2	0.0007350000000000002
44.300000000000004	0.0007450000000000001
44.400000000000006	0.0006949999999999973
44.5	0.0007899999999999959
44.6	0.0007749999999999962
44.7	0.0007749999999999962
44.800000000000004	0.000854999999999995
44.900000000000006	0.0009750000000000019
45.0	0.001040000000000001
45.1	0.0011549999999999993
45.2	0.0012849999999999973
45.300000000000004	0.001319999999999997
45.400000000000006	0.0014050000000000015
45.5	0.0013750000000000023
45.6	0.0014250000000000014
45.7	0.001390000000000002
45.800000000000004	0.0014700000000000008
45.900000000000006	0.001419999999999998
46.0	0.001419999999999998
46.1	0.0014799999999999974
46.2	0.001494999999999997
46.300000000000004	0.0015149999999999968
46.400000000000006	0.0016500000000000045
46.5	0.0017200000000000034
46.6	0.001770000000000003
46.7	0.001890000000000001
46.800000000000004	0.001985
46.900000000000006	0.0020000000000000005
47.0	0.0020549999999999995
47.1	0.001960000000000001
47.2	0.0020150000000000003
47.300000000000004	0.0020150000000000003
47.400000000000006	0.0019549999999999967
47.5	0.0018949999999999978
47.6	0.0019049999999999974
47.7	0.001929999999999997
47.800000000000004	0.0019049999999999974
47.900000000000006	0.0019249999999999985
48.0	0.0019949999999999976
48.1	0.0020799999999999963
48.2	0.0020199999999999975
48.300000000000004	0.001979999999999998
48.400000000000006	0.0020650000000000026
48.5	0.0020800000000000024
48.6	0.0021400000000000013
48.7	0.00224
48.800000000000004	0.002299999999999999
48.900000000000006	0.0023850000000000043
49.0	0.0025200000000000023
49.1	0.0027249999999999996
49.2	0.002824999999999998
49.300000000000004	0.0030699999999999946
49.400000000000006	0.0032000000000000023
49.5	0.0034199999999999986
49.6	0.0034749999999999976
49.7	0.0036949999999999947
49.800000000000004	0.003829999999999993
49.900000000000006	0.00394
50.0	0.003825000000000001
50.1	0.0038450000000000003
50.2	0.0038900000000000002
50.300000000000004	0.003905
50.400000000000006	0.004075000000000009
50.5	0.004365000000000005
50.6	0.004480000000000003
50.7	0.0048249999999999986
50.800000000000004	0.005124999999999994
50.900000000000006	0.005345000000000007
51.0	0.005690000000000002
51.1	0.006259999999999993
51.2	0.006444999999999991
51.300000000000004	0.006659999999999988
51.400000000000006	0.006950000000000005
51.5	0.006995000000000004
51.6	0.006985000000000005
51.7	0.007055000000000003
51.800000000000004	0.007399999999999999
51.900000000000006	0.007640000000000012
52.0	0.008015000000000005
52.1	0.008340000000000004
52.2	0.008599999999999998
52.300000000000004	0.008619999999999997
52.400000000000006	0.008815000000000009
52.5	0.009305000000000003
52.6	0.009564999999999999
52.7	0.009924999999999993
52.800000000000004	0.010209999999999988
52.900000000000006	0.010730000000000019
53.0	0.010610000000000019
53.1	0.01063500000000002
53.2	0.010830000000000017
53.300000000000004	0.01129500000000001
53.400000000000006	0.011250000000000008
53.5	0.011480000000000006
53.6	0.012169999999999997
53.7	0.01265499999999999
53.800000000000004	0.012929999999999987
53.900000000000006	0.013114999999999996
54.0	0.01352499999999999
54.1	0.013639999999999989
54.2	0.013654999999999987
54.300000000000004	0.013759999999999986
54.400000000000006	0.013819999999999989
54.5	0.013919999999999988
54.6	0.01388499999999999
54.7	0.01362499999999999
54.800000000000004	0.013609999999999992
54.900000000000006	0.013524999999999987
55.0	0.01334499999999999
55.1	0.013279999999999991
55.2	0.013124999999999993
55.300000000000004	0.012719999999999999
55.400000000000006	0.012719999999999999
55.5	0.012640000000000002
55.6	0.01194500000000001
55.7	0.011590000000000013
55.800000000000004	0.011380000000000019
55.900000000000006	0.011004999999999997
56.0	0.01073
56.1	0.010715
56.2	0.010859999999999998
56.300000000000004	0.010575000000000005
56.400000000000006	0.010404999999999994
56.5	0.010164999999999997
56.6	0.010164999999999997
56.7	0.009875
56.800000000000004	0.00978
56.900000000000006	0.009289999999999974
57.0	0.00885499999999998
57.1	0.008544999999999985
57.2	0.00830499999999999
57.300000000000004	0.00814999999999999
57.400000000000006	0.00848000000000001
57.5	0.008530000000000008
57.6	0.008375000000000011
57.7	0.008275000000000012
57.800000000000004	0.00833500000000001
57.900000000000006	0.007904999999999985
58.0	0.00765499999999999
58.1	0.007534999999999991
58.2	0.007349999999999994
58.300000000000004	0.006900000000000001
58.400000000000006	0.00672999999999999
58.5	0.006484999999999993
58.6	0.006179999999999999
58.7	0.005915000000000002
58.800000000000004	0.005835000000000004
58.900000000000006	0.005684999999999996
59.0	0.0054449999999999985
59.1	0.005195000000000003
59.2	0.004945000000000007
59.300000000000004	0.004500000000000013
59.400000000000006	0.004320000000000002
59.5	0.004255000000000003
59.6	0.004200000000000003
59.7	0.004225000000000003
59.800000000000004	0.004230000000000003
59.900000000000006	0.004250000000000004
60.0	0.004340000000000003
60.1	0.004395000000000002
60.2	0.00451
60.300000000000004	0.004579999999999999
60.400000000000006	0.004595
60.5	0.004515000000000002
60.6	0.004625
60.7	0.004495000000000002
60.800000000000004	0.004530000000000001
60.900000000000006	0.00431999999999999
61.0	0.004249999999999991
61.1	0.003899999999999995
61.2	0.0036399999999999987
61.300000000000004	0.003375000000000003
61.400000000000006	0.0033250000000000003
61.5	0.003030000000000004
61.6	0.002960000000000005
61.7	0.0029150000000000057
61.800000000000004	0.002975000000000005
61.900000000000006	0.002885
62.0	0.0028650000000000004
62.1	0.0027500000000000016
62.2	0.002830000000000001
62.300000000000004	0.0027800000000000012
62.400000000000006	0.0027349999999999987
62.5	0.0028949999999999965
62.6	0.0030549999999999944
62.7	0.0030699999999999937
62.800000000000004	0.003064999999999994
62.900000000000006	0.0030749999999999944
63.0	0.0028899999999999976
63.1	0.0026950000000000003
63.2	0.002500000000000003
63.300000000000004	0.002280000000000006
63.400000000000006	0.0021349999999999976
63.5	0.0020299999999999993
63.6	0.0019350000000000005
63.7	0.0019300000000000005
63.800000000000004	0.001920000000000001
63.900000000000006	0.001970000000000004
64.0	0.0020449999999999718
64.10000000000001	0.0021850000000000038
64.2	0.002150000000000033
64.3	0.0022000000000000014
64.4	0.0021850000000000007
64.5	0.00219
64.60000000000001	0.002139999999999997
64.7	0.002154999999999998
64.8	0.002144999999999999
64.9	0.0021349999999999984
65.0	0.002224999999999991
65.10000000000001	0.0023249999999999963
65.2	0.0023499999999999984
65.3	0.002290000000000003
65.4	0.002285000000000003
65.5	0.0022250000000000082
65.60000000000001	0.0021550000000000037
65.7	0.0022000000000000066
65.8	0.0022450000000000026
65.9	0.0023650000000000095
66.0	0.0024600000000000012
66.10000000000001	0.0024299999999999994
66.2	0.002435
66.3	0.00254999999999999
66.4	0.0026249999999999945
66.5	0.0025749999999999983
66.60000000000001	0.0026600000000000035
66.7	0.0027800000000000103
66.8	0.0028850000000000013
66.9	0.0028900000000000015
67.0	0.0029899999999999935
67.10000000000001	0.0031049999999999997
67.2	0.0032050000000000056
67.3	0.003279999999999999
67.4	0.0033650000000000043
67.5	0.003469999999999995
67.60000000000001	0.003620000000000003
67.7	0.00373000000000001
67.8	0.003884999999999996
67.9	0.0041100000000000095
68.0	0.004409999999999983
68.10000000000001	0.004509999999999989
68.2	0.004599999999999995
68.3	0.004704999999999985
68.4	0.004704999999999985
68.5	0.004629999999999993
68.60000000000001	0.004915000000000008
68.7	0.005140000000000021
68.8	0.005325000000000005
68.9	0.00559000000000002
69.0	0.005959999999999988
69.10000000000001	0.005954999999999988
69.2	0.005944999999999988
69.3	0.005934999999999989
69.4	0.006004999999999992
69.5	0.006009999999999993
69.60000000000001	0.005984999999999991
69.7	0.006290000000000008
69.8	0.00649999999999999
69.9	0.006549999999999993
70.0	0.006569999999999991
70.10000000000001	0.006880000000000009
70.2	0.007000000000000016
70.3	0.007120000000000006
70.4	0.007225000000000012
70.5	0.007350000000000001
70.60000000000001	0.00754000000000001
70.7	0.007425000000000005
70.8	0.007639999999999987
70.9	0.008020000000000008
71.0	0.008319999999999984
71.10000000000001	0.008569999999999998
71.2	0.008860000000000014
71.3	0.009164999999999987
71.4	0.009480000000000006
71.5	0.009744999999999983
71.60000000000001	0.009949999999999995
71.7	0.010500000000000027
71.8	0.010869999999999994
71.9	0.011285000000000017
72.0	0.011754999999999977
72.10000000000001	0.012190000000000003
72.2	0.01263500000000003
72.3	0.012940000000000002
72.4	0.013095000000000013
72.5	0.013239999999999998
72.60000000000001	0.013620000000000021
72.7	0.01394000000000004
72.8	0.01450999999999999
72.9	0.01522500000000003
73.0	0.015604999999999997
73.10000000000001	0.016090000000000028
73.2	0.016570000000000053
73.3	0.016980000000000016
73.4	0.017180000000000032
73.5	0.017744999999999983
73.60000000000001	0.018125000000000006
73.7	0.018510000000000023
73.8	0.018705000000000006
73.9	0.019200000000000033
74.0	0.019555000000000006
74.10000000000001	0.01981500000000002
74.2	0.020060000000000033
74.3	0.020539999999999996
74.4	0.020579999999999994
74.5	0.02111999999999995
74.60000000000001	0.021574999999999976
74.7	0.021869999999999994
74.8	0.021904999999999987
74.9	0.02265500000000003
75.0	0.022705000000000024
75.10000000000001	0.023185000000000053
75.2	0.023890000000000095
75.3	0.02461000000000003
75.4	0.024785000000000043
75.5	0.025699999999999962
75.60000000000001	0.02598499999999998
75.7	0.02648500000000001
75.8	0.026884999999999975
75.9	0.027610000000000016
76.0	0.02798499999999999
76.10000000000001	0.02876000000000003
76.2	0.028865000000000036
76.3	0.029439999999999984
76.4	0.029534999999999995
76.5	0.02997999999999995
76.60000000000001	0.02998499999999995
76.7	0.03054999999999909
76.80000000000001	0.031244999999999985
76.9	0.032060000000000026
77.0	0.03254499999999999
77.10000000000001	0.03337500000000004
77.2	0.03379
77.30000000000001	0.034025000000000014
77.4	0.034875000000000066
77.5	0.03584999999999998
77.60000000000001	0.03684000000000004
77.7	0.03784999999999995
77.80000000000001	0.03794999999999996
77.9	0.03792999999999996
78.0	0.037839999999999964
78.10000000000001	0.03794999999999997
78.2	0.037919999999999975
78.30000000000001	0.03939000000000005
78.4	0.040185000000000096
78.5	0.041260000000000005
78.60000000000001	0.04203500000000005
78.7	0.042695
78.80000000000001	0.04334000000000003
78.9	0.04327500000000003
79.0	0.04371499999999999
79.10000000000001	0.04424000000000002
79.2	0.04491499999999996
79.30000000000001	0.044684999999999954
79.4	0.045485
79.5	0.04544
79.60000000000001	0.04528499999999999
79.7	0.045779999999999946
79.80000000000001	0.046289999999999984
79.9	0.04648999999999999
80.0	0.04675999999999997
80.10000000000001	0.04749000000000001
80.2	0.047774999999999984
80.30000000000001	0.04866000000000004
80.4	0.04991000000000011
80.5	0.05096000000000002
80.60000000000001	0.05177500000000006
80.7	0.052754999999999976
80.80000000000001	0.05295499999999999
80.9	0.05321500000000001
81.0	0.05365999999999997
81.10000000000001	0.054154999999999995
81.2	0.054384999999999975
81.30000000000001	0.05507500000000002
81.4	0.05562500000000005
81.5	0.056254999999999986
81.60000000000001	0.05666500000000002
81.7	0.05722999999999997
81.80000000000001	0.05747999999999999
81.9	0.05785
82.0	0.05817499999999998
82.10000000000001	0.05872000000000001
82.2	0.05916499999999997
82.30000000000001	0.059770000000000004
82.4	0.06008500000000001
82.5	0.06074999999999997
82.60000000000001	0.06101499999999997
82.7	0.061919999999999906
82.80000000000001	0.06265499999999995
82.9	0.06371
83.0	0.06416999999999998
83.10000000000001	0.06493000000000002
83.2	0.06487500000000002
83.30000000000001	0.06517500000000002
83.4	0.06514500000000004
83.5	0.06559
83.60000000000001	0.06608500000000002
83.7	0.06629
83.80000000000001	0.066435
83.9	0.06669500000000002
84.0	0.06656000000000004
84.10000000000001	0.06631000000000001
84.2	0.06576500000000006
84.30000000000001	0.06553500000000005
84.4	0.06535000000000005
84.5	0.06524000000000005
84.60000000000001	0.06513500000000005
84.7	0.06632999999999994
84.80000000000001	0.06584999999999992
84.9	0.0654799999999999
85.0	0.06485999999999995
85.10000000000001	0.0640449999999999
85.2	0.062945
85.30000000000001	0.06281
85.4	0.06276999999999999
85.5	0.06276499999999999
85.60000000000001	0.06305000000000001
85.7	0.06311
85.80000000000001	0.06261499999999996
85.9	0.062209999999999946
86.0	0.061999999999999965
86.10000000000001	0.06184499999999996
86.2	0.06152999999999999
86.30000000000001	0.06146499999999998
86.4	0.060634999999999925
86.5	0.05958500000000002
86.60000000000001	0.05834499999999996
86.7	0.057150000000000055
86.80000000000001	0.056380000000000006
86.9	0.055949999999999986
87.0	0.05594499999999999
87.10000000000001	0.05558999999999996
87.2	0.05512
87.30000000000001	0.054339999999999965
87.4	0.05372499999999993
87.5	0.05225000000000005
87.60000000000001	0.050824999999999974
87.7	0.04994500000000005
87.80000000000001	0.04895499999999999
87.9	0.04773499999999992
88.0	0.04690999999999999
88.10000000000001	0.04624499999999996
88.2	0.04521500000000004
88.30000000000001	0.044094999999999974
88.4	0.04320999999999993
88.5	0.042180000000000016
88.60000000000001	0.04131499999999996
88.7	0.04038000000000005
88.80000000000001	0.03949499999999999
88.9	0.038349999999999926
89.0	0.037544999999999995
89.10000000000001	0.03656999999999995
89.2	0.034915000000000085
89.30000000000001	0.03379000000000002
89.4	0.03320499999999999
89.5	0.03226000000000007
89.60000000000001	0.03126000000000001
89.7	0.03098500000000003
89.80000000000001	0.030124999999999985
89.9	0.02886499999999991
90.0	0.027690000000000013
90.10000000000001	0.02618999999999993
90.2	0.02465000000000006
90.30000000000001	0.023655000000000002
90.4	0.02200999999999991
90.5	0.020660000000000026
90.60000000000001	0.019664999999999967
90.7	0.018535000000000065
90.80000000000001	0.017249999999999995
90.9	0.01669999999999996
91.0	0.015855000000000032
91.10000000000001	0.01487999999999998
91.2	0.01423000000000003
91.30000000000001	0.01347499999999999
91.4	0.012734999999999946
91.5	0.012169999999999997
91.60000000000001	0.011599999999999965
91.7	0.010955000000000017
91.80000000000001	0.010464999999999992
91.9	0.009859999999999956
92.0	0.009075000000000024
92.10000000000001	0.008394999999999984
92.2	0.00786000000000003
92.30000000000001	0.007244999999999996
92.4	0.006619999999999961
92.5	0.006274999999999989
92.60000000000001	0.006009999999999975
92.7	0.005570000000000012
92.80000000000001	0.00536
92.9	0.005034999999999982
93.0	0.004780000000000003
93.10000000000001	0.004629999999999995
93.2	0.004345000000000019
93.30000000000001	0.004050000000000002
93.4	0.003974999999999998
93.5	0.003825000000000011
93.60000000000001	0.0035949999999999975
93.7	0.003465000000000009
93.80000000000001	0.0032549999999999966
93.9	0.0029499999999999795
94.0	0.002739999999999997
94.10000000000001	0.002359999999999976
94.2	0.002124999999999996
94.30000000000001	0.001974999999999987
94.4	0.00184499999999998
94.5	0.0015800000000000026
94.60000000000001	0.0015099999999999985
94.7	0.0013450000000000124
94.80000000000001	0.0011149999999999995
94.9	0.0008999999999999871
95.0	0.0007749999999999979
95.10000000000001	0.0005899999999999873
95.2	0.00044499999999999976
95.30000000000001	0.00037999999999999606
95.4	0.00033999999999999374
95.5	0.0002749999999999993
95.60000000000001	0.000269999999999999
95.7	0.00024500000000000113
95.80000000000001	0.00022500000000000002
95.9	0.00021499999999999943
96.0	0.00017000000000000326
96.10000000000001	0.00013500000000000128
96.2	9.50000000000047e-05
96.30000000000001	8.000000000000383e-05
96.4	4.000000000000156e-05
96.5	4.5000000000001134e-05
96.60000000000001	3.0000000000000285e-05
96.7	3.499999999999986e-05
96.80000000000001	1.9999999999999006e-05
96.9	1.4999999999998721e-05
97.0	4.999999999999574e-06
97.10000000000001	4.999999999999574e-06
97.2	0.0
97.30000000000001	0.0
97.4	0.0
97.5	0.0
97.60000000000001	0.0
97.7	0.0
97.80000000000001	0.0
97.9	0.0
98.0	0.0
98.10000000000001	0.0
98.2	0.0
98.30000000000001	0.0
98.4	0.0
98.5	0.0
98.60000000000001	0.0
98.7	0.0
98.80000000000001	0.0
98.9	0.0
99.0	0.0
99.10000000000001	0.0
99.2	0.0
99.30000000000001	0.0
99.4	0.0
99.5	0.0
99.60000000000001	0.0
99.7	0.0
