# -------------- Extension Probability Distribution (Probability Density Function - PDF) ----------------
# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 1000  | Bin Size: 0.05
# INPUT Moving Average Window Size: 5 extension bins (or 0.25 extension units)
# ---------------------------------------
EXT	PDF
8.65	0.00419062696435633
8.700000000000001	0.0027937513095709857
8.75	0.005587502619141774
8.8	0.00465625218261831
8.85	0.005121877400879959
8.9	0.003259376527832701
8.950000000000001	0.006518753055665634
9.0	0.007450003492189031
9.05	0.006984378273927465
9.1	0.006053127837403588
9.15	0.006518753055665402
9.200000000000001	0.007915628710451128
9.25	0.008846879146974474
9.3	0.007915628710451128
9.35	0.00838125392871266
9.4	0.011175005238283547
9.450000000000001	0.011175005238283943
9.5	0.006984378273927216
9.55	0.013037506111330805
9.600000000000001	0.009778129583498451
9.65	0.01257188089306899
9.700000000000001	0.0135031313295931
9.75	0.008846879146974474
9.8	0.010243754801759918
9.850000000000001	0.01443438176611676
9.9	0.01350313132959262
9.950000000000001	0.013037506111331268
10.0	0.011640630456545361
10.05	0.014900006984378062
10.100000000000001	0.015365632202640422
10.15	0.013037506111330805
10.200000000000001	0.009778129583498451
10.25	0.006518753055665402
10.3	0.01350313132959262
10.350000000000001	0.008381253928712957
10.4	0.010709380020021732
10.450000000000001	0.011175005238283943
10.5	0.006984378273927216
10.55	0.007915628710450845
10.600000000000001	0.006053127837403804
10.65	0.009312504365236288
10.700000000000001	0.006518753055665634
10.75	0.008846879146974474
10.8	0.009312504365236288
10.850000000000001	0.006053127837403804
10.9	0.007450003492189031
10.950000000000001	0.007450003492189296
11.0	0.007450003492189031
11.05	0.006518753055665402
11.100000000000001	0.003259376527832817
11.15	0.004656252182618144
11.200000000000001	0.00465625218261831
11.25	0.00419062696435633
11.3	0.002328126091309072
11.350000000000001	0.00465625218261831
11.4	0.0037250017460945155
11.450000000000001	0.003725001746094648
11.5	0.005121877400879959
11.55	0.002793751309570887
11.600000000000001	0.0027937513095709857
11.65	0.0009312504365236289
11.700000000000001	0.0013968756547854929
11.75	0.0018625008730472578
11.8	0.0037250017460945155
11.850000000000001	0.0027937513095709857
11.9	0.006053127837403588
11.950000000000001	0.002328126091309155
12.0	0.0018625008730472578
12.05	0.002793751309570887
12.100000000000001	0.0013968756547854929
12.15	0.0018625008730472578
12.200000000000001	0.001862500873047324
12.25	0.003259376527832701
12.3	0.003259376527832701
12.350000000000001	0.003259376527832817
12.4	0.004656252182618144
12.450000000000001	0.003725001746094648
12.5	0.00419062696435633
12.55	0.002793751309570887
12.600000000000001	0.0055875026191419715
12.65	0.0018625008730472578
12.700000000000001	0.002328126091309155
12.75	0.005121877400879959
12.8	0.004656252182618144
12.850000000000001	0.005121877400880141
12.9	0.0037250017460945155
12.950000000000001	0.004190626964356479
13.0	0.004656252182618144
13.05	0.003259376527832701
13.100000000000001	0.006053127837403804
13.15	0.009312504365236288
13.200000000000001	0.006984378273927465
13.25	0.009778129583498104
13.3	0.00419062696435633
13.350000000000001	0.006518753055665634
13.4	0.006518753055665402
13.450000000000001	0.0055875026191419715
13.5	0.006984378273927216
13.55	0.004656252182618144
13.600000000000001	0.00884687914697479
13.65	0.005121877400879959
13.700000000000001	0.004190626964356479
13.75	0.00419062696435633
13.8	0.005587502619141774
13.850000000000001	0.005121877400880141
13.9	0.009778129583498104
13.950000000000001	0.007450003492189296
14.0	0.006518753055665402
14.05	0.00838125392871266
14.100000000000001	0.00884687914697479
14.15	0.00838125392871266
14.200000000000001	0.00465625218261831
14.25	0.009778129583498104
14.3	0.0037250017460945155
14.350000000000001	0.006984378273927465
14.4	0.005121877400879959
14.450000000000001	0.006518753055665634
14.5	0.006053127837403588
14.55	0.007450003492189031
14.600000000000001	0.00931250436523662
14.65	0.006053127837403588
14.700000000000001	0.006053127837403804
14.75	0.00419062696435633
14.8	0.005587502619141774
14.850000000000001	0.006518753055665634
14.9	0.005587502619141774
14.950000000000001	0.006053127837403804
15.0	0.007450003492189031
15.05	0.006984378273927216
15.100000000000001	0.010709380020022113
15.15	0.010709380020021732
15.200000000000001	0.006053127837403804
15.25	0.005121877400879959
15.3	0.009778129583498104
15.350000000000001	0.006053127837403804
15.4	0.00838125392871266
15.450000000000001	0.006053127837403804
15.5	0.006053127837403588
15.55	0.009312504365236288
15.600000000000001	0.00931250436523662
15.65	0.008846879146974474
15.700000000000001	0.006518753055665634
15.75	0.011640630456545361
15.8	0.008846879146974474
15.850000000000001	0.006984378273927465
15.9	0.010243754801759918
15.950000000000001	0.010709380020022113
16.0	0.009312504365236288
16.05	0.011640630456545361
16.1	0.01257188089306899
16.150000000000002	0.012571880893069882
16.2	0.020487509603519836
16.25	0.011640630456545361
16.3	0.013968756547854433
16.35	0.018625008730472577
16.400000000000002	0.018625008730473902
16.45	0.018625008730472577
16.5	0.014900006984378062
16.55	0.020021884385258024
16.6	0.02095313482178165
16.650000000000002	0.027006262659187156
16.7	0.019090633948734392
16.75	0.020487509603519836
16.8	0.023746886131352538
16.85	0.02700626265918524
16.900000000000002	0.03026563918702009
16.95	0.02840313831397068
17.0	0.0288687635322325
17.05	0.03352501571485064
17.1	0.03305939049658883
17.150000000000002	0.03911251833399519
17.2	0.03166251484180338
17.25	0.03678439224268334
17.3	0.038181267897468785
17.35	0.039112518333992416
17.400000000000002	0.04516564617139921
17.45	0.04702814704444326
17.5	0.04144064442530149
17.55	0.03771564267920697
17.6	0.04144064442530149
17.650000000000002	0.04516564617139921
17.7	0.04563127138965782
17.75	0.04097501920703967
17.8	0.044234395734872374
17.85	0.05215002444532322
17.900000000000002	0.052615649663588775
17.95	0.04702814704444326
18.0	0.05401252531837048
18.05	0.05261564966358503
18.1	0.05727190184620318
18.150000000000002	0.05540940097315986
18.2	0.05727190184620318
18.25	0.06937815752101036
18.3	0.057737527064465
18.35	0.06891253230274855
18.400000000000002	0.07356878448537191
18.45	0.0675156566479631
18.5	0.07263753404884306
18.55	0.07962191232277027
18.6	0.07636253579493757
18.650000000000002	0.06611878099318234
18.7	0.07496566014015212
18.75	0.08660629059669749
18.8	0.09126254277931564
18.85	0.0935906688706247
18.900000000000002	0.09359066887063136
18.95	0.09778129583498102
19.0	0.09824692105324284
19.05	0.0968500453984574
19.1	0.1001094219262901
19.150000000000002	0.1001094219262901
19.200000000000003	0.09731567061672612
19.25	0.10849067585500276
19.3	0.09638442018019558
19.35	0.10849067585500276
19.400000000000002	0.10569692454543188
19.450000000000003	0.11547505412893819
19.5	0.11035317672805002
19.55	0.11314692803762091
19.6	0.12432193327590446
19.650000000000002	0.11268130281935909
19.700000000000003	0.10523129932717755
19.75	0.1192000558750245
19.8	0.12199380718459538
19.85	0.12990943589504622
19.900000000000002	0.12152818196633355
19.950000000000003	0.12199380718460406
20.0	0.1289781854585226
20.05	0.1322375619863553
20.1	0.13084068633156987
20.150000000000002	0.14620631853420973
20.200000000000003	0.1438781924429109
20.25	0.13270318720461713
20.3	0.1424813167881152
20.35	0.14527506809768612
20.400000000000002	0.1448094428794243
20.450000000000003	0.13177193676810287
20.5	0.13922194026028253
20.55	0.14713756897073335
20.6	0.1378250646054971
20.650000000000002	0.1415500663515916
20.700000000000003	0.1359625637324595
20.75	0.13410006285940257
20.8	0.14434381766116247
20.85	0.1415500663515916
20.900000000000002	0.1387563150420207
20.950000000000003	0.15598444811771892
21.0	0.15412194724466058
21.05	0.16064070030032598
21.1	0.1485344446255188
21.150000000000002	0.16296882639163507
21.200000000000003	0.16529695248295587
21.25	0.1448094428794243
21.3	0.16855632901077683
21.35	0.16529695248294413
21.400000000000002	0.15598444811770784
21.450000000000003	0.152725071589886
21.5	0.15365632202639876
21.55	0.15924382464554054
21.6	0.1746094568481804
21.650000000000002	0.16669382813772957
21.700000000000003	0.14946569506205304
21.75	0.1648313272646823
21.8	0.15225944637161332
21.85	0.15598444811770784
21.900000000000002	0.14341256722463885
21.950000000000003	0.14434381766117274
22.0	0.13596256373244983
22.05	0.15924382464554054
22.1	0.15738132377249328
22.150000000000002	0.12758130980373714
22.200000000000003	0.14061881591507797
22.25	0.15365632202639876
22.3	0.12758130980373714
22.35	0.14061881591506797
22.400000000000002	0.13968756547854433
22.450000000000003	0.13875631504203056
22.5	0.12432193327590446
22.55	0.13642818895071163
22.6	0.14387819244290065
22.650000000000002	0.1424813167881152
22.700000000000003	0.13084068633157914
22.75	0.12665005936721352
22.8	0.135496938514188
22.85	0.1257188089306899
22.900000000000002	0.1313063115498317
22.950000000000003	0.1364281889507213
23.0	0.12059693152980994
23.05	0.12106255674807176
23.1	0.1192000558750245
23.150000000000002	0.11314692803762091
23.200000000000003	0.11221567760110525
23.25	0.12106255674807176
23.3	0.11314692803762091
23.35	0.102903173235861
23.400000000000002	0.11454380369240635
23.450000000000003	0.09917817148977352
23.5	0.1001094219262901
23.55	0.09778129583498102
23.6	0.11454380369240635
23.650000000000002	0.10709380020021732
23.700000000000003	0.10849067585501047
23.75	0.10849067585500276
23.8	0.09824692105324284
23.85	0.10430004889064644
23.900000000000002	0.102903173235861
23.950000000000003	0.09126254277932211
24.0	0.0870719158149593
24.05	0.09778129583498102
24.1	0.07962191232277027
24.150000000000002	0.09079691756105382
24.200000000000003	0.0870719158149655
24.25	0.07263753404884306
24.3	0.0707750331757958
24.35	0.08334691406886478
24.400000000000002	0.06798128186622492
24.450000000000003	0.07030940795753898
24.5	0.06565315577491584
24.55	0.06705003142970128
24.6	0.07217190883058124
24.650000000000002	0.0745000349218903
24.700000000000003	0.06053127837404018
24.75	0.056340651409679546
24.8	0.06006565315577406
24.85	0.0484250226992287
24.900000000000002	0.06285940446534495
24.950000000000003	0.0647219053383968
25.0	0.05308127488184685
25.05	0.062393779247083135
25.1	0.05121877400879959
25.150000000000002	0.04563127138965782
25.200000000000003	0.049821898354017694
25.25	0.04702814704444326
25.3	0.0386468931157306
25.35	0.038181267897468785
25.400000000000002	0.0484250226992287
25.450000000000003	0.03911251833399519
25.5	0.040509393988777856
25.55	0.034456266151374274
25.6	0.04144064442530149
25.650000000000002	0.0419062696435633
25.700000000000003	0.03771564267920965
25.75	0.030731264405279755
25.8	0.03352501571485064
25.85	0.04097501920703967
25.900000000000002	0.02514376178613798
25.950000000000003	0.036784392242685954
26.0	0.025609387004399794
26.05	0.02747188787744705
26.1	0.03305939049658883
26.150000000000002	0.027937513095708865
26.200000000000003	0.02980001396875824
26.25	0.021418760040043464
26.3	0.0288687635322325
26.35	0.02188438525830528
26.400000000000002	0.018625008730472577
26.450000000000003	0.02421251134961607
26.5	0.02188438525830528
26.55	0.019090633948734392
26.6	0.020021884385258024
26.650000000000002	0.026540637440923425
26.700000000000003	0.022815635694830527
26.75	0.02188438525830528
26.8	0.019090633948734392
26.85	0.022350010476567095
26.900000000000002	0.02281563569482891
26.950000000000003	0.017228133075688358
27.0	0.022350010476567095
27.05	0.022350010476567095
27.1	0.012106255674807175
27.150000000000002	0.015365632202639878
27.200000000000003	0.018625008730473902
27.25	0.016296882639163505
27.3	0.010243754801759918
27.35	0.011640630456545361
27.400000000000002	0.010709380020021732
27.450000000000003	0.014434381766117273
27.5	0.011175005238283547
27.55	0.02095313482178165
27.6	0.017228133075687137
27.650000000000002	0.014900006984378062
27.700000000000003	0.016296882639164664
27.75	0.013968756547854433
27.8	0.011640630456545361
27.85	0.009778129583498104
27.900000000000002	0.011175005238283547
27.950000000000003	0.01490000698437912
28.0	0.010709380020021732
28.05	0.013968756547854433
28.1	0.010709380020021732
28.150000000000002	0.010709380020021732
28.200000000000003	0.01117500523828434
28.25	0.009778129583498104
28.3	0.009312504365236288
28.35	0.007450003492189031
28.400000000000002	0.00838125392871266
28.450000000000003	0.00745000349218956
28.5	0.006984378273927216
28.55	0.00838125392871266
28.6	0.006984378273927216
28.650000000000002	0.0037250017460945155
28.700000000000003	0.005121877400880323
28.75	0.00419062696435633
28.8	0.0018625008730472578
28.85	0.003259376527832701
28.900000000000002	0.00838125392871266
28.950000000000003	0.00372500174609478
29.0	0.0009312504365236289
29.05	0.002328126091309072
29.1	0.0018625008730472578
29.150000000000002	0.0013968756547854434
29.200000000000003	0.0004656252182618475
29.25	0.0
29.3	0.0013968756547854434
29.35	0.0009312504365236289
29.400000000000002	0.0009312504365236289
29.450000000000003	0.000931250436523695
29.5	0.0
29.55	0.0
29.6	0.0009312504365236289
29.650000000000002	0.002328126091309072
29.700000000000003	0.0004656252182618475
29.75	0.0
29.8	0.00046562521826181444
29.85	0.0
29.900000000000002	0.00046562521826181444
29.950000000000003	0.0004656252182618475
30.0	0.0009312504365236289
30.05	0.0
30.1	0.0
30.150000000000002	0.00046562521826181444
30.200000000000003	0.0
30.25	0.00046562521826181444
30.3	0.0
30.35	0.0
30.400000000000002	0.0
30.450000000000003	0.0
30.5	0.0
30.55	0.0
30.6	0.0
30.650000000000002	0.0
30.700000000000003	0.0
30.75	0.0
30.8	0.0
30.85	0.0
30.900000000000002	0.0
30.950000000000003	0.0
31.0	0.0
31.05	0.0
31.1	0.0
31.150000000000002	0.0
31.200000000000003	0.0
31.25	0.0
31.3	0.0
31.35	0.0
31.400000000000002	0.0
31.450000000000003	0.0
31.5	0.0
31.55	0.0
31.6	0.0
31.650000000000002	0.0
31.700000000000003	0.0
31.75	0.0
31.8	0.0
31.85	0.0
31.900000000000002	0.0
31.950000000000003	0.0
32.0	0.0
32.050000000000004	0.0
32.1	0.0
32.15	0.0
32.2	0.0
32.25	0.0
32.300000000000004	0.0
32.35	0.0
32.4	0.0
32.45	0.0
32.5	0.0
32.550000000000004	0.0
32.6	0.0
32.65	0.0
32.7	0.0
32.75	0.0
32.800000000000004	0.0
32.85	0.0
32.9	0.0
32.95	0.0
33.0	0.0
33.050000000000004	0.0
33.1	0.0
33.15	0.0
33.2	0.0
33.25	0.0
33.300000000000004	0.0
33.35	0.0
33.4	0.0
33.45	0.0
33.5	0.0
33.550000000000004	0.0
33.6	0.0
33.65	0.0
33.7	0.0
33.75	0.0
33.800000000000004	0.0
33.85	0.0
33.9	0.0
33.95	0.0
34.0	0.0
34.050000000000004	0.0
34.1	0.0
34.15	0.0
34.2	0.0
34.25	0.0
34.300000000000004	0.0
34.35	0.0
34.4	0.0
34.45	0.0
34.5	0.0
34.550000000000004	0.0
34.6	0.0
34.65	0.0
34.7	0.0
34.75	0.0
34.800000000000004	0.0
34.85	0.0
34.9	0.0
34.95	0.0
35.0	0.0
35.050000000000004	0.0
35.1	0.0
35.15	0.0
35.2	0.0
35.25	0.0
35.300000000000004	0.0
35.35	0.0
35.4	0.0
35.45	0.0
35.5	0.0
35.550000000000004	0.0
35.6	0.0
35.65	0.0
35.7	0.0
35.75	0.0
35.800000000000004	0.0
35.85	0.0
35.9	0.0
35.95	0.0
36.0	0.0
36.050000000000004	0.0
36.1	0.0
36.15	0.0
36.2	0.0
36.25	0.0
36.300000000000004	0.0
36.35	0.0
36.4	0.0
36.45	0.0
36.5	0.0
36.550000000000004	0.0
36.6	0.0
36.65	0.0
36.7	0.0
36.75	0.0
36.800000000000004	0.0
36.85	0.0
36.9	0.0
36.95	0.0
37.0	0.0
37.050000000000004	0.0
37.1	0.0
37.15	0.0
37.2	0.0
37.25	0.0
37.300000000000004	0.0
37.35	0.0
37.4	0.0
37.45	0.0
37.5	0.0
37.550000000000004	0.0
37.6	0.0
37.65	0.0
37.7	0.0
37.75	0.0
37.800000000000004	0.0
37.85	0.0
37.9	0.0
37.95	0.0
38.0	0.0
38.050000000000004	0.0
38.1	0.0
38.15	0.0
38.2	0.0
38.25	0.0
38.300000000000004	0.0
38.35	0.0
38.400000000000006	0.0
38.45	0.0
38.5	0.0
38.550000000000004	0.0
38.6	0.0
38.650000000000006	0.0
38.7	0.0
38.75	0.0
38.800000000000004	0.0
38.85	0.0
38.900000000000006	0.0
38.95	0.0
39.0	0.0
39.050000000000004	0.0
39.1	0.0
39.150000000000006	0.0
39.2	0.0
39.25	0.0
39.300000000000004	0.0
39.35	0.0
39.400000000000006	0.0
39.45	0.0
39.5	0.0
39.550000000000004	0.0
39.6	0.0
39.650000000000006	0.0
39.7	0.0
39.75	0.0
39.800000000000004	0.0
39.85	0.0
39.900000000000006	0.0
39.95	0.0
40.0	0.0
40.050000000000004	0.0
40.1	0.0
40.150000000000006	0.0
40.2	0.0
40.25	0.0
40.300000000000004	0.0
40.35	0.0
40.400000000000006	0.0
40.45	0.0
40.5	0.0
40.550000000000004	0.0
40.6	0.0
40.650000000000006	0.0
40.7	0.0
40.75	0.0
40.800000000000004	0.0
40.85	0.0
40.900000000000006	0.0
40.95	0.0
41.0	0.0
41.050000000000004	0.0
41.1	0.0
41.150000000000006	0.0
41.2	0.0
41.25	0.0
41.300000000000004	0.0
41.35	0.0
41.400000000000006	0.0
41.45	0.0
41.5	0.0
41.550000000000004	0.0
41.6	0.0
41.650000000000006	0.0
41.7	0.0
41.75	0.0
41.800000000000004	0.0
41.85	0.0
41.900000000000006	0.0
41.95	0.0
42.0	0.0
42.050000000000004	0.0
42.1	0.0
42.150000000000006	0.0
42.2	0.0
42.25	0.0
42.300000000000004	0.0
42.35	0.0
42.400000000000006	0.0
42.45	0.0
42.5	0.0
42.550000000000004	0.0
42.6	0.0
42.650000000000006	0.0
42.7	0.0
42.75	0.0
42.800000000000004	0.0
42.85	0.0
42.900000000000006	0.0
42.95	0.0
43.0	0.0
43.050000000000004	0.0
43.1	0.0
43.150000000000006	0.0
43.2	0.0
43.25	0.0
43.300000000000004	0.0
43.35	0.0
43.400000000000006	0.0
43.45	0.0
43.5	0.0
43.550000000000004	0.0
43.6	0.0
43.650000000000006	0.0
43.7	0.0
43.75	0.0
43.800000000000004	0.0
43.85	0.0
43.900000000000006	0.0
43.95	0.0
44.0	0.0
44.050000000000004	0.0
44.1	0.0
44.150000000000006	0.0
44.2	0.0
44.25	0.0
44.300000000000004	0.0
44.35	0.0
44.400000000000006	0.0
44.45	0.0
44.5	0.0
44.550000000000004	0.0
44.6	0.0
44.650000000000006	0.0
44.7	0.0
44.75	0.0
44.800000000000004	0.0
44.85	0.0
44.900000000000006	0.0
44.95	0.0
45.0	0.0
45.050000000000004	0.0
45.1	0.0
45.150000000000006	0.0
45.2	0.0
45.25	0.0
45.300000000000004	0.0
45.35	0.0
45.400000000000006	0.0
45.45	0.0
45.5	0.0
45.550000000000004	0.0
45.6	0.0
45.650000000000006	0.0
45.7	0.0
45.75	0.0
45.800000000000004	0.0
45.85	0.0
45.900000000000006	0.0
45.95	0.0
46.0	0.0
46.050000000000004	0.0
46.1	0.0
46.150000000000006	0.0
46.2	0.0
46.25	0.0
46.300000000000004	0.0
46.35	0.0
46.400000000000006	0.0
46.45	0.0
46.5	0.0
46.550000000000004	0.0
46.6	0.0
46.650000000000006	0.0
46.7	0.0
46.75	0.0
46.800000000000004	0.0
46.85	0.0
46.900000000000006	0.0
46.95	0.0
47.0	0.0
47.050000000000004	0.0
47.1	0.0
47.150000000000006	0.0
47.2	0.0
47.25	0.0
47.300000000000004	0.0
47.35	0.0
47.400000000000006	0.0
47.45	0.0
47.5	0.0
47.550000000000004	0.0
47.6	0.0
47.650000000000006	0.0
47.7	0.0
47.75	0.0
47.800000000000004	0.0
47.85	0.0
47.900000000000006	0.0
47.95	0.0
48.0	0.0
48.050000000000004	0.0
48.1	0.0
48.150000000000006	0.0
48.2	0.0
48.25	0.0
48.300000000000004	0.0
48.35	0.0
48.400000000000006	0.0
48.45	0.0
48.5	0.0
48.550000000000004	0.0
48.6	0.0
48.650000000000006	0.0
48.7	0.0
48.75	0.0
48.800000000000004	0.0
48.85	0.0
48.900000000000006	0.0
48.95	0.0
49.0	0.0
49.050000000000004	0.0
49.1	0.0
49.150000000000006	0.0
49.2	0.0
49.25	0.0
49.300000000000004	0.0
49.35	0.0
49.400000000000006	0.0
49.45	0.0
49.5	0.0
49.550000000000004	0.0
49.6	0.0
49.650000000000006	0.0
49.7	0.0
49.75	0.0
49.800000000000004	0.0
49.85	0.0
49.900000000000006	0.0
49.95	0.0
