# -------------- Extension Probability Distribution (Probability Density Function - PDF) ----------------
# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 1000  | Bin Size: 0.05
# INPUT Moving Average Window Size: 5 extension bins (or 0.25 extension units)
# ---------------------------------------
EXT	PDF
8.85	0.0004999999999999929
8.9	0.00012499999999999821
8.950000000000001	0.0006250000000000133
9.0	0.0007499999999999894
9.05	0.0005000000000000106
9.1	0.0006249999999999911
9.15	0.0007499999999999894
9.200000000000001	0.0006250000000000133
9.25	0.0007499999999999894
9.3	0.001125000000000024
9.35	0.001749999999999975
9.4	0.0013749999999999804
9.450000000000001	0.0021250000000000457
9.5	0.0014999999999999788
9.55	0.0013749999999999804
9.600000000000001	0.001500000000000032
9.65	0.002749999999999961
9.700000000000001	0.0017500000000000373
9.75	0.002749999999999961
9.8	0.001124999999999984
9.850000000000001	0.0017500000000000373
9.9	0.0024999999999999645
9.950000000000001	0.002625000000000056
10.0	0.003249999999999954
10.05	0.002749999999999961
10.100000000000001	0.0025000000000000534
10.15	0.002624999999999963
10.200000000000001	0.0028750000000000615
10.25	0.0024999999999999645
10.3	0.004624999999999935
10.350000000000001	0.003375000000000072
10.4	0.0031249999999999555
10.450000000000001	0.0032500000000000697
10.5	0.0031249999999999555
10.55	0.003999999999999943
10.600000000000001	0.003375000000000072
10.65	0.004749999999999932
10.700000000000001	0.004375000000000093
10.75	0.005374999999999924
10.8	0.004999999999999929
10.850000000000001	0.005000000000000107
10.9	0.006499999999999908
10.950000000000001	0.004875000000000104
11.0	0.004749999999999932
11.05	0.005124999999999927
11.100000000000001	0.005250000000000112
11.15	0.0061249999999999135
11.200000000000001	0.00612500000000013
11.25	0.009499999999999864
11.3	0.007374999999999895
11.350000000000001	0.00750000000000016
11.4	0.008624999999999878
11.450000000000001	0.006000000000000128
11.5	0.007249999999999898
11.55	0.005874999999999917
11.600000000000001	0.006375000000000136
11.65	0.00562499999999992
11.700000000000001	0.006500000000000139
11.75	0.007874999999999887
11.8	0.007249999999999898
11.850000000000001	0.008875000000000188
11.9	0.0069999999999999
11.950000000000001	0.008250000000000176
12.0	0.009124999999999871
12.05	0.007999999999999886
12.100000000000001	0.007750000000000165
12.15	0.007249999999999898
12.200000000000001	0.007750000000000165
12.25	0.008624999999999878
12.3	0.007124999999999899
12.350000000000001	0.008625000000000183
12.4	0.009624999999999863
12.450000000000001	0.009375000000000201
12.5	0.008124999999999884
12.55	0.008124999999999884
12.600000000000001	0.011625000000000248
12.65	0.012999999999999816
12.700000000000001	0.01175000000000025
12.75	0.01262499999999982
12.8	0.01612499999999977
12.850000000000001	0.01362500000000029
12.9	0.014499999999999796
12.950000000000001	0.01637500000000035
13.0	0.01487499999999979
13.05	0.014249999999999798
13.100000000000001	0.019125000000000406
13.15	0.01687499999999976
13.200000000000001	0.020000000000000427
13.25	0.01787499999999975
13.3	0.016374999999999768
13.350000000000001	0.017000000000000366
13.4	0.020749999999999703
13.450000000000001	0.018125000000000387
13.5	0.01899999999999973
13.55	0.016624999999999765
13.600000000000001	0.01837500000000039
13.65	0.01599999999999977
13.700000000000001	0.018125000000000387
13.75	0.01787499999999975
13.8	0.02049999999999971
13.850000000000001	0.02112500000000045
13.9	0.01774999999999975
13.950000000000001	0.018875000000000402
14.0	0.021374999999999696
14.05	0.021999999999999686
14.100000000000001	0.02250000000000048
14.15	0.020249999999999713
14.200000000000001	0.021375000000000456
14.25	0.02324999999999967
14.3	0.021999999999999686
14.350000000000001	0.024250000000000518
14.4	0.023499999999999667
14.450000000000001	0.021750000000000463
14.5	0.02512499999999964
14.55	0.02324999999999967
14.600000000000001	0.02450000000000052
14.65	0.02612499999999963
14.700000000000001	0.02650000000000056
14.75	0.026874999999999618
14.8	0.027624999999999608
14.850000000000001	0.02912500000000062
14.9	0.024499999999999654
14.950000000000001	0.02587500000000055
15.0	0.029249999999999585
15.05	0.0278749999999996
15.100000000000001	0.031125000000000666
15.15	0.0279999999999996
15.200000000000001	0.02862500000000061
15.25	0.02599999999999963
15.3	0.0279999999999996
15.350000000000001	0.03087500000000066
15.4	0.032624999999999536
15.450000000000001	0.03187500000000068
15.5	0.03174999999999955
15.55	0.030749999999999562
15.600000000000001	0.03025000000000064
15.65	0.02949999999999958
15.700000000000001	0.03700000000000079
15.75	0.03349999999999952
15.8	0.0357499999999995
15.850000000000001	0.034875000000000746
15.9	0.03374999999999952
15.950000000000001	0.03537500000000075
16.0	0.03399999999999952
16.05	0.036249999999999484
16.1	0.03837499999999945
16.150000000000002	0.03475000000000198
16.2	0.0352499999999995
16.25	0.0352499999999995
16.3	0.03612499999999949
16.35	0.041749999999999406
16.400000000000002	0.03987500000000227
16.45	0.03699999999999948
16.5	0.03287499999999954
16.55	0.034874999999999504
16.6	0.03737499999999947
16.650000000000002	0.036750000000002093
16.7	0.0424999999999994
16.75	0.04262499999999939
16.8	0.039374999999999445
16.85	0.04062499999999942
16.900000000000002	0.036000000000002044
16.95	0.04362499999999938
17.0	0.04012499999999943
17.05	0.03824999999999945
17.1	0.04124999999999941
17.150000000000002	0.04275000000000243
17.2	0.04499999999999936
17.25	0.041499999999999405
17.3	0.040374999999999425
17.35	0.03662499999999948
17.400000000000002	0.03800000000000216
17.45	0.040249999999999425
17.5	0.04087499999999942
17.55	0.04362499999999938
17.6	0.04537499999999936
17.650000000000002	0.04662500000000265
17.7	0.04412499999999937
17.75	0.04649999999999934
17.8	0.04737499999999933
17.85	0.04762499999999932
17.900000000000002	0.045625000000002594
17.95	0.05187499999999926
18.0	0.054999999999999216
18.05	0.05212499999999926
18.1	0.05249999999999925
18.150000000000002	0.06137500000000349
18.2	0.06849999999999902
18.25	0.06824999999999903
18.3	0.070624999999999
18.35	0.07199999999999898
18.400000000000002	0.07487500000000426
18.45	0.08049999999999885
18.5	0.0778749999999989
18.55	0.07912499999999888
18.6	0.08562499999999879
18.650000000000002	0.08687500000000493
18.7	0.09524999999999864
18.75	0.09262499999999868
18.8	0.09349999999999867
18.85	0.09487499999999864
18.900000000000002	0.09300000000000529
18.95	0.08549999999999879
19.0	0.09737499999999862
19.05	0.0921249999999987
19.1	0.09649999999999863
19.150000000000002	0.0919999999999987
19.200000000000003	0.08600000000000489
19.25	0.09937499999999859
19.3	0.09324999999999867
19.35	0.10349999999999852
19.400000000000002	0.09249999999999868
19.450000000000003	0.09287500000000527
19.5	0.09712499999999863
19.55	0.09124999999999871
19.6	0.10037499999999858
19.650000000000002	0.09562499999999864
19.700000000000003	0.10587500000000602
19.75	0.09912499999999859
19.8	0.10199999999999855
19.85	0.09962499999999858
19.900000000000002	0.1056249999999985
19.950000000000003	0.10300000000000586
20.0	0.1051249999999985
20.05	0.10124999999999855
20.1	0.10812499999999846
20.150000000000002	0.10962499999999843
20.200000000000003	0.10337500000000586
20.25	0.10949999999999846
20.3	0.11274999999999841
20.35	0.10337499999999852
20.400000000000002	0.10649999999999847
20.450000000000003	0.11262500000000641
20.5	0.10899999999999846
20.55	0.1124999999999984
20.6	0.11287499999999838
20.650000000000002	0.1113749999999984
20.700000000000003	0.11487500000000653
20.75	0.1122499999999984
20.8	0.10362499999999852
20.85	0.10787499999999847
20.900000000000002	0.1052499999999985
20.950000000000003	0.10637500000000605
21.0	0.11062499999999843
21.05	0.09599999999999864
21.1	0.1057499999999985
21.150000000000002	0.10662499999999847
21.200000000000003	0.10325000000000586
21.25	0.09687499999999863
21.3	0.10899999999999846
21.35	0.10874999999999846
21.400000000000002	0.09962499999999858
21.450000000000003	0.10525000000000598
21.5	0.09887499999999859
21.55	0.09674999999999863
21.6	0.09562499999999864
21.650000000000002	0.0918749999999987
21.700000000000003	0.08812500000000502
21.75	0.08899999999999873
21.8	0.09024999999999872
21.85	0.08674999999999877
21.900000000000002	0.0908749999999987
21.950000000000003	0.08837500000000502
22.0	0.08562499999999879
22.05	0.08637499999999877
22.1	0.0847499999999988
22.150000000000002	0.07337499999999895
22.200000000000003	0.08387500000000477
22.25	0.08287499999999881
22.3	0.08212499999999882
22.35	0.0774999999999989
22.400000000000002	0.07324999999999895
22.450000000000003	0.07787500000000443
22.5	0.07224999999999898
22.55	0.070499999999999
22.6	0.06999999999999901
22.650000000000002	0.06737499999999905
22.700000000000003	0.06800000000000386
22.75	0.06524999999999907
22.8	0.06599999999999907
22.85	0.06449999999999909
22.900000000000002	0.06412499999999909
22.950000000000003	0.06100000000000347
23.0	0.055249999999999216
23.05	0.057499999999999184
23.1	0.05812499999999917
23.150000000000002	0.050999999999999275
23.200000000000003	0.05237500000000298
23.25	0.05187499999999926
23.3	0.04787499999999932
23.35	0.04874999999999931
23.400000000000002	0.04624999999999934
23.450000000000003	0.05037500000000286
23.5	0.04762499999999932
23.55	0.05212499999999926
23.6	0.04774999999999932
23.650000000000002	0.04737499999999933
23.700000000000003	0.04662500000000265
23.75	0.04499999999999936
23.8	0.0423749999999994
23.85	0.04287499999999939
23.900000000000002	0.04387499999999937
23.950000000000003	0.04100000000000233
24.0	0.040499999999999425
24.05	0.03887499999999945
24.1	0.044249999999999366
24.150000000000002	0.04512499999999936
24.200000000000003	0.041375000000002354
24.25	0.044499999999999366
24.3	0.03962499999999944
24.35	0.04299999999999939
24.400000000000002	0.04137499999999941
24.450000000000003	0.04162500000000236
24.5	0.037499999999999464
24.55	0.040249999999999425
24.6	0.040374999999999425
24.650000000000002	0.040249999999999425
24.700000000000003	0.04287500000000244
24.75	0.04462499999999937
24.8	0.041999999999999406
24.85	0.0424999999999994
24.900000000000002	0.041624999999999406
24.950000000000003	0.03800000000000216
25.0	0.04387499999999937
25.05	0.04274999999999939
25.1	0.039249999999999445
25.150000000000002	0.04062499999999942
25.200000000000003	0.03962500000000225
25.25	0.04462499999999937
25.3	0.0422499999999994
25.35	0.041999999999999406
25.400000000000002	0.03862499999999945
25.450000000000003	0.04125000000000235
25.5	0.03824999999999945
25.55	0.0424999999999994
25.6	0.04487499999999937
25.650000000000002	0.04274999999999939
25.700000000000003	0.042625000000002425
25.75	0.043249999999999386
25.8	0.04762499999999932
25.85	0.04724999999999933
25.900000000000002	0.04124999999999941
25.950000000000003	0.04150000000000236
26.0	0.041999999999999406
26.05	0.042124999999999406
26.1	0.04074999999999942
26.150000000000002	0.042124999999999406
26.200000000000003	0.04525000000000257
26.25	0.043249999999999386
26.3	0.045624999999999354
26.35	0.043374999999999386
26.400000000000002	0.03987499999999943
26.450000000000003	0.04412500000000251
26.5	0.0423749999999994
26.55	0.03987499999999943
26.6	0.042124999999999406
26.650000000000002	0.04512499999999936
26.700000000000003	0.046875000000002665
26.75	0.042124999999999406
26.8	0.04112499999999941
26.85	0.041999999999999406
26.900000000000002	0.041499999999999405
26.950000000000003	0.04125000000000235
27.0	0.04412499999999937
27.05	0.04537499999999936
27.1	0.04599999999999935
27.150000000000002	0.04649999999999934
27.200000000000003	0.045625000000002594
27.25	0.04512499999999936
27.3	0.04512499999999936
27.35	0.044499999999999366
27.400000000000002	0.04412499999999937
27.450000000000003	0.04587500000000261
27.5	0.04762499999999932
27.55	0.04474999999999937
27.6	0.04737499999999933
27.650000000000002	0.04612499999999935
27.700000000000003	0.05050000000000287
27.75	0.05212499999999926
27.8	0.048249999999999314
27.85	0.04612499999999935
27.900000000000002	0.05274999999999925
27.950000000000003	0.04700000000000267
28.0	0.05174999999999926
28.05	0.049624999999999295
28.1	0.049624999999999295
28.150000000000002	0.04737499999999933
28.200000000000003	0.05512500000000314
28.25	0.04812499999999932
28.3	0.053499999999999236
28.35	0.051124999999999275
28.400000000000002	0.05262499999999925
28.450000000000003	0.0545000000000031
28.5	0.05424999999999923
28.55	0.053624999999999236
28.6	0.0493749999999993
28.650000000000002	0.051374999999999275
28.700000000000003	0.05237500000000298
28.75	0.05674999999999919
28.8	0.056374999999999204
28.85	0.049624999999999295
28.900000000000002	0.04887499999999931
28.950000000000003	0.05262500000000299
29.0	0.05224999999999926
29.05	0.050999999999999275
29.1	0.049749999999999295
29.150000000000002	0.04612499999999935
29.200000000000003	0.048500000000002756
29.25	0.05212499999999926
29.3	0.04999999999999929
29.35	0.04537499999999936
29.400000000000002	0.04724999999999933
29.450000000000003	0.04837500000000275
29.5	0.0492499999999993
29.55	0.05024999999999928
29.6	0.04599999999999935
29.650000000000002	0.044374999999999366
29.700000000000003	0.045125000000002566
29.75	0.0423749999999994
29.8	0.04624999999999934
29.85	0.044499999999999366
29.900000000000002	0.04612499999999935
29.950000000000003	0.04325000000000246
30.0	0.04137499999999941
30.05	0.041749999999999406
30.1	0.03862499999999945
30.150000000000002	0.04112499999999941
30.200000000000003	0.036000000000002044
30.25	0.03899999999999945
30.3	0.03712499999999947
30.35	0.03362499999999952
30.400000000000002	0.03599999999999949
30.450000000000003	0.03250000000000185
30.5	0.03324999999999953
30.55	0.027499999999999608
30.6	0.0279999999999996
30.650000000000002	0.027374999999999615
30.700000000000003	0.02725000000000155
30.75	0.026624999999999618
30.8	0.02612499999999963
30.85	0.025749999999999638
30.900000000000002	0.022999999999999673
30.950000000000003	0.020125000000001145
31.0	0.02049999999999971
31.05	0.019249999999999726
31.1	0.01774999999999975
31.150000000000002	0.016249999999999768
31.200000000000003	0.018000000000001022
31.25	0.01262499999999982
31.3	0.013874999999999804
31.35	0.013249999999999812
31.400000000000002	0.013624999999999807
31.450000000000003	0.012750000000000724
31.5	0.009749999999999863
31.55	0.009499999999999864
31.6	0.010249999999999855
31.650000000000002	0.009124999999999871
31.700000000000003	0.008375000000000476
31.75	0.006499999999999908
31.8	0.008874999999999874
31.85	0.0069999999999999
31.900000000000002	0.007999999999999886
31.950000000000003	0.00562500000000032
32.0	0.0064999999999994455
32.050000000000004	0.004250000000000241
32.1	0.0043750000000002485
32.15	0.004249999999999638
32.2	0.003625000000000206
32.25	0.0033749999999997124
32.300000000000004	0.0026250000000001493
32.35	0.0032500000000001846
32.4	0.0018749999999998401
32.45	0.0018750000000001066
32.5	0.0019999999999998296
32.550000000000004	0.0013750000000000782
32.6	0.0016250000000000923
32.65	0.001124999999999904
32.7	0.0011250000000000639
32.75	0.0008749999999999254
32.800000000000004	0.0006250000000000356
32.85	0.0016250000000000923
32.9	0.001124999999999904
32.95	0.0008750000000000498
33.0	0.0008749999999999254
33.050000000000004	0.0002500000000000142
33.1	0.0007500000000000426
33.15	0.0006249999999999467
33.2	0.0005000000000000284
33.25	0.0002499999999999787
33.300000000000004	0.0005000000000000284
33.35	0.0
33.4	0.00012499999999998935
33.45	0.0
33.5	0.0
33.550000000000004	0.0
33.6	0.0
33.65	0.0
33.7	0.0
33.75	0.0
33.800000000000004	0.0
33.85	0.0
33.9	0.0
33.95	0.0
34.0	0.0
34.050000000000004	0.0
34.1	0.0
34.15	0.0
34.2	0.0
34.25	0.0
34.300000000000004	0.0
34.35	0.0
34.4	0.0
34.45	0.0
34.5	0.0
34.550000000000004	0.0
34.6	0.0
34.65	0.0
34.7	0.0
34.75	0.0
34.800000000000004	0.0
34.85	0.0
34.9	0.0
34.95	0.0
35.0	0.0
35.050000000000004	0.0
35.1	0.0
35.15	0.0
35.2	0.0
35.25	0.0
35.300000000000004	0.0
35.35	0.0
35.4	0.0
35.45	0.0
35.5	0.0
35.550000000000004	0.0
35.6	0.0
35.65	0.0
35.7	0.0
35.75	0.0
35.800000000000004	0.0
35.85	0.0
35.9	0.0
35.95	0.0
36.0	0.0
36.050000000000004	0.0
36.1	0.0
36.15	0.0
36.2	0.0
36.25	0.0
36.300000000000004	0.0
36.35	0.0
36.4	0.0
36.45	0.0
36.5	0.0
36.550000000000004	0.0
36.6	0.0
36.65	0.0
36.7	0.0
36.75	0.0
36.800000000000004	0.0
36.85	0.0
36.9	0.0
36.95	0.0
37.0	0.0
37.050000000000004	0.0
37.1	0.0
37.15	0.0
37.2	0.0
37.25	0.0
37.300000000000004	0.0
37.35	0.0
37.4	0.0
37.45	0.0
37.5	0.0
37.550000000000004	0.0
37.6	0.0
37.65	0.0
37.7	0.0
37.75	0.0
37.800000000000004	0.0
37.85	0.0
37.9	0.0
37.95	0.0
38.0	0.0
38.050000000000004	0.0
38.1	0.0
38.15	0.0
38.2	0.0
38.25	0.0
38.300000000000004	0.0
38.35	0.0
38.400000000000006	0.0
38.45	0.0
38.5	0.0
38.550000000000004	0.0
38.6	0.0
38.650000000000006	0.0
38.7	0.0
38.75	0.0
38.800000000000004	0.0
38.85	0.0
38.900000000000006	0.0
38.95	0.0
39.0	0.0
39.050000000000004	0.0
39.1	0.0
39.150000000000006	0.0
39.2	0.0
39.25	0.0
39.300000000000004	0.0
39.35	0.0
39.400000000000006	0.0
39.45	0.0
39.5	0.0
39.550000000000004	0.0
39.6	0.0
39.650000000000006	0.0
39.7	0.0
39.75	0.0
39.800000000000004	0.0
39.85	0.0
39.900000000000006	0.0
39.95	0.0
40.0	0.0
40.050000000000004	0.0
40.1	0.0
40.150000000000006	0.0
40.2	0.0
40.25	0.0
40.300000000000004	0.0
40.35	0.0
40.400000000000006	0.0
40.45	0.0
40.5	0.0
40.550000000000004	0.0
40.6	0.0
40.650000000000006	0.0
40.7	0.0
40.75	0.0
40.800000000000004	0.0
40.85	0.0
40.900000000000006	0.0
40.95	0.0
41.0	0.0
41.050000000000004	0.0
41.1	0.0
41.150000000000006	0.0
41.2	0.0
41.25	0.0
41.300000000000004	0.0
41.35	0.0
41.400000000000006	0.0
41.45	0.0
41.5	0.0
41.550000000000004	0.0
41.6	0.0
41.650000000000006	0.0
41.7	0.0
41.75	0.0
41.800000000000004	0.0
41.85	0.0
41.900000000000006	0.0
41.95	0.0
42.0	0.0
42.050000000000004	0.0
42.1	0.0
42.150000000000006	0.0
42.2	0.0
42.25	0.0
42.300000000000004	0.0
42.35	0.0
42.400000000000006	0.0
42.45	0.0
42.5	0.0
42.550000000000004	0.0
42.6	0.0
42.650000000000006	0.0
42.7	0.0
42.75	0.0
42.800000000000004	0.0
42.85	0.0
42.900000000000006	0.0
42.95	0.0
43.0	0.0
43.050000000000004	0.0
43.1	0.0
43.150000000000006	0.0
43.2	0.0
43.25	0.0
43.300000000000004	0.0
43.35	0.0
43.400000000000006	0.0
43.45	0.0
43.5	0.0
43.550000000000004	0.0
43.6	0.0
43.650000000000006	0.0
43.7	0.0
43.75	0.0
43.800000000000004	0.0
43.85	0.0
43.900000000000006	0.0
43.95	0.0
44.0	0.0
44.050000000000004	0.0
44.1	0.0
44.150000000000006	0.0
44.2	0.0
44.25	0.0
44.300000000000004	0.0
44.35	0.0
44.400000000000006	0.0
44.45	0.0
44.5	0.0
44.550000000000004	0.0
44.6	0.0
44.650000000000006	0.0
44.7	0.0
44.75	0.0
44.800000000000004	0.0
44.85	0.0
44.900000000000006	0.0
44.95	0.0
45.0	0.0
45.050000000000004	0.0
45.1	0.0
45.150000000000006	0.0
45.2	0.0
45.25	0.0
45.300000000000004	0.0
45.35	0.0
45.400000000000006	0.0
45.45	0.0
45.5	0.0
45.550000000000004	0.0
45.6	0.0
45.650000000000006	0.0
45.7	0.0
45.75	0.0
45.800000000000004	0.0
45.85	0.0
45.900000000000006	0.0
45.95	0.0
46.0	0.0
46.050000000000004	0.0
46.1	0.0
46.150000000000006	0.0
46.2	0.0
46.25	0.0
46.300000000000004	0.0
46.35	0.0
46.400000000000006	0.0
46.45	0.0
46.5	0.0
46.550000000000004	0.0
46.6	0.0
46.650000000000006	0.0
46.7	0.0
46.75	0.0
46.800000000000004	0.0
46.85	0.0
46.900000000000006	0.0
46.95	0.0
47.0	0.0
47.050000000000004	0.0
47.1	0.0
47.150000000000006	0.0
47.2	0.0
47.25	0.0
47.300000000000004	0.0
47.35	0.0
47.400000000000006	0.0
47.45	0.0
47.5	0.0
47.550000000000004	0.0
47.6	0.0
47.650000000000006	0.0
47.7	0.0
47.75	0.0
47.800000000000004	0.0
47.85	0.0
47.900000000000006	0.0
47.95	0.0
48.0	0.0
48.050000000000004	0.0
48.1	0.0
48.150000000000006	0.0
48.2	0.0
48.25	0.0
48.300000000000004	0.0
48.35	0.0
48.400000000000006	0.0
48.45	0.0
48.5	0.0
48.550000000000004	0.0
48.6	0.0
48.650000000000006	0.0
48.7	0.0
48.75	0.0
48.800000000000004	0.0
48.85	0.0
48.900000000000006	0.0
48.95	0.0
49.0	0.0
49.050000000000004	0.0
49.1	0.0
49.150000000000006	0.0
49.2	0.0
49.25	0.0
49.300000000000004	0.0
49.35	0.0
49.400000000000006	0.0
49.45	0.0
49.5	0.0
49.550000000000004	0.0
49.6	0.0
49.650000000000006	0.0
49.7	0.0
49.75	0.0
49.800000000000004	0.0
49.85	0.0
49.900000000000006	0.0
49.95	0.0
