# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 1000  | Bin Size: 0.05
# INPUT Moving Average Window Size: 5 extension bins (or 0.25 extension units)
# ---------------------------------------
EXT	PDF_AVG
9.8	0.001974999999999995
9.850000000000001	0.002024999999999996
9.9	0.0019749999999999967
9.950000000000001	0.0021500000000000004
10.0	0.002249999999999999
10.05	0.0025749999999999944
10.100000000000001	0.002724999999999998
10.15	0.0027499999999999972
10.200000000000001	0.0027999999999999982
10.25	0.0026500000000000004
10.3	0.0030249999999999956
10.350000000000001	0.003199999999999999
10.4	0.0032999999999999974
10.450000000000001	0.0033749999999999987
10.5	0.0034999999999999975
10.55	0.0033749999999999987
10.600000000000001	0.0033749999999999987
10.65	0.003699999999999995
10.700000000000001	0.003925
10.75	0.004374999999999993
10.8	0.0045749999999999905
10.850000000000001	0.004899999999999996
10.9	0.0052499999999999925
10.950000000000001	0.0053499999999999945
11.0	0.005224999999999995
11.05	0.005249999999999996
11.100000000000001	0.005299999999999997
11.15	0.005224999999999998
11.200000000000001	0.0054750000000000024
11.25	0.006424999999999989
11.3	0.006874999999999983
11.350000000000001	0.007324999999999993
11.4	0.007824999999999986
11.450000000000001	0.007799999999999985
11.5	0.007349999999999991
11.55	0.0070499999999999955
11.600000000000001	0.006824999999999991
11.65	0.006225
11.700000000000001	0.006325000000000002
11.75	0.00645
11.8	0.006724999999999997
11.850000000000001	0.007225000000000007
11.9	0.007500000000000002
11.950000000000001	0.00785000000000001
12.0	0.008100000000000007
12.05	0.008250000000000004
12.100000000000001	0.008025000000000001
12.15	0.008074999999999999
12.200000000000001	0.007974999999999998
12.25	0.007874999999999998
12.3	0.007700000000000001
12.350000000000001	0.007875000000000004
12.4	0.008349999999999998
12.450000000000001	0.008675000000000006
12.5	0.008575000000000004
12.55	0.008775000000000002
12.600000000000001	0.009375000000000017
12.65	0.010050000000000007
12.700000000000001	0.010525000000000017
12.75	0.011425000000000005
12.8	0.013024999999999981
12.850000000000001	0.013424999999999989
12.9	0.013724999999999984
12.950000000000001	0.014650000000000007
13.0	0.015099999999999999
13.05	0.014725000000000005
13.100000000000001	0.015825000000000027
13.15	0.016300000000000023
13.200000000000001	0.017025000000000037
13.25	0.01762500000000003
13.3	0.01805000000000002
13.350000000000001	0.017625000000000012
13.4	0.018400000000000003
13.450000000000001	0.018024999999999996
13.5	0.018249999999999992
13.55	0.01829999999999999
13.600000000000001	0.018574999999999998
13.65	0.01762500000000001
13.700000000000001	0.01762500000000001
13.75	0.017400000000000013
13.8	0.018175000000000004
13.850000000000001	0.018725000000000012
13.9	0.01907500000000001
13.950000000000001	0.019225000000000013
14.0	0.019925000000000002
14.05	0.020225
14.100000000000001	0.020500000000000004
14.15	0.020999999999999998
14.200000000000001	0.02150000000000001
14.25	0.021875
14.3	0.021875
14.350000000000001	0.02222500000000001
14.4	0.022875
14.450000000000001	0.022950000000000005
14.5	0.023324999999999995
14.55	0.023574999999999992
14.600000000000001	0.023624999999999993
14.65	0.024149999999999984
14.700000000000001	0.025100000000000004
14.75	0.02545
14.8	0.026324999999999987
14.850000000000001	0.027250000000000007
14.9	0.026925000000000015
14.950000000000001	0.02680000000000001
15.0	0.027275000000000004
15.05	0.027325
15.100000000000001	0.02772500000000001
15.15	0.028425
15.200000000000001	0.02897500000000001
15.25	0.028325000000000024
15.3	0.02835000000000002
15.350000000000001	0.02830000000000002
15.4	0.029225000000000008
15.450000000000001	0.029875000000000023
15.5	0.031025000000000007
15.55	0.031575
15.600000000000001	0.03144999999999999
15.65	0.030825
15.700000000000001	0.031850000000000024
15.75	0.03220000000000002
15.8	0.03320000000000001
15.850000000000001	0.03412500000000003
15.9	0.03497500000000002
15.950000000000001	0.03465000000000001
16.0	0.03475000000000001
16.05	0.034850000000000006
16.1	0.03554999999999975
16.150000000000002	0.03575000000000024
16.2	0.035724999999999986
16.25	0.03597499999999998
16.3	0.03594999999999998
16.35	0.03662499999999998
16.400000000000002	0.03765000000000003
16.45	0.03800000000000002
16.5	0.03752500000000004
16.55	0.037275000000000044
16.6	0.03640000000000005
16.650000000000002	0.035775000000000015
16.7	0.036875
16.75	0.03882499999999998
16.8	0.03972499999999996
16.85	0.04037499999999995
16.900000000000002	0.04022499999999994
16.95	0.04044999999999994
17.0	0.039949999999999944
17.05	0.03972499999999994
17.1	0.03984999999999994
17.150000000000002	0.04120000000000003
17.2	0.04147500000000002
17.25	0.04175000000000001
17.3	0.042175000000000004
17.35	0.04125000000000002
17.400000000000002	0.04029999999999996
17.45	0.03934999999999998
17.5	0.03922499999999998
17.55	0.03987499999999997
17.6	0.041624999999999954
17.650000000000002	0.04335000000000004
17.7	0.04412500000000004
17.75	0.045250000000000026
17.8	0.046000000000000006
17.85	0.046450000000000005
17.900000000000002	0.04624999999999999
17.95	0.04779999999999997
18.0	0.04949999999999995
18.05	0.050449999999999925
18.1	0.05142499999999992
18.150000000000002	0.054575000000000096
18.2	0.05790000000000004
18.25	0.060550000000000014
18.3	0.06424999999999996
18.35	0.0681499999999999
18.400000000000002	0.07085000000000005
18.45	0.07325000000000002
18.5	0.07517499999999999
18.55	0.07687499999999999
18.6	0.07959999999999993
18.650000000000002	0.08200000000000007
18.7	0.08495000000000004
18.75	0.08789999999999998
18.8	0.09077499999999994
18.85	0.09262499999999992
18.900000000000002	0.09384999999999999
18.95	0.09190000000000001
19.0	0.09285000000000002
19.05	0.092575
19.1	0.09290000000000001
19.150000000000002	0.09269999999999867
19.200000000000003	0.09279999999999991
19.25	0.0931999999999999
19.3	0.0934249999999999
19.35	0.09482499999999988
19.400000000000002	0.09492499999999988
19.450000000000003	0.09629999999999996
19.5	0.09584999999999996
19.55	0.09544999999999997
19.6	0.09482499999999996
19.650000000000002	0.09544999999999997
19.700000000000003	0.09805000000000011
19.75	0.0984500000000001
19.8	0.10060000000000006
19.85	0.10045000000000008
19.900000000000002	0.10245000000000004
19.950000000000003	0.10187500000000001
20.0	0.103075
20.05	0.102925
20.1	0.10462499999999997
20.150000000000002	0.10542499999999996
20.200000000000003	0.10549999999999995
20.25	0.10637499999999996
20.3	0.10867499999999992
20.35	0.10772499999999993
20.400000000000002	0.10709999999999995
20.450000000000003	0.10895000000000006
20.5	0.10885000000000007
20.55	0.10880000000000005
20.6	0.11070000000000002
20.650000000000002	0.11167500000000001
20.700000000000003	0.11212500000000003
20.75	0.11277500000000003
20.8	0.11100000000000006
20.85	0.11000000000000007
20.900000000000002	0.1087750000000001
20.950000000000003	0.10707499999999999
21.0	0.10674999999999998
21.05	0.10522500000000001
21.1	0.10480000000000003
21.150000000000002	0.10507500000000003
21.200000000000003	0.10444999999999997
21.25	0.10170000000000004
21.3	0.10429999999999999
21.35	0.10489999999999997
21.400000000000002	0.1035
21.450000000000003	0.10390000000000002
21.5	0.10430000000000002
21.55	0.10185000000000004
21.6	0.09922500000000008
21.650000000000002	0.0976750000000001
21.700000000000003	0.09424999999999992
21.75	0.09227499999999994
21.8	0.09097499999999996
21.85	0.08919999999999999
21.900000000000002	0.089
21.950000000000003	0.08904999999999999
22.0	0.08837500000000001
22.05	0.08760000000000001
22.1	0.08720000000000003
22.150000000000002	0.08370000000000007
22.200000000000003	0.08280000000000001
22.25	0.08225000000000002
22.3	0.08140000000000003
22.35	0.07995000000000005
22.400000000000002	0.07992500000000005
22.450000000000003	0.07872499999999998
22.5	0.07660000000000002
22.55	0.07427500000000005
22.6	0.07277500000000006
22.650000000000002	0.07160000000000008
22.700000000000003	0.06962499999999998
22.75	0.06822500000000001
22.8	0.06732500000000001
22.85	0.06622500000000002
22.900000000000002	0.06557500000000002
22.950000000000003	0.06417499999999995
23.0	0.06217499999999998
23.05	0.060475000000000015
23.1	0.05920000000000003
23.150000000000002	0.05657500000000006
23.200000000000003	0.05484999999999997
23.25	0.05417499999999997
23.3	0.052250000000000005
23.35	0.050375000000000024
23.400000000000002	0.04942500000000004
23.450000000000003	0.04902500000000002
23.5	0.04817500000000003
23.55	0.04902500000000002
23.6	0.04882500000000002
23.650000000000002	0.04905000000000002
23.700000000000003	0.048299999999999975
23.75	0.047774999999999984
23.8	0.04582500000000002
23.85	0.04485000000000003
23.900000000000002	0.044150000000000036
23.950000000000003	0.04302499999999997
24.0	0.04212499999999998
24.05	0.04142499999999999
24.1	0.04169999999999999
24.150000000000002	0.04194999999999999
24.200000000000003	0.04202499999999999
24.25	0.04282499999999998
24.3	0.04297499999999998
24.35	0.042724999999999985
24.400000000000002	0.041975
24.450000000000003	0.04202499999999999
24.5	0.04062500000000001
24.55	0.04075000000000001
24.6	0.04022500000000002
24.650000000000002	0.04000000000000002
24.700000000000003	0.040250000000000036
24.75	0.04167500000000002
24.8	0.042025000000000014
24.85	0.04245000000000001
24.900000000000002	0.042725
24.950000000000003	0.04174999999999995
25.0	0.04159999999999995
25.05	0.04174999999999994
25.1	0.041099999999999956
25.150000000000002	0.04089999999999996
25.200000000000003	0.04122499999999997
25.25	0.041374999999999974
25.3	0.04127499999999997
25.35	0.041824999999999966
25.400000000000002	0.041424999999999976
25.450000000000003	0.041749999999999995
25.5	0.04047500000000002
25.55	0.04052500000000001
25.6	0.041100000000000005
25.650000000000002	0.04192499999999999
25.700000000000003	0.04220000000000001
25.75	0.043199999999999995
25.8	0.04422499999999998
25.85	0.04469999999999997
25.900000000000002	0.04439999999999998
25.950000000000003	0.044174999999999964
26.0	0.043924999999999964
26.05	0.04282499999999998
26.1	0.041525
26.150000000000002	0.0417
26.200000000000003	0.04245000000000004
26.25	0.04270000000000004
26.3	0.04340000000000003
26.35	0.043925000000000027
26.400000000000002	0.04347500000000003
26.450000000000003	0.04325000000000002
26.5	0.043075000000000016
26.55	0.04192500000000003
26.6	0.04167500000000004
26.650000000000002	0.04272500000000003
26.700000000000003	0.04327500000000005
26.75	0.043225000000000055
26.8	0.043475000000000055
26.85	0.04345000000000005
26.900000000000002	0.042725000000000055
26.950000000000003	0.04159999999999999
27.0	0.04199999999999999
27.05	0.042849999999999985
27.1	0.04364999999999997
27.150000000000002	0.044649999999999954
27.200000000000003	0.045525
27.25	0.045725
27.3	0.045675
27.35	0.045375000000000006
27.400000000000002	0.04490000000000001
27.450000000000003	0.04495000000000001
27.5	0.045450000000000004
27.55	0.04537500000000001
27.6	0.04595
27.650000000000002	0.046349999999999995
27.700000000000003	0.047275000000000046
27.75	0.04817500000000004
27.8	0.04887500000000002
27.85	0.04862500000000003
27.900000000000002	0.04995000000000001
27.950000000000003	0.04924999999999997
28.0	0.04917499999999997
28.05	0.049449999999999966
28.1	0.05014999999999995
28.150000000000002	0.049074999999999966
28.200000000000003	0.050700000000000064
28.25	0.049975000000000075
28.3	0.05075000000000006
28.35	0.05105000000000006
28.400000000000002	0.052100000000000035
28.450000000000003	0.051975000000000035
28.5	0.05320000000000001
28.55	0.05322500000000002
28.6	0.052875000000000026
28.650000000000002	0.05262500000000003
28.700000000000003	0.0522
28.75	0.05269999999999999
28.8	0.053249999999999985
28.85	0.05329999999999999
28.900000000000002	0.0528
28.950000000000003	0.052849999999999994
29.0	0.05195000000000001
29.05	0.050875000000000024
29.1	0.05090000000000002
29.150000000000002	0.05035000000000003
29.200000000000003	0.04952499999999999
29.25	0.04949999999999999
29.3	0.0493
29.35	0.048425
29.400000000000002	0.04865
29.450000000000003	0.048624999999999995
29.5	0.04805
29.55	0.048100000000000004
29.6	0.048225000000000004
29.650000000000002	0.04765000000000001
29.700000000000003	0.04699999999999997
29.75	0.04562499999999999
29.8	0.044825000000000004
29.85	0.044525
29.900000000000002	0.044875000000000005
29.950000000000003	0.044499999999999984
30.0	0.044299999999999985
30.05	0.043399999999999994
30.1	0.04222500000000001
30.150000000000002	0.041225000000000026
30.200000000000003	0.03977499999999995
30.25	0.03929999999999996
30.3	0.03837499999999997
30.35	0.03737499999999998
30.400000000000002	0.03634999999999999
30.450000000000003	0.03564999999999996
30.5	0.03449999999999997
30.55	0.032575
30.6	0.03145000000000002
30.650000000000002	0.02972500000000004
30.700000000000003	0.028674999999999985
30.75	0.027349999999999996
30.8	0.027075000000000005
30.85	0.02662500000000001
30.900000000000002	0.025750000000000023
30.950000000000003	0.02432499999999994
31.0	0.02309999999999996
31.05	0.02172499999999998
31.1	0.020124999999999997
31.150000000000002	0.01877500000000002
31.200000000000003	0.018349999999999995
31.25	0.01677500000000002
31.3	0.01570000000000003
31.35	0.014800000000000046
31.400000000000002	0.014275000000000055
31.450000000000003	0.013224999999999992
31.5	0.012650000000000003
31.55	0.011775000000000015
31.6	0.011175000000000023
31.650000000000002	0.010275000000000036
31.700000000000003	0.009399999999999985
31.75	0.008749999999999994
31.8	0.008624999999999997
31.85	0.007975000000000006
31.900000000000002	0.007750000000000009
31.950000000000003	0.007199999999999979
32.0	0.007199999999999885
32.050000000000004	0.0062749999999999586
32.1	0.005750000000000028
32.15	0.004999999999999978
32.2	0.0045999999999999566
32.25	0.003975000000000009
32.300000000000004	0.003649999999999991
32.35	0.003424999999999978
32.4	0.0029500000000000186
32.45	0.0025999999999999986
32.5	0.0023250000000000224
32.550000000000004	0.002075000000000008
32.6	0.0017499999999999894
32.65	0.001600000000000002
32.7	0.0014499999999999934
32.75	0.0012250000000000128
32.800000000000004	0.0010750000000000043
32.85	0.0010750000000000043
32.9	0.0010750000000000043
32.95	0.0010250000000000014
33.0	0.0010250000000000014
33.050000000000004	0.0009499999999999972
33.1	0.0007749999999999873
33.15	0.0006749999999999957
33.2	0.0005999999999999915
33.25	0.00047500000000000206
33.300000000000004	0.000525000000000005
33.35	0.00037499999999999643
33.4	0.00027500000000000495
33.45	0.00017499999999999932
33.5	0.00012500000000000358
33.550000000000004	2.499999999999789e-05
33.6	2.499999999999789e-05
33.65	0.0
33.7	0.0
33.75	0.0
33.800000000000004	0.0
33.85	0.0
33.9	0.0
33.95	0.0
34.0	0.0
34.050000000000004	0.0
34.1	0.0
34.15	0.0
34.2	0.0
34.25	0.0
34.300000000000004	0.0
34.35	0.0
34.4	0.0
34.45	0.0
34.5	0.0
34.550000000000004	0.0
34.6	0.0
34.65	0.0
34.7	0.0
34.75	0.0
34.800000000000004	0.0
34.85	0.0
34.9	0.0
34.95	0.0
35.0	0.0
35.050000000000004	0.0
35.1	0.0
35.15	0.0
35.2	0.0
35.25	0.0
35.300000000000004	0.0
35.35	0.0
35.4	0.0
35.45	0.0
35.5	0.0
35.550000000000004	0.0
35.6	0.0
35.65	0.0
35.7	0.0
35.75	0.0
35.800000000000004	0.0
35.85	0.0
35.9	0.0
35.95	0.0
36.0	0.0
36.050000000000004	0.0
36.1	0.0
36.15	0.0
36.2	0.0
36.25	0.0
36.300000000000004	0.0
36.35	0.0
36.4	0.0
36.45	0.0
36.5	0.0
36.550000000000004	0.0
36.6	0.0
36.65	0.0
36.7	0.0
36.75	0.0
36.800000000000004	0.0
36.85	0.0
36.9	0.0
36.95	0.0
37.0	0.0
37.050000000000004	0.0
37.1	0.0
37.15	0.0
37.2	0.0
37.25	0.0
37.300000000000004	0.0
37.35	0.0
37.4	0.0
37.45	0.0
37.5	0.0
37.550000000000004	0.0
37.6	0.0
37.65	0.0
37.7	0.0
37.75	0.0
37.800000000000004	0.0
37.85	0.0
37.9	0.0
37.95	0.0
38.0	0.0
38.050000000000004	0.0
38.1	0.0
38.15	0.0
38.2	0.0
38.25	0.0
38.300000000000004	0.0
38.35	0.0
38.400000000000006	0.0
38.45	0.0
38.5	0.0
38.550000000000004	0.0
38.6	0.0
38.650000000000006	0.0
38.7	0.0
38.75	0.0
38.800000000000004	0.0
38.85	0.0
38.900000000000006	0.0
38.95	0.0
39.0	0.0
39.050000000000004	0.0
39.1	0.0
39.150000000000006	0.0
39.2	0.0
39.25	0.0
39.300000000000004	0.0
39.35	0.0
39.400000000000006	0.0
39.45	0.0
39.5	0.0
39.550000000000004	0.0
39.6	0.0
39.650000000000006	0.0
39.7	0.0
39.75	0.0
39.800000000000004	0.0
39.85	0.0
39.900000000000006	0.0
39.95	0.0
40.0	0.0
40.050000000000004	0.0
40.1	0.0
40.150000000000006	0.0
40.2	0.0
40.25	0.0
40.300000000000004	0.0
40.35	0.0
40.400000000000006	0.0
40.45	0.0
40.5	0.0
40.550000000000004	0.0
40.6	0.0
40.650000000000006	0.0
40.7	0.0
40.75	0.0
40.800000000000004	0.0
40.85	0.0
40.900000000000006	0.0
40.95	0.0
41.0	0.0
41.050000000000004	0.0
41.1	0.0
41.150000000000006	0.0
41.2	0.0
41.25	0.0
41.300000000000004	0.0
41.35	0.0
41.400000000000006	0.0
41.45	0.0
41.5	0.0
41.550000000000004	0.0
41.6	0.0
41.650000000000006	0.0
41.7	0.0
41.75	0.0
41.800000000000004	0.0
41.85	0.0
41.900000000000006	0.0
41.95	0.0
42.0	0.0
42.050000000000004	0.0
42.1	0.0
42.150000000000006	0.0
42.2	0.0
42.25	0.0
42.300000000000004	0.0
42.35	0.0
42.400000000000006	0.0
42.45	0.0
42.5	0.0
42.550000000000004	0.0
42.6	0.0
42.650000000000006	0.0
42.7	0.0
42.75	0.0
42.800000000000004	0.0
42.85	0.0
42.900000000000006	0.0
42.95	0.0
43.0	0.0
43.050000000000004	0.0
43.1	0.0
43.150000000000006	0.0
43.2	0.0
43.25	0.0
43.300000000000004	0.0
43.35	0.0
43.400000000000006	0.0
43.45	0.0
43.5	0.0
43.550000000000004	0.0
43.6	0.0
43.650000000000006	0.0
43.7	0.0
43.75	0.0
43.800000000000004	0.0
43.85	0.0
43.900000000000006	0.0
43.95	0.0
44.0	0.0
44.050000000000004	0.0
44.1	0.0
44.150000000000006	0.0
44.2	0.0
44.25	0.0
44.300000000000004	0.0
44.35	0.0
44.400000000000006	0.0
44.45	0.0
44.5	0.0
44.550000000000004	0.0
44.6	0.0
44.650000000000006	0.0
44.7	0.0
44.75	0.0
44.800000000000004	0.0
44.85	0.0
44.900000000000006	0.0
44.95	0.0
45.0	0.0
45.050000000000004	0.0
45.1	0.0
45.150000000000006	0.0
45.2	0.0
45.25	0.0
45.300000000000004	0.0
45.35	0.0
45.400000000000006	0.0
45.45	0.0
45.5	0.0
45.550000000000004	0.0
45.6	0.0
45.650000000000006	0.0
45.7	0.0
45.75	0.0
45.800000000000004	0.0
45.85	0.0
45.900000000000006	0.0
45.95	0.0
46.0	0.0
46.050000000000004	0.0
46.1	0.0
46.150000000000006	0.0
46.2	0.0
46.25	0.0
46.300000000000004	0.0
46.35	0.0
46.400000000000006	0.0
46.45	0.0
46.5	0.0
46.550000000000004	0.0
46.6	0.0
46.650000000000006	0.0
46.7	0.0
46.75	0.0
46.800000000000004	0.0
46.85	0.0
46.900000000000006	0.0
46.95	0.0
47.0	0.0
47.050000000000004	0.0
47.1	0.0
47.150000000000006	0.0
47.2	0.0
47.25	0.0
47.300000000000004	0.0
47.35	0.0
47.400000000000006	0.0
47.45	0.0
47.5	0.0
47.550000000000004	0.0
47.6	0.0
47.650000000000006	0.0
47.7	0.0
47.75	0.0
47.800000000000004	0.0
47.85	0.0
47.900000000000006	0.0
47.95	0.0
48.0	0.0
48.050000000000004	0.0
48.1	0.0
48.150000000000006	0.0
48.2	0.0
48.25	0.0
48.300000000000004	0.0
48.35	0.0
48.400000000000006	0.0
48.45	0.0
48.5	0.0
48.550000000000004	0.0
48.6	0.0
48.650000000000006	0.0
48.7	0.0
48.75	0.0
48.800000000000004	0.0
48.85	0.0
48.900000000000006	0.0
48.95	0.0
49.0	0.0
49.050000000000004	0.0
49.1	0.0
49.150000000000006	0.0
49.2	0.0
49.25	0.0
49.300000000000004	0.0
49.35	0.0
49.400000000000006	0.0
49.45	0.0
49.5	0.0
49.550000000000004	0.0
49.6	0.0
49.650000000000006	0.0
49.7	0.0
49.75	0.0
49.800000000000004	0.0
49.85	0.0
49.900000000000006	0.0
49.95	0.0
