#EXT	PDF
28.900000000000002	0.000650000000000014
29.0	0.000774999999999989
29.1	0.0008249999999999884
29.200000000000003	0.0006750000000000143
29.3	0.0005499999999999922
29.400000000000002	0.0005000000000000106
29.5	0.00042499999999999396
29.6	0.0004499999999999936
29.700000000000003	0.0006250000000000133
29.8	0.0005249999999999925
29.900000000000002	0.0005000000000000106
30.0	0.0006499999999999908
30.1	0.00069999999999999
30.200000000000003	0.0006000000000000127
30.3	0.00069999999999999
30.400000000000002	0.0005500000000000117
30.5	0.00069999999999999
30.6	0.0004499999999999936
30.700000000000003	0.0005500000000000117
30.8	0.0005249999999999925
30.900000000000002	0.0005750000000000122
31.0	0.0004749999999999932
31.1	0.0006749999999999905
31.200000000000003	0.0004500000000000096
31.3	0.00069999999999999
31.400000000000002	0.0004250000000000091
31.5	0.0005749999999999919
31.6	0.0003749999999999947
31.700000000000003	0.00037500000000000803
31.8	0.00042499999999999396
31.900000000000002	0.00047500000000001014
32.0	0.0003249999999999954
32.1	0.00039999999999999433
32.2	0.0004749999999999932
32.300000000000004	0.0005250000000000299
32.4	0.0004999999999999929
32.5	0.0005249999999999925
32.6	0.0005499999999999922
32.7	0.0009749999999999862
32.800000000000004	0.0006000000000000341
32.9	0.0007499999999999894
33.0	0.0004999999999999929
33.1	0.0005249999999999925
33.2	0.0004749999999999932
33.300000000000004	0.000475000000000027
33.4	0.0006499999999999908
33.5	0.0006499999999999908
33.6	0.0005749999999999919
33.7	0.0006249999999999911
33.800000000000004	0.0006250000000000356
33.9	0.0009499999999999864
34.0	0.0009499999999999864
34.1	0.00042499999999999396
34.2	0.0008249999999999884
34.300000000000004	0.0011500000000000655
34.4	0.0006499999999999908
34.5	0.0007999999999999887
34.6	0.0009499999999999864
34.7	0.0006499999999999908
34.800000000000004	0.0007750000000000441
34.9	0.0007999999999999887
35.0	0.0008749999999999877
35.1	0.0010999999999999845
35.2	0.0012499999999999822
35.300000000000004	0.0008500000000000483
35.4	0.0007499999999999894
35.5	0.0009499999999999864
35.6	0.000774999999999989
35.7	0.0007249999999999898
35.800000000000004	0.000950000000000054
35.9	0.0010999999999999845
36.0	0.0014499999999999795
36.1	0.0013249999999999811
36.2	0.0009999999999999857
36.300000000000004	0.0009250000000000526
36.4	0.0012249999999999826
36.5	0.0014999999999999788
36.6	0.0006499999999999908
36.7	0.001349999999999981
36.800000000000004	0.0013500000000000768
36.9	0.0010999999999999845
37.0	0.0010749999999999848
37.1	0.0013749999999999804
37.2	0.001474999999999979
37.300000000000004	0.0012750000000000725
37.4	0.0012999999999999815
37.5	0.0015749999999999775
37.6	0.0017999999999999744
37.7	0.0018999999999999729
37.800000000000004	0.0016500000000000939
37.9	0.0017499999999999753
38.0	0.0018999999999999729
38.1	0.0017749999999999747
38.2	0.0018749999999999733
38.300000000000004	0.001974999999999972
38.400000000000006	0.0019250000000001093
38.5	0.0024499999999999652
38.6	0.0018249999999999742
38.7	0.002324999999999967
38.800000000000004	0.002249999999999968
38.900000000000006	0.0021000000000001196
39.0	0.0022749999999999676
39.1	0.0018249999999999742
39.2	0.0014499999999999795
39.300000000000004	0.0017749999999999747
39.400000000000006	0.001975000000000112
39.5	0.0019999999999999714
39.6	0.0018749999999999733
39.7	0.002199999999999969
39.800000000000004	0.0017249999999999755
39.900000000000006	0.0022750000000001293
40.0	0.002424999999999966
40.1	0.0016999999999999758
40.2	0.0018749999999999733
40.300000000000004	0.001624999999999977
40.400000000000006	0.0020000000000001137
40.5	0.0017499999999999753
40.6	0.0019249999999999727
40.7	0.0020249999999999713
40.800000000000004	0.0016999999999999758
40.900000000000006	0.001425000000000081
41.0	0.001624999999999977
41.1	0.001199999999999983
41.2	0.0012249999999999826
41.300000000000004	0.0009749999999999862
41.400000000000006	0.0010750000000000611
41.5	0.0009749999999999862
41.6	0.001049999999999985
41.7	0.00069999999999999
41.800000000000004	0.0009249999999999869
41.900000000000006	0.0011500000000000655
42.0	0.001199999999999983
42.1	0.0013249999999999811
42.2	0.0011499999999999837
42.300000000000004	0.0008249999999999884
42.400000000000006	0.0009000000000000511
42.5	0.00069999999999999
42.6	0.0007249999999999898
42.7	0.0006249999999999911
42.800000000000004	0.0004499999999999936
42.900000000000006	0.0003750000000000213
43.0	0.0003249999999999954
43.1	0.0003249999999999954
43.2	0.000349999999999995
43.300000000000004	0.0005749999999999919
43.400000000000006	0.0006500000000000369
43.5	0.0005749999999999919
43.6	0.00042499999999999396
43.7	0.00069999999999999
43.800000000000004	0.0006249999999999911
43.900000000000006	0.0007500000000000426
44.0	0.00069999999999999
44.1	0.000774999999999989
44.2	0.0008249999999999884
44.300000000000004	0.0006749999999999905
44.400000000000006	0.0005000000000000284
44.5	0.0011749999999999833
44.6	0.00069999999999999
44.7	0.0008249999999999884
44.800000000000004	0.0010749999999999848
44.900000000000006	0.0011000000000000625
45.0	0.0014999999999999788
45.1	0.0012749999999999819
45.2	0.001474999999999979
45.300000000000004	0.0012499999999999822
45.400000000000006	0.0015250000000000866
45.5	0.001349999999999981
45.6	0.0015249999999999784
45.7	0.0012999999999999815
45.800000000000004	0.0016499999999999768
45.900000000000006	0.0012750000000000725
46.0	0.001349999999999981
46.1	0.0018249999999999742
46.2	0.0013749999999999804
46.300000000000004	0.0017499999999999753
46.400000000000006	0.001950000000000111
46.5	0.0016999999999999758
46.6	0.0020749999999999705
46.7	0.001974999999999972
46.800000000000004	0.0022249999999999683
46.900000000000006	0.0020250000000001152
47.0	0.001974999999999972
47.1	0.0015999999999999773
47.2	0.002249999999999968
47.300000000000004	0.0022249999999999683
47.400000000000006	0.001725000000000098
47.5	0.0016749999999999762
47.6	0.0016499999999999768
47.7	0.002374999999999966
47.800000000000004	0.00209999999999997
47.900000000000006	0.0018250000000001037
48.0	0.0020249999999999713
48.1	0.0020749999999999705
48.2	0.0020749999999999705
48.300000000000004	0.0018999999999999729
48.400000000000006	0.0022500000000001278
48.5	0.00209999999999997
48.6	0.002374999999999966
48.7	0.0025749999999999636
48.800000000000004	0.002199999999999969
48.900000000000006	0.0026750000000001525
49.0	0.0027749999999999607
49.1	0.0033999999999999517
49.2	0.0030749999999999562
49.300000000000004	0.003424999999999951
49.400000000000006	0.0033250000000001893
49.5	0.003874999999999945
49.6	0.003674999999999948
49.7	0.004174999999999941
49.800000000000004	0.004099999999999942
49.900000000000006	0.0038750000000002207
50.0	0.0032999999999999536
50.1	0.0037749999999999464
50.2	0.004399999999999938
50.300000000000004	0.004174999999999941
50.400000000000006	0.004725000000000269
50.5	0.004749999999999932
50.6	0.004349999999999938
50.7	0.006124999999999913
50.800000000000004	0.00567499999999992
50.900000000000006	0.005825000000000331
51.0	0.006474999999999908
51.1	0.0071999999999998975
51.2	0.0070499999999999
51.300000000000004	0.0067499999999999045
51.400000000000006	0.007275000000000414
51.5	0.006699999999999905
51.6	0.007149999999999899
51.7	0.007399999999999895
51.800000000000004	0.00847499999999988
51.900000000000006	0.008475000000000482
52.0	0.008574999999999878
52.1	0.008774999999999875
52.2	0.008699999999999876
52.300000000000004	0.008574999999999878
52.400000000000006	0.009450000000000538
52.5	0.011024999999999844
52.6	0.010074999999999857
52.7	0.01049999999999985
52.800000000000004	0.009999999999999858
52.900000000000006	0.012050000000000685
53.0	0.010424999999999853
53.1	0.010199999999999855
53.2	0.011474999999999836
53.300000000000004	0.012324999999999826
53.400000000000006	0.011825000000000674
53.5	0.011574999999999837
53.6	0.013649999999999806
53.7	0.013899999999999801
53.800000000000004	0.013699999999999804
53.900000000000006	0.012750000000000726
54.0	0.013624999999999807
54.1	0.014224999999999797
54.2	0.013974999999999802
54.300000000000004	0.014224999999999797
54.400000000000006	0.013050000000000742
54.5	0.0141249999999998
54.6	0.0140499999999998
54.7	0.01267499999999982
54.800000000000004	0.0141499999999998
54.900000000000006	0.012625000000000719
55.0	0.013224999999999812
55.1	0.013724999999999805
55.2	0.011899999999999833
55.300000000000004	0.012124999999999827
55.400000000000006	0.012625000000000719
55.5	0.012824999999999817
55.6	0.010249999999999855
55.7	0.010124999999999856
55.800000000000004	0.011074999999999844
55.900000000000006	0.010750000000000611
56.0	0.011449999999999837
56.1	0.010174999999999856
56.2	0.010849999999999846
56.300000000000004	0.009649999999999862
56.400000000000006	0.009900000000000563
56.5	0.010249999999999855
56.6	0.010174999999999856
56.7	0.009399999999999867
56.800000000000004	0.009174999999999869
56.900000000000006	0.007450000000000424
57.0	0.008074999999999884
57.1	0.008624999999999878
57.2	0.008199999999999884
57.300000000000004	0.00839999999999988
57.400000000000006	0.009100000000000517
57.5	0.008324999999999881
57.6	0.007849999999999888
57.7	0.007699999999999891
57.800000000000004	0.008699999999999876
57.900000000000006	0.006950000000000396
58.0	0.0070749999999999
58.1	0.007249999999999896
58.2	0.0067749999999999035
58.300000000000004	0.006449999999999908
58.400000000000006	0.0061000000000003465
58.5	0.005849999999999917
58.6	0.0057249999999999185
58.7	0.005449999999999923
58.800000000000004	0.006049999999999914
58.900000000000006	0.005350000000000305
59.0	0.004649999999999934
59.1	0.0044749999999999365
59.2	0.00419999999999994
59.300000000000004	0.0038249999999999456
59.400000000000006	0.004450000000000253
59.5	0.004324999999999938
59.6	0.00419999999999994
59.7	0.004324999999999938
59.800000000000004	0.0038499999999999455
59.900000000000006	0.004550000000000259
60.0	0.004774999999999932
60.1	0.0044749999999999365
60.2	0.0048999999999999305
60.300000000000004	0.00419999999999994
60.400000000000006	0.0046250000000002634
60.5	0.004374999999999938
60.6	0.005024999999999928
60.7	0.00424999999999994
60.800000000000004	0.004374999999999938
60.900000000000006	0.0035750000000002034
61.0	0.004024999999999943
61.1	0.0032749999999999533
61.2	0.002949999999999958
61.300000000000004	0.003049999999999957
61.400000000000006	0.0033250000000001893
61.5	0.0025499999999999638
61.6	0.0029249999999999584
61.7	0.0027249999999999614
61.800000000000004	0.0033499999999999524
61.900000000000006	0.002875000000000164
62.0	0.0024499999999999652
62.1	0.0023499999999999667
62.2	0.0031249999999999555
62.300000000000004	0.003099999999999956
62.400000000000006	0.0026500000000001505
62.5	0.003249999999999954
62.6	0.003149999999999955
62.7	0.0031999999999999546
62.800000000000004	0.0030749999999999562
62.900000000000006	0.0027000000000001537
63.0	0.002324999999999967
63.1	0.002174999999999969
63.2	0.0022249999999999683
63.300000000000004	0.001974999999999972
63.400000000000006	0.001975000000000112
63.5	0.0017999999999999744
63.6	0.0016999999999999758
63.7	0.002199999999999969
63.800000000000004	0.0019249999999999727
63.900000000000006	0.0022250000000001266
64.0	0.0021749999999998147
64.10000000000001	0.0024000000000001364
64.2	0.0020250000000001152
64.3	0.0021749999999998147
64.4	0.0021500000000001223
64.5	0.0021999999999998123
64.60000000000001	0.0021500000000001223
64.7	0.0021000000000001196
64.8	0.002124999999999819
64.9	0.0021000000000001196
65.0	0.0026499999999997745
65.10000000000001	0.0026500000000001505
65.2	0.0022250000000001266
65.3	0.0018249999999998445
65.4	0.002075000000000118
65.5	0.0023499999999997997
65.60000000000001	0.002300000000000131
65.7	0.002450000000000139
65.8	0.0020499999999998254
65.9	0.0026750000000001525
66.0	0.002824999999999759
66.10000000000001	0.0021500000000001223
66.2	0.0024750000000001407
66.3	0.002624999999999776
66.4	0.0030500000000001732
66.5	0.0025749999999997806
66.60000000000001	0.0025750000000001466
66.7	0.0030750000000001752
66.8	0.0031499999999997316
66.9	0.0030750000000001752
67.0	0.003074999999999738
67.10000000000001	0.003150000000000179
67.2	0.0035750000000002034
67.3	0.0035249999999996994
67.4	0.003500000000000199
67.5	0.003599999999999693
67.60000000000001	0.003900000000000222
67.7	0.004125000000000234
67.8	0.004299999999999633
67.9	0.0046250000000002634
68.0	0.005099999999999565
68.10000000000001	0.00440000000000025
68.2	0.00457500000000026
68.3	0.004824999999999588
68.4	0.0046250000000002634
68.5	0.004724999999999597
68.60000000000001	0.005825000000000331
68.7	0.005700000000000324
68.8	0.00574999999999951
68.9	0.005950000000000339
69.0	0.00657499999999944
69.10000000000001	0.00580000000000033
69.2	0.005650000000000321
69.3	0.0056999999999995145
69.4	0.006300000000000358
69.5	0.006599999999999437
69.60000000000001	0.005675000000000323
69.7	0.0071750000000004085
69.8	0.006749999999999425
69.9	0.006550000000000373
70.0	0.0066999999999994295
70.10000000000001	0.007225000000000411
70.2	0.007775000000000442
70.3	0.0073499999999993735
70.4	0.007075000000000402
70.5	0.007324999999999376
70.60000000000001	0.008175000000000465
70.7	0.007200000000000409
70.8	0.008424999999999282
70.9	0.00897500000000051
71.0	0.008824999999999247
71.10000000000001	0.009425000000000535
71.2	0.008650000000000492
71.3	0.009949999999999152
71.4	0.0105500000000006
71.5	0.010149999999999135
71.60000000000001	0.010450000000000594
71.7	0.011400000000000647
71.8	0.011799999999998995
71.9	0.012625000000000719
72.0	0.012499999999998934
72.10000000000001	0.012625000000000719
72.2	0.013625000000000775
72.3	0.013324999999998864
72.4	0.013400000000000762
72.5	0.013224999999998873
72.60000000000001	0.014525000000000825
72.7	0.015225000000000866
72.8	0.01617499999999862
72.9	0.016975000000000965
73.0	0.01512499999999871
73.10000000000001	0.016950000000000964
73.2	0.017625000000001004
73.3	0.018224999999998447
73.4	0.01797500000000102
73.5	0.01794999999999847
73.60000000000001	0.01885000000000107
73.7	0.01955000000000111
73.8	0.019199999999998364
73.9	0.02045000000000116
74.0	0.019724999999998317
74.10000000000001	0.020150000000001146
74.2	0.02077500000000118
74.3	0.02159999999999816
74.4	0.020650000000001174
74.5	0.02242499999999809
74.60000000000001	0.022425000000001274
74.7	0.022250000000001265
74.8	0.021774999999998143
74.9	0.024400000000001386
75.0	0.022674999999998068
75.10000000000001	0.02482500000000141
75.2	0.025775000000001463
75.3	0.025374999999997837
75.4	0.02527500000000144
75.5	0.027249999999997675
75.60000000000001	0.02625000000000149
75.7	0.028275000000001604
75.8	0.02737499999999767
75.9	0.028900000000001643
76.0	0.029124999999997517
76.10000000000001	0.030125000000001713
76.2	0.028800000000001637
76.3	0.03024999999999742
76.4	0.02937500000000167
76.5	0.031349999999997324
76.60000000000001	0.030150000000001714
76.7	0.0316249999999973
76.80000000000001	0.03372500000000192
76.9	0.0334500000000019
77.0	0.03377499999999712
77.10000000000001	0.034300000000001954
77.2	0.03369999999999713
77.30000000000001	0.034900000000001985
77.4	0.03770000000000214
77.5	0.0386499999999967
77.60000000000001	0.039250000000002234
77.7	0.0387499999999967
77.80000000000001	0.03540000000000201
77.9	0.03760000000000214
78.0	0.038199999999996744
78.10000000000001	0.039800000000002264
78.2	0.038599999999996706
78.30000000000001	0.042750000000002425
78.4	0.04157500000000237
78.5	0.04357499999999628
78.60000000000001	0.04367500000000248
78.7	0.041899999999996426
78.80000000000001	0.04597500000000261
78.9	0.04125000000000235
79.0	0.0457749999999961
79.10000000000001	0.04630000000000263
79.2	0.045274999999996145
79.30000000000001	0.04482500000000254
79.4	0.04525000000000257
79.5	0.045549999999996114
79.60000000000001	0.04552500000000259
79.7	0.04774999999999593
79.80000000000001	0.04737500000000269
79.9	0.04625000000000263
80.0	0.046899999999996
80.10000000000001	0.04917500000000279
80.2	0.049174999999995805
80.30000000000001	0.05180000000000295
80.4	0.05250000000000298
80.5	0.052149999999995554
80.60000000000001	0.05325000000000303
80.7	0.05407499999999539
80.80000000000001	0.052800000000003004
80.9	0.053800000000003054
81.0	0.054374999999995365
81.10000000000001	0.05572500000000317
81.2	0.05522499999999529
81.30000000000001	0.0562500000000032
81.4	0.05655000000000321
81.5	0.0575249999999951
81.60000000000001	0.05777500000000328
81.7	0.05804999999999505
81.80000000000001	0.057500000000003264
81.9	0.05840000000000332
82.0	0.05914999999999495
82.10000000000001	0.06050000000000344
82.2	0.06027499999999486
82.30000000000001	0.06052500000000344
82.4	0.05997500000000341
82.5	0.062474999999994674
82.60000000000001	0.06182500000000351
82.7	0.06479999999999447
82.80000000000001	0.06420000000000364
82.9	0.06525000000000371
83.0	0.06477499999999448
83.10000000000001	0.06562500000000372
83.2	0.0645249999999945
83.30000000000001	0.06570000000000374
83.4	0.0651000000000037
83.5	0.06699999999999429
83.60000000000001	0.06810000000000388
83.7	0.0655499999999944
83.80000000000001	0.06642500000000377
83.9	0.06640000000000378
84.0	0.06632499999999435
84.10000000000001	0.0668500000000038
84.2	0.06282499999999465
84.30000000000001	0.0652750000000037
84.4	0.06547500000000372
84.5	0.0657749999999944
84.60000000000001	0.06632500000000377
84.7	0.06879999999999413
84.80000000000001	0.06287500000000358
84.9	0.06362500000000362
85.0	0.06267499999999465
85.10000000000001	0.06225000000000354
85.2	0.06329999999999461
85.30000000000001	0.06220000000000354
85.4	0.0634250000000036
85.5	0.06264999999999465
85.60000000000001	0.06367500000000362
85.7	0.06359999999999458
85.80000000000001	0.05972500000000339
85.9	0.06140000000000349
86.0	0.06159999999999475
86.10000000000001	0.06290000000000358
86.2	0.062024999999994716
86.30000000000001	0.059400000000003374
86.4	0.05725000000000326
86.5	0.056349999999995196
86.60000000000001	0.05670000000000322
86.7	0.05604999999999522
86.80000000000001	0.05555000000000316
86.9	0.055100000000003126
87.0	0.0563249999999952
87.10000000000001	0.05492500000000312
87.2	0.053699999999995425
87.30000000000001	0.05165000000000294
87.4	0.05202500000000296
87.5	0.04894999999999582
87.60000000000001	0.04780000000000272
87.7	0.0492999999999958
87.80000000000001	0.046700000000002656
87.9	0.04592500000000261
88.0	0.04482499999999618
88.10000000000001	0.044475000000002526
88.2	0.044149999999996234
88.30000000000001	0.041100000000002336
88.4	0.041500000000002354
88.5	0.039674999999996616
88.60000000000001	0.04015000000000228
88.7	0.03947499999999664
88.80000000000001	0.03667500000000208
88.9	0.035775000000002034
89.0	0.03564999999999696
89.10000000000001	0.035275000000002006
89.2	0.03119999999999734
89.30000000000001	0.031050000000001764
89.4	0.03285000000000187
89.5	0.03092499999999736
89.60000000000001	0.03027500000000172
89.7	0.029824999999997458
89.80000000000001	0.02675000000000152
89.9	0.02655000000000151
90.0	0.025049999999997862
90.10000000000001	0.022775000000001298
90.2	0.02212499999999811
90.30000000000001	0.021775000000001238
90.4	0.018325000000001042
90.5	0.01829999999999844
90.60000000000001	0.017800000000001013
90.7	0.016474999999998595
90.80000000000001	0.015350000000000873
90.9	0.015575000000000885
91.0	0.0140749999999988
91.10000000000001	0.012925000000000735
91.2	0.013224999999998873
91.30000000000001	0.011575000000000658
91.4	0.011875000000000675
91.5	0.01124999999999904
91.60000000000001	0.010075000000000573
91.7	0.009999999999999147
91.80000000000001	0.009125000000000518
91.9	0.008850000000000503
92.0	0.007324999999999376
92.10000000000001	0.006675000000000379
92.2	0.007324999999999376
92.30000000000001	0.006050000000000344
92.4	0.005725000000000325
92.5	0.005599999999999523
92.60000000000001	0.005350000000000305
92.7	0.005124999999999563
92.80000000000001	0.005000000000000285
92.9	0.004100000000000233
93.0	0.004324999999999631
93.10000000000001	0.004600000000000262
93.2	0.0036999999999996844
93.30000000000001	0.0035250000000002007
93.4	0.003725000000000212
93.5	0.003574999999999695
93.60000000000001	0.003450000000000196
93.7	0.0030499999999997404
93.80000000000001	0.0024750000000001407
93.9	0.002200000000000125
94.0	0.002524999999999785
94.10000000000001	0.0015500000000000882
94.2	0.0018749999999998403
94.30000000000001	0.001725000000000098
94.4	0.0015500000000000882
94.5	0.0011999999999998978
94.60000000000001	0.0012000000000000682
94.7	0.0010499999999999104
94.80000000000001	0.0005750000000000327
94.9	0.000475000000000027
95.0	0.000574999999999951
95.10000000000001	0.00027500000000001563
95.2	0.0003249999999999723
95.30000000000001	0.0002500000000000142
95.4	0.00027500000000001563
95.5	0.0002499999999999787
95.60000000000001	0.0002500000000000142
95.7	0.00019999999999998296
95.80000000000001	0.00015000000000000852
95.9	0.0002250000000000128
96.0	2.499999999999787e-05
96.10000000000001	7.500000000000426e-05
96.2	0.0
96.30000000000001	7.500000000000426e-05
96.4	2.500000000000142e-05
96.5	4.999999999999574e-05
96.60000000000001	0.0
96.7	2.499999999999787e-05
96.80000000000001	0.0
96.9	0.0
97.0	0.0
97.10000000000001	0.0
97.2	0.0
97.30000000000001	0.0
97.4	0.0
97.5	0.0
97.60000000000001	0.0
97.7	0.0
97.80000000000001	0.0
97.9	0.0
98.0	0.0
98.10000000000001	0.0
