#EXT	PDF
30.0	0.011148143891506566
30.1	0.012872083668543663
30.200000000000003	0.009883921388346378
30.3	0.011607861165383124
30.400000000000002	0.010688426617630385
30.5	0.010803355936099147
30.6	0.010803355936099147
30.700000000000003	0.010688426617630385
30.8	0.012297437076197962
30.900000000000002	0.010343638662222954
31.0	0.009768992069876888
31.1	0.010458567980691726
31.200000000000003	0.012067578439260112
31.3	0.012527295713136244
31.400000000000002	0.011148143891506961
31.5	0.015745316630272156
31.6	0.018043902999654957
31.700000000000003	0.015630387311803575
31.8	0.016779680496494417
31.900000000000002	0.015975175267211005
32.0	0.019537984139753776
32.1	0.02436501551545765
32.2	0.02218135846454399
32.300000000000004	0.022870934375360457
32.4	0.020227560050568614
32.5	0.023790368923111947
32.6	0.026548672566371306
32.7	0.02585909665555647
32.800000000000004	0.02712331915871893
32.9	0.026663601884840446
33.0	0.03160556257901346
33.1	0.03666245259165561
33.2	0.035972876680840774
33.300000000000004	0.035168371451559294
33.4	0.03873118032410013
33.5	0.033444431674519694
33.6	0.038846109642569265
33.7	0.035628088725433354
33.800000000000004	0.03643259395471992
33.9	0.038501321687161846
34.0	0.03907596827950755
34.1	0.03689231122859389
34.2	0.041489483967359485
34.300000000000004	0.04482243420296773
34.4	0.04804045512010046
34.5	0.04907481898632271
34.6	0.04505229283990282
34.7	0.05068382944489067
34.800000000000004	0.04585679806919006
34.9	0.04804045512010046
35.0	0.04539708079531024
35.1	0.050453970807952386
35.2	0.049419606941730136
35.300000000000004	0.052407769221931494
35.4	0.053671991725088304
35.5	0.05378692104355745
35.6	0.06022296287782928
35.7	0.054246638317434
35.800000000000004	0.06436041834272288
35.9	0.062176761291804654
36.0	0.0735547638202495
36.1	0.0678082978967925
36.2	0.07068153085852101
36.300000000000004	0.07389955177566217
36.4	0.0729801172279038
36.5	0.07619813814503971
36.6	0.07171589472474327
36.7	0.0683829444891382
36.800000000000004	0.07148603608781007
36.9	0.07389955177565692
37.0	0.07918630042523735
37.1	0.07654292610044713
37.2	0.08079531088380532
37.300000000000004	0.08194460406850254
37.4	0.0842431904378795
37.5	0.0758533501896323
37.6	0.08573727157797832
37.7	0.07907137110676822
37.800000000000004	0.08780599931042908
37.9	0.08677163544420058
38.0	0.08608205953338574
38.1	0.0853924836225709
38.2	0.08516262498563262
38.300000000000004	0.08435811975634865
38.400000000000006	0.08447304907482378
38.5	0.08815078726583025
38.6	0.0781519365590151
38.7	0.07792207792207681
38.800000000000004	0.07872658315136079
38.900000000000006	0.08079531088381105
39.0	0.07286518790943466
39.1	0.07343983450178036
39.2	0.07389955177565692
39.300000000000004	0.07079646017699015
39.400000000000006	0.07045167222158773
39.5	0.06769336857832337
39.6	0.06907252039995304
39.7	0.06573957016434799
39.800000000000004	0.0628663372026195
39.900000000000006	0.060567750833241
40.0	0.052982415814273466
40.1	0.051143546718767224
40.2	0.047580737846223894
40.300000000000004	0.05171819331111294
40.400000000000006	0.04712102057235068
40.5	0.04735087920928562
40.6	0.04102976669348292
40.7	0.04987932421560669
40.800000000000004	0.04631651534306336
40.900000000000006	0.04286863578899221
41.0	0.040914837375013786
41.1	0.04275370647052002
41.2	0.04332835306286572
41.300000000000004	0.03654752327318647
41.400000000000006	0.041834271922769874
41.5	0.04252384783358174
41.6	0.03953568555338411
41.7	0.03804160441328529
41.800000000000004	0.03459372485921109
41.900000000000006	0.03252499712676889
42.0	0.027353177795655284
42.1	0.026778531203309582
42.2	0.0282726123434084
42.300000000000004	0.027008389840247865
42.400000000000006	0.022756005056891307
42.5	0.020917135961383452
42.6	0.02126192391679087
42.7	0.020572348005976033
42.800000000000004	0.02218135846454399
42.900000000000006	0.01850362027353283
43.0	0.016319963222617858
43.1	0.016894609814963556
43.2	0.015170670037926461
43.300000000000004	0.013446730260889363
43.400000000000006	0.012642225031606282
43.5	0.01436616480864248
43.6	0.014021376853235061
43.7	0.011722790483852264
43.800000000000004	0.011837719802321406
43.900000000000006	0.010458567980692468
44.0	0.009424204114469467
44.1	0.008849557522123769
44.2	0.010688426617630005
44.300000000000004	0.009539133432938607
44.400000000000006	0.009424204114470137
44.5	0.009998850706815166
44.6	0.00850476956671635
44.7	0.00724054706355581
44.800000000000004	0.008734628203654627
44.900000000000006	0.0062061831973339926
45.0	0.004482243420296454
45.1	0.004827031375703873
45.2	0.002758303643259356
45.300000000000004	0.0017239397770370977
45.400000000000006	0.002183657050913812
45.5	0.001494081140098818
45.6	0.001494081140098818
45.7	0.0009194345477531188
45.800000000000004	0.0003447879554074195
45.900000000000006	0.00114929318469148
46.0	0.0004597172738765594
46.1	0.0003447879554074195
46.2	0.0003447879554074195
46.300000000000004	0.0
46.400000000000006	0.0
46.5	0.0
46.6	0.0
46.7	0.0
46.800000000000004	0.0
46.900000000000006	0.0
47.0	0.0
47.1	0.0
47.2	0.0
47.300000000000004	0.0
47.400000000000006	0.0
47.5	0.0
47.6	0.0
47.7	0.0
47.800000000000004	0.0
47.900000000000006	0.0
48.0	0.0
48.1	0.0
48.2	0.0
48.300000000000004	0.0
48.400000000000006	0.0
48.5	0.0
48.6	0.0
48.7	0.0
48.800000000000004	0.0
48.900000000000006	0.0
49.0	0.0
49.1	0.0
49.2	0.0
49.300000000000004	0.0
49.400000000000006	0.0
49.5	0.0
49.6	0.0
49.7	0.0
49.800000000000004	0.0
49.900000000000006	0.0
50.0	0.0
50.1	0.0
50.2	0.0
50.300000000000004	0.0
50.400000000000006	0.0
50.5	0.0
50.6	0.0
50.7	0.0
50.800000000000004	0.0
50.900000000000006	0.0
51.0	0.0
51.1	0.0
51.2	0.0
51.300000000000004	0.0
51.400000000000006	0.0
51.5	0.0
51.6	0.0
51.7	0.0
51.800000000000004	0.0
51.900000000000006	0.0
52.0	0.0
52.1	0.0
52.2	0.0
52.300000000000004	0.0
52.400000000000006	0.0
52.5	0.0
52.6	0.0
52.7	0.0
52.800000000000004	0.0
52.900000000000006	0.0
53.0	0.0
53.1	0.0
53.2	0.0
53.300000000000004	0.0
53.400000000000006	0.0
53.5	0.0
53.6	0.0
53.7	0.0
53.800000000000004	0.0
53.900000000000006	0.0
54.0	0.0
54.1	0.0
54.2	0.0
54.300000000000004	0.0
54.400000000000006	0.0
54.5	0.0
54.6	0.0
54.7	0.0
54.800000000000004	0.0
54.900000000000006	0.0
55.0	0.0
55.1	0.0
55.2	0.0
55.300000000000004	0.0
55.400000000000006	0.0
55.5	0.0
55.6	0.0
55.7	0.0
55.800000000000004	0.0
55.900000000000006	0.0
56.0	0.0
56.1	0.0
56.2	0.0
56.300000000000004	0.0
56.400000000000006	0.0
56.5	0.0
56.6	0.0
56.7	0.0
56.800000000000004	0.0
56.900000000000006	0.0
57.0	0.0
57.1	0.0
57.2	0.0
57.300000000000004	0.0
57.400000000000006	0.0
57.5	0.0
57.6	0.0
57.7	0.0
57.800000000000004	0.0
57.900000000000006	0.0
58.0	0.0
58.1	0.0
58.2	0.0
58.300000000000004	0.0
58.400000000000006	0.0
58.5	0.0
58.6	0.0
58.7	0.0
58.800000000000004	0.0
58.900000000000006	0.0
59.0	0.0
59.1	0.0
59.2	0.0
59.300000000000004	0.0
59.400000000000006	0.0
59.5	0.0
59.6	0.0
59.7	0.0
59.800000000000004	0.0
59.900000000000006	0.0
60.0	0.0
60.1	0.0
60.2	0.0
60.300000000000004	0.0
60.400000000000006	0.0
60.5	0.0
60.6	0.0
60.7	0.0
60.800000000000004	0.0
60.900000000000006	0.0
61.0	0.0
61.1	0.0
61.2	0.0
61.300000000000004	0.0
61.400000000000006	0.0
61.5	0.0
61.6	0.0
61.7	0.0
61.800000000000004	0.0
61.900000000000006	0.0
62.0	0.0
62.1	0.0
62.2	0.0
62.300000000000004	0.0
62.400000000000006	0.0
62.5	0.0
62.6	0.0
62.7	0.0
62.800000000000004	0.0
62.900000000000006	0.0
63.0	0.0
63.1	0.0
63.2	0.0
63.300000000000004	0.0
63.400000000000006	0.0
63.5	0.0
63.6	0.0
63.7	0.0
63.800000000000004	0.0
63.900000000000006	0.0
64.0	0.0
64.10000000000001	0.0
64.2	0.0
64.3	0.0
64.4	0.0
64.5	0.0
64.60000000000001	0.0
64.7	0.0
64.8	0.0
64.9	0.0
65.0	0.0
65.10000000000001	0.0
65.2	0.0
65.3	0.0
65.4	0.0
65.5	0.0
65.60000000000001	0.0
65.7	0.0
65.8	0.0
65.9	0.0
66.0	0.0
66.10000000000001	0.0
66.2	0.0
66.3	0.0
66.4	0.0
66.5	0.0
66.60000000000001	0.0
66.7	0.0
66.8	0.0
66.9	0.0
67.0	0.0
67.10000000000001	0.0
67.2	0.0
67.3	0.0
67.4	0.0
67.5	0.0
67.60000000000001	0.0
67.7	0.0
67.8	0.0
67.9	0.0
68.0	0.0
68.10000000000001	0.0
68.2	0.0
68.3	0.0
68.4	0.0
68.5	0.0
68.60000000000001	0.0
68.7	0.0
68.8	0.0
68.9	0.0
69.0	0.0
69.10000000000001	0.0
69.2	0.0
69.3	0.0
69.4	0.0
69.5	0.0
69.60000000000001	0.0
69.7	0.0
69.8	0.0
69.9	0.0
70.0	0.0
70.10000000000001	0.0
70.2	0.0
70.3	0.0
70.4	0.0
70.5	0.0
70.60000000000001	0.0
70.7	0.0
70.8	0.0
70.9	0.0
71.0	0.0
71.10000000000001	0.0
71.2	0.0
71.3	0.0
71.4	0.0
71.5	0.0
71.60000000000001	0.0
71.7	0.0
71.8	0.0
71.9	0.0
72.0	0.0
72.10000000000001	0.0
72.2	0.0
72.3	0.0
72.4	0.0
72.5	0.0
72.60000000000001	0.0
72.7	0.0
72.8	0.0
72.9	0.0
73.0	0.0
73.10000000000001	0.0
73.2	0.0
73.3	0.0
73.4	0.0
73.5	0.0
73.60000000000001	0.0
73.7	0.0
73.8	0.0
73.9	0.0
74.0	0.0
74.10000000000001	0.0
74.2	0.0
74.3	0.0
74.4	0.0
74.5	0.0
74.60000000000001	0.0
74.7	0.0
74.8	0.0
74.9	0.0
75.0	0.0
75.10000000000001	0.0
75.2	0.0
75.3	0.0
75.4	0.0
75.5	0.0
75.60000000000001	0.0
75.7	0.0
75.8	0.0
75.9	0.0
76.0	0.0
76.10000000000001	0.0
76.2	0.0
76.3	0.0
76.4	0.0
76.5	0.0
76.60000000000001	0.0
76.7	0.0
76.80000000000001	0.0
76.9	0.0
77.0	0.0
77.10000000000001	0.0
77.2	0.0
77.30000000000001	0.0
77.4	0.0
77.5	0.0
77.60000000000001	0.0
77.7	0.0
77.80000000000001	0.0
77.9	0.0
78.0	0.0
78.10000000000001	0.0
78.2	0.0
78.30000000000001	0.0
78.4	0.0
78.5	0.0
78.60000000000001	0.0
78.7	0.0
78.80000000000001	0.0
78.9	0.0
79.0	0.0
79.10000000000001	0.0
79.2	0.0
79.30000000000001	0.0
79.4	0.0
79.5	0.0
79.60000000000001	0.0
79.7	0.0
79.80000000000001	0.0
79.9	0.0
80.0	0.0
80.10000000000001	0.0
80.2	0.0
80.30000000000001	0.0
80.4	0.0
80.5	0.0
80.60000000000001	0.0
80.7	0.0
80.80000000000001	0.0
80.9	0.0
81.0	0.0
81.10000000000001	0.0
81.2	0.0
81.30000000000001	0.0
81.4	0.0
81.5	0.0
81.60000000000001	0.0
81.7	0.0
81.80000000000001	0.0
81.9	0.0
82.0	0.0
82.10000000000001	0.0
82.2	0.0
82.30000000000001	0.0
82.4	0.0
82.5	0.0
82.60000000000001	0.0
82.7	0.0
82.80000000000001	0.0
82.9	0.0
83.0	0.0
83.10000000000001	0.0
83.2	0.0
83.30000000000001	0.0
83.4	0.0
83.5	0.0
83.60000000000001	0.0
83.7	0.0
83.80000000000001	0.0
83.9	0.0
84.0	0.0
84.10000000000001	0.0
84.2	0.0
84.30000000000001	0.0
84.4	0.0
84.5	0.0
84.60000000000001	0.0
84.7	0.0
84.80000000000001	0.0
84.9	0.0
85.0	0.0
85.10000000000001	0.0
85.2	0.0
85.30000000000001	0.0
85.4	0.0
85.5	0.0
85.60000000000001	0.0
85.7	0.0
85.80000000000001	0.0
85.9	0.0
86.0	0.0
86.10000000000001	0.0
86.2	0.0
86.30000000000001	0.0
86.4	0.0
86.5	0.0
86.60000000000001	0.0
86.7	0.0
86.80000000000001	0.0
86.9	0.0
87.0	0.0
87.10000000000001	0.0
87.2	0.0
87.30000000000001	0.0
87.4	0.0
87.5	0.0
87.60000000000001	0.0
87.7	0.0
87.80000000000001	0.0
87.9	0.0
88.0	0.0
88.10000000000001	0.0
88.2	0.0
88.30000000000001	0.0
88.4	0.0
88.5	0.0
88.60000000000001	0.0
88.7	0.0
88.80000000000001	0.0
88.9	0.0
89.0	0.0
89.10000000000001	0.0
89.2	0.0
89.30000000000001	0.0
89.4	0.0
89.5	0.0
89.60000000000001	0.0
89.7	0.0
89.80000000000001	0.0
89.9	0.0
90.0	0.0
90.10000000000001	0.0
90.2	0.0
90.30000000000001	0.0
90.4	0.0
90.5	0.0
90.60000000000001	0.0
90.7	0.0
90.80000000000001	0.0
90.9	0.0
91.0	0.0
91.10000000000001	0.0
91.2	0.0
91.30000000000001	0.0
91.4	0.0
91.5	0.0
91.60000000000001	0.0
91.7	0.0
91.80000000000001	0.0
91.9	0.0
92.0	0.0
92.10000000000001	0.0
92.2	0.0
92.30000000000001	0.0
92.4	0.0
92.5	0.0
92.60000000000001	0.0
92.7	0.0
92.80000000000001	0.0
92.9	0.0
93.0	0.0
93.10000000000001	0.0
93.2	0.0
93.30000000000001	0.0
93.4	0.0
93.5	0.0
93.60000000000001	0.0
93.7	0.0
93.80000000000001	0.0
93.9	0.0
94.0	0.0
94.10000000000001	0.0
94.2	0.0
94.30000000000001	0.0
94.4	0.0
94.5	0.0
94.60000000000001	0.0
94.7	0.0
94.80000000000001	0.0
94.9	0.0
95.0	0.0
95.10000000000001	0.0
95.2	0.0
95.30000000000001	0.0
95.4	0.0
95.5	0.0
95.60000000000001	0.0
95.7	0.0
95.80000000000001	0.0
95.9	0.0
96.0	0.0
96.10000000000001	0.0
96.2	0.0
96.30000000000001	0.0
96.4	0.0
96.5	0.0
96.60000000000001	0.0
96.7	0.0
96.80000000000001	0.0
96.9	0.0
97.0	0.0
97.10000000000001	0.0
97.2	0.0
97.30000000000001	0.0
97.4	0.0
97.5	0.0
97.60000000000001	0.0
97.7	0.0
97.80000000000001	0.0
97.9	0.0
98.0	0.0
98.10000000000001	0.0
98.2	0.0
98.30000000000001	0.0
98.4	0.0
98.5	0.0
98.60000000000001	0.0
98.7	0.0
98.80000000000001	0.0
98.9	0.0
99.0	0.0
99.10000000000001	0.0
99.2	0.0
99.30000000000001	0.0
99.4	0.0
99.5	0.0
99.60000000000001	0.0
99.7	0.0
99.80000000000001	0.0
99.9	0.0
