#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 41051
#LOG: START Frame Index: 0 | END Frame Index: 41050 | Frames for Calculation: 41051
#--------------------------
#Frame 	 DIST
104 	 14.21427955536307
105 	 14.365009240516594
106 	 14.01313243551234
107 	 14.140482975749947
108 	 13.986276621285992
109 	 13.89782039417234
110 	 14.477133634884401
111 	 14.28938296382538
112 	 14.22282132546016
113 	 14.12335852416314
114 	 13.838989610234544
115 	 14.090680738383544
116 	 14.43808026459821
117 	 14.31458436019442
118 	 13.977211268939707
119 	 14.071808916234705
120 	 14.27901045706888
121 	 13.77836479074247
122 	 13.769035558347117
123 	 13.688753152535334
124 	 13.5345058744171
125 	 13.316836776244866
126 	 13.64170007420732
127 	 13.891360573476305
128 	 14.221470354523419
129 	 13.837238046841394
130 	 13.613609106293758
131 	 13.541351642375158
132 	 13.47458730250873
133 	 13.141073232161844
134 	 13.175166682801766
135 	 13.06179769659137
136 	 13.257930080212763
137 	 12.905925531690052
138 	 12.733198341879778
139 	 12.917083430514918
140 	 12.801102715178551
141 	 12.686389018504379
142 	 12.60946133964971
143 	 12.770735031021609
144 	 12.838784209826757
145 	 12.611249227490962
146 	 12.835683252231881
147 	 12.946647904650625
148 	 13.400044535347199
149 	 13.681839723888038
150 	 13.72429168402575
151 	 13.78733086409726
152 	 14.05350087721784
153 	 13.595154633294875
154 	 13.81507522060816
155 	 13.494494049437813
156 	 13.094155635122277
157 	 13.077616783109923
158 	 13.091359369590196
159 	 13.020038298161557
160 	 13.312828781022715
161 	 13.522958373853612
162 	 13.789617700149304
163 	 13.914930566113823
164 	 13.496400578034981
165 	 14.040215728180925
166 	 14.124169196064516
167 	 13.59635105996255
168 	 13.642533397189021
169 	 14.036656162200508
170 	 14.004681699745252
171 	 14.166221898601714
172 	 14.670684936975855
173 	 14.611724593285764
174 	 14.71265128745683
175 	 14.477400647669468
176 	 14.593354510683353
177 	 14.742581397773574
178 	 14.563160024324755
179 	 14.223442940941606
180 	 14.27577353957941
181 	 14.16726640970896
182 	 14.489319349725335
183 	 14.140829669868918
184 	 14.306956925583654
185 	 14.388849447525654
186 	 14.601424136504189
187 	 14.549535684459189
188 	 14.810491646788163
189 	 14.96547979983462
190 	 15.207609337207536
191 	 15.613037863471432
192 	 15.466780413795878
193 	 15.508426901411484
194 	 15.328948820519969
195 	 14.837885280716398
196 	 14.660392850629984
197 	 15.069620006906854
198 	 15.358307064487603
199 	 15.464481998739513
200 	 15.33642654569216
201 	 15.130857084125985
202 	 15.226903979087318
203 	 15.491088410517163
204 	 15.46000499342619
205 	 15.454153431902785
206 	 15.48585040238904
207 	 15.979731783095934
208 	 16.09849716028081
209 	 15.909437281052963
210 	 15.974549149143284
211 	 16.033154476237534
212 	 15.871412441859567
213 	 15.456137310668291
214 	 15.4756983760581
215 	 15.542414716988443
216 	 15.483584767638584
217 	 15.286091138411052
218 	 15.365678125910069
219 	 15.371102350150776
220 	 15.443091951506274
221 	 15.11690517766146
222 	 15.098080750551098
223 	 15.274490286377064
224 	 15.732717595127234
225 	 15.624043546480458
226 	 15.822547960343208
227 	 16.243652925883666
228 	 16.25277740419148
229 	 16.262236819823464
230 	 15.998857659616636
231 	 16.507189349611597
232 	 16.42485071409068
233 	 15.94693413658933
234 	 16.255000150269566
235 	 16.30040510772359
236 	 16.323234650138062
237 	 16.152861801778265
238 	 16.0852700633639
239 	 15.742033935421873
240 	 15.294387413578509
241 	 15.094630578223956
242 	 14.868534784747734
243 	 14.331777312541458
244 	 14.313541165890955
245 	 14.053884043360718
246 	 13.65358132544641
247 	 13.308344849992002
248 	 12.980908577761147
249 	 13.301888148347423
250 	 13.443154956856565
251 	 13.434912463647127
252 	 13.256970256367477
253 	 13.114036324923594
254 	 13.024428743050777
255 	 12.901351744239237
256 	 12.922627723110256
257 	 12.633844960670501
258 	 12.354165503101138
259 	 12.41319955723321
260 	 12.363889731659349
261 	 12.438412382537212
262 	 12.701574776479186
263 	 12.820741093117707
264 	 13.211780672680367
265 	 13.883251718546344
266 	 14.160735482491383
267 	 14.423783064376279
268 	 14.481344239476872
269 	 14.747901734517601
270 	 14.769077632158627
271 	 15.078063967250399
272 	 15.272168878578944
273 	 15.391735106409264
274 	 15.66601581003044
275 	 15.374038978869065
276 	 15.565506478839621
277 	 15.81729541125945
278 	 15.603370810226865
279 	 15.362008184704667
280 	 15.65808955457363
281 	 15.7787785301406
282 	 15.342980041344022
283 	 14.977930592145837
284 	 15.117869900718421
285 	 15.12721150229077
286 	 15.051063909609255
287 	 15.209428523911791
288 	 15.352001990067732
289 	 15.864343730709177
290 	 16.141028177151668
291 	 16.042076493907068
292 	 16.455586751543652
293 	 16.442352318959948
294 	 15.92303863353013
295 	 16.029859258046873
296 	 15.817129741990831
297 	 15.68208226347684
298 	 15.56784943333035
299 	 15.244905912941649
300 	 15.081751643237777
301 	 15.11752561592474
302 	 14.923318106544116
303 	 14.67349318106267
304 	 14.538413508791523
305 	 14.652699087536883
306 	 14.46577553589198
307 	 14.192475498774543
308 	 14.432477415518157
309 	 14.592789940869814
310 	 14.503185185013816
311 	 14.356176356048044
312 	 14.566273137512647
313 	 14.311731387675337
314 	 14.096564635863325
315 	 13.910581818660631
316 	 13.816280434462346
317 	 13.730025578621945
318 	 13.426158725960414
319 	 13.27266013238813
320 	 13.07853375054741
321 	 13.160156000853446
322 	 13.505403201518611
323 	 13.897562961967456
324 	 14.032834596979916
325 	 14.202667728352987
326 	 14.446907740178911
327 	 14.69823111929558
328 	 14.421852281122607
329 	 14.344004117979525
330 	 14.280538784932395
331 	 14.468862792443366
332 	 14.673936566175893
333 	 15.269719018482716
334 	 15.608509408352326
335 	 15.485201468131855
336 	 15.363741586687514
337 	 15.28126365614095
338 	 15.301043209985558
339 	 15.346935593084728
340 	 15.605325961745178
341 	 15.622200849107625
342 	 15.576741519056323
343 	 15.579537133603605
344 	 15.521805926405774
345 	 15.374916558835194
346 	 15.568039103710266
347 	 15.346213220225486
348 	 14.957519199946574
349 	 14.940045318721209
350 	 14.975337410441195
351 	 14.72487130841567
352 	 14.511086589134596
353 	 13.880208648526478
354 	 13.706700571497743
355 	 13.166894750250682
356 	 13.013045770947613
357 	 13.493611090397065
358 	 13.443369144225555
359 	 13.354209694817577
360 	 13.38304773149227
361 	 13.373811152799359
362 	 13.82019092851126
363 	 14.096868904536638
364 	 14.012690124520123
365 	 14.082467744476464
366 	 14.41223845997773
367 	 14.65499269140793
368 	 14.803353111991944
369 	 15.048005989247265
370 	 15.314716580226612
371 	 15.363243625918713
372 	 15.563780040479978
373 	 15.377108472665896
374 	 15.562145693238206
375 	 15.450107489742598
376 	 15.259984735143968
377 	 15.373200106525244
378 	 15.319038156995889
379 	 15.10703665533657
380 	 15.275613758464576
381 	 15.130361545386856
382 	 15.33158776996794
383 	 15.391706471185502
384 	 15.128114406649543
385 	 15.206696654090745
386 	 15.156260062481405
387 	 15.708293495882995
388 	 16.088366976686345
389 	 16.31539697681431
390 	 16.443723185481506
391 	 16.555452700347136
392 	 16.52942963370976
393 	 16.67474744012944
394 	 16.818339391039583
395 	 16.696413674553686
396 	 16.576702695422235
397 	 16.649050368467876
398 	 17.004973818731273
399 	 16.697410496215223
400 	 16.217179071529593
401 	 16.051621357310395
402 	 16.149124684195314
403 	 16.097117969636898
404 	 16.040620519266987
405 	 15.952562793871982
406 	 15.957240151252472
407 	 16.31393913878391
408 	 16.1064781566763
409 	 15.924495414876176
410 	 16.0114964862455
411 	 16.152812478333605
412 	 15.602596584090982
413 	 15.371258065696555
414 	 15.54138696963726
415 	 15.515717478492178
416 	 15.441122944031514
417 	 15.434602692138398
418 	 15.938912290546428
419 	 16.358891121008543
420 	 15.975391333108053
421 	 15.768122529736283
422 	 15.760338084286532
423 	 15.96591082354076
424 	 15.980340399798415
425 	 15.96187545099428
426 	 16.009323197991375
427 	 15.96314201269194
428 	 15.883600270359066
429 	 15.775966022735474
430 	 15.961526002722819
431 	 16.142174518898496
432 	 16.196884648474494
433 	 16.240797425696766
434 	 16.57856304083641
435 	 16.847501222722702
436 	 17.10905593038385
437 	 17.36289252033772
438 	 17.283787249162412
439 	 17.282294114021383
440 	 17.355943445337868
441 	 17.276481383560217
442 	 17.36293501613799
443 	 16.988795730519403
444 	 16.967460314011696
445 	 17.068654855179393
446 	 17.172398748644337
447 	 16.952011144630962
448 	 16.793827305265353
449 	 16.921297395468045
450 	 16.896079915198865
451 	 17.0056126510896
452 	 17.300356247277136
453 	 16.98893810142504
454 	 16.940221938945808
455 	 16.97351191107781
456 	 16.613316531366756
457 	 16.48019495251037
458 	 16.691296515168506
459 	 16.649021827072804
460 	 16.539345291170044
461 	 16.766094558181926
462 	 16.9472241021542
463 	 17.074733351464204
464 	 17.5192815177675
465 	 17.578231204479817
466 	 17.890967770150926
467 	 17.907035301001024
468 	 18.309174110375796
469 	 18.44722580317683
470 	 18.26215645723446
471 	 18.50526857243775
472 	 18.78616416828113
473 	 18.826382507138913
474 	 18.790501283746387
475 	 18.5904288944242
476 	 18.765544875121456
477 	 18.980924063380666
478 	 19.05307243989295
479 	 18.894584964264745
480 	 18.84508592720617
481 	 19.13081330170229
482 	 19.46717134190801
483 	 19.720931693754626
484 	 19.620299941520976
485 	 19.346063544432774
486 	 19.689488473149844
487 	 19.96227952054355
488 	 19.774940250895042
489 	 19.52873358423622
490 	 19.385758778640774
491 	 19.322015531039817
492 	 19.37443542016589
493 	 19.073486605663785
494 	 19.128709533830882
495 	 18.8711507568578
496 	 18.87078882565468
497 	 18.95155818846882
498 	 18.560575418852363
499 	 18.028438857752626
500 	 17.78111159813559
501 	 17.81138011506665
502 	 17.817001595895366
503 	 17.849608917450226
504 	 18.191400171335463
505 	 18.33640645877269
506 	 18.59924558490811
507 	 19.01135502665095
508 	 18.925505964119253
509 	 18.682548443728493
510 	 19.128465701099312
511 	 19.207586239719856
512 	 19.37716419240853
513 	 19.49133232118158
514 	 19.560811859811675
515 	 19.958892817811762
516 	 20.215982863172524
517 	 19.99898449980145
518 	 20.08462750103966
519 	 20.032599325600557
520 	 20.15523212124414
521 	 19.94695390063122
522 	 19.748188128199523
523 	 19.889462997433146
524 	 19.577999719438896
525 	 19.125243797275246
526 	 19.074500444497097
527 	 19.19357741871146
528 	 18.983282690347757
529 	 18.538988385558365
530 	 18.162943679563366
531 	 17.972348725665494
532 	 17.629443250871827
533 	 17.354369375739754
534 	 17.228630947350307
535 	 17.38052207938071
536 	 17.4464036656054
537 	 17.464539957251066
538 	 17.090243881277285
539 	 16.77411467774071
540 	 16.473119597464336
541 	 16.716609806216848
542 	 16.830771015164316
543 	 16.643802727611394
544 	 16.591788087570293
545 	 16.35753622622064
546 	 16.522845965500757
547 	 16.57121660783918
548 	 16.502214470913323
549 	 16.725273939794512
550 	 16.710608785457154
551 	 16.9121657824613
552 	 16.90588078056198
553 	 16.85918373816003
554 	 17.25563813735963
555 	 17.36207809414389
556 	 17.187520289823333
557 	 17.247401859290836
558 	 17.368426526197776
559 	 17.70803244447386
560 	 17.753825412866316
561 	 17.731407425152398
562 	 17.48809103297094
563 	 17.56851515490685
564 	 17.57002326543184
565 	 17.50259337755004
566 	 17.344959011295877
567 	 17.04163581454053
568 	 17.074845511171077
569 	 17.526612517860375
570 	 17.42330610600367
571 	 17.97148498516192
572 	 18.070574476104436
573 	 18.068695080430924
574 	 17.486294864260767
575 	 17.533535594853152
576 	 17.977397314441426
577 	 17.804053225729426
578 	 17.2026497525856
579 	 17.61143410064855
580 	 17.6980875457251
581 	 17.418419698709428
582 	 17.243766212329632
583 	 17.49420587354621
584 	 17.268184239062478
585 	 17.770191639847095
586 	 18.063044405807396
587 	 18.068453746873914
588 	 17.87743013621437
589 	 17.68982992943455
590 	 17.55884717174626
591 	 17.52112846907615
592 	 17.48989985585099
593 	 17.32533880722979
594 	 17.25623063926043
595 	 17.22936170223844
596 	 16.871215283150793
597 	 16.944041107838544
598 	 17.08810800702498
599 	 16.84362104106297
600 	 16.837995855737645
601 	 17.030034369301447
602 	 17.028232109238488
603 	 16.917783932984022
604 	 16.7048562351926
605 	 16.983330066193744
606 	 17.224110065477383
607 	 17.189363701692976
608 	 17.238310278049475
609 	 17.470998432324993
610 	 17.62502539159368
611 	 17.516608975758338
612 	 17.6223636680342
613 	 17.75214393569049
614 	 17.70127933872301
615 	 17.63866888957626
616 	 17.6664550947902
617 	 17.529753850326692
618 	 17.24848032798971
619 	 16.981830968371398
620 	 16.77840763824199
621 	 16.714153804661656
622 	 16.948424724132202
623 	 16.984108893865177
624 	 16.552231156555912
625 	 15.917758578477219
626 	 15.374660068835745
627 	 14.57658631614216
628 	 14.532420612704264
629 	 14.614641122016467
630 	 14.259283525468419
631 	 14.066979828001859
632 	 13.640088439089379
633 	 12.778634055133097
634 	 11.89299477587334
635 	 11.576896776154276
636 	 11.322113457723077
637 	 11.028852561042731
638 	 10.528987191951106
639 	 10.595402689051435
640 	 11.00181726616691
641 	 11.28561801812159
642 	 11.567779773381094
643 	 11.784301476329897
644 	 11.991783575606854
645 	 12.640988790693473
646 	 13.14855030256673
647 	 13.09755516462327
648 	 13.232227710679426
649 	 13.650964781523083
650 	 13.793249142986326
651 	 14.040606753488989
652 	 14.137318279906657
653 	 13.81566328833983
654 	 13.995906965774436
655 	 14.320703418597919
656 	 14.273054170439966
657 	 13.691989896990203
658 	 12.856464857399773
659 	 12.469038525831866
660 	 12.264230738210877
661 	 11.660883637645883
662 	 11.41547582759207
663 	 10.891719572452164
664 	 11.365601228301825
665 	 11.990434261925703
666 	 12.096475556287333
667 	 12.789817392471218
668 	 13.099755285554386
669 	 13.173723884939369
670 	 13.385445997963846
671 	 14.104378520340935
672 	 14.744350528877007
673 	 14.679018052049827
674 	 14.485525643951219
675 	 14.622662455528774
676 	 14.19202601369376
677 	 13.988737778544035
678 	 13.618125131909029
679 	 13.885355096843796
680 	 14.007338353715948
681 	 13.957700170581033
682 	 13.983419487425062
683 	 14.107028898763552
684 	 14.403795785148674
685 	 14.238957379516958
686 	 14.19173353118264
687 	 14.193465675972583
688 	 14.428047376966662
689 	 14.430985587615446
690 	 14.50733292496492
691 	 15.030023994332089
692 	 15.413076788747269
693 	 15.87037560235833
694 	 15.960673932796047
695 	 16.026852041638357
696 	 16.162734937599108
697 	 16.14197222050531
698 	 15.903184899940396
699 	 16.275407957608838
700 	 16.707154723160482
701 	 16.597233008128114
702 	 16.6466267767943
703 	 16.504161883255417
704 	 16.771933722558575
705 	 17.561068951857756
706 	 17.60994381863491
707 	 17.563137335923862
708 	 17.710608891804995
709 	 17.884658793739053
710 	 18.017392763908873
711 	 17.963237570081983
712 	 17.646162397974397
713 	 17.93075547494229
714 	 17.933218407141982
715 	 18.423606924514164
716 	 18.63510679707665
717 	 18.275426721474755
718 	 18.161108456421267
719 	 17.855457043266476
720 	 17.443544436176555
721 	 17.451820058647975
722 	 17.375949020444075
723 	 17.547826012118666
724 	 17.274894073852003
725 	 17.162657382064516
726 	 16.81139961516904
727 	 16.856481806471017
728 	 16.707055132365408
729 	 16.74065008514646
730 	 17.10330968141033
731 	 17.035367944552775
732 	 17.412390521806056
733 	 17.293606771632533
734 	 17.39006633131968
735 	 17.01972287972642
736 	 17.078921605679234
737 	 17.19004475587837
738 	 16.974897645766674
739 	 17.436413622731518
740 	 18.10394534732067
741 	 18.509844005967963
742 	 18.663186699095203
743 	 18.611712355220003
744 	 18.526543996997585
745 	 18.342789116488092
746 	 17.897891370696474
747 	 18.115446868128068
748 	 18.080491975624355
749 	 17.83897073798274
750 	 18.360368868491697
751 	 18.934630312653915
752 	 19.132707174972765
753 	 18.567646470464855
754 	 17.74617611916471
755 	 17.188756872461816
756 	 17.20661453976075
757 	 17.071265378734616
758 	 17.124624688741932
759 	 17.19332368030223
760 	 17.002617540369943
761 	 16.744523574804
762 	 16.604393935789673
763 	 16.315742767538744
764 	 16.88872055243353
765 	 17.275012724010637
766 	 17.23187648484466
767 	 17.418508448181953
768 	 17.541208805501718
769 	 17.553804208758
770 	 17.618231312176164
771 	 17.539032972349204
772 	 17.675657242918923
773 	 18.054312312142276
774 	 18.257704604910682
775 	 18.228884200983
776 	 18.289174355326768
777 	 17.931988291887933
778 	 17.96577233784997
779 	 17.96450983093891
780 	 17.851136527549176
781 	 17.981589115720574
782 	 18.045638636150205
783 	 17.547968044648425
784 	 18.168005732739626
785 	 17.93403330610403
786 	 18.02809479329881
787 	 17.85259973342215
788 	 17.943597197994425
789 	 17.81976252854614
790 	 17.720760163566577
791 	 18.034119691996555
792 	 18.10016172166709
793 	 17.750238759820085
794 	 17.239996905513117
795 	 17.037248711535987
796 	 17.15947503965277
797 	 16.838804558822442
798 	 16.55826788754933
799 	 16.504451319905744
800 	 16.461274786268937
801 	 16.044893324717556
802 	 16.745578493507033
803 	 16.899680003200697
804 	 17.02015389220965
805 	 16.730438874062862
806 	 16.665079934712036
807 	 16.168400124083934
808 	 16.34429439303295
809 	 16.70127687954841
810 	 16.587389417521855
811 	 16.595333483236306
812 	 16.627914816096844
813 	 16.514623257891948
814 	 16.5586838997526
815 	 17.109255614833934
816 	 17.23095147180701
817 	 16.790248911847602
818 	 16.806437344180964
819 	 16.788518229666902
820 	 16.680324779834503
821 	 16.889587160930276
822 	 16.961751114046432
823 	 16.65706766616644
824 	 16.69616026932942
825 	 16.551584328237308
826 	 16.63957313404954
827 	 16.854935641469094
828 	 16.49975539115918
829 	 16.152227472974573
830 	 16.181320615341082
831 	 15.874748311753832
832 	 15.769751008091227
833 	 15.862221227423882
834 	 15.414088579270661
835 	 15.476117533238067
836 	 15.616666899121679
837 	 15.661358113085432
838 	 15.901643612442165
839 	 15.922562225027644
840 	 16.425098192999922
841 	 16.265616206746394
842 	 16.48828472355023
843 	 16.691526602115367
844 	 16.448969088874794
845 	 16.391997760528586
846 	 16.72253950254237
847 	 17.06626573628996
848 	 17.549213728055157
849 	 17.32624309433733
850 	 16.767174021056846
851 	 17.09228603965343
852 	 17.14213897892094
853 	 17.1061183879002
854 	 17.319143131459874
855 	 17.628731047664072
856 	 17.664501744592524
857 	 18.08549396123237
858 	 18.004550271105746
859 	 17.971214473219536
860 	 18.09618007625129
861 	 17.945328086823455
862 	 17.87259919231434
863 	 17.92050084365554
864 	 17.910736786181417
865 	 17.93545048034108
866 	 17.954930733639646
867 	 17.712483589785307
868 	 17.84271356357709
869 	 17.935149200458902
870 	 17.663501427930548
871 	 17.888979435596106
872 	 17.866962037393428
873 	 17.997073160539063
874 	 18.050415261449157
875 	 18.151344529169553
876 	 17.944312044846498
877 	 17.833905294819747
878 	 17.938805181347757
879 	 18.07068509300691
880 	 18.077571986915594
881 	 18.0650892792892
882 	 18.369440525490727
883 	 18.44288465531038
884 	 18.872173769305714
885 	 18.98296893064103
886 	 18.920987549304673
887 	 18.685544851215166
888 	 18.65417820881994
889 	 18.571777703708356
890 	 18.81622070174512
891 	 18.46298049506676
892 	 18.155538265621495
893 	 17.932457313079343
894 	 18.08047861363651
895 	 18.117698297571405
896 	 18.332057313492214
897 	 18.377992724155874
898 	 18.472187026329685
899 	 18.338094547822035
900 	 18.713348613701204
901 	 19.05269639122204
902 	 19.164627503723224
903 	 19.20887217666628
904 	 19.1197155759789
905 	 19.382249128672225
906 	 19.41768080140303
907 	 19.23648531337893
908 	 19.061604283202126
909 	 19.118385629802802
910 	 19.157789075447532
911 	 19.027451031880823
912 	 19.250545968351563
913 	 19.16952969788582
914 	 18.518301701936224
915 	 18.346881669318577
916 	 18.479143459800465
917 	 18.33564037396794
918 	 18.23651322041965
919 	 18.052102069118924
920 	 17.97036920864918
921 	 17.85874758964918
922 	 17.665649527302893
923 	 17.419595181584302
924 	 17.3241852942293
925 	 17.309148936979646
926 	 17.470161421818826
927 	 17.54318003990328
928 	 17.244125803665952
929 	 17.103129673623425
930 	 17.213131764929074
931 	 17.045884347824945
932 	 17.0915301832125
933 	 17.139935929209052
934 	 17.21932485171592
935 	 16.907183349211103
936 	 16.907323579278774
937 	 16.873079037963308
938 	 16.82514171237867
939 	 17.02720977987792
940 	 17.080970310061502
941 	 17.179939246687347
942 	 17.497780815845267
943 	 17.412278974151985
944 	 17.43787409255886
945 	 17.32776818561652
946 	 17.090333579083687
947 	 16.78689289774843
948 	 16.518582819874823
949 	 16.524333052467945
950 	 16.95257309880215
951 	 16.93132117566131
952 	 16.742477765157766
953 	 16.744905214792368
954 	 16.807641482728794
955 	 16.621387028803465
956 	 16.604972036773805
957 	 16.580090262459635
958 	 16.376831498371264
959 	 16.122821865688742
960 	 16.36206234003096
961 	 16.589877710057277
962 	 16.693199444625385
963 	 16.99183837429338
964 	 17.0474730216158
965 	 16.84587484492794
966 	 17.070606122001404
967 	 16.5981179939022
968 	 16.402456238308897
969 	 16.034633402025673
970 	 16.243884553633755
971 	 16.302772256922715
972 	 16.801676719408242
973 	 16.86634977331159
974 	 16.84273007040351
975 	 16.9861215105702
976 	 17.254578952275665
977 	 17.284063992607525
978 	 16.97759838044969
979 	 16.82006093058234
980 	 16.743413413294913
981 	 16.346843089794593
982 	 16.458990483967863
983 	 16.782842103255184
984 	 16.49951484420759
985 	 16.253556867988593
986 	 16.058830465588603
987 	 16.108023154665535
988 	 16.226603432062813
989 	 16.14601923484871
990 	 16.014968949397236
991 	 15.95611831390349
992 	 15.772324117698469
993 	 15.743355949648404
994 	 15.4312889665416
995 	 14.706499026573018
996 	 15.095862855145967
997 	 15.244597381180347
998 	 14.693555843687585
999 	 14.981015800146404
1000 	 15.20173490411702
1001 	 15.003556121251911
1002 	 15.2345459236783
1003 	 15.381544761351604
1004 	 15.045902747176765
1005 	 15.243335157427191
1006 	 15.917789890469416
1007 	 16.136811364486608
1008 	 15.824286700558446
1009 	 15.727529294487693
1010 	 15.947477281890118
1011 	 15.730254920342203
1012 	 15.401055937128474
1013 	 15.762801177970855
1014 	 15.882161693575126
1015 	 15.677094827935655
1016 	 15.399719352252404
1017 	 15.603834642021896
1018 	 15.67023485572482
1019 	 15.504336357507537
1020 	 15.790873653788124
1021 	 15.279973076435596
1022 	 14.953815758083142
1023 	 15.075654671981619
1024 	 14.947426573073615
1025 	 14.539025169476725
1026 	 14.403417370712273
1027 	 14.426902178859379
1028 	 14.36229766214639
1029 	 14.18645208684379
1030 	 14.127799931677602
1031 	 13.924267901548692
1032 	 13.95726557908572
1033 	 13.680080463775527
1034 	 12.992796367254618
1035 	 12.834832152720109
1036 	 12.552777852372639
1037 	 12.272369523493605
1038 	 12.363775310862184
1039 	 12.80118025523023
1040 	 12.589755809965158
1041 	 12.379647268465279
1042 	 12.350594101580807
1043 	 12.493157280712959
1044 	 12.168087024504636
1045 	 12.125715945578136
1046 	 12.259384193277189
1047 	 12.344155670445875
1048 	 11.991001905397482
1049 	 11.95152914456891
1050 	 11.95114743320766
1051 	 11.959206819259748
1052 	 11.842634704365269
1053 	 11.885651049624752
1054 	 12.041884301752615
1055 	 12.220930657424384
1056 	 12.355090949229712
1057 	 12.507243193106712
1058 	 12.770451809988916
1059 	 13.155039142848107
1060 	 13.618884466589352
1061 	 13.752100103556376
1062 	 13.758056494629114
1063 	 14.00115899104048
1064 	 14.45168090064342
1065 	 14.868489048888572
1066 	 15.130377020367646
1067 	 14.839312821547455
1068 	 14.620176664064035
1069 	 14.978413962477259
1070 	 14.803809502313753
1071 	 15.046513138447372
1072 	 15.690229871616705
1073 	 16.0880400586872
1074 	 16.201160208602467
1075 	 16.245765826425096
1076 	 16.34564669570567
1077 	 16.466812253105754
1078 	 16.979217627658663
1079 	 17.089505624252933
1080 	 17.149098486630827
1081 	 17.366324586610418
1082 	 16.906312651585438
1083 	 16.81562647539344
1084 	 17.043283077273752
1085 	 16.84577425411631
1086 	 16.812024205109058
1087 	 17.090142883060288
1088 	 16.736581564255836
1089 	 16.64590926485838
1090 	 16.279190933736594
1091 	 16.207973590089367
1092 	 16.2940214631954
1093 	 16.633609515561186
1094 	 16.255376175819872
1095 	 15.915960018062233
1096 	 15.73411724493215
1097 	 15.398708405019265
1098 	 15.040183542455244
1099 	 15.06524419302807
1100 	 15.337103352086478
1101 	 15.641648946454886
1102 	 15.532216734202846
1103 	 15.604335261731183
1104 	 15.404498338874825
1105 	 15.536380833598333
1106 	 15.769867045571617
1107 	 15.80949192798411
1108 	 15.5261505923133
1109 	 15.769697785947226
1110 	 15.805393003094343
1111 	 15.743049234066337
1112 	 15.48498112888787
1113 	 15.12012581879996
1114 	 15.17887475025757
1115 	 15.40698412876203
1116 	 15.276198889696682
1117 	 14.98379475190838
1118 	 15.406487317909994
1119 	 15.435313981704292
