#EXT	PDF_AVG
34.1	0.02513829891274307
34.2	0.02526586132265211
34.300000000000004	0.025520986142470226
34.4	0.025665556873700472
34.5	0.02595469833616098
34.6	0.026022731621445805
34.7	0.02642242717249415
34.800000000000004	0.026277856441263885
34.9	0.02641392301183354
35.0	0.026592510385706203
35.1	0.027085751704021183
35.2	0.027272843238554445
35.300000000000004	0.027732067914227044
35.4	0.02790215112743911
35.5	0.027800101199511873
35.6	0.027995696894705747
35.7	0.028089242661972373
35.800000000000004	0.028242317553863243
35.9	0.028080738501311785
36.0	0.028667525586893394
36.1	0.028531459016323747
36.2	0.0283953924457541
36.300000000000004	0.027927663609420894
36.4	0.028046721858669337
36.5	0.027272843238554455
36.6	0.02687314768750611
36.7	0.02625234395928209
36.800000000000004	0.02661802286768805
36.9	0.026830626884203124
37.0	0.026941180972790968
37.1	0.027230322435251468
37.2	0.027638522146960415
37.300000000000004	0.026932676812130314
37.4	0.02637990636919111
37.5	0.02574209431964588
37.6	0.024985224020852206
37.7	0.024679074237070494
37.800000000000004	0.024262370364700914
37.9	0.024287882846682724
38.0	0.02416032043677368
38.1	0.023811649849688952
38.2	0.02375212072506473
38.300000000000004	0.0232078544427858
38.400000000000006	0.02244247998333184
38.5	0.022765638088434757
38.6	0.02305477955089526
38.7	0.023122812836180083
38.800000000000004	0.02424536204337969
38.900000000000006	0.025053257306137038
39.0	0.025316886286615735
39.1	0.02629486476258509
39.2	0.02728134739921505
39.300000000000004	0.027434422291105903
39.400000000000006	0.027859630324136086
39.5	0.028046721858669355
39.6	0.028072234340651165
39.7	0.027468438933748347
39.800000000000004	0.028080738501311764
39.900000000000006	0.027757580396208827
40.0	0.027587497182996763
40.1	0.027366389005821085
40.2	0.027102760025342388
40.300000000000004	0.026337385565888112
40.400000000000006	0.02640541885117294
40.5	0.026830626884203096
40.6	0.02681361856288189
40.7	0.026958189294112138
40.800000000000004	0.0265584937430638
40.900000000000006	0.0260992690673912
41.0	0.02552098614247019
41.1	0.02505325730613702
41.2	0.02542744037520355
41.300000000000004	0.02569106935568225
41.400000000000006	0.025997219139463984
41.5	0.026167302352676048
41.6	0.026430931333154738
41.7	0.026141789870694238
41.800000000000004	0.02626084811994268
41.900000000000006	0.0263118730839063
42.0	0.026430931333154745
42.1	0.02649896461843957
42.2	0.026524477100421377
42.300000000000004	0.026643535349669824
42.400000000000006	0.02666904783165163
42.5	0.02688165184816671
42.6	0.0271282725073242
42.7	0.02724733075657264
42.800000000000004	0.02679661024156068
42.900000000000006	0.026388410529851702
43.0	0.025572011106433805
43.1	0.025308382125955108
43.2	0.024866165771603752
43.300000000000004	0.025129794752082445
43.400000000000006	0.025146803073403657
43.5	0.025844144247573104
43.6	0.025461457017845968
43.7	0.02516381139472486
43.800000000000004	0.0247300992010341
43.900000000000006	0.024789628325658328
44.0	0.024330403649985764
44.1	0.024645057594428078
44.2	0.02495120737820979
44.300000000000004	0.025376415411239944
44.400000000000006	0.025495473660488394
44.5	0.025597523588415626
44.6	0.02582713592625191
44.7	0.02558051526709442
44.800000000000004	0.02553799446379141
44.900000000000006	0.025818631765591328
45.0	0.025614531909736855
45.1	0.02493419905688861
45.2	0.0251893238767067
45.300000000000004	0.0249086865749068
45.400000000000006	0.024270874525361523
45.5	0.024168824597434285
45.6	0.024160320436773682
45.7	0.023165333639483122
45.800000000000004	0.022229875966816783
45.900000000000006	0.021719626327180563
46.0	0.020920235225083874
46.1	0.019585082001369193
46.2	0.01897278243380577
46.300000000000004	0.01842001199086657
46.400000000000006	0.01712737957045481
46.5	0.015596630651546256
46.6	0.014848264513413183
46.7	0.013997848447352875
46.800000000000004	0.013326019755165234
46.900000000000006	0.013223969827237989
47.0	0.013181449023934972
47.1	0.012773249312226027
47.2	0.012509620331747332
47.300000000000004	0.012041891495414162
47.400000000000006	0.011429591927850697
47.5	0.011089425501426572
47.6	0.010732250753681241
47.7	0.010119951186117821
47.800000000000004	0.009652222349784651
47.900000000000006	0.009431114172608956
48.0	0.009048426942881816
48.1	0.008818814605045532
48.2	0.008563689785227441
48.300000000000004	0.008215019198142715
48.400000000000006	0.007653744594542873
48.5	0.007313578168118749
48.6	0.006871361813767389
48.7	0.006641749475931105
48.800000000000004	0.006497178744700853
48.900000000000006	0.006624741154609909
49.0	0.006709782761215939
49.1	0.0068373451711249865
49.2	0.006803328528482573
49.300000000000004	0.006998924223676445
49.400000000000006	0.006684270279234109
49.5	0.006658757797252298
49.6	0.006701278600555314
49.7	0.007177511597549087
49.800000000000004	0.007305074007458133
49.900000000000006	0.0077472903618095255
50.0	0.007976902699645808
50.1	0.008104465109554853
50.2	0.008087456788233648
50.300000000000004	0.00812147343087606
50.400000000000006	0.007857844450397345
50.5	0.007653744594542872
50.6	0.00737310729274297
50.7	0.006922386777731007
50.800000000000004	0.006735295243197739
50.900000000000006	0.006582220351306872
51.0	0.006378120495452398
51.1	0.006582220351306874
51.2	0.00704144502697944
51.300000000000004	0.007151999115567279
51.400000000000006	0.0073135781681187475
51.5	0.00737310729274297
51.6	0.007390115614064177
51.7	0.007109478312264275
51.800000000000004	0.007007428384337039
51.900000000000006	0.006777816046500738
52.0	0.00675230356451893
52.1	0.0065311953873432495
52.2	0.006344103852809982
52.300000000000004	0.006352608013470586
52.400000000000006	0.006582220351306884
52.5	0.0064716662627190445
52.6	0.006684270279234121
52.7	0.0067012786005553274
52.800000000000004	0.006522691226682663
52.900000000000006	0.00621654144290093
53.0	0.006250558085543342
53.1	0.006037954069028266
53.2	0.0061059873543130895
53.300000000000004	0.005952912462422235
53.400000000000006	0.006054962390349479
53.5	0.006046458229688876
53.6	0.006157012318276716
53.7	0.006157012318276716
53.800000000000004	0.006395128816773602
53.900000000000006	0.0063185913708281695
54.0	0.006216541442900932
54.1	0.00618252480025852
54.2	0.00629307888884636
54.300000000000004	0.0062760705675251535
54.400000000000006	0.006386624656113002
54.5	0.006726791082537124
54.6	0.006718286921876522
54.7	0.006913882617070394
54.800000000000004	0.007279561525476324
54.900000000000006	0.0077047695585065095
55.0	0.007951390217663997
55.1	0.00845313569663958
55.2	0.008266044162106311
55.300000000000004	0.008053440145591235
55.400000000000006	0.007951390217663992
55.5	0.007764298683130723
55.6	0.007687761237185295
55.7	0.007636736273221677
55.800000000000004	0.007806819486433738
55.900000000000006	0.007636736273221664
56.0	0.007602719630579252
56.1	0.007160503276227893
56.2	0.006888370135088595
56.300000000000004	0.006760807725179549
56.400000000000006	0.006726791082537133
56.5	0.006667261957912912
56.6	0.006692774439894721
56.7	0.006930890938391607
56.800000000000004	0.00655670786932507
56.900000000000006	0.006548203708664467
57.0	0.006259062246203963
57.1	0.006165516478937329
57.2	0.005833854213173809
57.300000000000004	0.0057488126065677785
57.400000000000006	0.0054766794654284605
57.5	0.005459671144107255
57.6	0.005332108734198208
57.7	0.0052810837702345894
57.800000000000004	0.005238562966931573
57.900000000000006	0.00513651303900433
58.0	0.004949421504471062
58.1	0.0047028008453135735
58.2	0.004745321648616589
58.300000000000004	0.004481692668137893
58.400000000000006	0.0043201136155864225
58.5	0.004192551205677376
58.6	0.004107509599071345
58.7	0.0037333265300048104
58.800000000000004	0.003716318208683604
58.900000000000006	0.0034441850675442864
59.0	0.0030955144804595603
59.1	0.0029169271065868957
59.2	0.002661802286768803
59.300000000000004	0.002219585932417443
59.400000000000006	0.0020239902372235583
59.5	0.0018454028633508937
59.6	0.0016242946861752135
59.7	0.0014967322762661675
59.800000000000004	0.001547757240229786
59.900000000000006	0.0014797239549449565
60.0	0.0014116906696601318
60.1	0.0012501116171086733
60.2	0.001216094974466261
60.300000000000004	0.0010290034399329932
60.400000000000006	0.0009184493513451454
60.5	0.0009269535120057483
60.6	0.000994986797290573
60.7	0.0010119951186117792
60.800000000000004	0.0011820783318238408
60.900000000000006	0.0011565658498420297
61.0	0.0011650700105026329
61.1	0.0011395575285208235
61.2	0.0013011365810722821
61.300000000000004	0.0012245991351268544
61.400000000000006	0.0013351532237147023
61.5	0.0013691698663571147
61.6	0.0013436573843753053
61.7	0.0011735741711632439
61.800000000000004	0.0011395575285208315
61.900000000000006	0.0010970367252178131
62.0	0.0010545159219147976
62.1	0.001105540885878416
62.2	0.0010460117612541943
62.300000000000004	0.0010119951186117822
62.400000000000006	0.0009354576726663489
62.5	0.0008844327087027305
62.6	0.0007568702987936842
62.7	0.0007058453348300659
62.800000000000004	0.0007143494954906689
62.900000000000006	0.00073986197747248
63.0	0.0006803328528482584
63.1	0.0006973411741694645
63.2	0.0006973411741694645
63.300000000000004	0.0007568702987936862
63.400000000000006	0.0006718286921876494
63.5	0.0006293078888846339
63.6	0.0005527704429392062
63.7	0.0005697787642604124
63.800000000000004	0.00046772883633317545
63.900000000000006	0.0004592246756725717
64.0	0.00045072051501196444
64.10000000000001	0.000484737157654384
64.2	0.00039119139038775374
64.3	0.0003486705870847341
64.4	0.0003741830690665451
64.5	0.0003826872297271476
64.60000000000001	0.00039969555104835494
64.7	0.00041670387236956237
64.8	0.0003996955510483575
64.9	0.00035717474774533904
65.0	0.0004081997117089538
65.10000000000001	0.0003571747477453317
65.2	0.0003911913903877465
65.3	0.0004252080330301564
65.4	0.0004592246756725711
65.5	0.00038268722972714886
65.60000000000001	0.0004167038723695636
65.7	0.0003826872297271488
65.8	0.00038268722972714886
65.9	0.00036567890840594143
66.0	0.0004167038723695563
66.10000000000001	0.0004677288363331785
66.2	0.0005697787642604227
66.3	0.0006463162102058449
66.4	0.000671828692187656
66.5	0.0007143494954906683
66.60000000000001	0.0006293078888846314
66.7	0.0006293078888846314
66.8	0.000603795406902824
66.9	0.0006463162102058425
67.0	0.0006122995675634325
67.10000000000001	0.0006463162102058474
67.2	0.0006378120495452436
67.3	0.0006718286921876535
67.4	0.0006463162102058425
67.5	0.0006718286921876499
67.60000000000001	0.0007313578168118757
67.7	0.0008589202267209309
67.8	0.0009609701546481606
67.9	0.0010970367252178194
68.0	0.0013266490630540865
68.10000000000001	0.0015392530795691785
68.2	0.0015392530795691785
68.3	0.0016583113288176133
68.4	0.0016838238107994244
68.5	0.001700832132120629
68.60000000000001	0.0016583113288176107
68.7	0.0017093362927812327
68.8	0.001717840453441835
68.9	0.0017093362927812314
69.0	0.0016668154894782191
69.10000000000001	0.0016327988468358046
69.2	0.001726344614102445
69.3	0.0017773695780660599
69.4	0.001964461112599341
69.5	0.0021345443258113904
69.60000000000001	0.0024321899489325198
69.7	0.0026277856441264042
69.8	0.002891414624605081
69.9	0.0031465394444231917
70.0	0.003274101854332229
70.10000000000001	0.0036057641200957723
70.2	0.003767343172647242
70.3	0.003988451349822906
70.4	0.004277592812283432
70.5	0.004524213471440904
70.60000000000001	0.0046517758813499595
70.7	0.0047028008453135805
70.8	0.004745321648616593
70.9	0.004932413183149875
71.0	0.005179033842307347
71.10000000000001	0.005315100412877005
71.2	0.005621250196658737
71.3	0.005910391659119221
71.4	0.005799837570531374
71.5	0.005791333409870772
71.60000000000001	0.005442662822786021
71.7	0.0051535213603254955
71.8	0.0049324131831498304
71.9	0.0049324131831498304
72.0	0.004923909022489228
72.10000000000001	0.005136513039004321
72.2	0.005306596252216394
72.3	0.005281083770234586
72.4	0.005366125376840623
72.5	0.005340612894858816
72.60000000000001	0.005323604573537609
72.7	0.005374629537501232
72.8	0.0055362085900526785
72.9	0.005442662822786037
73.0	0.005502191947410255
73.10000000000001	0.00556172107203448
73.2	0.005621250196658706
73.3	0.00539163785882244
73.4	0.005298092091555799
73.5	0.005434158662125438
73.60000000000001	0.005408646180143628
73.7	0.005400142019483025
73.8	0.0056382585179798935
73.9	0.005927399980440419
74.0	0.005910391659119213
74.10000000000001	0.006114491514973702
74.2	0.006105987354313098
74.3	0.006420641298755389
74.4	0.006378120495452372
74.5	0.006675766118573458
74.60000000000001	0.007083965830282435
74.7	0.0075006697026520144
74.8	0.007543190505955028
74.9	0.007772802843791326
75.0	0.008121473430876028
75.10000000000001	0.008163994234179048
75.2	0.00814698591285784
75.3	0.008546681463906155
75.4	0.008835822926366681
75.5	0.00879330212306367
75.60000000000001	0.009150476870809023
75.7	0.009686238992427054
75.8	0.009822305562996694
75.9	0.010128455346778427
76.0	0.01045161345188132
76.10000000000001	0.010579175861790377
76.2	0.010825796520947884
76.3	0.011208483750674996
76.4	0.011642195944365783
76.5	0.01183779163955964
76.60000000000001	0.01194834572814749
76.7	0.012314024636553067
76.80000000000001	0.01244158704646247
76.9	0.01232252879721402
77.0	0.012245991351268599
77.10000000000001	0.012713720187601798
77.2	0.012849786758171439
77.30000000000001	0.01294333252543808
77.4	0.013445078004413696
77.5	0.013955327644049845
77.60000000000001	0.013742723627534753
77.7	0.01369169866357114
77.80000000000001	0.01397233596537106
77.9	0.013870286037443816
78.0	0.013827765234140805
78.10000000000001	0.013878790198104427
78.2	0.013938319322728644
78.30000000000001	0.01409139421461951
78.4	0.014482585605007281
78.5	0.01469518962152234
78.60000000000001	0.015418043277673654
78.7	0.015911284595988597
78.80000000000001	0.01646405503892784
78.9	0.016676659055442928
79.0	0.017280454462345708
79.10000000000001	0.01743352935423657
79.2	0.017688654174054644
79.30000000000001	0.017654637531412228
79.4	0.01818189549236966
79.5	0.018581591043417972
79.60000000000001	0.018768682577951258
79.7	0.01943200710947825
79.80000000000001	0.02018037324761137
79.9	0.020801176975835438
80.0	0.021736634648501715
80.10000000000001	0.022604059035883292
80.2	0.02343746678062233
80.30000000000001	0.023862674813652517
80.4	0.024517495184519
80.5	0.024594032630464426
80.60000000000001	0.02514680307340366
80.7	0.025197828037367274
80.80000000000001	0.025767606801627724
80.9	0.026005723300124628
81.0	0.026626527028348605
81.10000000000001	0.027621513825639238
81.2	0.02865051726557214
81.30000000000001	0.029296833475778015
81.4	0.030189770345141403
81.5	0.031210269624413707
81.60000000000001	0.031669494300086296
81.7	0.032128718975758835
81.80000000000001	0.03314071409437067
81.9	0.033157722415691884
82.0	0.03281755598926778
82.10000000000001	0.03323425986163736
82.2	0.033889080232503754
82.30000000000001	0.033940105196467375
82.4	0.03489257119045498
82.5	0.03575999557783644
82.60000000000001	0.03615118696822421
82.7	0.03657639500125433
82.80000000000001	0.03678899901776943
82.9	0.03709514880155116
83.0	0.037256727854102605
83.10000000000001	0.03741830690665408
83.2	0.03684852814239371
83.30000000000001	0.03714617376551484
83.4	0.03668694908984224
83.5	0.036695453250502844
83.60000000000001	0.03619370777152723
83.7	0.036508361715969516
83.80000000000001	0.03604913704029692
83.9	0.03607464952227872
84.0	0.0359640954336909
84.10000000000001	0.03567495397123037
84.2	0.035360300026788076
84.30000000000001	0.03509667104630937
84.4	0.03474800045922462
84.5	0.03430578410487328
84.60000000000001	0.03450988396072777
84.7	0.034407834032800545
84.80000000000001	0.03482453790517013
84.9	0.034833042065830724
85.0	0.03526675425952146
85.10000000000001	0.03543683747273353
85.2	0.035020133600364
85.30000000000001	0.03460342972799443
85.4	0.03466295885261865
85.5	0.034305784104873345
85.60000000000001	0.03388908023250377
85.7	0.033804038625897745
85.80000000000001	0.03342985555683118
85.9	0.03284306847124953
86.0	0.03227328970698916
86.10000000000001	0.031729023424710526
86.2	0.031763040067352935
86.30000000000001	0.03164398181810448
86.4	0.031414369480268184
86.5	0.03148240276555301
86.60000000000001	0.03153342772951663
86.7	0.03189060247726193
86.80000000000001	0.03197564408386796
86.9	0.03203517320849219
87.0	0.0317460317460317
87.10000000000001	0.03134633619498333
87.2	0.030087720417214164
87.30000000000001	0.029058716977281122
87.4	0.02868453390821456
87.5	0.027944671930742144
87.60000000000001	0.02719630579260902
87.7	0.02675408943825769
87.80000000000001	0.02629486476258509
87.9	0.02546996117850654
88.0	0.0249852240208522
88.10000000000001	0.024474974381215975
88.2	0.02376062488572537
88.30000000000001	0.02319935028212552
88.4	0.022306413412762138
88.5	0.02154103895330791
88.60000000000001	0.020716135369229356
88.7	0.01994225674911453
88.80000000000001	0.01899829491578752
88.9	0.018360482866242245
89.0	0.01757810008546682
89.10000000000001	0.017135883731115426
89.2	0.016685163216103496
89.30000000000001	0.016362005111000555
89.4	0.016089871969861235
89.5	0.01541804327767364
89.60000000000001	0.014992835244643458
89.7	0.014091394214619597
89.80000000000001	0.013470590486395526
89.9	0.01292632420411689
90.0	0.012416074564480743
90.10000000000001	0.011820783318238484
90.2	0.011472112731153783
90.30000000000001	0.010825796520947903
90.4	0.010060422061493572
90.5	0.00954166826119682
90.60000000000001	0.008946377014954562
90.7	0.008708260516457695
90.80000000000001	0.008257540001445698
90.9	0.007968398538985174
91.0	0.00781532364709433
91.10000000000001	0.007441140578027766
91.2	0.0069138826170704135
91.30000000000001	0.00651418706602204
91.4	0.005935904141100989
91.5	0.005357621216180021
91.60000000000001	0.004694296684652934
91.7	0.004243576169641002
91.80000000000001	0.003996955510483496
91.9	0.003733326530004781
92.0	0.0034526892282049
92.10000000000001	0.0033081184969746364
92.2	0.003052993677156563
92.30000000000001	0.0026362898047869827
92.4	0.0023131316996840424
92.5	0.0019729652732599435
92.60000000000001	0.0017178404534418331
92.7	0.0013521615450359265
92.80000000000001	0.0010800284038966087
92.9	0.000909945190684535
93.0	0.0007653744594542928
93.10000000000001	0.0006208037282240302
93.2	0.0005782829249210179
93.30000000000001	0.0005782829249210179
93.4	0.0005102496396361884
93.5	0.000484737157654381
93.60000000000001	0.00047623299699377735
93.7	0.00041670387236956
93.80000000000001	0.0003486705870847305
93.9	0.000280637301799901
94.0	0.00023811649849688862
94.10000000000001	0.00017008321321205916
94.2	0.00011055408858784183
94.30000000000001	0.00011905824924844553
94.4	8.504160660603079e-05
94.5	6.803328528482585e-05
94.60000000000001	6.803328528482585e-05
94.7	5.952912462422336e-05
94.80000000000001	3.4016642642412315e-05
94.9	3.4016642642412315e-05
95.0	1.7008321321207367e-05
95.10000000000001	8.504160660603684e-06
95.2	8.504160660603684e-06
95.30000000000001	0.0
95.4	0.0
95.5	0.0
95.60000000000001	0.0
95.7	0.0
95.80000000000001	0.0
95.9	0.0
96.0	0.0
96.10000000000001	0.0
96.2	0.0
96.30000000000001	0.0
96.4	0.0
96.5	0.0
96.60000000000001	0.0
96.7	0.0
96.80000000000001	0.0
96.9	0.0
97.0	0.0
97.10000000000001	0.0
97.2	0.0
97.30000000000001	0.0
97.4	0.0
97.5	0.0
97.60000000000001	0.0
97.7	0.0
97.80000000000001	0.0
97.9	0.0
98.0	0.0
98.10000000000001	0.0
98.2	0.0
98.30000000000001	0.0
98.4	0.0
98.5	0.0
98.60000000000001	0.0
98.7	0.0
98.80000000000001	0.0
98.9	0.0
99.0	0.0
99.10000000000001	0.0
99.2	0.0
99.30000000000001	0.0
99.4	0.0
99.5	0.0
99.60000000000001	0.0
99.7	0.0
99.80000000000001	0.0
99.9	0.0
