#X	PMF_FIT
29.829145728643216	-1.7417476296265797
29.907035175879397	-1.6989799419015719
29.984924623115578	-1.6565722580038706
30.06281407035176	-1.6146200376846052
30.14070351758794	-1.57321481308706
30.218592964824122	-1.532444020663461
30.2964824120603	-1.4923908940415886
30.37437185929648	-1.4531344104158856
30.452261306532662	-1.4147492831022108
30.530150753768844	-1.3773059931599319
30.608040201005025	-1.3408708533957705
30.685929648241206	-1.3055060985734488
30.763819095477388	-1.2712699962218108
30.84170854271357	-1.238216973029085
30.91959798994975	-1.2063977524068115
30.99748743718593	-1.1758594993845006
31.075376884422113	-1.1466459695415547
31.15326633165829	-1.118797659187391
31.231155778894472	-1.0923519544587033
31.309045226130653	-1.067343277412064
31.386934673366834	-1.0438032275504212
31.464824120603016	-1.0217607175351076
31.542713567839197	-1.001242102103216
31.62060301507538	-0.9822712994370875
31.698492462311556	-0.9648699044218361
31.776381909547737	-0.9490572933822311
31.85427135678392	-0.9348507200157182
31.9321608040201	-0.9222654023376208
32.01005025125628	-0.9113146005311163
32.08793969849246	-0.9020096856517069
32.165829145728644	-0.8943601991765157
32.243718592964825	-0.8883739034155748
32.321608040201006	-0.8840568228177117
32.39949748743719	-0.8814132762098678
32.47738693467337	-0.8804459000076784
32.55527638190955	-0.8811556624286386
32.63316582914573	-0.8835418687288698
32.71105527638191	-0.887602157471879
32.78894472361809	-0.8933324878242432
32.866834170854275	-0.9007271178603437
32.94472361809045	-0.9097785738474959
33.02261306532663	-0.9204776104757213
33.10050251256281	-0.9328131619944422
33.178391959798994	-0.9467722842234947
33.256281407035175	-0.9623400874197843
33.334170854271356	-0.9794996600059785
33.41206030150754	-0.9982319832060274
33.48994974874372	-1.0185158366868783
33.5678391959799	-1.0403276953792318
33.64572864321608	-1.0636416177458945
33.72361809045226	-1.0884291258876944
33.801507537688444	-1.1146590780276213
33.879396984924625	-1.1422975340978596
33.95728643216081	-1.1713076153754178
34.03517587939699	-1.2016493593740092
34.11306532663316	-1.233279571506089
34.19095477386935	-1.266151675382237
34.268844221105525	-1.3002155640170536
34.34673366834171	-1.3354174546619024
34.42462311557789	-1.3716997504825017
34.50251256281407	-1.4090009128398477
34.58040201005025	-1.447255348506536
34.65829145728643	-1.486393316745615
34.73618090452261	-1.5263408617763397
34.814070351758794	-1.5670197767267808
34.891959798994975	-1.6083476056954817
34.969849246231156	-1.6502376909745518
35.04773869346734	-1.6925992727786185
35.12562814070352	-1.735337648925186
35.2035175879397	-1.7783544017639858
35.28140703517588	-1.8215476991951796
35.35929648241206	-1.8648126757888672
35.437185929648244	-1.9080418987674692
35.515075376884425	-1.9511259218964443
35.5929648241206	-1.9939539281252365
35.67085427135679	-2.0364144591342237
35.74874371859296	-2.0783962268140472
35.82663316582915	-2.1197889982120626
35.904522613065325	-2.160484541751002
35.982412060301506	-2.20037761872903
36.06030150753769	-2.239367000457037
36.13819095477387	-2.2773564881207173
36.21608040201005	-2.3142559098249915
36.29396984924623	-2.3499820675352914
36.37185929648241	-2.384459605989682
36.449748743718594	-2.41762177627693
36.527638190954775	-2.449411068737282
36.60552763819096	-2.479779693126566
36.68341708542714	-2.508689888466535
36.76130653266332	-2.5361140504590134
36.8391959798995	-2.562034670454581
36.91708542713568	-2.5864440863624796
36.99497487437186	-2.6093440521624127
37.07286432160804	-2.630745138434543
37.150753768844226	-2.6506659812088365
37.2286432160804	-2.6691324001704326
37.30653266331658	-2.6861764096607468
37.38442211055276	-2.7018351469044197
37.462311557788944	-2.716149741492869
37.540201005025125	-2.7291641484765696
37.618090452261306	-2.7409239646405554
37.69597989949749	-2.7514752438851544
37.77386934673367	-2.760863323350467
37.85175879396985	-2.769131667249402
37.92964824120603	-2.7763207305302573
38.00753768844221	-2.782466839663522
38.085427135678394	-2.7876010831890228
38.163316582914575	-2.7917482002827905
38.24120603015076	-2.7949254515932256
38.31909547738694	-2.7971414530216525
38.39698492462311	-2.7983949500515326
38.4748743718593	-2.7986735077522678
38.552763819095475	-2.7979520898317
38.63065326633166	-2.796191499293514
38.70854271356784	-2.793336653685069
38.78643216080402	-2.7893146700525584
38.8643216080402	-2.784032739187747
38.94221105527638	-2.777375776402035
39.02010050251256	-2.769203847987156
39.097989949748744	-2.759349390046372
39.175879396984925	-2.7476142610315604
39.253768844221106	-2.7337667027007733
39.33165829145729	-2.7175383277481235
39.40954773869347	-2.698621306893661
39.48743718592965	-2.6766659933584402
39.56532663316583	-2.6512792958536955
39.64321608040201	-2.622024186689465
39.721105527638194	-2.5884207991308172
39.798994974874375	-2.549949612168671
39.87688442211055	-2.506057220629677
39.95477386934674	-2.4561651197317387
40.03266331658291	-2.3996817723535147
40.1105527638191	-2.336017959167905
40.188442211055275	-2.2646050389726384
40.266331658291456	-2.1849152990024154
40.34422110552764	-2.096483115252219
40.42211055276382	-1.9989252616574558
40.5	-1.8919585062423605
