# -------------- Extension Probability Distribution (Probability Density Function - PDF) ----------------
# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 2000  | Bin Size: 0.025
# INPUT Moving Average Window Size: 50 extension bins (or 1.25 extension units)
# ---------------------------------------
EXT	PDF
2.8000000000000003	0.0
2.825	0.0
2.85	0.0
2.875	0.0
2.9000000000000004	0.0
2.9250000000000003	0.0
2.95	0.0
2.975	0.0
3.0	0.0
3.0250000000000004	0.0
3.0500000000000003	0.0
3.075	0.0
3.1	0.0
3.125	0.0
3.1500000000000004	0.0
3.1750000000000003	0.0
3.2	0.0
3.225	0.0
3.25	0.0
3.2750000000000004	0.0
3.3000000000000003	0.0
3.325	0.0
3.35	0.0
3.375	0.0
3.4000000000000004	0.0
3.4250000000000003	0.0
3.45	0.0
3.475	0.0
3.5	0.0
3.5250000000000004	0.0
3.5500000000000003	0.0
3.575	0.0
3.6	0.0
3.625	0.0
3.6500000000000004	0.0
3.6750000000000003	0.0
3.7	0.0
3.725	0.0
3.75	0.0
3.7750000000000004	0.0
3.8000000000000003	0.0
3.825	0.0
3.85	0.0
3.875	0.0
3.9000000000000004	0.0
3.9250000000000003	0.0
3.95	0.0
3.975	0.0
4.0	0.0
4.025	0.0
4.05	0.0
4.075	0.0
4.1000000000000005	0.0
4.125	0.0
4.15	0.0
4.175	0.0
4.2	0.0
4.2250000000000005	0.0
4.25	0.0
4.275	0.0
4.3	0.0
4.325	0.0
4.3500000000000005	0.0
4.375	0.0
4.4	0.0
4.425	0.0
4.45	0.0
4.4750000000000005	0.0
4.5	0.0
4.525	0.0
4.55	0.0
4.575	0.0
4.6000000000000005	0.0
4.625	0.0
4.65	0.0
4.675	0.0
4.7	0.0
4.7250000000000005	0.0
4.75	0.0
4.775	0.0
4.800000000000001	0.0
4.825	0.0
4.8500000000000005	0.0
4.875	0.0
4.9	0.0
4.925000000000001	0.0
4.95	0.0
4.9750000000000005	0.0
5.0	0.0
5.025	0.0
5.050000000000001	0.0
5.075	0.0
5.1000000000000005	0.0
5.125	0.0
5.15	0.0
5.175000000000001	0.0
5.2	0.0
5.2250000000000005	0.0
5.25	0.0
5.275	0.0
5.300000000000001	0.0
5.325	0.0
5.3500000000000005	0.0
5.375	0.0
5.4	0.0
5.425000000000001	0.0
5.45	0.0
5.4750000000000005	0.0
5.5	0.0
5.525	0.0
5.550000000000001	0.0
5.575	0.0
5.6000000000000005	0.0
5.625	0.0
5.65	0.0
5.675000000000001	0.0
5.7	0.0
5.7250000000000005	0.0
5.75	0.0
5.775	0.0
5.800000000000001	0.0
5.825	0.0
5.8500000000000005	0.0
5.875	0.0
5.9	0.0
5.925000000000001	0.0
5.95	0.0
5.9750000000000005	0.0
6.0	0.0
6.025	0.0
6.050000000000001	0.0
6.075	0.0
6.1000000000000005	0.0
6.125	0.0
6.15	0.0
6.175000000000001	0.0
6.2	0.0
6.2250000000000005	0.0
6.25	0.0
6.275	0.0
6.300000000000001	0.0
6.325	0.0
6.3500000000000005	0.0
6.375	0.0
6.4	0.0
6.425000000000001	0.0
6.45	0.0
6.4750000000000005	0.0
6.5	0.0
6.525	0.0
6.550000000000001	0.0
6.575	0.0
6.6000000000000005	0.0
6.625	0.0
6.65	0.0
6.675000000000001	0.0
6.7	0.0
6.7250000000000005	0.0
6.75	0.0
6.775	0.0
6.800000000000001	0.0
6.825	0.0
6.8500000000000005	0.0
6.875	0.0
6.9	0.0
6.925000000000001	0.0
6.95	0.0
6.9750000000000005	0.0
7.0	0.0
7.025	0.0
7.050000000000001	0.0
7.075	0.0
7.1000000000000005	0.0
7.125	0.0
7.15	0.0
7.175000000000001	0.0
7.2	0.0
7.2250000000000005	0.0
7.25	0.0
7.275	0.0
7.300000000000001	0.0
7.325	0.0
7.3500000000000005	0.0
7.375	0.0
7.4	0.0
7.425000000000001	0.0
7.45	0.0
7.4750000000000005	0.0
7.5	0.0
7.525	0.0
7.550000000000001	0.0
7.575	0.0
7.6000000000000005	0.0
7.625	0.0
7.65	0.0
7.675000000000001	0.0
7.7	0.0
7.7250000000000005	0.0
7.75	0.0
7.775	0.0
7.800000000000001	0.0
7.825	0.0
7.8500000000000005	0.0
7.875	0.0
7.9	0.0
7.925000000000001	0.0
7.95	0.0
7.9750000000000005	0.0
8.0	0.0
8.025	0.0
8.05	0.0
8.075000000000001	0.0
8.1	0.0
8.125	0.0
8.15	0.0
8.175	0.0
8.200000000000001	0.0
8.225	0.0
8.25	0.0
8.275	0.0
8.3	0.0
8.325000000000001	0.0
8.35	0.0
8.375	0.0
8.4	0.0
8.425	0.0
8.450000000000001	0.0
8.475	0.0
8.5	0.0
8.525	0.00024999999999999643
8.55	0.0
8.575000000000001	0.0
8.6	0.0
8.625	0.0004999999999999929
8.65	0.00024999999999999643
8.675	0.0
8.700000000000001	0.0
8.725	0.0
8.75	0.0
8.775	0.0
8.8	0.0
8.825000000000001	0.0
8.85	0.0
8.875	0.00024999999999999643
8.9	0.0
8.925	0.0
8.950000000000001	0.0
8.975	0.0004999999999999929
9.0	0.0
9.025	0.0
9.05	0.0
9.075000000000001	0.0
9.1	0.0
9.125	0.0
9.15	0.0
9.175	0.00024999999999999643
9.200000000000001	0.0
9.225	0.00024999999999999643
9.25	0.0
9.275	0.0004999999999999929
9.3	0.00024999999999999643
9.325000000000001	0.0002500000000000142
9.35	0.0
9.375	0.0
9.4	0.00024999999999999643
9.425	0.0
9.450000000000001	0.0
9.475	0.00024999999999999643
9.5	0.0
9.525	0.0
9.55	0.00024999999999999643
9.575000000000001	0.0
9.600000000000001	0.0
9.625	0.00024999999999999643
9.65	0.00024999999999999643
9.675	0.0
9.700000000000001	0.0
9.725000000000001	0.0
9.75	0.0
9.775	0.0004999999999999929
9.8	0.0007499999999999894
9.825000000000001	0.00024999999999999643
9.850000000000001	0.0002500000000000142
9.875	0.00024999999999999643
9.9	0.0004999999999999929
9.925	0.0
9.950000000000001	0.0004999999999999929
9.975000000000001	0.0
10.0	0.00024999999999999643
10.025	0.00024999999999999643
10.05	0.00024999999999999643
10.075000000000001	0.00024999999999999643
10.100000000000001	0.0
10.125	0.0004999999999999929
10.15	0.0009999999999999857
10.175	0.0004999999999999929
10.200000000000001	0.0007499999999999894
10.225000000000001	0.0010000000000000568
10.25	0.0007499999999999894
10.275	0.0007499999999999894
10.3	0.0004999999999999929
10.325000000000001	0.0004999999999999929
10.350000000000001	0.0007500000000000426
10.375	0.0007499999999999894
10.4	0.0007499999999999894
10.425	0.00024999999999999643
10.450000000000001	0.0007499999999999894
10.475000000000001	0.0010000000000000568
10.5	0.0007499999999999894
10.525	0.0009999999999999857
10.55	0.0007499999999999894
10.575000000000001	0.0004999999999999929
10.600000000000001	0.0010000000000000568
10.625	0.001749999999999975
10.65	0.0012499999999999822
10.675	0.002249999999999968
10.700000000000001	0.0012499999999999822
10.725000000000001	0.0010000000000000568
10.75	0.0014999999999999788
10.775	0.001749999999999975
10.8	0.0019999999999999714
10.825000000000001	0.0007499999999999894
10.850000000000001	0.0025000000000001423
10.875	0.002249999999999968
10.9	0.0004999999999999929
10.925	0.0014999999999999788
10.950000000000001	0.0014999999999999788
10.975000000000001	0.0020000000000001137
11.0	0.0012499999999999822
11.025	0.001749999999999975
11.05	0.0014999999999999788
11.075000000000001	0.00349999999999995
11.100000000000001	0.0025000000000001423
11.125	0.003249999999999954
11.15	0.0024999999999999645
11.175	0.002249999999999968
11.200000000000001	0.0012499999999999822
11.225000000000001	0.0025000000000001423
11.25	0.003249999999999954
11.275	0.00349999999999995
11.3	0.0012499999999999822
11.325000000000001	0.004499999999999936
11.350000000000001	0.0027500000000001564
11.375	0.0029999999999999576
11.4	0.003249999999999954
11.425	0.004749999999999932
11.450000000000001	0.004499999999999936
11.475000000000001	0.0030000000000001705
11.5	0.00424999999999994
11.525	0.005249999999999926
11.55	0.0037499999999999465
11.575000000000001	0.004999999999999929
11.600000000000001	0.006250000000000355
11.625	0.00424999999999994
11.65	0.005499999999999922
11.675	0.005999999999999915
11.700000000000001	0.003249999999999954
11.725000000000001	0.00475000000000027
11.75	0.003999999999999943
11.775	0.005499999999999922
11.8	0.004749999999999932
11.825000000000001	0.007249999999999898
11.850000000000001	0.005750000000000327
11.875	0.0069999999999999
11.9	0.007249999999999898
11.925	0.00424999999999994
11.950000000000001	0.005249999999999926
11.975000000000001	0.00475000000000027
12.0	0.005999999999999915
12.025	0.005249999999999926
12.05	0.005499999999999922
12.075000000000001	0.0069999999999999
12.100000000000001	0.0075000000000004265
12.125	0.006499999999999908
12.15	0.007249999999999898
12.175	0.006249999999999911
12.200000000000001	0.007999999999999886
12.225000000000001	0.008250000000000469
12.25	0.007249999999999898
12.275	0.007999999999999886
12.3	0.005999999999999915
12.325000000000001	0.008749999999999876
12.350000000000001	0.006750000000000383
12.375	0.007249999999999898
12.4	0.005749999999999918
12.425	0.0067499999999999045
12.450000000000001	0.008749999999999876
12.475000000000001	0.011000000000000626
12.5	0.009499999999999864
12.525	0.009749999999999863
12.55	0.00849999999999988
12.575000000000001	0.0067499999999999045
12.600000000000001	0.01000000000000057
12.625	0.009499999999999864
12.65	0.010499999999999851
12.675	0.010999999999999843
12.700000000000001	0.012499999999999822
12.725000000000001	0.008500000000000483
12.75	0.009999999999999858
12.775	0.014499999999999796
12.8	0.012249999999999827
12.825000000000001	0.010999999999999843
12.850000000000001	0.013500000000000767
12.875	0.0139999999999998
12.9	0.011749999999999833
12.925	0.008999999999999873
12.950000000000001	0.014249999999999798
12.975000000000001	0.012250000000000696
13.0	0.01674999999999976
13.025	0.012999999999999816
13.05	0.017249999999999755
13.075000000000001	0.017499999999999752
13.100000000000001	0.02125000000000121
13.125	0.01599999999999977
13.15	0.01649999999999977
13.175	0.015249999999999785
13.200000000000001	0.01599999999999977
13.225000000000001	0.014500000000000825
13.25	0.02399999999999966
13.275	0.019249999999999726
13.3	0.02374999999999966
13.325000000000001	0.024749999999999647
13.350000000000001	0.024250000000001378
13.375	0.024249999999999657
13.4	0.021999999999999686
13.425	0.02599999999999963
13.450000000000001	0.019499999999999726
13.475000000000001	0.023500000000001336
13.5	0.02974999999999958
13.525	0.02524999999999964
13.55	0.025499999999999638
13.575000000000001	0.026249999999999624
13.600000000000001	0.028250000000001607
13.625	0.03149999999999955
13.65	0.029999999999999572
13.675	0.026499999999999625
13.700000000000001	0.034999999999999504
13.725000000000001	0.033250000000001896
13.75	0.032499999999999536
13.775	0.030999999999999563
13.8	0.030749999999999562
13.825000000000001	0.034999999999999504
13.850000000000001	0.033250000000001896
13.875	0.041499999999999405
13.9	0.03374999999999952
13.925	0.034999999999999504
13.950000000000001	0.0354999999999995
13.975000000000001	0.031000000000001762
14.0	0.04124999999999941
14.025	0.03999999999999943
14.05	0.03299999999999954
14.075000000000001	0.037499999999999464
14.100000000000001	0.04875000000000278
14.125	0.03324999999999953
14.15	0.04749999999999932
14.175	0.04124999999999941
14.200000000000001	0.03999999999999943
14.225000000000001	0.04125000000000235
14.25	0.05274999999999925
14.275	0.04399999999999937
14.3	0.044499999999999366
14.325000000000001	0.0422499999999994
14.350000000000001	0.04675000000000266
14.375	0.046749999999999334
14.4	0.04299999999999939
14.425	0.049499999999999295
14.450000000000001	0.050999999999999275
14.475000000000001	0.042250000000002404
14.5	0.04549999999999935
14.525	0.048499999999999314
14.55	0.05274999999999925
14.575000000000001	0.051249999999999275
14.600000000000001	0.05225000000000297
14.625	0.0562499999999992
14.65	0.057499999999999184
14.675	0.04899999999999931
14.700000000000001	0.05299999999999925
14.725000000000001	0.057750000000003285
14.75	0.05824999999999917
14.775	0.05674999999999919
14.8	0.05849999999999917
14.825000000000001	0.05049999999999928
14.850000000000001	0.05500000000000313
14.875	0.05924999999999916
14.9	0.061999999999999125
14.925	0.061249999999999125
14.950000000000001	0.05824999999999917
14.975000000000001	0.060750000000003454
15.0	0.06249999999999911
15.025	0.05899999999999916
15.05	0.06099999999999914
15.075000000000001	0.0629999999999991
15.100000000000001	0.057750000000003285
15.125	0.06374999999999909
15.15	0.06749999999999905
15.175	0.06424999999999909
15.200000000000001	0.057749999999999184
15.225000000000001	0.06600000000000375
15.25	0.05824999999999917
15.275	0.06449999999999909
15.3	0.06249999999999911
15.325000000000001	0.061749999999999125
15.350000000000001	0.05575000000000317
15.375	0.06824999999999903
15.4	0.07424999999999894
15.425	0.069249999999999
15.450000000000001	0.06674999999999906
15.475000000000001	0.06750000000000385
15.5	0.06474999999999909
15.525	0.070999999999999
15.55	0.06649999999999906
15.575000000000001	0.06649999999999906
15.600000000000001	0.06275000000000357
15.625	0.07299999999999897
15.65	0.07224999999999898
15.675	0.07424999999999894
15.700000000000001	0.07324999999999895
15.725000000000001	0.0740000000000042
15.75	0.071249999999999
15.775	0.07299999999999897
15.8	0.07324999999999895
15.825000000000001	0.0767499999999989
15.850000000000001	0.07425000000000422
15.875	0.07624999999999892
15.9	0.07374999999999896
15.925	0.07199999999999898
15.950000000000001	0.0769999999999989
15.975000000000001	0.06450000000000367
16.0	0.06899999999999412
16.025000000000002	0.07725000000000438
16.05	0.07675000000000437
16.075	0.08174999999999304
16.1	0.09050000000000515
16.125	0.08249999999999297
16.150000000000002	0.08375000000000477
16.175	0.07825000000000444
16.2	0.07899999999999327
16.225	0.07600000000000431
16.25	0.0809999999999931
16.275000000000002	0.07725000000000438
16.3	0.0792500000000045
16.325	0.08899999999999242
16.35	0.0825000000000047
16.375	0.0857499999999927
16.400000000000002	0.08325000000000472
16.425	0.0807500000000046
16.45	0.08699999999999258
16.475	0.09250000000000526
16.5	0.07724999999999342
16.525000000000002	0.08450000000000481
16.55	0.0807500000000046
16.575	0.08524999999999273
16.6	0.08200000000000467
16.625	0.07949999999999323
16.650000000000002	0.08950000000000509
16.675	0.08575000000000488
16.7	0.08399999999999284
16.725	0.09250000000000526
16.75	0.07949999999999323
16.775000000000002	0.09700000000000551
16.8	0.08825000000000502
16.825	0.08874999999999243
16.85	0.0915000000000052
16.875	0.07574999999999354
16.900000000000002	0.08550000000000486
16.925	0.08400000000000478
16.95	0.08199999999999301
16.975	0.08500000000000484
17.0	0.08724999999999257
17.025000000000002	0.08575000000000488
17.05	0.08225000000000467
17.075	0.08199999999999301
17.1	0.08325000000000472
17.125	0.08024999999999316
17.150000000000002	0.08600000000000489
17.175	0.08850000000000503
17.2	0.08949999999999238
17.225	0.08675000000000493
17.25	0.07899999999999327
17.275000000000002	0.07300000000000414
17.3	0.09000000000000512
17.325	0.08949999999999238
17.35	0.09350000000000531
17.375	0.08124999999999308
17.400000000000002	0.07525000000000427
17.425	0.0790000000000045
17.45	0.07099999999999396
17.475	0.07450000000000424
17.5	0.07799999999999335
17.525000000000002	0.07350000000000419
17.55	0.07425000000000422
17.575	0.07999999999999317
17.6	0.06750000000000385
17.625	0.07199999999999386
17.650000000000002	0.07525000000000427
17.675	0.06600000000000375
17.7	0.07824999999999332
17.725	0.07125000000000405
17.75	0.07074999999999396
17.775000000000002	0.06725000000000382
17.8	0.06550000000000374
17.825	0.06749999999999425
17.85	0.06575000000000374
17.875	0.060499999999994836
17.900000000000002	0.0615000000000035
17.925	0.062000000000003525
17.95	0.06124999999999478
17.975	0.06300000000000358
18.0	0.0562499999999952
18.025000000000002	0.05675000000000323
18.05	0.05725000000000325
18.075	0.05549999999999527
18.1	0.04950000000000281
18.125	0.05374999999999542
18.150000000000002	0.042250000000002404
18.175	0.04450000000000253
18.2	0.04599999999999608
18.225	0.04650000000000264
18.25	0.04374999999999627
18.275000000000002	0.048500000000002756
18.3	0.038750000000002206
18.325	0.03649999999999689
18.35	0.04025000000000229
18.375	0.03424999999999708
18.400000000000002	0.043000000000002446
18.425	0.0457500000000026
18.45	0.03474999999999704
18.475	0.03075000000000175
18.5	0.03574999999999695
18.525000000000002	0.039250000000002234
18.55	0.03525000000000201
18.575	0.03799999999999676
18.6	0.029250000000001667
18.625	0.03574999999999695
18.650000000000002	0.03150000000000179
18.675	0.03400000000000193
18.7	0.02624999999999776
18.725	0.02900000000000165
18.75	0.027749999999997634
18.775000000000002	0.022250000000001265
18.8	0.02500000000000142
18.825	0.019499999999998338
18.85	0.021750000000001237
18.875	0.023749999999997978
18.900000000000002	0.023000000000001308
18.925	0.019500000000001107
18.95	0.023749999999997978
18.975	0.021500000000001223
19.0	0.0152499999999987
19.025000000000002	0.02125000000000121
19.05	0.019500000000001107
19.075	0.018749999999998403
19.1	0.015750000000000895
19.125	0.01149999999999902
19.150000000000002	0.01250000000000071
19.175	0.014499999999998764
19.200000000000003	0.01425000000000081
19.225	0.01125000000000064
19.25	0.01124999999999904
19.275000000000002	0.01425000000000081
19.3	0.014249999999998786
19.325000000000003	0.012250000000000696
19.35	0.01000000000000057
19.375	0.008249999999999296
19.400000000000002	0.01000000000000057
19.425	0.008749999999999253
19.450000000000003	0.008000000000000455
19.475	0.00950000000000054
19.5	0.009999999999999147
19.525000000000002	0.008500000000000483
19.55	0.008749999999999253
19.575000000000003	0.007000000000000398
19.6	0.006750000000000383
19.625	0.00574999999999951
19.650000000000002	0.005250000000000299
19.675	0.007749999999999339
19.700000000000003	0.005750000000000327
19.725	0.005250000000000299
19.75	0.005499999999999531
19.775000000000002	0.007250000000000412
19.8	0.009249999999999212
19.825000000000003	0.008000000000000455
19.85	0.004250000000000241
19.875	0.00574999999999951
19.900000000000002	0.005250000000000299
19.925	0.004749999999999595
19.950000000000003	0.0030000000000001705
19.975	0.006750000000000383
20.0	0.005499999999999531
20.025000000000002	0.004250000000000241
20.05	0.0034999999999997017
20.075000000000003	0.0045000000000002555
20.1	0.004000000000000227
20.125	0.004249999999999638
20.150000000000002	0.0025000000000001423
20.175	0.005499999999999531
20.200000000000003	0.006250000000000355
20.225	0.004250000000000241
20.25	0.003999999999999659
20.275000000000002	0.0032500000000001846
20.3	0.004999999999999573
20.325000000000003	0.004250000000000241
20.35	0.005000000000000285
20.375	0.0032499999999997227
20.400000000000002	0.004250000000000241
20.425	0.003999999999999659
20.450000000000003	0.005000000000000285
20.475	0.0030000000000001705
20.5	0.0034999999999997017
20.525000000000002	0.004000000000000227
20.55	0.004999999999999573
20.575000000000003	0.004000000000000227
20.6	0.004000000000000227
20.625	0.0037499999999996802
20.650000000000002	0.004250000000000241
20.675	0.0034999999999997017
20.700000000000003	0.0045000000000002555
20.725	0.004000000000000227
20.75	0.004999999999999573
20.775000000000002	0.005750000000000327
20.8	0.004749999999999595
20.825000000000003	0.007250000000000412
20.85	0.0025000000000001423
20.875	0.0034999999999997017
20.900000000000002	0.003500000000000199
20.925	0.0034999999999997017
20.950000000000003	0.005000000000000285
20.975	0.00475000000000027
21.0	0.007749999999999339
21.025000000000002	0.004000000000000227
21.05	0.005499999999999531
21.075000000000003	0.0075000000000004265
21.1	0.005250000000000299
21.125	0.006249999999999467
21.150000000000002	0.00475000000000027
21.175	0.004499999999999616
21.200000000000003	0.005250000000000299
21.225	0.005500000000000313
21.25	0.004999999999999573
21.275000000000002	0.004250000000000241
21.3	0.003999999999999659
21.325000000000003	0.007250000000000412
21.35	0.005000000000000285
21.375	0.004999999999999573
21.400000000000002	0.0037500000000002132
21.425	0.006999999999999403
21.450000000000003	0.006000000000000341
21.475	0.004250000000000241
21.5	0.006999999999999403
21.525000000000002	0.006750000000000383
21.55	0.00574999999999951
21.575000000000003	0.00475000000000027
21.6	0.008000000000000455
21.625	0.006249999999999467
21.650000000000002	0.005000000000000285
21.675	0.005999999999999488
21.700000000000003	0.007000000000000398
21.725	0.005750000000000327
21.75	0.007249999999999382
21.775000000000002	0.006250000000000355
21.8	0.006249999999999467
21.825000000000003	0.006500000000000369
21.85	0.007250000000000412
21.875	0.008749999999999253
21.900000000000002	0.008000000000000455
21.925	0.007249999999999382
21.950000000000003	0.0077500000000004406
21.975	0.0077500000000004406
22.0	0.00574999999999951
22.025000000000002	0.008500000000000483
22.05	0.009749999999999169
22.075000000000003	0.011750000000000668
22.1	0.01125000000000064
22.125	0.008999999999999233
22.150000000000002	0.009000000000000511
22.175	0.005999999999999488
22.200000000000003	0.01125000000000064
22.225	0.009000000000000511
22.25	0.009999999999999147
22.275000000000002	0.008750000000000497
22.3	0.0074999999999993605
22.325000000000003	0.01000000000000057
22.35	0.011000000000000626
22.375	0.010999999999999063
22.400000000000002	0.008000000000000455
22.425	0.009999999999999147
22.450000000000003	0.0077500000000004406
22.475	0.008750000000000497
22.5	0.010999999999999063
22.525000000000002	0.009750000000000553
22.55	0.01149999999999902
22.575000000000003	0.007000000000000398
22.6	0.013000000000000738
22.625	0.0074999999999993605
22.650000000000002	0.01000000000000057
22.675	0.0074999999999993605
22.700000000000003	0.01125000000000064
22.725	0.010500000000000597
22.75	0.012249999999998956
22.775000000000002	0.009750000000000553
22.8	0.013249999999998872
22.825000000000003	0.01000000000000057
22.85	0.01250000000000071
22.875	0.012249999999998956
22.900000000000002	0.012000000000000682
22.925	0.011749999999998997
22.950000000000003	0.012000000000000682
22.975	0.010250000000000583
23.0	0.01724999999999853
23.025000000000002	0.010750000000000611
23.05	0.01149999999999902
23.075000000000003	0.01125000000000064
23.1	0.012250000000000696
23.125	0.012249999999998956
23.150000000000002	0.012750000000000724
23.175	0.010499999999999106
23.200000000000003	0.010500000000000597
23.225	0.011500000000000654
23.25	0.01149999999999902
23.275000000000002	0.011500000000000654
23.3	0.015749999999998657
23.325000000000003	0.014750000000000839
23.35	0.013000000000000738
23.375	0.014749999999998743
23.400000000000002	0.016500000000000938
23.425	0.0152499999999987
23.450000000000003	0.015250000000000867
23.475	0.013500000000000767
23.5	0.015749999999998657
23.525000000000002	0.011750000000000668
23.55	0.014499999999998764
23.575000000000003	0.01425000000000081
23.6	0.013750000000000782
23.625	0.01674999999999857
23.650000000000002	0.012750000000000724
23.675	0.01699999999999855
23.700000000000003	0.014500000000000825
23.725	0.014000000000000797
23.75	0.013249999999998872
23.775000000000002	0.015250000000000867
23.8	0.014749999999998743
23.825000000000003	0.017000000000000966
23.85	0.01600000000000091
23.875	0.01699999999999855
23.900000000000002	0.01900000000000108
23.925	0.01899999999999838
23.950000000000003	0.015750000000000895
23.975	0.014750000000000839
24.0	0.01699999999999855
24.025000000000002	0.017750000000001008
24.05	0.0152499999999987
24.075000000000003	0.013750000000000782
24.1	0.017750000000001008
24.125	0.017499999999998506
24.150000000000002	0.014500000000000825
24.175	0.01724999999999853
24.200000000000003	0.013750000000000782
24.225	0.017000000000000966
24.25	0.018249999999998445
24.275000000000002	0.014500000000000825
24.3	0.023749999999997978
24.325000000000003	0.020500000000001167
24.35	0.01900000000000108
24.375	0.01674999999999857
24.400000000000002	0.016500000000000938
24.425	0.016249999999998616
24.450000000000003	0.02075000000000118
24.475	0.015000000000000853
24.5	0.019999999999998293
24.525000000000002	0.019750000000001124
24.55	0.01774999999999849
24.575000000000003	0.02125000000000121
24.6	0.021000000000001195
24.625	0.021999999999998125
24.650000000000002	0.019250000000001093
24.675	0.023749999999997978
24.700000000000003	0.028750000000001635
24.725	0.021500000000001223
24.75	0.020499999999998252
24.775000000000002	0.024000000000001364
24.8	0.02624999999999776
24.825000000000003	0.022750000000001293
24.85	0.024750000000001406
24.875	0.02299999999999804
24.900000000000002	0.029250000000001667
24.925	0.022249999999998105
24.950000000000003	0.02725000000000155
24.975	0.028250000000001607
25.0	0.025999999999997782
25.025000000000002	0.027500000000001565
25.05	0.027999999999997614
25.075000000000003	0.028000000000001593
25.1	0.02775000000000158
25.125	0.029499999999997487
25.150000000000002	0.026250000000001494
25.175	0.02824999999999759
25.200000000000003	0.028250000000001607
25.225	0.026250000000001494
25.25	0.025749999999997806
25.275000000000002	0.026000000000001477
25.3	0.02874999999999755
25.325000000000003	0.029500000000001678
25.35	0.033250000000001896
25.375	0.03249999999999723
25.400000000000002	0.031000000000001762
25.425	0.031499999999997315
25.450000000000003	0.030000000000001706
25.475	0.03150000000000179
25.5	0.03374999999999712
25.525000000000002	0.03475000000000198
25.55	0.02824999999999759
25.575000000000003	0.03150000000000179
25.6	0.033750000000001924
25.625	0.03599999999999693
25.650000000000002	0.0335000000000019
25.675	0.0339999999999971
25.700000000000003	0.03275000000000187
25.725	0.0335000000000019
25.75	0.031249999999997335
25.775000000000002	0.03475000000000198
25.8	0.03824999999999674
25.825000000000003	0.038500000000002185
25.85	0.033000000000001875
25.875	0.03849999999999672
25.900000000000002	0.038750000000002206
25.925	0.03374999999999712
25.950000000000003	0.03800000000000216
25.975	0.03575000000000204
26.0	0.03649999999999689
26.025000000000002	0.0370000000000021
26.05	0.03574999999999695
26.075000000000003	0.03200000000000182
26.1	0.038500000000002185
26.125	0.03924999999999665
26.150000000000002	0.03500000000000199
26.175	0.03499999999999701
26.200000000000003	0.038750000000002206
26.225	0.04100000000000233
26.25	0.040749999999996525
26.275000000000002	0.03725000000000212
26.3	0.03374999999999712
26.325000000000003	0.0370000000000021
26.35	0.04625000000000263
26.375	0.03524999999999699
26.400000000000002	0.03750000000000213
26.425	0.03849999999999672
26.450000000000003	0.03950000000000225
26.475	0.038500000000002185
