# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "dist_pdf.dat"
# INPUT Absorbing Boundaries => x_a (LEFT): 14  |  x_b (RIGHT): 28
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF	PMF_APP	SP	PMF_RE
15.3	0.0621249999999991	1.6564056087487853	0.9726441275036825	-2.4142171464392717
15.35	0.0620000000000013	1.6576062699946765	0.9717750748479641	-2.4360485721345038
15.4	0.0717499999999989	1.5705396916335725	0.9709642536083732	-2.469414320178883
15.45	0.0671250000000014	1.610260483453879	0.9701866419043687	-2.4738410681651057
15.5	0.067874999999999	1.603636769673974	0.9693875724158507	-2.4643759982998588
15.55	0.066499999999999	1.6158370265246655	0.9685847270402868	-2.462972513141817
15.6	0.0678750000000014	1.603636769673953	0.9677818816647229	-2.4770103613719443
15.65	0.0732499999999989	1.5582055666663828	0.9670164059726294	-2.503593364420124
15.7	0.0736250000000015	1.555161501632709	0.9662819599832735	-2.513729163459047
15.75	0.0721249999999989	1.567432153195657	0.9655417714544586	-2.514122509011741
15.8	0.0749999999999989	1.544131062154641	0.9648082981580515	-2.5231887857979185
15.85	0.0752500000000016	1.5421472729459318	0.9640903524000481	-2.525263511516375
15.9	0.0728749999999989	1.5612652557121731	0.9633619217485321	-2.5117028510987205
15.95	0.0707500000000015	1.57890653925446	0.9626106968901099	-2.5030916532971608
16.0	0.0731249999999989	1.5592237191035934	0.9618607371772092	-2.52006817565462
16.05	0.0792499999999988	1.5112728986467021	0.961151660028886	-2.561475822319908
16.1	0.0864999999999987	1.4590896318340199	0.9604996067554198	-2.590358716339465
16.150000000000002	0.0810000000000046	1.49825242238363	0.9598549053665241	-2.577240087523233
16.2	0.0774999999999989	1.5245841271438605	0.9591739988885573	-2.5577333557607393
16.25	0.0791249999999988	1.512213906114514	0.9584852029474595	-2.566287367754155
16.3	0.0841249999999988	1.4756862114950402	0.9578238103794586	-2.5877105182134508
16.35	0.0841249999999988	1.4756862114950402	0.9571826748579509	-2.593204756674111
16.400000000000002	0.0820000000000046	1.4909378753132423	0.956533231940204	-2.5986728316407306
16.45	0.0897499999999987	1.4371022731775926	0.9559038803166549	-2.605950319326048
16.5	0.0808749999999988	1.4991730837358948	0.9552699539227613	-2.592415100114646
16.55	0.0829999999999988	1.4837119916039694	0.9546115911897197	-2.5810143154312537
16.6	0.0807499999999988	1.5000951691588347	0.9539527122803202	-2.5885897711185493
16.650000000000002	0.0876250000000049	1.4513865053186612	0.9533109828342745	-2.609833148468064
16.7	0.0882499999999987	1.4471496139434716	0.952697635776645	-2.6245289585146714
16.75	0.0882499999999987	1.4471496139434716	0.9520864683460859	-2.6260121509536978
16.8	0.0884999999999987	1.4454632532514946	0.9514761641463608	-2.6182361261976053
16.85	0.0836249999999988	1.4792398918076723	0.9508489592030404	-2.6037764798419167
16.900000000000002	0.0847500000000048	1.4712736961075565	0.9502082710524435	-2.5972459709280673
16.95	0.0834999999999988	1.480131631849911	0.9495671001406808	-2.6000217409020743
17.0	0.0864999999999987	1.4590896318340199	0.9489323668758604	-2.6005033033757505
17.05	0.0821249999999988	1.4900298353706534	0.9482922262451035	-2.5896046082438007
17.1	0.0817499999999988	1.492758115222415	0.9476339707677074	-2.590143697475962
17.150000000000002	0.0872500000000049	1.4539431701685093	0.9469950037688577	-2.610311272780375
17.2	0.0881249999999987	1.447994586596742	0.9463799004940681	-2.5999959272028343
17.25	0.0759999999999989	1.5362352102043775	0.9457190443415335	-2.581498766450738
17.3	0.0897499999999987	1.4371022731775926	0.9450637288898006	-2.605404203653486
17.35	0.0873749999999987	1.4530897296404301	0.944454608499085	-2.6039954920583233
17.400000000000002	0.0771250000000043	1.5274756191850227	0.9437963015230824	-2.5538470887049014
17.45	0.0727499999999989	1.562288651855492	0.9430759475726352	-2.52498392709068
17.5	0.0757499999999989	1.538199390258376	0.9423492466030952	-2.53106272243824
17.55	0.0771249999999989	1.5274756191850647	0.9416435734803156	-2.5270820802270566
17.6	0.069749999999999	1.587392491903361	0.9409072758353048	-2.5016669170569257
17.650000000000002	0.070625000000004	1.5799607006380254	0.9401387968120715	-2.4991686310616954
17.7	0.0747499999999989	1.5461214750457608	0.9393961796345347	-2.505860935909506
17.75	0.068999999999999	1.5938371828563092	0.9386445697439713	-2.4847937383787775
17.8	0.066499999999999	1.6158370265246655	0.9378482023321048	-2.4543407742084105
17.85	0.0631249999999991	1.6468863947888446	0.937015459978208	-2.4301145428195694
17.900000000000002	0.0617500000000035	1.660014871683756	0.9361515229882518	-2.4168860654164983
17.95	0.0621249999999991	1.6564056087487853	0.935280709345014	-2.4007969708520362
18.0	0.0564999999999991	1.7129828434889058	0.934369315069026	-2.373068685034731
18.05	0.0563749999999992	1.7143031720620334	0.9334136456667262	-2.3452027816852548
18.1	0.0516249999999992	1.766774216953089	0.9324129038286741	-2.29038275397787
18.15	0.0433750000000024	1.8705737198736851	0.9312687906882287	-2.2362005965496716
18.2	0.0462499999999993	1.8323152756769017	0.9300639687562873	-2.2302309283839645
18.25	0.0461249999999993	1.8339286138932236	0.9288962150456913	-2.206441441630807
18.3	0.0376249999999994	1.955351789617229	0.9275947969272107	-2.143934783493381
18.35	0.0372499999999994	1.9613230726704953	0.9261540789659468	-2.13738965241198
18.4	0.0443750000000025	1.8569861662488933	0.9248223879436314	-2.1394467810760878
18.45	0.0327499999999995	2.0380739600416358	0.9233912205686908	-2.09559662486306
18.5	0.0374999999999994	1.9573355788259168	0.9218486370842265	-2.090746325452807
18.55	0.0366249999999994	1.9714100833376589	0.9203931755703298	-2.086088868057623
18.6	0.0324999999999995	2.042642013866205	0.9188270770805423	-2.0482963875153124
18.65	0.0327500000000018	2.0380739600415936	0.917173856620187	-2.00654561426157
18.7	0.0276249999999996	2.1395241156714984	0.9153742048682112	-1.9409397637275787
18.75	0.0249999999999996	2.1990447262072226	0.9133192857424717	-1.8694527579993092
18.8	0.0222499999999996	2.26851380950206	0.9110285409410889	-1.8242275668902201
18.85	0.0227499999999996	2.2552659730373312	0.9086311104843825	-1.8037645779678357
18.9	0.0212500000000012	2.2959268280124734	0.9061766431200792	-1.7960028311900345
18.95	0.0226249999999996	2.258550433726557	0.9037156266056635	-1.7704637100011875
19.0	0.0182499999999997	2.3866526468045413	0.9010459956483914	-1.7228344244848812
19.05	0.0191249999999997	2.358735192772017	0.8981582309069989	-1.6502360703901766
19.1	0.0136249999999998	2.560876295946271	0.8947688664539981	-1.5548569880218759
19.15	0.0134999999999998	2.566370603107529	0.8907919690407925	-1.499016239965722
19.200000000000003	0.0127500000000007	2.600444340153281	0.8866792383193552	-1.4806338735452715
19.25	0.0127499999999998	2.600444340153323	0.8824490010058778	-1.477946827282854
19.3	0.0132499999999998	2.57751350897725	0.8782985794907673	-1.4261708826349624
19.35	0.0091249999999998	2.7998571634758194	0.8733079053585963	-1.325510529813557
19.4	0.0093749999999998	2.7837446121684706	0.8674759727116318	-1.2744467942892965
19.450000000000003	0.0087500000000004	2.8248732020495857	0.8615173812957896	-1.266135752125076
19.5	0.0092499999999998	2.791746451870293	0.8555199174289596	-1.2474200439843646
19.55	0.0078749999999998	2.8876815668091287	0.8491800057796093	-1.1686909215071937
19.6	0.0062499999999999	3.025453759549773	0.8414406858946651	-1.0849357359736764
19.65	0.0064999999999999	3.0020731900595923	0.832976957239007	-1.038493489896397
19.700000000000003	0.0055000000000003	3.101658825328879	0.8239248410297462	-1.0161248243156213
19.75	0.0063749999999999	3.013648856824598	0.8147913741029197	-1.0744563574510282
19.8	0.0086249999999998	2.8334507328701397	0.8074344396446969	-1.0970468443412784
19.85	0.0049999999999999	3.1584759024006126	0.7989141899252679	-0.9804424081719703
19.9	0.0049999999999999	3.1584759024006126	0.7881270847758995	-0.9104555810992833
19.950000000000003	0.0048750000000002	3.1735685593495284	0.7772016834066666	-0.9029095549334311
20.0	0.0048749999999999	3.173568559349565	0.7661379858175712	-0.8674315107433275
20.05	0.0039999999999999	3.2914980452514526	0.7538641963046673	-0.8133577800091066
20.1	0.0041249999999999	3.2731541946188956	0.7405846161018454	-0.7903439457547811
20.15	0.0039999999999999	3.2914980452514526	0.7273050358990248	-0.8226477277841115
20.200000000000003	0.0052500000000002	3.129390714190397	0.7154263784428738	-0.8395542931420298
20.25	0.0036249999999999	3.350180939517901	0.7028502788434465	-0.806561799811898
20.3	0.0046249999999999	3.2049509685415685	0.689580028333505	-0.8113691074097686
20.35	0.0041249999999999	3.2731541946188956	0.6772115212007314	-0.8159197257447447
20.4	0.0041249999999999	3.2731541946188956	0.6641362422318002	-0.7949472744755006
20.450000000000003	0.0040000000000002	3.2914980452514078	0.6508566620289781	-0.7758477151758308
20.5	0.0037499999999999	3.329971271690586	0.6369233178777111	-0.7779399192534792
20.55	0.0044999999999999	3.2212842671601143	0.6237390782507045	-0.7999070122950281
20.6	0.0038749999999999	3.310424336679805	0.6107868193795983	-0.7833830746895439
20.65	0.0038749999999999	3.310424336679805	0.5968679740255748	-0.7756133740691592
20.700000000000003	0.0042500000000002	3.2553580042058665	0.5835631953783449	-0.8343933239408166
20.75	0.0053749999999999	3.1153635233107684	0.5722005811991202	-0.9339192643298128
20.8	0.0059999999999999	3.0497888978701413	0.5626886958445411	-0.8762248830422645
20.85	0.0029999999999999	3.4629934145414265	0.5492048144078298	-0.7141912891459152
20.9	0.0034999999999999	3.3710998615717425	0.5325104850099978	-0.7190896577672664
20.950000000000003	0.0048750000000002	3.1735685593495284	0.5192735611087568	-0.866881471830223
21.0	0.0058749999999999	3.062339426842712	0.5091514548038399	-0.9943778147244486
21.05	0.0064999999999999	3.0020731900595923	0.500412310697559	-1.036379276594099
21.1	0.0057499999999999	3.0751598802514426	0.4915733783845309	-0.9788239167489209
21.15	0.0046249999999999	3.2049509685415685	0.4810524650191072	-0.9199610360958304
21.200000000000003	0.0053750000000003	3.1153635233107244	0.4702043391617904	-0.910902032293385
21.25	0.0046249999999999	3.2049509685415685	0.4593562133044751	-0.9170606072299552
21.3	0.0056249999999999	3.0882621243092747	0.4487310767008924	-0.9356793421637112
21.35	0.0049999999999999	3.1584759024006126	0.4385432551709329	-0.9418499231395313
21.4	0.0053749999999999	3.1153635233107684	0.42813244438724035	-0.9392095127667124
21.450000000000003	0.0051250000000002	3.143755941998353	0.41785318366634383	-0.9756300828054518
21.5	0.0068749999999999	2.9686366824780834	0.4086685974637778	-1.0142166778627535
21.55	0.0052499999999999	3.1293907141904307	0.39960929703530346	-1.0228702355135255
21.6	0.0071249999999998	2.947344129508181	0.39068763112229155	-1.0353028861443943
21.65	0.0054999999999999	3.1016588253289226	0.38199945233372534	-1.0281757774676388
21.700000000000003	0.0063750000000003	3.0136488568245605	0.37286598540689736	-1.0438579958612877
21.75	0.0067499999999999	2.9795751197788043	0.36464052396402435	-1.0758852164812926
21.8	0.0063749999999999	3.013648856824598	0.3564150625211504	-1.0989465171391857
21.85	0.0079999999999998	2.878293528580177	0.34881385484849453	-1.1507690367353387
21.9	0.0076249999999998	2.9069131735358713	0.34190612870263887	-1.175291800604209
21.950000000000003	0.0077500000000004	2.897219820008484	0.33488966157745415	-1.1602031604609528
22.0	0.0071249999999998	2.947344129508181	0.32762500106373155	-1.1911687539182787
22.05	0.0107499999999998	2.7021590066394934	0.32133142278400995	-1.2911008572320155
22.1	0.0101249999999998	2.7378659723975014	0.3161593109265749	-1.2928917594979314
22.15	0.0074999999999998	2.9167667550193106	0.30990012645718834	-1.2387381737896983
22.200000000000003	0.0101250000000005	2.73786597239746	0.30364094198780117	-1.2740068560756588
22.25	0.0093749999999998	2.7837446121684706	0.298100897861706	-1.2893904046337386
22.3	0.0087499999999998	2.8248732020496266	0.2921423064458641	-1.2897222571065414
22.35	0.0109999999999998	2.688454308657647	0.28660866159651255	-1.3168123897014152
22.4	0.0089999999999998	2.8080797504888393	0.28116062869279124	-1.2783655692381102
22.450000000000003	0.0082500000000004	2.8599496779475766	0.274895390853511	-1.2573602589009818
22.5	0.0103749999999998	2.7233255416177977	0.2690272686656475	-1.2954231018966684
22.55	0.0092499999999998	2.791746451870293	0.26351253239586264	-1.312512712050138
22.6	0.0102499999999998	2.730551425327113	0.25796609731576525	-1.301920510194151
22.65	0.0087499999999998	2.8248732020496266	0.25225306601714514	-1.3011062886018419
22.700000000000003	0.0108750000000006	2.6952672754652705	0.2466912416872568	-1.3439347948050733
22.75	0.0109999999999998	2.688454308657647	0.2417598325933713	-1.3906192963464437
22.8	0.0116249999999998	2.6555106726272193	0.2369884102276925	-1.4177947318290662
22.85	0.0123749999999998	2.6182405305663092	0.23248938950719972	-1.4388181761157057
22.9	0.0118749999999998	2.6428266173673673	0.22803920684058104	-1.4259019289026262
22.950000000000003	0.0111250000000006	2.6817183261732924	0.2233441687625587	-1.432446101181154
23.0	0.0139999999999998	2.5446908282291836	0.21899383141299422	-1.4592689474809908
23.05	0.0113749999999998	2.6684704897086062	0.2146967702958006	-1.4441644035039027
23.1	0.0122499999999998	2.6242926445494725	0.2101245279247965	-1.429282900221487
23.15	0.0116249999999998	2.6555106726272193	0.20560327033530928	-1.4163665207535663
23.200000000000003	0.0110000000000006	2.6884543086576036	0.20083184796963024	-1.3989575039004132
23.25	0.0114999999999998	2.661955363580167	0.19603521030439752	-1.441432774999744
23.3	0.0152499999999997	2.493708656864592	0.19192180955249988	-1.518812317862054
23.35	0.0138749999999998	2.550037304488983	0.1882098091097249	-1.5558193495597736
23.4	0.0158749999999997	2.4697645504421897	0.18456742984385321	-1.5670475922483955
23.450000000000003	0.0143750000000008	2.5289332207292863	0.18099265484057028	-1.5511601434009612
23.5	0.0137499999999998	2.555432165806808	0.17715534470838412	-1.5304106999961276
23.55	0.0143749999999997	2.5289332207293325	0.17331803457619754	-1.5455868892239186
23.6	0.0152499999999997	2.493708656864592	0.16967363839601157	-1.5663394268088742
23.65	0.0148749999999997	2.508550787183644	0.1660923016540392	-1.561324959186106
23.700000000000003	0.0142500000000008	2.534139612836855	0.16238686821779702	-1.544895978776345
23.75	0.0142499999999997	2.5341396128369014	0.1586019190425803	-1.5540548461814896
23.8	0.0158749999999997	2.4697645504421897	0.15501068773853563	-1.5917330356596284
23.85	0.0164999999999997	2.446745161276341	0.15167752115098307	-1.639898404767857
23.9	0.0189999999999997	2.362644243546929	0.14862375533916033	-1.653629386533608
23.950000000000003	0.0152500000000008	2.493708656864549	0.14543602150511464	-1.6286847246762504
24.0	0.0173749999999997	2.415942023441817	0.14211554215143493	-1.608493456621773
24.05	0.0144999999999997	2.5237719061753463	0.13870359497568568	-1.6023752598957952
24.1	0.0176249999999997	2.4074257627901305	0.13531366342348727	-1.6186428121445111
24.15	0.0158749999999997	2.4697645504421897	0.13208482087026152	-1.6130109970799982
24.200000000000003	0.0153750000000008	2.4888422779457646	0.12863206331652957	-1.5978555821108544
24.25	0.0163749999999997	2.4512784767129125	0.12523117619688776	-1.6512315850315873
24.3	0.0221249999999996	2.2718722865940473	0.12236540797675956	-1.7189915892108338
24.35	0.0178749999999997	2.399029453465792	0.11963784000410099	-1.6888783217523162
24.4	0.0163749999999997	2.4512784767129125	0.11648226768687801	-1.6470144040173111
24.450000000000003	0.017875000000001	2.399029453465749	0.11332669536965473	-1.6750578330048782
24.5	0.0198749999999997	2.335804361595944	0.1104611407625306	-1.7177087890796405
24.55	0.0194999999999997	2.3471595260070113	0.10772130999164589	-1.742494136171882
24.6	0.0214999999999996	2.288954489968218	0.10508403324075663	-1.7686934748279195
24.65	0.0214999999999996	2.288954489968218	0.10257540413625241	-1.8056856368851668
24.700000000000003	0.0251250000000014	2.196071512527248	0.100247745788043	-1.8338592886310643
24.75	0.0222499999999996	2.26851380950206	0.09796236770564018	-1.835787761228489
24.8	0.0244999999999996	2.211088127878197	0.09564960840395251	-1.8429761173245316
24.85	0.0238749999999996	2.2264928121083245	0.09341934358249415	-1.8610846049381995
24.9	0.0257499999999996	2.181423893379579	0.091242512014203	-1.8903544665209617
24.950000000000003	0.0277500000000015	2.1368327878176667	0.08922340897741037	-1.9190032073205552
25.0	0.0267499999999996	2.158711504165303	0.08724345703452731	-1.9261757698514645
25.05	0.0279999999999996	2.131486311557908	0.08527218197802548	-1.9375556689365525
25.1	0.0286249999999995	2.1183262162595966	0.08336694233646896	-1.9436653291262018
25.15	0.0272499999999996	2.147671779274996	0.08143519440899508	-1.9322709170862333
25.200000000000003	0.0272500000000015	2.1476717792749547	0.07945590906048695	-1.917201410729488
25.25	0.0258749999999996	2.1785370688175543	0.0774240340046516	-1.9188565088852936
25.3	0.0291249999999995	2.108003393693013	0.07545586985059204	-1.9630205546143455
25.35	0.0328749999999995	2.0358029930777604	0.07370962589945476	-2.0105902099335027
25.4	0.0312499999999995	2.0660225833563857	0.07202634530884612	-2.011681965416737
25.450000000000003	0.0307500000000017	2.0756377612744874	0.07028637647824867	-2.014982390697703
25.5	0.0342499999999995	2.011377195779638	0.06862199612169084	-2.0237853447898924
25.55	0.0298749999999995	2.0928467779320172	0.06693192956040254	-2.0217317799255703
25.6	0.0348749999999995	2.0005970085746365	0.06525597375068971	-2.042959454610395
25.65	0.0337499999999995	2.0201439435854165	0.06368365973847595	-2.0545955854365943
25.700000000000003	0.0331250000000018	2.0312868494550957	0.062070493769248114	-2.043653161676479
25.75	0.0329999999999995	2.0335406446050643	0.06043916769034144	-2.061031477547302
25.8	0.0383749999999994	1.9435857213344034	0.05891921974830964	-2.094938845312167
25.85	0.0357499999999995	1.985824936794515	0.057462133724397714	-2.0992932876179315
25.9	0.0362499999999994	1.9775452466532317	0.05596385242079605	-2.095637141283534
25.950000000000003	0.0368750000000021	1.967354774453196	0.054488584971963544	-2.1023173289687542
26.0	0.0367499999999994	1.9693789804968913	0.0530234391324668	-2.091340386470307
26.05	0.0338749999999995	2.0179401403099853	0.05149352613465235	-2.0864532137501355
26.1	0.0388749999999994	1.9358687448703835	0.05000372530245227	-2.0995665615220687
26.15	0.0349999999999995	1.9984641687070714	0.04853951328056973	-2.1083049489901184
26.200000000000003	0.0398750000000022	1.9207281695815	0.04709269823702467	-2.128385226705013
26.25	0.0389999999999994	1.9339550093357363	0.045724909604830506	-2.126903287523746
26.3	0.0353749999999995	1.9921110559257564	0.04427108891898414	-2.1151181950285802
26.35	0.0407499999999994	1.9077884468189021	0.04284696374047048	-2.132426221988017
26.4	0.0379999999999994	1.9494397268756534	0.04147550017813153	-2.1373437151319923
26.450000000000003	0.0390000000000022	1.9339550093356932	0.04007434110845974	-2.1348765616344654
26.5	0.0389999999999994	1.9339550093357363	0.03869137890982285	-2.1383066022533606
26.55	0.0388749999999994	1.9358687448703835	0.03730619329929089	-2.1244525397595386
26.6	0.0357499999999995	1.985824936794515	0.03585814577063906	-2.114522153306988
26.65	0.0397499999999994	1.9225998449246684	0.03442536846707695	-2.132777951712033
26.700000000000003	0.0395000000000022	1.9263609180130203	0.033064206006942376	-2.1429578348556797
26.75	0.0383749999999994	1.9435857213344034	0.03167873482645829	-2.1460943006323947
26.8	0.0418749999999994	1.8915540003864837	0.030331985542410473	-2.174426086570308
26.85	0.0438749999999993	1.8637412312444002	0.0290733293987753	-2.2015029697955035
26.9	0.0437499999999993	1.8654420258562352	0.027842273524179117	-2.2029035823069956
26.950000000000003	0.0423750000000024	1.884478212778832	0.026589460132200114	-2.196862283837695
27.0	0.0434999999999993	1.8688582421227624	0.02533310417695384	-2.194221157290801
27.05	0.0418749999999994	1.8915540003864837	0.024069149327576755	-2.1885577849129345
27.1	0.0423749999999994	1.884478212778874	0.022788735666558903	-2.204157658337674
27.15	0.0479999999999993	1.8101753478563147	0.021590499889919096	-2.2159571071000914
27.200000000000003	0.0402500000000022	1.9151481465578615	0.02035866496570605	-2.1951252634076477
27.25	0.0438749999999993	1.8637412312444002	0.019074008568628578	-2.202497470333765
27.3	0.0459999999999993	1.8355463302376154	0.017873102987928054	-2.2123275103370585
27.35	0.0409999999999994	1.9041423919845597	0.01662909695930253	-2.1831332287568177
27.4	0.0404999999999994	1.9114569390549478	0.01530547595708406	-2.1706033679649748
27.450000000000003	0.0426250000000024	1.8809715667434046	0.014006930480032072	-2.187795001351458
27.5	0.0437499999999993	1.8654420258562352	0.012757849682677548	-2.197693979746421
27.55	0.0421249999999994	1.8880056083198538	0.011501259392280519	-2.2031049712684694
27.6	0.0459999999999993	1.8355463302376154	0.010274819395779249	-2.216625990671559
27.65	0.0438749999999993	1.8637412312444002	0.00907391381507881	-2.197894750585115
27.700000000000003	0.0391250000000022	1.9320473977652253	0.007769992054489491	-2.1585061084311667
27.75	0.0394999999999994	1.9263609180130628	0.0063979919859505794	-2.145888792282955
27.8	0.0397499999999994	1.9225998449246684	0.005036829525816056	-2.16940343667998
27.85	0.0458749999999993	1.8371684485366686	0.003770542098037241	-2.206533527970204
27.9	0.0438749999999993	1.8637412312444002	0.0025680390903214355	-2.210222483465128
27.950000000000003	0.0423750000000024	1.884478212778832	0.0013169818408168895	-2.183037568240355
28.0	0.0396249999999994	1.9244774153179776	0.0	-2.1679273856328205
