# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "dist_pdf.dat"
# INPUT Absorbing Boundaries => x_a (LEFT): 26  |  x_b (RIGHT): 41
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF	PMF_APP	SP	PMF_RE
27.05	0.0418749999999994	1.8915540003864837	0.9493579552860782	-1.855284151031419
27.1	0.0423749999999994	1.884478212778874	0.9471184679316819	-1.8708840244561644
27.15	0.0479999999999993	1.8101753478563147	0.9450227125121112	-1.8826834732185982
27.200000000000003	0.0402500000000022	1.9151481465578615	0.942868191032478	-1.8618516295261733
27.25	0.0438749999999993	1.8637412312444002	0.940621282987376	-1.869223836452243
27.3	0.0459999999999993	1.8355463302376154	0.9385208579890476	-1.8790538764555513
27.35	0.0409999999999994	1.9041423919845597	0.9363450488308688	-1.8498595948753205
27.4	0.0404999999999994	1.9114569390549478	0.9340299903566212	-1.837329734083466
27.450000000000003	0.0426250000000024	1.8809715667434046	0.9317587898348656	-1.8545213674699297
27.5	0.0437499999999993	1.8654420258562352	0.9295741047323407	-1.8644203458649165
27.55	0.0421249999999994	1.8880056083198538	0.9273762852692428	-1.8698313373869557
27.6	0.0459999999999993	1.8355463302376154	0.9252311997029834	-1.883352356790081
27.65	0.0438749999999993	1.8637412312444002	0.9231307747046553	-1.8646211167036573
27.700000000000003	0.0391250000000022	1.9320473977652253	0.9208501708788255	-1.825232474549692
27.75	0.0394999999999994	1.9263609180130628	0.9184504957603317	-1.8126151584014534
27.8	0.0397499999999994	1.9225998449246684	0.9160697759901855	-1.8361298027984774
27.85	0.0458749999999993	1.8371684485366686	0.913854995901626	-1.8732598940886973
27.9	0.0438749999999993	1.8637412312444002	0.9117517769487271	-1.8769488495836404
27.950000000000003	0.0423750000000024	1.884478212778832	0.9095636349636876	-1.8497639343588883
28.0	0.0396249999999994	1.9244774153179776	0.9072601886101593	-1.8261624958487106
28.05	0.0399999999999994	1.9188623523867838	0.9048906520442296	-1.8280065919614896
28.1	0.0424999999999994	1.8827223113412404	0.9026016390221415	-1.8606279345583152
28.15	0.0466249999999993	1.8275012944119324	0.9004801782571744	-1.8719893399359935
28.200000000000003	0.0395000000000022	1.9263609180130203	0.8982744270241902	-1.85938154050227
28.25	0.0462499999999993	1.8323152756769017	0.8960604733349677	-1.8715073688594588
28.3	0.0429999999999993	1.8757499732969414	0.893943715049757	-1.8573430825957762
28.35	0.0386249999999994	1.939714745998273	0.891625629378577	-1.8332999244508992
28.4	0.0437499999999993	1.8654420258562352	0.8893263480427038	-1.836243504436854
28.450000000000003	0.0387500000000022	1.9377886438150935	0.8870310059523518	-1.821398780738708
28.5	0.0393749999999994	1.9282503906157353	0.8846158732815272	-1.819004740927931
28.55	0.0422499999999994	1.886239301525187	0.8823015759723908	-1.8283560161767907
28.6	0.0384999999999994	1.941647091635383	0.8799600535313288	-1.8328727850327773
28.65	0.0447499999999993	1.8519696308352067	0.8776808993307366	-1.8517521329925635
28.700000000000003	0.0412500000000023	1.900518501754185	0.875483420525921	-1.852993133636995
28.75	0.0418749999999994	1.8915540003864837	0.8732135759447756	-1.8224837333013468
28.8	0.0361249999999994	1.9796044131465358	0.8707815110273811	-1.807827114198248
28.85	0.0436249999999993	1.8671476868398278	0.8683946307706277	-1.828021552743735
28.9	0.0396249999999994	1.9244774153179776	0.8661230783516018	-1.8258780218952293
28.950000000000003	0.0388750000000022	1.9358687448703407	0.863719417358859	-1.8069058644388498
29.0	0.0389999999999994	1.9339550093357363	0.8612966802757417	-1.812777616529908
29.05	0.0411249999999994	1.9023276931491726	0.8589403250563329	-1.821115914536504
29.1	0.0389999999999994	1.9339550093357363	0.8565839698369241	-1.8117988435950967
29.15	0.0386249999999994	1.939714745998273	0.8541533795955325	-1.7987349260104986
29.200000000000003	0.0380000000000021	1.9494397268756112	0.8516909624033573	-1.8072796814022483
29.25	0.0421249999999994	1.8880056083198538	0.8493300070839576	-1.820978375122754
29.3	0.0382499999999994	1.9455306761007418	0.8469771645167185	-1.8154338097245633
29.35	0.0402499999999994	1.915148146557903	0.8445721618141292	-1.8000112066466105
29.4	0.0361249999999994	1.9796044131465358	0.8420946215628109	-1.7853179630688463
29.450000000000003	0.0386250000000021	1.9397147459982313	0.8395677795740669	-1.7856458493149088
29.5	0.0376249999999994	1.955351789617229	0.8370929911086638	-1.7785208956384169
29.55	0.0353749999999995	1.9921110559257564	0.8345060107036771	-1.7568684003812733
29.6	0.0354999999999995	1.9900083090997722	0.8318439895239923	-1.7540185757619122
29.65	0.0367499999999994	1.9693789804968913	0.8292318558904408	-1.744598050430417
29.700000000000003	0.0322500000000018	2.047245342586868	0.8264858259726231	-1.7148305254135234
29.75	0.0331249999999995	2.031286849455137	0.8235993407919874	-1.701885963616716
29.8	0.0326249999999995	2.0403536114127316	0.8207296666390839	-1.696655515226238
29.85	0.0316249999999995	2.058911626986365	0.8177924545050949	-1.690878885028081
29.9	0.0328749999999995	2.0358029930777604	0.8148662366554028	-1.6901774493439843
29.950000000000003	0.0312500000000017	2.066022583356344	0.8119221212407229	-1.6996822182207159
30.0	0.0356249999999995	1.9879129533147848	0.8090887587741691	-1.7279577836116753
30.05	0.0348749999999995	2.0005970085746365	0.8064122833259119	-1.7293266877917082
30.1	0.0321249999999995	2.049560406106471	0.8035915587248427	-1.697533901806356
30.15	0.0312499999999995	2.0660225833563857	0.8006139471054771	-1.6646101200468715
30.200000000000003	0.0287500000000016	2.1157287040580113	0.79746397566765	-1.6492080119394452
30.25	0.0314999999999995	2.061272533466573	0.7943259832878707	-1.6568734825723381
30.3	0.0299999999999995	2.090357721676754	0.7912563496632524	-1.649047288944286
30.35	0.0286249999999995	2.1183262162595966	0.7880363239343287	-1.6137558997918686
30.4	0.0261249999999996	2.1728050236244023	0.7845830934569364	-1.5847801696022905
30.450000000000003	0.0270000000000015	2.1531660864362117	0.7810306913745308	-1.5785481058895245
30.5	0.0264999999999996	2.1643089923059744	0.7775038381994445	-1.5872721796559683
30.55	0.0282499999999995	2.126187360160182	0.7740542835183942	-1.5886855741810206
30.6	0.0256249999999996	2.1843247658049987	0.7705439515179829	-1.5796484880134487
30.65	0.0274999999999996	2.1422276491355325	0.7669880836774488	-1.5628985445582164
30.700000000000003	0.0236250000000013	2.2327679027564997	0.7632763906915834	-1.540257934531934
30.75	0.0256249999999996	2.1843247658049987	0.7594391964878173	-1.529604364670518
30.8	0.0234999999999996	2.2359303935001615	0.7555913825517395	-1.5168310226473833
30.85	0.0236249999999996	2.2327679027565424	0.751587743470331	-1.5043172010018115
30.9	0.0233749999999996	2.239109750940828	0.7475733710765867	-1.5073526239933042
30.950000000000003	0.0242500000000013	2.217202315908032	0.743610455117753	-1.499977669604773
31.0	0.0217499999999996	2.2820627587940394	0.739496779300589	-1.467531318156904
31.05	0.0209999999999997	2.3029816808478776	0.7350820833391951	-1.4416466215697015
31.1	0.0209999999999997	2.3029816808478776	0.7305899365714609	-1.4408082273887115
31.15	0.0216249999999996	2.285498665176572	0.7261627052194458	-1.4156614498438136
31.200000000000003	0.0175000000000009	2.4116686853783076	0.7212862591906566	-1.3694112537191656
31.25	0.0189999999999997	2.362644243546929	0.7161084689689006	-1.3782437893449677
31.3	0.0209999999999997	2.3029816808478776	0.7113798934239172	-1.4147202796371026
31.35	0.0201249999999997	2.3283526632291784	0.706790091291667	-1.4125490500130549
31.4	0.0194999999999997	2.3471595260070113	0.7020275142837351	-1.407779999721426
31.450000000000003	0.0210000000000011	2.302981680847838	0.6973625926403187	-1.3782802709769353
31.5	0.0157499999999997	2.47447705013785	0.6921217547446293	-1.313030119456642
31.55	0.0167499999999997	2.437780659908598	0.6863110176321374	-1.2933859732675959
31.6	0.0168749999999997	2.4333484602566937	0.6806999314871002	-1.3082499809349455
31.65	0.0172499999999997	2.420246216198861	0.6751704677362859	-1.3159181144245822
31.700000000000003	0.0172500000000009	2.42024621619882	0.6697017673233918	-1.2901355834545667
31.75	0.0143749999999997	2.5289332207293325	0.6636861968692093	-1.270756864060873
31.8	0.0183749999999997	2.3825834971681665	0.6578380356113391	-1.301165218187317
31.85	0.0164999999999997	2.446745161276341	0.6524124557490109	-1.309277496349262
31.9	0.0166249999999997	2.4422460598672178	0.6467166715698267	-1.298300756781402
31.950000000000003	0.0168750000000009	2.433348460256651	0.6410844126984685	-1.2946015716944594
32.0	0.0158749999999986	2.469764550442231	0.6353181154652059	-1.2907816581648928
32.050000000000004	0.0172500000000009	2.42024621619882	0.6296125815698635	-1.2808265347247731
32.1	0.0146250000000008	2.518654895296939	0.6236531003506853	-1.2370570096088302
32.15	0.0139999999999988	2.5446908282292258	0.6170588592621529	-1.237334789807354
32.2	0.018250000000001	2.3866526468044986	0.6111052263884772	-1.301230538379757
32.25	0.0172499999999985	2.4202462161989025	0.6057863533841563	-1.2917773757940436
32.300000000000004	0.0138750000000007	2.5500373044889444	0.5996525407588832	-1.222105240376701
32.35	0.0141250000000008	2.5393918768314125	0.5929137833976718	-1.1999817179398302
32.4	0.0143749999999987	2.5289332207293738	0.5862932682075495	-1.19241130599685
32.45	0.0130000000000007	2.588868673388276	0.5793837755704889	-1.1557513498491265
32.5	0.0122499999999989	2.624292644549516	0.571905091665965	-1.1366914460024466
32.550000000000004	0.0133750000000007	2.571916020836538	0.564528135024692	-1.1841213759570695
32.6	0.0167500000000009	2.437780659908555	0.558185617297952	-1.254019008007802
32.65	0.0154999999999986	2.4840153033372934	0.552326577532044	-1.2491526731391294
32.7	0.0138750000000007	2.5500373044889444	0.5458840479479784	-1.1835730948188419
32.75	0.0121249999999989	2.6304068325793932	0.5385944790498779	-1.1676095550938406
32.800000000000004	0.0161250000000009	2.460449859258143	0.531779253745101	-1.186232573780692
32.85	0.0120000000000006	2.6365843811988263	0.5249235064978333	-1.1667278823152523
32.9	0.0141249999999987	2.5393918768315014	0.5176535831336799	-1.167680730844875
32.95	0.0135000000000007	2.5663706031074893	0.510820396260833	-1.1576951365779347
33.0	0.0117499999999989	2.6491349101714823	0.5033122455166537	-1.163658803364216
33.050000000000004	0.017625000000001	2.4074257627900866	0.49662181416045315	-1.2365500262595308
33.1	0.0147500000000008	2.5135814339753098	0.4907478422239939	-1.2123009776363407
33.15	0.0117499999999989	2.6491349101714823	0.48353578401629416	-1.1381219653261965
33.2	0.0131250000000007	2.5831640546682757	0.4759278077883862	-1.1563962020849397
33.25	0.0148749999999987	2.508550787183684	0.46916316324403406	-1.1878038215901172
33.300000000000004	0.0127500000000007	2.600444340153281	0.46229282112867554	-1.2050609728651305
33.35	0.017625000000001	2.4074257627900866	0.4559172336010036	-1.258038283694949
33.4	0.0153749999999986	2.48884227794585	0.45017325350982756	-1.268699777410331
33.45	0.0152500000000008	2.493708656864549	0.44401249244892005	-1.2594520122248558
33.5	0.0166249999999985	2.4422460598672613	0.4380823936097201	-1.286095952220299
33.550000000000004	0.0168750000000009	2.433348460256651	0.43245013473836175	-1.2856054569976085
33.6	0.0150000000000008	2.5035622383479876	0.4265105184565808	-1.2403970699992724
33.65	0.0138749999999988	2.5500373044890257	0.4199665533003413	-1.211012059656695
33.7	0.0148750000000008	2.5085507871836	0.4133961637513498	-1.2426445783574092
33.75	0.0174999999999985	2.411668685378389	0.40752994856054425	-1.3185489922611642
33.800000000000004	0.0197500000000011	2.3395654346842956	0.40244643057275364	-1.3520008498337783
33.85	0.0163750000000009	2.451278476712869	0.3971777401227826	-1.3232442184311346
33.9	0.0173749999999985	2.4159420234418585	0.39158260097773323	-1.320597812768071
33.95	0.018125000000001	2.3907497633244645	0.3862655752624728	-1.3433293761171725
34.0	0.0182499999999984	2.386652646804584	0.3810787053715665	-1.357689255537789
34.050000000000004	0.019000000000001	2.362644243546888	0.3760116804125755	-1.3657328209135362
34.1	0.018375000000001	2.3825834971681243	0.3709622372413261	-1.3586837416663065
34.15	0.0179999999999984	2.3948752338176034	0.3657748772833477	-1.3574482734066184
34.2	0.019250000000001	2.354851608306618	0.3607041964621928	-1.3479061566276773
34.25	0.0162499999999986	2.4558465305375226	0.3553513166774246	-1.3411476334776755
34.300000000000004	0.0206250000000011	2.3137230184254616	0.3501617876842095	-1.394179137199726
34.35	0.0217500000000012	2.2820627587939954	0.3457062540249278	-1.4501708833120563
34.4	0.0218749999999981	2.2786465425275524	0.3413814009988888	-1.4410649907311255
34.45	0.0193750000000011	2.3509931604863685	0.3367907168181847	-1.4202844169907103
34.5	0.0213749999999981	2.292430465455636	0.33214959449833475	-1.4139584987274691
34.550000000000004	0.019000000000001	2.362644243546888	0.3274604237495592	-1.405817616928317
34.6	0.0206250000000011	2.3137230184254616	0.3226910105066881	-1.4340125179351038
34.65	0.0239999999999979	2.2233798645276335	0.31843878521404906	-1.4891471735355568
34.7	0.0235000000000013	2.2359303935001185	0.3144663415963051	-1.4909944363253123
34.75	0.0212499999999981	2.2959268280125604	0.3102395631983297	-1.4764620458559647
34.800000000000004	0.0241250000000013	2.2202830881760023	0.3060647829715159	-1.4773229359554112
34.85	0.0208750000000011	2.306540665192421	0.30185012881073087	-1.4569676358579853
34.9	0.0213749999999981	2.292430465455636	0.29738393729798446	-1.4640293502455768
34.95	0.0247500000000014	2.205036013894991	0.2932715094755289	-1.5208961592987833
35.0	0.0264999999999977	2.164308992306017	0.2895858430308759	-1.5383079873523824
35.050000000000004	0.0223750000000012	2.2651741475064404	0.2856978892931435	-1.5054246706052377
35.1	0.0235000000000013	2.2359303935001185	0.2815827133584088	-1.507746984206024
35.15	0.0254999999999978	2.18723982348209	0.27772587645895275	-1.545208913446231
35.2	0.0265000000000015	2.1643089923059318	0.2740962617564991	-1.5541635042437278
35.25	0.0239999999999979	2.2233798645276335	0.2703510403357587	-1.5364519520457847
35.300000000000004	0.0250000000000014	2.1990447262071795	0.2664990244824264	-1.5520515688046073
35.35	0.0283750000000016	2.1235554437124375	0.26295003064398886	-1.6004526293395094
35.4	0.0292499999999975	2.1054503786257475	0.25967517294163317	-1.6193940502992998
35.45	0.0273750000000015	2.144943499423193	0.25633959223668384	-1.6259295915892078
35.5	0.0318749999999972	2.0542176806312535	0.253136811044024	-1.6523605536909745
35.550000000000004	0.0300000000000017	2.0903577216767104	0.25008479368123965	-1.6443465662295171
35.6	0.0275000000000015	2.1422276491354912	0.24679735900121647	-1.6400958798211838
35.65	0.034124999999997	2.0135568256560674	0.24369997668444338	-1.6739405817438424
35.7	0.0303750000000017	2.0829523083448747	0.24076493682100436	-1.691730884596341
35.75	0.034499999999997	2.0070416995276275	0.23784492085979894	-1.702550057090092
35.800000000000004	0.0322500000000018	2.047245342586868	0.23501518634382462	-1.7008387948594015
35.85	0.0320000000000018	2.0518844952375783	0.23207864127291158	-1.6938318877163925
35.9	0.0331249999999971	2.0312868494551806	0.2291807298468635	-1.700129339875009
35.95	0.0325000000000018	2.0426420138661627	0.2263054951232482	-1.7019166428298669
36.0	0.0329999999999971	2.0335406446051074	0.22342486674142167	-1.7208217517899234
36.05	0.0372500000000021	1.9613230726704522	0.22072930460227205	-1.7505813501629532
36.1	0.0351250000000019	1.9963389325627936	0.21812021374512813	-1.767795895076982
36.15	0.0392499999999966	1.9301458710905695	0.21557564480966854	-1.7741797950909977
36.2	0.0348750000000019	2.000597008574595	0.2130214497226381	-1.763088160384055
36.25	0.0366249999999968	1.9714100833377013	0.2103811244764997	-1.7621187289171825
36.3	0.0370000000000021	1.9653374185276957	0.20781847511896348	-1.7578688433307643
36.35	0.0336250000000019	2.0223559242571807	0.20514092456138455	-1.7504936286381703
36.4	0.0384999999999967	1.9416470916354247	0.20251304147421076	-1.786261276550156
36.45	0.0412500000000023	1.900518501754185	0.20014445499667802	-1.8139324475355616
36.5	0.0374999999999968	1.957335578825958	0.19774319836083484	-1.8140525499046682
36.55	0.0425000000000024	1.8827223113411984	0.19537557277031153	-1.8314914425895896
36.6	0.0408750000000023	1.9059626318936478	0.19311180231606967	-1.840599532687135
36.65	0.0412499999999964	1.9005185017542703	0.19081440081650805	-1.8357611421451314
36.7	0.0407500000000023	1.9077884468188597	0.1885134596054164	-1.8409430356257743
36.75	0.0428749999999963	1.8774854275272514	0.1862558563594312	-1.8494057301092988
36.8	0.0415000000000023	1.8969165082752026	0.18401917152917274	-1.8468954808391094
36.85	0.0413750000000023	1.898714784471674	0.18174260328226988	-1.8447313257339921
36.9	0.0423749999999963	1.8844782127789177	0.1794895039757253	-1.8500764449442688
36.95	0.0420000000000023	1.889777164176561	0.17725336896966276	-1.8406360587626096
37.0	0.0392499999999966	1.9301458710905695	0.174928611486361	-1.8300164322467227
37.05	0.0422500000000024	1.8862393015251446	0.17261049919058546	-1.8465712894534787
37.1	0.0436250000000024	1.8671476868397854	0.1704129033065516	-1.8770772757620937
37.15	0.046624999999996	1.8275012944119746	0.16832006265751587	-1.897368657357819
37.2	0.0452500000000025	1.8453459170552384	0.16626604979006865	-1.8831689019143507
37.25	0.0409999999999965	1.904142391984602	0.16407324536126985	-1.871818118497211
37.3	0.0478750000000027	1.8117297896942124	0.16193759474071856	-1.8831064186233815
37.35	0.0418750000000023	1.8915540003864424	0.15982598291066058	-1.89409262080561
37.4	0.0506249999999956	1.7784347962041538	0.1577678893556038	-1.9106139476970858
37.45	0.0442500000000025	1.8586677699227274	0.15577025170948758	-1.9003015823545721
37.5	0.0443749999999962	1.856986166248978	0.15364138807537314	-1.8889049208045972
37.55	0.0465000000000026	1.8291016392846249	0.15156410185083907	-1.881338341007403
37.6	0.0403750000000023	1.9132996858300673	0.14938150981797912	-1.8648967498352849
37.65	0.045874999999996	1.8371684485367115	0.14718509822487755	-1.8663908059437977
37.7	0.0412500000000023	1.900518501754185	0.1450134674020114	-1.8724295541076665
37.75	0.046749999999996	1.8259052342695938	0.14286108050153573	-1.8996022800418224
37.8	0.0486250000000027	1.8024633631075109	0.14088212259055047	-1.9125287917766398
37.85	0.0431250000000024	1.8740195566767057	0.13881835595658437	-1.891412907957899
37.9	0.0457499999999961	1.8387949928120502	0.13669363136993565	-1.8814551847093617
37.95	0.0427500000000024	1.8792259487842742	0.13455931257203593	-1.883201587381242
38.0	0.046749999999996	1.8259052342695938	0.13244704691860856	-1.904322329019788
38.05	0.0482500000000027	1.8070785715047255	0.1304605499411618	-1.8999850088008294
38.1	0.0405000000000023	1.911456939054905	0.12831835367982625	-1.8743110764276294
38.15	0.0469999999999959	1.8227258768289283	0.1261501583329098	-1.8818713200054296
38.2	0.0435000000000024	1.8688582421227202	0.12406228234071624	-1.8969520042638703
38.25	0.0482499999999958	1.8070785715048108	0.12200040543410408	-1.9189225595866362
38.3	0.0491250000000027	1.7963648126602878	0.12006268630864803	-1.9333265770149393
38.35	0.046874999999996	1.8243134359751212	0.11809629192506814	-1.919158017759972
38.400000000000006	0.0460000000000026	1.8355463302375725	0.11606466972167795	-1.9016832413745333
38.45	0.0445000000000025	1.8553092928307404	0.11397934365131215	-1.910791322817606
38.5	0.0518749999999955	1.7638943654244505	0.1120101451047742	-1.9294567936409486
38.55	0.0448750000000025	1.8503067898488261	0.11004980403519686	-1.9242054845223964
38.6	0.0494999999999957	1.7918314972238012	0.10804583715181063	-1.922347166195738
38.650000000000006	0.0462500000000026	1.8323152756768593	0.10607311880876458	-1.938229056069835
38.7	0.053625000000003	1.7441157894131676	0.10417369889782647	-1.950482793501031
38.75	0.046499999999996	1.8291016392847097	0.10227976199078956	-1.9317376432797633
38.8	0.0468750000000026	1.8243134359750373	0.10025916539307082	-1.924377254318469
38.85	0.0503749999999957	1.7813859314741607	0.09831659615856306	-1.9433448176538597
38.900000000000006	0.0491250000000027	1.7963648126602878	0.09642011429242045	-1.9375619122069978
38.95	0.0462500000000026	1.8323152756768593	0.09444012205916567	-1.9305373255538851
39.0	0.0511249999999956	1.7725759961504186	0.09249769084332327	-1.9492276583657622
39.05	0.0503750000000028	1.7813859314740768	0.09063876999459344	-1.9583951663883103
39.1	0.0497499999999957	1.7888283266048908	0.08875435035844591	-1.9572379962250597
39.150000000000006	0.0513750000000029	1.7696680483982896	0.08688815609180757	-1.9505029409682755
39.2	0.0467500000000026	1.8259052342695095	0.08496112174318383	-1.92123170306839
39.25	0.0449999999999961	1.84864857429549	0.08290402280444795	-1.9024715939026378
39.3	0.0468750000000026	1.8243134359750373	0.08084961434933764	-1.908976003268997
39.35	0.046874999999996	1.8243134359751212	0.07883713259739261	-1.9004762314567758
39.400000000000006	0.0426250000000024	1.8809715667434046	0.07672432184315117	-1.8880223784061905
39.45	0.0475000000000027	1.8164175840247732	0.07462475110043616	-1.916606689164321
39.5	0.0511249999999956	1.7725759961504186	0.07270915774579498	-1.9151791532227151
39.55	0.0397500000000022	1.9225998449246264	0.07059996044902907	-1.8794536056477156
39.6	0.0482499999999958	1.8070785715048108	0.06843579002460874	-1.8787654978750365
39.650000000000006	0.0415000000000023	1.8969165082752026	0.06632165715227276	-1.8637728379032608
39.7	0.0415000000000023	1.8969165082752026	0.06404852264329916	-1.8411930715474276
39.75	0.0411249999999964	1.9023276931492161	0.0617650242991781	-1.8487304209267308
39.8	0.0441250000000025	1.8603541306147042	0.059549140437618574	-1.8591524286838361
39.85	0.0414999999999964	1.8969165082752875	0.05734362041120604	-1.8733803125659174
39.900000000000006	0.0483750000000027	1.8055361952055622	0.05523201354821847	-1.8869733632039591
39.95	0.0416250000000023	1.8951236404363605	0.05312381980010971	-1.8700289719039567
40.0	0.0428749999999963	1.8774854275272514	0.05089054808472961	-1.8493860491890288
40.05	0.0406250000000023	1.9096198710153252	0.048629383344374534	-1.8168930373344137
40.1	0.0356249999999969	1.987912953314828	0.046144335027195414	-1.782715600219313
40.150000000000006	0.0387500000000022	1.9377886438150935	0.04360310700850417	-1.7989053222690763
40.2	0.0416250000000023	1.8951236404363605	0.04125272600280017	-1.8126348098204819
40.25	0.0363749999999968	1.9754931685268107	0.03882286970343339	-1.8044573393639978
40.3	0.0421250000000023	1.8880056083198127	0.03640646330483347	-1.8066621023709064
40.35	0.0364999999999968	1.9734481301333084	0.0339944976670543	-1.796694100803683
40.400000000000006	0.0391250000000022	1.9320473977652253	0.0314966761131978	-1.7944248504272609
40.45	0.0385000000000021	1.941647091635341	0.02906598502162429	-1.793122393277445
40.5	0.0367499999999968	1.9693789804969337	0.026557383579902782	-1.7794271391295546
40.55	0.0373750000000021	1.9593259917169938	0.024011905287245183	-1.7665057580594095
40.6	0.034749999999997	2.0027375067705835	0.021392558188540193	-1.7510271456919837
40.650000000000006	0.035625000000002	1.9879129533147428	0.018711217724830736	-1.7528547807457389
40.7	0.0368750000000021	1.967354774453196	0.016108096814643667	-1.7485823557713656
40.75	0.0327499999999972	2.0380739600416775	0.013388746795640788	-1.7308053519726847
40.8	0.035625000000002	1.9879129533147428	0.010624515381634685	-1.7333330501395063
40.85	0.034374999999997	2.009205506284739	0.007928367579985803	-1.757458357099824
40.900000000000006	0.0401250000000022	1.9170023567839556	0.005380705888908358	-1.7685548653853498
40.95	0.0331250000000018	2.0312868494550957	0.0027812650789992757	-1.742095339913438
41.0	0.034749999999997	2.0027375067705835	0.0	-1.7222839179831653
