# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "ext_pdf-avg50.csv"
# INPUT Absorbing Boundaries => x_a (LEFT): 27.0  |  x_b (RIGHT): 40.5
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF_AVG	PMF_APP	SP	PMF_RE
29.275	0.0409249999999999	1.905233868835838244	0.88673794371378185516	-1.7789505754476574928
29.3	0.0407849999999999	1.9072766547043636459	0.88547302541097912645	-1.7785128980196542654
29.325000000000003	0.0408549999999999	1.9062543867543087471	0.8842070253241658863	-1.7783495324885067883
29.35	0.0408099999999999	1.9069113577341273313	0.8829414133424692783	-1.7781121706508388817
29.375	0.0407649999999999	1.907569053536504059	0.88167440503656012267	-1.776718518691129668
29.4	0.0405199999999999	1.911162627468081256	0.88040286526818245337	-1.7741105669474199038
29.425	0.0403449999999999	1.9137427939578441405	0.87912472694930391385	-1.7714058051166377975
29.450000000000003	0.0402049999999999	1.9158149980305381687	0.8778415924573852976	-1.7701149331281712473
29.475	0.0403099999999999	1.9142601700673791802	0.87655790187948497214	-1.7693711729171382662
29.5	0.0400399999999999	1.9182665221451947963	0.87527156288542054573	-1.7674763521849372116
29.525	0.0399649999999999	1.9193841928189646801	0.87397969035330739975	-1.765338674571035813
29.55	0.0398099999999999	1.921700707337800748	0.87268408945972986216	-1.7633375272683413012
29.575000000000003	0.0396599999999999	1.9239510992404538881	0.8713835164217497654	-1.761521680342073348
29.6	0.0396299999999999	1.9244021988511392189	0.870079995348493017	-1.7603763605378532426
29.625	0.0395349999999999	1.925832937115692921	0.86877441434752075363	-1.7594728453884461787
29.65	0.0395149999999999	1.9261345832231156562	0.8674669358185067271	-1.7579783037003710854
29.675	0.039255	1.9300699360407911095	0.86615479544559079584	-1.7554204375096717726
29.700000000000003	0.03912	1.9321235851392616117	0.8648360525076938586	-1.7529351076151864529
29.725	0.0389949999999999	1.9340314409156876664	0.8635129207690671446	-1.751008617064839476
29.75	0.038875	1.9358687448703744749	0.86218562634822918885	-1.7491137233107651014
29.775	0.038745	1.9378655685338705125	0.8608540563788674879	-1.7470193249819333357
29.8	0.03858	1.9404096690694689347	0.8595174040449738408	-1.744394212555404553
29.825000000000003	0.03836	1.9438187811303156328	0.85817405837107465025	-1.741626515411100332
29.85	0.03825	1.9455306761007324312	0.85682493444225270654	-1.7392749459965340945
29.875	0.038085	1.9481077715577319976	0.8554709467039348095	-1.7368117867878083301
29.9	0.037895	1.9510892028932590777	0.85411063060202859637	-1.7335489790596249789
29.925	0.03761	1.9555894960497204627	0.852741745843543835	-1.730098509293249224
29.950000000000003	0.037495	1.9574150678729047407	0.8513655869536423965	-1.7269234411402811975
29.975	0.03721	1.9619635541793970954	0.8499820426741704589	-1.7233878601588794074
30.0	0.03701	1.9651763245915853164	0.84858946760525871117	-1.7204472873057123437
30.025	0.03696	1.9659822299557417501	0.847192195490524557	-1.7187373368347088003
30.05	0.036835	1.9680017728692842335	0.8457916064579799077	-1.7178295244952121029
30.075000000000003	0.03691	1.966789226298116863	0.84439007038086711006	-1.7168959437656605794
30.1	0.036655	1.9709219871528415901	0.8429850895750184389	-1.7142933741007237478
30.125	0.03645	1.9742653038144394717	0.84157127405151279775	-1.71074915869992954
30.15	0.036245	1.9776274768908961736	0.8401494844780957164	-1.7076982101419704274
30.175	0.036115	1.9797694541517535048	0.8387211192942419165	-1.7054374099490855834
30.200000000000003	0.03603	1.9811741505977172969	0.8372885000611274508	-1.7028658260949784307
30.225	0.03571	1.9864923067014029776	0.83584776647356032403	-1.699290145929948314
30.25	0.035575	1.9887502120297599811	0.8343978605776330634	-1.696142657204397949
30.275	0.03541	1.9915215387837555431	0.83294182437929980314	-1.6936868362781998695
30.3	0.03529	1.9935451722079073942	0.8314799224152380085	-1.6905991643419931501
30.325000000000003	0.034965	1.9990605950770492392	0.83000873341852273823	-1.6865433509934954299
30.35	0.0347799999999999	2.0022230858206697	0.82852680785672687023	-1.6825972599655401975
30.375	0.03455	2.0061783711984436068	0.8270360057708966142	-1.6792030789730668885
30.4	0.034405	2.008685475916953571	0.82553710608080010274	-1.6754108122617135435
30.425	0.03405	2.0148684391820020545	0.82402722439530814394	-1.6704575989242204712
30.450000000000003	0.03377	2.019790787113542116	0.82250322066701672994	-1.6657493823506898386
30.475	0.03361	2.0226219143443557964	0.8209692824969523504	-1.6620138608236987496
30.5	0.033365	2.0269833040480840084	0.81942605660389007926	-1.657410381737487619
30.525	0.032985	2.0338116735286028412	0.81786826366664894337	-1.6520238383610940565
30.55	0.03279	2.0373463089203684554	0.816296890355743353	-1.6476210328327100661
30.575000000000003	0.032585	2.0410849448669061913	0.814715900873375277	-1.6434394432221517576
30.6	0.032275	2.046783406796971826	0.81312233731786355236	-1.6383775838730736473
30.625	0.032	2.0518844952376117986	0.8115142772148378686	-1.6334012024264261512
30.65	0.031785	2.0559032466186826144	0.8098938751546632014	-1.6295100390798323684
30.675	0.031655	2.0583463980182118223	0.80826467267812674913	-1.626029228275709193
30.700000000000003	0.03139	2.063357893894250146	0.80662524057019472165	-1.6213060728854957291
30.725	0.0310549999999999	2.069754077151040511	0.80497003765878971947	-1.6157485047827796696
30.75	0.030825	2.0741855605391295427	0.8032997467893399613	-1.6107235270239167022
30.775	0.0305749999999999	2.0790400507785106335	0.80161639361973793995	-1.6063840438430031935
30.8	0.03041	2.0822658071997754284	0.7999216010036182984	-1.6020279107617628967
30.825000000000003	0.0300999999999999	2.0883739324680585224	0.7982134720349008178	-1.5967698433638304507
30.85	0.0298199999999999	2.0939452637404219824	0.7964885316471513151	-1.5914841390803170024
30.875	0.0296249999999999	2.0978562873030250073	0.7947498272431763654	-1.5863866581440097917
30.9	0.0292799999999999	2.1048392785136752648	0.7929951422985132391	-1.5809472669245560642
30.925	0.0290899999999999	2.1087202016037332349	0.791224416476334601	-1.5762650164305832032
30.950000000000003	0.0288949999999999	2.1127297012709286932	0.7894419323854897977	-1.5726457898280438394
30.975	0.0287699999999999	2.115314150420287077	0.78764956861605711126	-1.5691010780751243789
31.0	0.0285299999999999	2.1203079229283079271	0.7858457643516440649	-1.5648275845912385765
31.025	0.0283149999999999	2.124817313523019907	0.78402752792541212335	-1.5606424383554277767
31.05	0.0281849999999999	2.1275605627505504791	0.78219820547796997716	-1.5563559286986267039
31.075000000000003	0.0278499999999999	2.1346884397966030865	0.7803536464465973322	-1.5510292233372971077
31.1	0.0276499999999999	2.1389848771841805976	0.7784913489096779669	-1.5458865934988635216
31.125	0.0274249999999999	2.143855674108450147	0.77661467353710150323	-1.5410375971728034288
31.15	0.0271799999999999	2.1492050877629909895	0.77472183859859519836	-1.5360176189145380956
31.175	0.0269749999999999	2.1537183126054960814	0.7728132862550514888	-1.5305842895340629634
31.200000000000003	0.0266449999999999	2.1610560507305768998	0.7708856457093454884	-1.5245505568699194256
31.225	0.0264249999999999	2.1659985393237783003	0.76893806803270492683	-1.518313760591839448
31.25	0.0260849999999999	2.1737184551106396903	0.7669696714511204809	-1.5113427163139163273
31.275	0.0257599999999999	2.1811924322595704702	0.76497603208783550007	-1.5041983732547281764
31.3	0.0255049999999999	2.1871229470760050813	0.76295986650847962457	-1.4976024578324855738
31.325000000000003	0.0252049999999999	2.1941764086635924377	0.7609216139234083665	-1.4911678291773272752
31.35	0.0249649999999999	2.1998798903084964362	0.75886144776091873763	-1.4851164519185240447
31.375	0.0247249999999999	2.2056384678190409207	0.75678137969309059965	-1.4797559049096405736
31.4	0.0245499999999999	2.209872779634447222	0.7546838155172662241	-1.4743938264642622364
31.425	0.0242549999999999	2.2170794155660013965	0.75256600079719750465	-1.4680890574048425542
31.450000000000003	0.0239899999999999	2.2236283030004749962	0.7504236173473638097	-1.4627452993934961586
31.475	0.0239449999999999	2.2247475591890136027	0.7482674420643849102	-1.4582524232226535047
31.5	0.0235799999999999	2.2339044676519664622	0.7460925390044272357	-1.4516975292208355532
31.525	0.0233149999999999	2.2406418865635888626	0.74388847734172109944	-1.4434561203718051588
31.55	0.022915	2.2509580100140299803	0.7416526151456687921	-1.4357748683875332411
31.575000000000003	0.022785	2.2543495576269079802	0.73939097384447628226	-1.4296329837689709515
31.6	0.0224999999999999	2.2618530909667163053	0.7371085345162723883	-1.4237997249385804278
31.625	0.022315	2.2667748504787365279	0.7348022100170749916	-1.4181266359934703039
31.65	0.0221149999999999	2.2721417839345577517	0.7324758929909981506	-1.4131659751472732984
31.675	0.02196	2.2763346478036426117	0.73013085727082669703	-1.4083295429796188204
31.700000000000003	0.0217549999999999	2.2819257335992949344	0.72776648705311044617	-1.4032111979598712069
31.725	0.0215699999999999	2.287016760493527994	0.72538084237531389765	-1.3975270997283924822
31.75	0.02132	2.2939663391656459678	0.7229709640163437874	-1.3911238458847701917
31.775	0.021085	2.3005736514786542166	0.7205335310384582141	-1.3848817502327238336
31.8	0.020915	2.3053994767949874604	0.7180726295042381379	-1.3792054511587198997
31.825000000000003	0.0206899999999999	2.3118472658450817156	0.7155883320881135881	-1.3730308727553609963
31.85	0.0204499999999999	2.318802655672482379	0.7130759429609464282	-1.3670339754711005048
31.875	0.0203249999999999	2.3224576524507860636	0.710541126469333312	-1.3624063689004708894
31.9	0.0201799999999999	2.3267257153943997567	0.7079894045676106301	-1.3571894966894447864
31.925	0.01989	2.3353546232818273324	0.70540987911015044857	-1.3503357645259591294
31.950000000000003	0.0196949999999999	2.3412278541107404393	0.702798822415429593	-1.3446881078288905806
31.975	0.0196199999999999	2.343502286885327805	0.70016988823667375354	-1.3404776412688735878
32.0	0.01941	2.3499172553988044436	0.69752169035551589736	-1.3353068174517538979
32.025	0.0192299999999999	2.355471284149431588	0.69484678315993601497	-1.3294869966234648025
32.050000000000004	0.019045	2.3612340305187439426	0.6921463628912800789	-1.324713937923156567
32.075	0.01898	2.3632720773143512127	0.6894282439401737492	-1.3207143133066298197
32.1	0.018785	2.3694283603276208435	0.6866913466320160357	-1.315806080346124478
32.125	0.01862	2.374687645217893585	0.6839281282843582264	-1.3108407887621416322
32.15	0.0185199999999999	2.3778978204879637416	0.681145227896564682	-1.3056819043476741254
32.175000000000004	0.018245	2.3868159919506622747	0.6783338052349903178	-1.2993524359939061693
32.2	0.018115	2.3910787523544113908	0.6754911899341051076	-1.2940965482373904367
32.225	0.018005	2.394709665671207968	0.67262969686414565397	-1.2901353522033088521
32.25	0.017875	2.3990294534657820107	0.6697490522730656018	-1.2866528021100531282
32.275	0.0178249999999999	2.4006992811880742574	0.6668539157508455876	-1.2833073214737036201
32.300000000000004	0.017655	2.4064119392344114037	0.66394076625847419303	-1.2790563405686170941
32.325	0.01754	2.4103076617116225252	0.661004062902632889	-1.2742286089560301313
32.35	0.01737	2.4161135957863717131	0.6580433461420679965	-1.2694486127841848224
32.375	0.017265	2.4197280691805066963	0.6550591647929682096	-1.2645388509933927631
32.4	0.0170749999999999	2.4263247783333594045	0.65204928316084120925	-1.2594617359982652269
32.425000000000004	0.016975	2.4298262750791887327	0.6490138334524425539	-1.2554976384270808294
32.45	0.01691	2.4321133268417552548	0.6459636179758863004	-1.2524609376995093098
32.475	0.016795	2.4361812691850807996	0.6428970885490314683	-1.2489185608450854331
32.5	0.01669	2.4399198778994727844	0.6398104172814491847	-1.2445479341818589006
32.525	0.0165249999999999	2.4458426204421999605	0.63669860870920864303	-1.2392435122637248767
32.550000000000004	0.01637	2.4514605283579490027	0.6335565364815708665	-1.2335830179280676644
32.575	0.01622	2.4569480918741550984	0.6303850617753571867	-1.2283772870092094974
32.6	0.016105	2.4611897018689011599	0.6271876146210936567	-1.2247061596527107559
32.625	0.016085	2.4619304638245170793	0.6239767972554235048	-1.2222528966732893383
32.65	0.0159749999999999	2.4660211905305435146	0.620752923648174251	-1.219554217644398194
32.675000000000004	0.015925	2.4678899322084453937	0.6175129103245952366	-1.2168480315995464028
32.7	0.015845	2.4708921575383040168	0.6142596265200685091	-1.2129281936248516696
32.725	0.01564	2.4786550915650125476	0.6109767758632849174	-1.207820744663227927
32.75	0.01559	2.4805639247908310274	0.60766725181480328377	-1.2040228545523221421
32.775	0.0154949999999999	2.4842076337493243976	0.60434226753122200176	-1.2017732486109962742
32.800000000000004	0.0155	2.484015303337239368	0.6010076595688969529	-1.2006715839189649834
32.825	0.01547	2.4851702176934516596	0.59767035675695337287	-1.1994648307280864928
32.85	0.0154	2.4878737511574857768	0.5943222290422969105	-1.1966051671932640266
32.875	0.015275	2.492732197830409293	0.59095277876005543094	-1.1929631945664099488
32.9	0.0152199999999999	2.4948825228961584847	0.5875634851936030716	-1.1899894033101909646
32.925000000000004	0.01515	2.4976305664517546479	0.5841602346109637326	-1.1874365892296511592
32.95	0.015085	2.5001937142377697572	0.580741790794474823	-1.1846251083520001812
32.975	0.0149999999999999	2.5035622383480233882	0.5773062915042065947	-1.1816528231787820924
33.0	0.014935	2.5061510733476906384	0.57385358870099670406	-1.1791184532183867689
33.025	0.0148949999999999	2.5077498087533238247	0.5703887426752672057	-1.177823415068447996
33.050000000000004	0.01491	2.5071497804116951856	0.56692099574418544763	-1.1772731742841910813
33.075	0.014865	2.508951680344049607	0.56344974781194579757	-1.1764719939601932715
33.1	0.01486	2.509152228069094806	0.55997266878664810194	-1.1752673438900030687
33.125	0.014795	2.511765506707637594	0.55648736554402852773	-1.1722817525008367082
33.15	0.0146349999999999	2.5182474256248743151	0.55297532931960302654	-1.1680322198608782809
33.175000000000004	0.0146	2.5196747896553684616	0.5494399669374999089	-1.1656034228286651732
33.2	0.01459	2.5200832364730428074	0.54589915901585516405	-1.1636003300551273203
33.225	0.01445	2.5258310726686381037	0.54233997949437941205	-1.1606245898743268078
33.25	0.01445	2.5258310726686381037	0.5387636413939433774	-1.1587792710371992419
33.275	0.01441	2.527483542492049546	0.5351823396042631567	-1.1569641368216808892
33.300000000000004	0.014315	2.531426614843604267	0.5315841741874928856	-1.1536895858085129709
33.325	0.01423	2.534976871551872238	0.52796332683867140976	-1.1512466836268742701
33.35	0.01426	2.5337214240389078915	0.5243355175826092687	-1.151923292949911668
33.375	0.01435	2.5299708678269510146	0.5207228928394796525	-1.1540613078583219941
33.4	0.014345	2.530178614163632569	0.51712100490636652675	-1.1555183352232892151
33.425000000000004	0.014405	2.5276904236695812394	0.51352599199294845725	-1.1571228449210610419
33.45	0.014445	2.5260373810656010698	0.50994344884605637456	-1.1569070644448606563
33.475	0.014285	2.532677233708739102	0.5063458374025828221	-1.1543129762532662468
33.5	0.014315	2.531426614843604267	0.5027319812898084794	-1.1527101455109399722
33.525	0.01426	2.5337214240389078915	0.499114954027953724	-1.1518230198474435639
33.550000000000004	0.014255	2.533930481767536378	0.4954903292942888594	-1.1524426701536779737
33.575	0.01438	2.5287259078748309845	0.49188082551682431057	-1.1550442634485039164
33.6	0.014385	2.5285186670915602068	0.48828770282517033492	-1.1567636208017971639
33.625	0.014415	2.5272767330859598216	0.484698942990054146	-1.1574880823287198171
33.65	0.01442	2.527069995401531426	0.48111454298276151427	-1.1576434568285881744
33.675000000000004	0.014395	2.5281044015383531832	0.47752765251242957102	-1.1575396665871652963
33.7	0.01443	2.5266567349987940738	0.47394200382258061665	-1.1584167766187972429
33.725	0.01447	2.5250065523337705711	0.4703656588709910729	-1.1608812432066835591
33.75	0.014595	2.5198789780824631143	0.46680955762135939164	-1.1647205651599563571
33.775	0.01468	2.5164172509096086868	0.4632790010906843725	-1.1690470342592949931
33.800000000000004	0.01481	2.5111614248044931625	0.4597741458974090368	-1.1737900431774216094
33.825	0.014935	2.5061510733476906384	0.45629934353026769885	-1.177765510425403737
33.85	0.01495	2.50555265123913957	0.4528408795135069499	-1.1790220659274349711
33.875	0.01492	2.5067500967848727013	0.44938067612011935788	-1.1790214653525632041
33.9	0.014965	2.50495482925314465	0.4459222051330785023	-1.1799177508108978217
33.925000000000004	0.014995	2.5037609808426339244	0.44247239623003863386	-1.1814594687523758789
33.95	0.015045	2.5017765312501673196	0.4390317684857045071	-1.1839300953803544231
33.975	0.015165	2.4970406326014578894	0.43561045759804701766	-1.1871871604380781945
34.0	0.015205	2.495470323871050643	0.43220721919181231702	-1.1911451755643403116
34.025	0.01541	2.4874867806102558424	0.4288310700649367847	-1.1954347372816431663
34.050000000000004	0.0154	2.4878737511574857768	0.42547643903635012943	-1.1984481989122832119
34.075	0.015525	2.4830545809583515217	0.42213422853449101231	-1.201666116184287617
34.1	0.01562	2.4794178915501870952	0.41881564986249804688	-1.2062054471911116681
34.125	0.01578	2.473342648069394889	0.41552396658963356018	-1.2104387552232210541
34.15	0.01581	2.4722104006120645032	0.41225216335074882175	-1.2136998800237204673
34.175000000000004	0.015935	2.4675157149286897908	0.40899628766462414026	-1.2172131654131694331
34.2	0.01603	2.46397231828154788	0.40576284220759977208	-1.2214078143551970751
34.225	0.016165	2.4589729229633326359	0.40255246828504980902	-1.2253930892815615726
34.25	0.01623	2.4565806785453751329	0.39936195779845242153	-1.2288926770958195683
34.275	0.016345	2.4523716214698453352	0.39618905037683513346	-1.2321415732174747926
34.300000000000004	0.016405	2.4501873328321651902	0.39303312616268600097	-1.234832570801178532
34.325	0.016465	2.4480110184938410367	0.3898887235011403896	-1.2377692810899073731
34.35	0.01661	2.4427841626030743635	0.38676376030935676636	-1.242128791433786578
34.375	0.016745	2.4379586351620587388	0.38366503855165354973	-1.2477870433641584977
34.4	0.0169649999999999	2.4301775585938208879	0.38059886906383541669	-1.2544960491842323073
34.425000000000004	0.01715	2.423712087049312355	0.37756913989482405019	-1.2606368195325212922
34.45	0.01726	2.4199007348173617246	0.37456544250079167773	-1.2653664233190387338
34.475	0.0174	2.4150849016448652736	0.3715833923729163128	-1.2694972070205693909
34.5	0.01749	2.4120094273750827193	0.36862102897825913347	-1.2736786010603247971
34.525	0.0176599999999999	2.4062431361447763959	0.36568052858695281724	-1.278753132580930445
34.550000000000004	0.01783	2.4005320877759317802	0.36276819996896801762	-1.2837233684001621298
34.575	0.01791	2.3978633508864522054	0.35987629484979784272	-1.2874016492413821573
34.6	0.01802	2.3942132369620963163	0.3569996697495490434	-1.2899785647221089213
34.625	0.01803	2.3938825140093281847	0.35413264675217016802	-1.2927362400861682582
34.65	0.0182349999999999	2.3871428165789584516	0.35128253027883675735	-1.2973223332052916659
34.675000000000004	0.0183749999999999	2.3825834971681601772	0.3484593212492794596	-1.3022631757180076205
34.7	0.0184949999999999	2.3787030726799391655	0.3456560322349270354	-1.3070211332502692683
34.725	0.0187049999999999	2.3719725225550253747	0.3428775519944401307	-1.3121130222660037578
34.75	0.0187999999999999	2.368952536350991488	0.34012173718982886066	-1.3160244961023343716
34.775	0.0188899999999999	2.366105540775930038	0.33737945116036864072	-1.3196120020178654053
34.800000000000004	0.0190699999999999	2.3604520179350361132	0.33465662462936636467	-1.3240067564443111759
34.825	0.0191799999999999	2.3570232978015939744	0.33195448016142833304	-1.328220926065024036
34.85	0.01932	2.3526878015495375639	0.32926986878964013852	-1.3319776042120933179
34.875	0.019415	2.3497637130651610798	0.32660156382513537144	-1.3355565548693874509
34.9	0.0195499999999999	2.345632948714178631	0.3239489932673871744	-1.3396019902210749704
34.925000000000004	0.0197149999999999	2.340622801425380933	0.32131667450355446496	-1.3444173728263994545
34.95	0.0198849999999999	2.3355044983566800817	0.3187066220814941945	-1.3499018698129347993
