# -------------- DOUBLE-WELL PMF FIT SAMPLES ----------------
# INPUT pmf file: data_exp/pmf-1.2.csv | x_column: X | pmf_column: PMF
# INPUT Thermal Energy (KbT): 0.59616108
# INPUT Spring constant (Ks): 10
# Double-Well PMF FIT Parameters => depth: -0.4999995165475909 | bias: -3.549843408284618e-07 | x_offset: 0.2431526506753658 | x_scale: 0.019254061220749987 | phi_offset: 0.023915038740796098 | phi_scale: 71.16250351289843
# ----------------------------------------
X	PMF
-7.513044067476486	5.017810131238216
-6.4485092613178665	5.043734022741891
-5.383974455159233	5.065573089993649
-4.319439649000614	5.083321478456385
-3.254904842841995	5.09697455743946
-2.190370036683376	5.106528840803193
-1.1258352305247428	5.111981927664552
-0.06130042436612371	5.1133324617689
1.0032343817924954	5.110580108615399
2.0677691879511286	5.103725549823276
3.1323039941097477	5.092770494612733
4.196838800268367	5.077717708657595
5.261373606427	5.058571060956721
6.325908412585619	5.035335589777483
7.390443218744238	5.008017589157604
8.454978024902857	4.976624717922014
9.51951283106149	4.941166133690565
10.58404763722011	4.9016526549327954
11.648582443378729	4.858096954780574
12.713117249537362	4.810513791052444
13.777652055695981	4.758920277789991
14.8421868618546	4.70333620457153
15.906721668013233	4.643784410967628
16.971256474171852	4.580291224749922
18.03579128033047	4.51288697387103
19.10032608648909	4.441606583804555
20.164860892647724	4.366490273566932
21.229395698806343	4.287584365619035
22.293930504964962	4.204942226824421
23.358465311123595	4.118625359648733
24.4230001172822	4.028704664698839
25.487534923440833	3.93526189732991
26.552069729599467	3.838391342109041
27.61660453575807	3.7382017290022693
28.681139341916705	3.63481841366849
29.745674148075338	3.52838584040486
30.810208954233943	3.4190702990398596
31.874743760392576	3.3070629750563607
32.93927856655121	3.192583273773903
34.003813372709814	3.075882372567266
35.06834817886845	2.957246917728902
36.13288298502708	2.83700273269335
37.197417791185686	2.7155183405482166
38.26195259734432	2.5932080260970705
39.32648740350295	2.47053407383533
40.39102220966156	2.348007724745316
41.45555701582019	2.2261883092090096
42.520091821978795	2.1056799549813667
43.58462662813743	1.987125264629194
44.64916143429606	1.871195437686941
45.71369624045467	1.758576509866106
46.7782310466133	1.6499517151989687
47.84276585277193	1.5459804433499273
48.90730065893054	1.44727482289844
49.97183546508917	1.3543755279611447
51.036370271247804	1.2677288591999458
52.10090507740641	1.1876673587388134
53.16543988356504	1.1143960784902127
54.229974689723676	1.0479861014667406
55.29450949588228	0.9883760822476478
56.359044302040914	0.9353815829279466
57.42357910819955	0.888711039520706
58.48811391435815	0.8479864909316395
59.552648720516785	0.812766856949192
60.61718352667542	0.7825715832769711
61.68171833283402	0.7569028113992055
62.74625313899266	0.735264757003846
63.81078794515126	0.7171795618054975
64.8753227513099	0.7021994144124273
65.93985755746853	0.6899151530154599
67.00439236362713	0.679961844817534
68.06892716978577	0.6720219944913474
69.1334619759444	0.6658270946123718
70.197996782103	0.6611582289715069
71.26253158826164	0.6578464069493619
72.32706639442027	0.6557732698363351
73.39160120057888	0.654872787238876
74.45613600673751	0.655134566119414
75.52067081289614	0.6566094333158269
76.58520561905475	0.6594180253079807
77.64974042521338	0.6637632192779335
78.71427523137201	0.6699473468941765
79.77881003753062	0.6783952040469743
80.84334484368925	0.689683825323386
81.90787964984786	0.7045796903864721
82.97241445600649	0.724083243093498
84.03694926216512	0.7494790018009378
85.10148406832373	0.7823867117310848
86.16601887448236	0.82480458961522
87.230553680641	0.8791298073117838
88.2950884867996	0.948135097525643
89.35962329295823	1.034876765993136
90.42415809911687	1.1425136261074453
91.48869290527547	1.2740340316443084
92.5532277114341	1.4319204627683453
93.61776251759274	1.617818624624322
94.68229732375134	1.8322999779920353
95.74683212990998	2.0747924148763452
96.81136693606861	2.3437019730383466
97.87590174222721	2.636684190523863
98.94043654838585	2.9509817352450183
100.00497135454445	3.283743065610112
101.06950616070309	3.632266077142884
102.13404096686172	3.9941483522879455
103.19857577302032	4.367353850070072
104.26311057917896	4.750218973218993
105.32764538533759	5.141422142257557
106.3921801914962	5.539936119292239
107.45671499765484	5.944975933669837
