# -------------- DOUBLE-WELL PMF FIT SAMPLES ----------------
# INPUT pmf file: data_exp/pmf-2.1.csv | x_column: x | pmf_column: y
# INPUT Thermal Energy (KbT): 0.59616108
# INPUT Spring constant (Ks): 10
# Double-Well PMF FIT Parameters => depth: -0.2793105549630809 | bias: 0.02595802707824419 | x_offset: -8.42021206491431 | x_scale: 0.007437317555885264 | phi_offset: -0.48423462523786565 | phi_scale: 9.066224135204498
# ----------------------------------------
X	PMF
-28.762804998009145	1.3608748311401118
-27.624502324357863	1.3862612223199857
-26.486199650706567	1.411191875751001
-25.34789697705527	1.4356229108080387
-24.20959430340399	1.4595152421121533
-23.071291629752693	1.4828341312700752
-21.93298895610141	1.5055487714701359
-20.794686282450115	1.5276319046532805
-19.65638360879882	1.5490594703900902
-18.518080935147538	1.5698102851809765
-17.37977826149624	1.5898657506211598
-16.24147558784496	1.6092095887053437
-15.103172914193664	1.6278276024635259
-13.964870240542382	1.6457074600992765
-12.826567566891086	1.6628385008282562
-11.68826489323979	1.6792115606744962
-10.549962219588508	1.6948188165649782
-9.411659545937212	1.7096536471608006
-8.27335687228593	1.7237105089699742
-7.135054198634634	1.7369848263977161
-5.9967515249833525	1.7494728945017657
-4.8584488513320565	1.7611717933301545
-3.7201461776807605	1.772079312825491
-2.5818435040294787	1.7821938873818906
-1.4435408303781827	1.7915145392376841
-0.3052381567269009	1.8000408299785682
0.8330645169243951	1.807772819511879
1.971367190575691	1.8147110319532793
3.109669864226973	1.8208564279426303
4.247972537878269	1.826210382976448
5.386275211529551	1.830774671410498
6.524577885180847	1.8345514558483127
7.6628805588321285	1.8375432816899262
8.801183232483424	1.8397530766705537
9.93948590613472	1.8411841552715988
11.077788579786002	1.841840227936646
12.216091253437298	1.8417254150734172
13.35439392708858	1.8408442658692978
14.492696600739876	1.8392017819932913
15.630999274391158	1.8368034463013565
16.769301948042454	1.8336552567052262
17.90760462169375	1.8297637654069854
19.04590729534503	1.8251361237431272
20.184209968996328	1.8197801329221575
21.322512642647624	1.8137043009791085
22.460815316298905	1.8069179063080683
23.599117989950187	1.7994310681695598
24.737420663601497	1.7912548246026303
25.87572333725278	1.7824012182008189
27.01402601090406	1.7728833902355572
28.152328684555343	1.7627156836285034
29.290631358206653	1.7519137552837212
30.428934031857935	1.7404946982892195
31.567236705509217	1.7284771744821392
32.70553937916053	1.7158815578392745
33.84384205281181	1.7027300891005044
34.98214472646309	1.6890470419520283
36.12044740011437	1.674858900983425
37.25875007376568	1.6601945514807253
38.397052747416964	1.6450854809196365
39.535355421068246	1.6295659917702834
40.673658094719556	1.6136734249085511
41.81196076837084	1.5974483925396108
42.95026344202212	1.5809350190668285
44.0885661156734	1.5641811877745901
45.22686878932471	1.5472387905279976
46.365171462975994	1.5301639769194177
47.503474136627275	1.5130173984080204
48.641776810278586	1.4958644420048977
49.78007948392987	1.478775446960998
50.91838215758115	1.4618258967344764
52.05668483123243	1.4450965772762088
53.19498750488374	1.4286736914188156
54.33329017853502	1.412648917944412
55.471592852186305	1.3971194028160157
56.609895525837615	1.382187669184926
57.7481981994889	1.367961432247976
58.88650087314018	1.354553304959509
60.02480354679146	1.342080381150468
61.16310622044277	1.3306636839225467
62.30140889409405	1.320427469411269
63.439711567745334	1.3114983792651922
64.57801424139664	1.3040044395394703
65.71631691504793	1.298073909152351
66.85461958869921	1.293833987512273
67.99292226235052	1.2914093981897714
69.1312249360018	1.2909208732582758
70.26952760965308	1.2924835707155322
71.40783028330436	1.2962054646722259
72.54613295695567	1.3021857541369153
73.68443563060696	1.3105133406016014
74.82273830425824	1.3212654266585535
75.96104097790955	1.334506287103623
77.09934365156083	1.350286260151802
78.23764632521211	1.36864099951188
79.3759489988634	1.3895910184281106
80.5142516725147	1.4131415449647187
81.65255434616599	1.439282694583262
82.79085701981727	1.467989952393736
83.92915969346858	1.4992249443484555
85.06746236711986	1.5329364650311224
86.20576504077114	1.5690617203482926
87.34406771442242	1.607527736893217
88.48237038807373	1.6482528862791586
89.62067306172501	1.6911484723037964
90.7589757353763	1.7361203311294993
91.8972784090276	1.7830703992746757
93.03558108267889	1.8318982105176496
94.17388375633017	1.8825022901798656
95.31218642998145	1.9347814230658618
96.45048910363276	1.9886357790534226
97.58879177728404	2.0439678875162626
98.72709445093533	2.100683458113998
99.86539712458664	2.158692050812047
101.00369979823792	2.2179076022186126
102.1420024718892	2.2782488184577225
103.28030514554048	2.3396394469132176
104.41860781919179	2.402008440399486
105.55691049284307	2.465290027784861
106.69521316649436	2.5294237049643025
107.83351584014567	2.594354159495732
108.97181851379695	2.660031141311885
110.11012118744823	2.7264092908119544
111.24842386109954	2.7934479344191034
112.38672653475082	2.861110856436367
113.5250292084021	2.9293660548006133
114.66333188205338	2.998185487162422
115.8016345557047	3.067544812635469
116.93993722935598	3.1374231335774763
118.07823990300726	3.2078027408934147
119.21654257665853	3.278668865590352
