X	PMF_IM
25.083177931779314	-2.3521531367331785
25.08333153331533	-2.352278082385514
25.083485134851344	-2.352402999990388
25.08363873638736	-2.352527889551829
25.083792337923377	-2.352652751073855
25.08394593945939	-2.3527775845604832
25.084099540995407	-2.3529023900157435
25.084253142531423	-2.353027167443653
25.084406744067437	-2.353151916848235
25.084560345603453	-2.353276638233517
25.08471394713947	-2.35340133160352
25.084867548675483	-2.353525996962266
25.0850211502115	-2.353650634313784
25.085174751747516	-2.353775243662098
25.08532835328353	-2.3538998250112297
25.085481954819546	-2.354024378365211
25.085635556355562	-2.354148903728067
25.085789157891575	-2.354273401103819
25.085942759427592	-2.354397870496503
25.086096360963605	-2.354522311910139
25.086249962499622	-2.354646725348761
25.08640356403564	-2.354771110816397
25.08655716557165	-2.354895468317069
25.086710767107668	-2.3550197978548164
25.086864368643685	-2.3551440994336645
25.087017970179698	-2.3552683730576405
25.087171571715714	-2.3553926187307823
25.08732517325173	-2.3555168364571166
25.087478774787744	-2.3556410262406735
25.08763237632376	-2.35576518808549
25.087785977859777	-2.355889321995595
25.08793957939579	-2.3560134279750207
25.088093180931807	-2.3561375060278045
25.08824678246782	-2.3562615561579756
25.088400384003837	-2.3563855783695717
25.088553985539853	-2.3565095726666265
25.088707587075866	-2.3566335390531736
25.088861188611883	-2.356757477533251
25.0890147901479	-2.356881388110894
25.089168391683913	-2.3570052707901348
25.08932199321993	-2.3571291255750157
25.089475594755946	-2.357252952469573
25.08962919629196	-2.357376751477839
25.089782797827976	-2.3575005226038592
25.089936399363992	-2.3576242658516677
25.090090000900005	-2.357747981225301
25.090243602436022	-2.357871668728805
25.09039720397204	-2.3579953283662154
25.09055080550805	-2.358118960141571
25.09070440704407	-2.3582425640589153
25.09085800858008	-2.3583661401222864
25.091011610116098	-2.3584896883357285
25.091165211652115	-2.358613208703282
25.091318813188128	-2.3587367012289877
25.091472414724144	-2.3588601659168917
25.09162601626016	-2.3589836027710356
25.091779617796174	-2.3591070117954573
25.09193321933219	-2.3592303929942093
25.092086820868207	-2.359353746371333
25.09224042240422	-2.3594770719308684
25.092394023940237	-2.359600369676867
25.092547625476254	-2.359723639613371
25.092701227012267	-2.359846881744424
25.092854828548283	-2.359970096074079
25.093008430084296	-2.360093282606374
25.093162031620313	-2.360216441345365
25.09331563315633	-2.3603395722950946
25.093469234692343	-2.360462675459608
25.09362283622836	-2.360585750842961
25.093776437764376	-2.3607087984491977
25.09393003930039	-2.360831818282365
25.094083640836406	-2.3609548103465183
25.094237242372422	-2.361077774645704
25.094390843908435	-2.3612007111839706
25.094544445444452	-2.361323619965373
25.09469804698047	-2.361446500993962
25.09485164851648	-2.3615693542737834
25.0950052500525	-2.3616921798088963
25.09515885158851	-2.3618149776033484
25.095312453124528	-2.361937747661196
25.095466054660545	-2.3620604899864923
25.095619656196558	-2.3621832045832845
25.095773257732574	-2.3623058914556334
25.09592685926859	-2.362428550607593
25.096080460804604	-2.362551182043211
25.09623406234062	-2.3626737857665527
25.096387663876637	-2.3627963617816667
25.09654126541265	-2.36291891009261
25.096694866948667	-2.3630414307034404
25.096848468484684	-2.363163923618215
25.097002070020697	-2.3632863888409874
25.097155671556713	-2.3634088263758195
25.09730927309273	-2.363531236226769
25.097462874628743	-2.363653618397888
25.09761647616476	-2.3637759728932424
25.097770077700773	-2.3638982997168876
25.09792367923679	-2.364020598872885
25.098077280772806	-2.3641428703652956
25.09823088230882	-2.3642651141981728
25.098384483844836	-2.3643873303755853
25.098538085380852	-2.364509518901592
25.098691686916865	-2.364631679780249
25.098845288452882	-2.3647538130156267
25.0989988899889	-2.364875918611782
25.09915249152491	-2.364997996572775
25.099306093060928	-2.365120046902676
25.099459694596945	-2.3652420696055443
25.099613296132958	-2.3653640646854415
25.099766897668975	-2.365486032146435
25.099920499204988	-2.3656079719925867
25.100074100741004	-2.365729884227967
25.10022770227702	-2.365851768856636
25.100381303813034	-2.3659736258826585
25.10053490534905	-2.366095455310105
25.100688506885067	-2.3662172571430395
25.10084210842108	-2.366339031385527
25.100995709957097	-2.366460778041639
25.101149311493113	-2.3665824971154414
25.101302913029127	-2.3667041886109983
25.101456514565143	-2.366825852532383
25.10161011610116	-2.366947488883664
25.101763717637173	-2.3670690976689053
25.10191731917319	-2.3671906788921837
25.102070920709203	-2.367312232557561
25.10222452224522	-2.367433758669115
25.102378123781236	-2.3675552572309124
25.10253172531725	-2.367676728247022
25.102685326853265	-2.3677981717215215
25.102838928389282	-2.367919587658478
25.102992529925295	-2.368040976061962
25.103146131461312	-2.368162336936051
25.10329973299733	-2.368283670284815
25.10345333453334	-2.3684049761123256
25.103606936069358	-2.368526254422661
25.103760537605375	-2.3686475052198928
25.103914139141388	-2.368768728508091
25.104067740677404	-2.368889924291337
25.10422134221342	-2.3690110925737042
25.104374943749434	-2.369132233359263
25.10452854528545	-2.369253346652097
25.104682146821464	-2.3693744324562744
25.10483574835748	-2.369495490775879
25.104989349893497	-2.369616521614985
25.10514295142951	-2.369737524977666
25.105296552965527	-2.369858500868006
25.105450154501543	-2.3699794492900788
25.105603756037556	-2.370100370247961
25.105757357573573	-2.370221263745738
25.10591095910959	-2.3703421297874834
25.106064560645603	-2.370462968377277
25.10621816218162	-2.370583779519201
25.106371763717636	-2.3707045632173345
25.10652536525365	-2.370825319475756
25.106678966789666	-2.37094604829855
25.10683256832568	-2.3710667496897937
25.106986169861695	-2.3711874236535735
25.107139771397712	-2.371308070193969
25.107293372933725	-2.3714286893150596
25.10744697446974	-2.371549281020933
25.10760057600576	-2.3716698453156715
25.10775417754177	-2.371790382203353
25.107907779077788	-2.3719108916880685
25.108061380613805	-2.3720313737738983
25.108214982149818	-2.372151828464925
25.108368583685834	-2.372272255765239
25.10852218522185	-2.372392655678921
25.108675786757864	-2.3725130282100566
25.10882938829388	-2.3726333733627345
25.108982989829894	-2.3727536911410376
25.10913659136591	-2.3728739815490565
25.109290192901927	-2.372994244590876
25.10944379443794	-2.3731144802705804
25.109597395973957	-2.3732346885922633
25.109750997509973	-2.373354869560009
25.109904599045986	-2.3734750231779045
25.110058200582003	-2.3735951494500425
25.11021180211802	-2.3737152483805106
25.110365403654033	-2.3738353199733946
25.11051900519005	-2.3739553642327893
25.110672606726066	-2.3740753811627835
25.11082620826208	-2.3741953707674632
25.110979809798096	-2.374315333050927
25.111133411334112	-2.37443526801726
25.111287012870125	-2.374555175670553
25.111440614406142	-2.374675056014904
25.111594215942155	-2.374794909054398
25.11174781747817	-2.3749147347931348
25.11190141901419	-2.3750345332352016
25.1120550205502	-2.375154304384692
25.112208622086218	-2.3752740482457027
25.112362223622235	-2.375393764822325
25.112515825158248	-2.3755134541186527
25.112669426694264	-2.3756331161387827
25.11282302823028	-2.3757527508868086
25.112976629766294	-2.375872358366824
25.11313023130231	-2.3759919385829282
25.113283832838327	-2.376111491539215
25.11343743437434	-2.376231017239778
25.113591035910357	-2.376350515688719
25.11374463744637	-2.3764699868901293
25.113898238982387	-2.3765894308481115
25.114051840518403	-2.376708847566762
25.114205442054416	-2.3768282370501734
25.114359043590433	-2.376947599302452
25.11451264512645	-2.377066934327692
25.114666246662463	-2.377186242129989
25.11481984819848	-2.37730552271345
25.114973449734496	-2.37742477608217
25.11512705127051	-2.3775440022402465
25.115280652806526	-2.3776632011917864
25.115434254342542	-2.3777823729408847
25.115587855878555	-2.3779015174916434
25.115741457414572	-2.378020634848166
25.115895058950585	-2.37813972501455
25.1160486604866	-2.3782587879949024
25.116202262022618	-2.378377823793323
25.11635586355863	-2.3784968324139117
25.116509465094648	-2.3786158138607765
25.116663066630665	-2.3787347681380178
25.116816668166678	-2.378853695249736
25.116970269702694	-2.378972595200041
25.11712387123871	-2.3790914679930353
25.117277472774724	-2.3792103136328184
25.11743107431074	-2.3793291321235026
25.117584675846757	-2.379447923469188
25.11773827738277	-2.37956668767398
25.117891878918787	-2.379685424741988
25.118045480454803	-2.379804134677316
25.118199081990817	-2.379922817484068
25.118352683526833	-2.3800414731663553
25.118506285062846	-2.38016010172828
25.118659886598863	-2.380278703173955
25.11881348813488	-2.3803972775074853
25.118967089670893	-2.380515824732977
25.11912069120691	-2.3806343448545415
25.119274292742926	-2.380752837876288
25.11942789427894	-2.3808713038023197
25.119581495814955	-2.380989742636753
25.119735097350972	-2.3811081543836945
25.119888698886985	-2.381226539047251
25.120042300423002	-2.3813448966315405
25.12019590195902	-2.381463227140667
25.12034950349503	-2.3815815305787402
25.120503105031048	-2.3816998069498787
25.12065670656706	-2.3818180562581848
25.120810308103078	-2.381936278507779
25.120963909639094	-2.38205447370277
25.121117511175107	-2.3821726418472653
25.121271112711124	-2.3822907829453865
25.12142471424714	-2.382408897001241
25.121578315783154	-2.3825269840189414
25.12173191731917	-2.3826450440026057
25.121885518855187	-2.382763076956345
25.1220391203912	-2.3828810828842726
25.122192721927217	-2.3829990617905064
25.122346323463233	-2.38311701367916
25.122499924999246	-2.3832349385543448
25.122653526535263	-2.383352836420182
25.122807128071276	-2.383470707280783
25.122960729607293	-2.3835885511402677
25.12311433114331	-2.383706368002751
25.123267932679322	-2.3838241578723474
25.12342153421534	-2.3839419207531787
25.123575135751356	-2.384059656649358
25.12372873728737	-2.3841773655650016
25.123882338823385	-2.384295047504234
25.124035940359402	-2.384412702471168
25.124189541895415	-2.3845303304699232
25.12434314343143	-2.38464793150462
25.12449674496745	-2.3847655055793764
25.12465034650346	-2.38488305269831
25.124803948039478	-2.3850005728655446
25.124957549575495	-2.3851180660851985
25.125111151111508	-2.385235532361388
25.125264752647524	-2.38535297169824
25.125418354183537	-2.385470384099871
25.125571955719554	-2.3855877695704053
25.12572555725557	-2.3857051281139645
25.125879158791584	-2.3858224597346656
25.1260327603276	-2.385939764436636
25.126186361863617	-2.3860570422239973
25.12633996339963	-2.3861742931008676
25.126493564935647	-2.3862915170713768
25.126647166471663	-2.3864087141396437
25.126800768007676	-2.3865258843097896
25.126954369543693	-2.386643027585946
25.12710797107971	-2.3867601439722317
25.127261572615723	-2.3868772334727693
25.12741517415174	-2.386994296091689
25.127568775687752	-2.38711133183311
25.12772237722377	-2.387228340701164
25.127875978759786	-2.3873453226999732
25.1280295802958	-2.387462277833661
25.128183181831815	-2.3875792061063583
25.128336783367832	-2.387696107522189
25.128490384903845	-2.3878129820852787
25.12864398643986	-2.3879298297997575
25.12879758797588	-2.388046650669753
25.12895118951189	-2.3881634446993862
25.129104791047908	-2.388280211892793
25.129258392583925	-2.3883969522540984
25.129411994119938	-2.388513665787428
25.129565595655954	-2.3886303524969157
25.129719197191967	-2.388747012386685
25.129872798727984	-2.388863645460872
25.130026400264	-2.3889802517236016
25.130180001800014	-2.389096831179002
25.13033360333603	-2.389213383831209
25.130487204872047	-2.3893299096843488
25.13064080640806	-2.3894464087425513
25.130794407944077	-2.389562881009952
25.130948009480093	-2.389679326490678
25.131101611016106	-2.3897957451888616
25.131255212552123	-2.389912137108637
25.13140881408814	-2.3900285022541348
25.131562415624153	-2.3901448406294836
25.13171601716017	-2.3902611522388226
25.131869618696186	-2.3903774370862823
25.1320232202322	-2.3904936951759916
25.132176821768216	-2.3906099265120915
25.13233042330423	-2.3907261310987074
25.132484024840245	-2.39084230893998
25.132637626376262	-2.390958460040043
25.132791227912275	-2.3910745844030252
25.13294482944829	-2.3911906820330686
25.133098430984308	-2.391306752934304
25.13325203252032	-2.391422797110866
25.133405634056338	-2.3915388145668945
25.133559235592354	-2.3916548053065227
25.133712837128368	-2.3917707693338843
25.133866438664384	-2.3918867066531204
25.1340200402004	-2.3920026172683646
25.134173641736414	-2.3921185011837545
25.13432724327243	-2.3922343584034285
25.134480844808444	-2.392350188931522
25.13463444634446	-2.3924659927721756
25.134788047880477	-2.392581769929526
25.13494164941649	-2.3926975204077086
25.135095250952507	-2.392813244210866
25.135248852488523	-2.3929289413431385
25.135402454024536	-2.393044611808656
25.135556055560553	-2.393160255611569
25.13570965709657	-2.3932758727560115
25.135863258632583	-2.3933914632461204
25.1360168601686	-2.3935070270860432
25.136170461704616	-2.3936225642799154
25.13632406324063	-2.393738074831877
25.136477664776645	-2.393853558746073
25.13663126631266	-2.393969016026639
25.136784867848675	-2.3940844466777227
25.136938469384692	-2.3941998507034614
25.137092070920705	-2.3943152281079976
25.13724567245672	-2.394430578895476
25.137399273992738	-2.394545903070036
25.13755287552875	-2.39466120063582
25.137706477064768	-2.394776471596974
25.137860078600784	-2.394891715957641
25.138013680136797	-2.395006933721959
25.138167281672814	-2.395122124894079
25.13832088320883	-2.3952372894781417
25.138474484744844	-2.3953524274782887
25.13862808628086	-2.39546753889867
25.138781687816877	-2.3955826237434272
25.13893528935289	-2.395697682016702
25.139088890888907	-2.395812713722647
25.13924249242492	-2.3959277188654005
25.139396093960936	-2.396042697449115
25.139549695496953	-2.3961576494779315
25.139703297032966	-2.3962725749559963
25.139856898568983	-2.396387473887459
25.140010500105	-2.396502346276464
25.140164101641012	-2.3966171921271577
25.14031770317703	-2.39673201144369
25.140471304713046	-2.396846804230208
25.14062490624906	-2.396961570490854
25.140778507785075	-2.397076310229783
25.140932109321092	-2.397191023451141
25.141085710857105	-2.3973057101590722
25.14123931239312	-2.397420370357733
25.141392913929135	-2.3975350040512637
25.14154651546515	-2.397649611243821
25.141700117001168	-2.3977641919395514
25.14185371853718	-2.3978787461426005
25.142007320073198	-2.3979932738571264
25.142160921609214	-2.398107775087274
25.142314523145227	-2.3982222498371915
25.142468124681244	-2.398336698111036
25.14262172621726	-2.3984511199129535
25.142775327753274	-2.3985655152470953
25.14292892928929	-2.398679884117615
25.143082530825307	-2.398794226528663
25.14323613236132	-2.39890854248439
25.143389733897337	-2.3990228319889493
25.14354333543335	-2.399137095046492
25.143696936969366	-2.3992513316611737
25.143850538505383	-2.3993655418371445
25.144004140041396	-2.3994797255785567
25.144157741577413	-2.399593882889565
25.14431134311343	-2.3997080137743243
25.144464944649442	-2.399822118236982
25.14461854618546	-2.3999361962816996
25.144772147721476	-2.4000502479126293
25.14492574925749	-2.40016427313392
25.145079350793505	-2.400278271949734
25.145232952329522	-2.400392244364222
25.145386553865535	-2.4005061903815372
25.14554015540155	-2.40062011000584
25.14569375693757	-2.4007340032412827
25.14584735847358	-2.400847870092019
25.146000960009598	-2.40096171056221
25.14615456154561	-2.401075524656008
25.146308163081628	-2.4011893123775714
25.146461764617644	-2.401303073731057
25.146615366153657	-2.4014168087206182
25.146768967689674	-2.401530517350418
25.14692256922569	-2.4016441996246094
25.147076170761704	-2.4017578555473484
25.14722977229772	-2.401871485122798
25.147383373833737	-2.401985088355114
25.14753697536975	-2.4020986652484506
25.147690576905767	-2.402212215806973
25.147844178441783	-2.4023257400348363
25.147997779977796	-2.4024392379361963
25.148151381513813	-2.40255270951522
25.148304983049826	-2.4026661547760577
25.148458584585843	-2.4027795737228774
25.14861218612186	-2.4028929663598344
25.148765787657872	-2.403006332691086
25.14891938919389	-2.4031196727207993
25.149072990729906	-2.4032329864531294
25.14922659226592	-2.4033462738922373
25.149380193801935	-2.4034595350422863
25.149533795337952	-2.403572769907436
25.149687396873965	-2.403685978491847
25.14984099840998	-2.4037991607996823
25.149994599945998	-2.403912316835104
25.15014820148201	-2.40402544660227
25.150301803018028	-2.4041385501053467
25.15045540455404	-2.4042516273484944
25.150609006090058	-2.404364678335878
25.150762607626074	-2.4044777030716595
25.150916209162087	-2.4045907015599974
25.151069810698104	-2.404703673805061
25.15122341223412	-2.4048166198110112
25.151377013770134	-2.404929539582009
25.15153061530615	-2.405042433122224
25.151684216842167	-2.405155300435816
25.15183781837818	-2.405268141526949
25.151991419914197	-2.40538095639979
25.152145021450213	-2.405493745058502
25.152298622986226	-2.405606507507249
25.152452224522243	-2.405719243750199
25.15260582605826	-2.4058319537915165
25.152759427594273	-2.405944637635362
25.15291302913029	-2.406057295285908
25.153066630666302	-2.4061699267473147
25.15322023220232	-2.4062825320237544
25.153373833738335	-2.4063951111193904
25.15352743527435	-2.406507664038385
25.153681036810365	-2.406620190784912
25.153834638346382	-2.406732691363134
25.153988239882395	-2.406845165777218
25.15414184141841	-2.406957614031335
25.154295442954428	-2.4070700361296486
25.15444904449044	-2.4071824320763255
25.154602646026458	-2.407294801875539
25.154756247562474	-2.4074071455314536
25.154909849098487	-2.4075194630482364
25.155063450634504	-2.4076317544300596
25.155217052170517	-2.4077440196810866
25.155370653706534	-2.4078562588054937
25.15552425524255	-2.407968471807445
25.155677856778563	-2.4080806586911083
25.15583145831458	-2.408192819460657
25.155985059850597	-2.4083049541202595
25.15613866138661	-2.408417062674084
25.156292262922626	-2.408529145126303
25.156445864458643	-2.408641201481087
25.156599465994656	-2.408753231742602
25.156753067530673	-2.408865235915025
25.15690666906669	-2.408977214002522
25.157060270602702	-2.409089166009263
25.15721387213872	-2.409201091939426
25.157367473674732	-2.4093129917971745
25.15752107521075	-2.4094248655866872
25.157674676746765	-2.4095367133121317
25.15782827828278	-2.409648534977678
25.157981879818795	-2.409760330587505
25.15813548135481	-2.40987210014578
25.158289082890825	-2.4099838436566743
25.15844268442684	-2.410095561124365
25.158596285962858	-2.4102072525530227
25.15874988749887	-2.4103189179468196
25.158903489034888	-2.4104305573099314
25.159057090570904	-2.410542170646531
25.159210692106917	-2.4106537579607887
25.159364293642934	-2.4107653192568828
25.15951789517895	-2.4108768545389863
25.159671496714964	-2.4109883638112692
25.15982509825098	-2.411099847077913
25.159978699786993	-2.4112113043430847
25.16013230132301	-2.4113227356109657
25.160285902859027	-2.411434140885729
25.16043950439504	-2.411545520171545
25.160593105931056	-2.4116568734725967
25.160746707467073	-2.411768200793055
25.160900309003086	-2.411879502137093
25.161053910539103	-2.411990777508893
25.16120751207512	-2.4121020269126277
25.161361113611132	-2.412213250352471
25.16151471514715	-2.412324447832604
25.161668316683166	-2.4124356193572
25.16182191821918	-2.412546764930435
25.161975519755195	-2.4126578845564888
25.16212912129121	-2.4127689782395363
25.162282722827225	-2.4128800459837567
25.16243632436324	-2.4129910877933267
25.162589925899255	-2.41310210367242
25.16274352743527	-2.4132130936252207
25.162897128971288	-2.413324057655905
25.1630507305073	-2.413434995768646
25.163204332043318	-2.4135459079676287
25.163357933579334	-2.413656794257028
25.163511535115347	-2.41376765464102
25.163665136651364	-2.413878489123791
25.16381873818738	-2.4139892977095143
25.163972339723394	-2.4141000804023687
25.16412594125941	-2.4142108372065363
25.164279542795423	-2.4143215681261934
25.16443314433144	-2.414432273165525
25.164586745867457	-2.414542952328706
25.16474034740347	-2.4146536056199164
25.164893948939486	-2.4147642330433396
25.165047550475503	-2.414874834603154
25.165201152011516	-2.414985410303538
25.165354753547533	-2.4150959601486766
25.16550835508355	-2.415206484142749
25.165661956619562	-2.4153169822899314
25.16581555815558	-2.415427454594412
25.165969159691596	-2.41553790106037
25.16612276122761	-2.4156483216919824
25.166276362763625	-2.4157587164934378
25.166429964299642	-2.415869085468913
25.166583565835655	-2.415979428622589
25.16673716737167	-2.4160897459586543
25.166890768907685	-2.4162000374812838
25.1670443704437	-2.416310303194666
25.167197971979718	-2.4164205431029804
25.16735157351573	-2.4165307572104076
25.167505175051748	-2.416640945521135
25.167658776587764	-2.4167511080393433
25.167812378123777	-2.4168612447692146
25.167965979659794	-2.416971355714935
25.16811958119581	-2.4170814408806867
25.168273182731824	-2.417191500270651
25.16842678426784	-2.4173015338890163
25.168580385803857	-2.4174115417399653
25.16873398733987	-2.417521523827677
25.168887588875887	-2.417631480156343
25.1690411904119	-2.4177414107301414
25.169194791947916	-2.417851315553263
25.169348393483933	-2.417961194629889
25.169501995019946	-2.4180710479642027
25.169655596555963	-2.4181808755603926
25.16980919809198	-2.4182906774226436
25.169962799627992	-2.4184004535551353
25.17011640116401	-2.4185102039620623
25.170270002700025	-2.418619928647605
25.17042360423604	-2.418729627615947
25.170577205772055	-2.4188393008712805
25.17073080730807	-2.4189489484177873
25.170884408844085	-2.4190585702596525
25.1710380103801	-2.4191681664010667
25.171191611916115	-2.419277736846212
25.17134521345213	-2.4193872815992794
25.171498814988148	-2.4194968006644535
25.17165241652416	-2.41960629404592
25.171806018060177	-2.419715761747868
25.171959619596194	-2.419825203774486
25.172113221132207	-2.419934620129955
25.172266822668224	-2.4200440108184718
25.17242042420424	-2.4201533758442175
