X	PMF_IM
25.383258332583324	-2.5478893080867713
25.383402934029338	-2.5479627977717483
25.38354753547535	-2.5480362697677417
25.38369213692137	-2.548109724078083
25.383836738367382	-2.5481831607060994
25.383981339813396	-2.5482565796551215
25.38412594125941	-2.54832998092848
25.384270542705426	-2.5484033645295066
25.38441514415144	-2.548476730461526
25.384559745597453	-2.548550078727867
25.384704347043467	-2.548623409331859
25.384848948489484	-2.5486967222768317
25.384993549935498	-2.54877001756611
25.38513815138151	-2.5488432952030236
25.385282752827525	-2.5489165551908974
25.385427354273542	-2.548989797533062
25.385571955719556	-2.54906302223284
25.38571655716557	-2.5491362292935578
25.385861158611583	-2.549209418718544
25.3860057600576	-2.5492825905111247
25.386150361503613	-2.5493557446746204
25.386294962949627	-2.54942888121236
25.38643956439564	-2.5495020001276676
25.386584165841658	-2.5495751014238697
25.38672876728767	-2.5496481851042865
25.386873368733685	-2.549721251172244
25.3870179701797	-2.5497942996310643
25.387162571625716	-2.549867330484074
25.38730717307173	-2.5499403437345927
25.387451774517743	-2.5500133393859445
25.387596375963756	-2.550086317441451
25.387740977409774	-2.550159277904437
25.387885578855787	-2.5502322207782195
25.3880301803018	-2.550305146066123
25.388174781747814	-2.5503780537714684
25.38831938319383	-2.5504509438975784
25.388463984639845	-2.55052381644777
25.38860858608586	-2.5505966714253647
25.388753187531872	-2.5506695088336824
25.38889778897789	-2.5507423286760456
25.389042390423903	-2.5508151309557694
25.389186991869916	-2.5508879156761743
25.38933159331593	-2.55096068284058
25.389476194761947	-2.551033432452306
25.38962079620796	-2.551106164514666
25.389765397653974	-2.551178879030983
25.389909999099988	-2.5512515760045704
25.390054600546005	-2.55132425543875
25.39019920199202	-2.551396917336834
25.390343803438032	-2.551469561702141
25.390488404884046	-2.551542188537987
25.390633006330063	-2.5516147978476917
25.390777607776077	-2.551687389634565
25.39092220922209	-2.551759963901924
25.391066810668104	-2.551832520653086
25.391211412114117	-2.5519050598913644
25.391356013560134	-2.551977581620076
25.391500615006148	-2.5520500858425303
25.39164521645216	-2.5521225725620442
25.391789817898175	-2.552195041781931
25.391934419344192	-2.5522674935055045
25.392079020790206	-2.5523399277360768
25.39222362223622	-2.5524123444769606
25.392368223682233	-2.552484743731468
25.39251282512825	-2.552557125502913
25.392657426574264	-2.552629489794605
25.392802028020277	-2.552701836609856
25.39294662946629	-2.5527741659519783
25.393091230912308	-2.552846477824284
25.39323583235832	-2.552918772230078
25.393380433804335	-2.552991049172675
25.39352503525035	-2.5530633086553847
25.393669636696366	-2.553135550681518
25.39381423814238	-2.5532077752543794
25.393958839588393	-2.5532799823772816
25.394103441034407	-2.553352172053532
25.394248042480424	-2.5534243442864413
25.394392643926437	-2.5534964990793148
25.39453724537245	-2.553568636435461
25.394681846818465	-2.553640756358187
25.39482644826448	-2.553712858850802
25.394971049710495	-2.55378494391661
25.39511565115651	-2.553857011558919
25.395260252602522	-2.5539290617810355
25.39540485404854	-2.554001094586267
25.395549455494553	-2.554073109977914
25.395694056940567	-2.554145107959285
25.39583865838658	-2.554217088533685
25.395983259832597	-2.5542890517044214
25.39612786127861	-2.554360997474794
25.396272462724625	-2.5544329258481073
25.396417064170638	-2.5545048368276664
25.396561665616655	-2.554576730416777
25.39670626706267	-2.5546486066187373
25.396850868508682	-2.5547204654368536
25.396995469954696	-2.5547923068744263
25.397140071400713	-2.5548641309347606
25.397284672846727	-2.5549359376211553
25.39742927429274	-2.5550077269369122
25.397573875738754	-2.555079498885335
25.39771847718477	-2.5551512534697234
25.397863078630785	-2.555222990693376
25.398007680076798	-2.555294710559595
25.398152281522812	-2.55536641307168
25.39829688296883	-2.555438098232933
25.398441484414843	-2.5555097660466495
25.398586085860856	-2.5555814165161297
25.39873068730687	-2.555653049644673
25.398875288752887	-2.5557246654355796
25.3990198901989	-2.555796263892144
25.399164491644914	-2.555867845017666
25.399309093090928	-2.5559394088154423
25.399453694536945	-2.556010955288772
25.39959829598296	-2.5560824844409487
25.399742897428972	-2.556153996275271
25.399887498874985	-2.5562254907950352
25.400032100321003	-2.556296968003538
25.400176701767016	-2.5563684279040717
25.40032130321303	-2.556439870499934
25.400465904659043	-2.5565112957944196
25.40061050610506	-2.5565827037908258
25.400755107551074	-2.556654094492441
25.400899708997088	-2.5567254679025626
25.4010443104431	-2.556796824024484
25.40118891188912	-2.5568681628615004
25.401333513335132	-2.5569394844169016
25.401478114781145	-2.557010788693982
25.40162271622716	-2.5570820756960333
25.401767317673176	-2.55715334542635
25.40191191911919	-2.55722459788822
25.402056520565203	-2.557295833084937
25.402201122011217	-2.557367051019792
25.402345723457234	-2.557438251696077
25.402490324903248	-2.55750943511708
25.40263492634926	-2.557580601286092
25.402779527795275	-2.5576517502064036
25.402924129241292	-2.557722881881306
25.403068730687306	-2.5577939963140843
25.40321333213332	-2.5578650935080294
25.403357933579333	-2.5579361734664308
25.40350253502535	-2.5580072361925774
25.403647136471363	-2.5580782816897534
25.403791737917377	-2.55814930996125
25.40393633936339	-2.558220321010352
25.404080940809408	-2.55829131484035
25.40422554225542	-2.5583622914545265
25.404370143701435	-2.5584332508561705
25.40451474514745	-2.5585041930485666
25.404659346593462	-2.558575118035001
25.40480394803948	-2.5586460258187613
25.404948549485493	-2.558716916403129
25.405093150931506	-2.55878778979139
25.40523775237752	-2.5588586459868288
25.405382353823537	-2.5589294849927327
25.40552695526955	-2.5590003068123797
25.405671556715564	-2.5590711114490556
25.405816158161578	-2.5591418989060446
25.405960759607595	-2.559212669186631
25.40610536105361	-2.5592834222940937
25.406249962499622	-2.5593541582317156
25.406394563945636	-2.5594248770027797
25.406539165391653	-2.559495578610569
25.406683766837666	-2.55956626305836
25.40682836828368	-2.559636930349438
25.406972969729694	-2.5597075804870815
25.40711757117571	-2.559778213474572
25.407262172621724	-2.559848829315187
25.407406774067738	-2.5599194280122077
25.40755137551375	-2.5599900095689136
25.40769597695977	-2.560060573988585
25.407840578405782	-2.5601311212744964
25.407985179851796	-2.560201651429929
25.40812978129781	-2.5602721644581594
25.408274382743826	-2.560342660362468
25.40841898418984	-2.560413139146129
25.408563585635854	-2.56048360081242
25.408708187081867	-2.560554045364618
25.408852788527884	-2.560624472806001
25.408997389973898	-2.5606948831398415
25.40914199141991	-2.5607652763694175
25.409286592865925	-2.560835652498003
25.409431194311942	-2.5609060115288766
25.409575795757956	-2.560976353465308
25.40972039720397	-2.561046678310573
25.409864998649983	-2.5611169860679475
25.410009600096	-2.561187276740706
25.410154201542014	-2.561257550332118
25.410298802988027	-2.5613278068454584
25.41044340443404	-2.5613980462839994
25.410588005880058	-2.5614682686510157
25.41073260732607	-2.561538473949777
25.410877208772085	-2.561608662183555
25.4110218102181	-2.5616788333556215
25.411166411664116	-2.5617489874692505
25.41131101311013	-2.5618191245277075
25.411455614556143	-2.5618892445342665
25.411600216002157	-2.5619593474921953
25.411744817448174	-2.562029433404767
25.411889418894187	-2.562099502275247
25.4120340203402	-2.562169554106907
25.412178621786214	-2.5622395889030147
25.41232322323223	-2.5623096066668407
25.412467824678245	-2.5623796074016494
25.41261242612426	-2.5624495911107106
25.412757027570272	-2.562519557797291
25.41290162901629	-2.5625895074646605
25.413046230462303	-2.562659440116083
25.413190831908317	-2.5627293557548243
25.41333543335433	-2.562799254384152
25.413480034800347	-2.5628691360073335
25.41362463624636	-2.5629390006276305
25.413769237692375	-2.563008848248311
25.413913839138388	-2.563078678872638
25.414058440584405	-2.563148492503879
25.41420304203042	-2.563218289145294
25.414347643476432	-2.5632880688001483
25.414492244922446	-2.563357831471706
25.414636846368463	-2.563427577163232
25.414781447814477	-2.563497305877985
25.41492604926049	-2.5635670176192296
25.415070650706504	-2.563636712390227
25.41521525215252	-2.563706390194243
25.415359853598535	-2.5637760510345333
25.415504455044548	-2.5638456949143618
25.41564905649056	-2.563915321836989
25.41579365793658	-2.563984931805677
25.415938259382592	-2.5640545248236823
25.416082860828606	-2.564124100894267
25.41622746227462	-2.56419366002069
25.416372063720637	-2.5642632022062126
25.41651666516665	-2.56433272745409
25.416661266612664	-2.5644022357675818
25.416805868058677	-2.5644717271499466
25.416950469504695	-2.5645412016044444
25.417095070950708	-2.564610659134328
25.41723967239672	-2.5646800997428567
25.417384273842735	-2.564749523433287
25.417528875288752	-2.5648189302088777
25.417673476734766	-2.564888320072882
25.41781807818078	-2.564957693028556
25.417962679626793	-2.565027049079155
25.418107281072807	-2.565096388227935
25.418251882518824	-2.5651657104781527
25.418396483964838	-2.565235015833058
25.41854108541085	-2.5653043042959074
25.418685686856865	-2.5653735758699545
25.418830288302882	-2.565442830558453
25.418974889748895	-2.5655120683646557
25.41911949119491	-2.5655812892918135
25.419264092640923	-2.565650493343182
25.41940869408694	-2.5657196805220117
25.419553295532953	-2.5657888508315536
25.419697896978967	-2.565858004275059
25.41984249842498	-2.5659271408557798
25.419987099870998	-2.5659962605769686
25.42013170131701	-2.566065363441871
25.420276302763025	-2.5661344494537404
25.42042090420904	-2.566203518615825
25.420565505655055	-2.566272570931376
25.42071010710107	-2.56634160640364
25.420854708547083	-2.5664106250358674
25.420999309993096	-2.5664796268313053
25.421143911439113	-2.5665486117932033
25.421288512885127	-2.5666175799248068
25.42143311433114	-2.566686531229364
25.421577715777154	-2.566755465710122
25.42172231722317	-2.5668243833703293
25.421866918669185	-2.5668932842132284
25.4220115201152	-2.5669621682420662
25.422156121561212	-2.5670310354600896
25.42230072300723	-2.567099885870546
25.422445324453243	-2.5671687194766744
25.422589925899256	-2.5672375362817235
25.42273452734527	-2.567306336288936
25.422879128791287	-2.5673751195015573
25.4230237302373	-2.5674438859228292
25.423168331683314	-2.5675126355559956
25.423312933129328	-2.567581368404299
25.423457534575345	-2.567650084470984
25.42360213602136	-2.5677187837592887
25.423746737467372	-2.567787466272457
25.423891338913386	-2.5678561320137314
25.424035940359403	-2.5679247809863526
25.424180541805416	-2.56799341319356
25.42432514325143	-2.5680620286385936
25.424469744697443	-2.5681306273246953
25.42461434614346	-2.5681992092551065
25.424758947589474	-2.5682677744330626
25.424903549035488	-2.5683363228618026
25.4250481504815	-2.5684048545445686
25.42519275192752	-2.5684733694845976
25.425337353373532	-2.5685418676851266
25.425481954819546	-2.568610349149394
25.42562655626556	-2.568678813880636
25.425771157711576	-2.5687472618820935
25.42591575915759	-2.568815693156997
25.426060360603604	-2.5688841077085875
25.426204962049617	-2.568952505540099
25.426349563495634	-2.5690208866547684
25.426494164941648	-2.569089251055829
25.42663876638766	-2.5691575987465165
25.426783367833675	-2.5692259297300657
25.426927969279692	-2.569294244009712
25.427072570725706	-2.5693625415886876
25.42721717217172	-2.569430822470225
25.427361773617733	-2.569499086657559
25.42750637506375	-2.5695673341539242
25.427650976509764	-2.5696355649625486
25.427795577955777	-2.5697037790866677
25.42794017940179	-2.5697719765295117
25.428084780847808	-2.569840157294314
25.42822938229382	-2.569908321384303
25.428373983739835	-2.56997646880271
25.42851858518585	-2.570044599552767
25.428663186631866	-2.570112713637704
25.42880778807788	-2.570180811060748
25.428952389523893	-2.57024889182513
25.429096990969906	-2.5703169559340795
25.429241592415924	-2.570385003390825
25.429386193861937	-2.5704530341985943
25.42953079530795	-2.570521048360614
25.429675396753964	-2.570589045880114
25.42981999819998	-2.5706570267603217
25.429964599645995	-2.570724991004461
25.43010920109201	-2.570792938615761
25.430253802538022	-2.570860869597446
25.43039840398404	-2.5709287839527453
25.430543005430053	-2.57099668168488
25.430687606876067	-2.5710645627970776
25.43083220832208	-2.571132427292562
25.430976809768097	-2.5712002751745597
25.43112141121411	-2.571268106446292
25.431266012660124	-2.571335921110983
25.431410614106138	-2.571403719171857
25.431555215552155	-2.571471500632139
25.43169981699817	-2.5715392654950473
25.431844418444182	-2.5716070137638067
25.431989019890196	-2.571674745441638
25.43213362133621	-2.5717424605317643
25.432278222782227	-2.5718101590374074
25.43242282422824	-2.5718778409617853
25.432567425674254	-2.5719455063081207
25.432712027120267	-2.572013155079632
25.432856628566284	-2.5720807872795426
25.433001230012298	-2.572148402911068
25.43314583145831	-2.572216001977429
25.433290432904325	-2.572283584481844
25.433435034350342	-2.5723511504275334
25.433579635796356	-2.572418699817712
25.43372423724237	-2.572486232655599
25.433868838688383	-2.5725537489444115
25.4340134401344	-2.572621248687369
25.434158041580414	-2.572688731887684
25.434302643026427	-2.5727561985485745
25.43444724447244	-2.572823648673257
25.434591845918458	-2.572891082264948
25.43473644736447	-2.572958499326861
25.434881048810485	-2.57302589986221
25.4350256502565	-2.573093283874211
25.435170251702516	-2.5731606513660794
25.43531485314853	-2.5732280023410268
25.435459454594543	-2.573295336802267
25.435604056040557	-2.573362654753013
25.435748657486574	-2.5734299561964797
25.435893258932587	-2.5734972411358767
25.4360378603786	-2.573564509574416
25.436182461824615	-2.5736317615153106
25.43632706327063	-2.5736989969617743
25.436471664716645	-2.5737662159170127
25.43661626616266	-2.5738334183842384
25.436760867608672	-2.573900604366663
25.43690546905469	-2.573967773867497
25.437050070500703	-2.5740349268899467
25.437194671946717	-2.574102063437223
25.43733927339273	-2.5741691835125344
25.437483874838748	-2.5742362871190916
25.43762847628476	-2.5743033742600985
25.437773077730775	-2.574370444938765
25.43791767917679	-2.5744374991582992
25.438062280622805	-2.574504536921909
25.43820688206882	-2.5745715582327966
25.438351483514833	-2.5746385630941724
25.438496084960846	-2.5747055515092394
25.438640686406863	-2.5747725234812084
25.438785287852877	-2.574839479013278
25.43892988929889	-2.5749064181086556
25.439074490744904	-2.574973340770547
25.43921909219092	-2.575040247002156
25.439363693636935	-2.5751071368066856
25.43950829508295	-2.5751740101873386
25.439652896528962	-2.575240867147318
25.43979749797498	-2.57530770768983
25.439942099420993	-2.575374531818071
25.440086700867006	-2.5754413395352476
25.44023130231302	-2.5755081308445593
25.440375903759037	-2.57557490574921
25.44052050520505	-2.5756416642523967
25.440665106651064	-2.5757084063573212
25.440809708097078	-2.575775132067185
25.440954309543095	-2.5758418413851887
25.44109891098911	-2.575908534314528
25.441243512435122	-2.5759752108584046
25.441388113881136	-2.576041871020016
25.441532715327153	-2.576108514802563
25.441677316773166	-2.5761751422092405
25.44182191821918	-2.576241753243247
25.441966519665193	-2.5763083479077795
25.44211112111121	-2.576374926206038
25.442255722557224	-2.576441488141215
25.442400324003238	-2.5765080337165074
25.44254492544925	-2.5765745629351127
25.44268952689527	-2.5766410758002265
25.442834128341282	-2.5767075723150414
25.442978729787296	-2.576774052482753
25.44312333123331	-2.576840516306557
25.443267932679326	-2.576906963789648
25.44341253412534	-2.576973394935216
25.443557135571353	-2.577039809746456
25.443701737017367	-2.5771062082265614
25.443846338463384	-2.5771725903787264
25.443990939909398	-2.57723895620614
25.44413554135541	-2.577305305711995
25.444280142801425	-2.577371638899483
25.444424744247442	-2.5774379557717966
25.444569345693456	-2.5775042563321238
25.44471394713947	-2.5775705405836558
25.444858548585483	-2.5776368085295838
25.4450031500315	-2.5777030601730977
25.445147751477514	-2.577769295517383
25.445292352923527	-2.5778355145656318
25.44543695436954	-2.577901717321032
25.445581555815554	-2.5779679037867718
25.44572615726157	-2.5780340739660397
25.445870758707585	-2.578100227862021
25.4460153601536	-2.578166365477904
25.446159961599612	-2.5782324868168747
25.44630456304563	-2.5782985918821217
25.446449164491643	-2.578364680676828
25.446593765937656	-2.57843075320418
25.44673836738367	-2.578496809467363
25.446882968829687	-2.578562849469564
25.4470275702757	-2.5786288732139635
25.447172171721714	-2.578694880703748
25.447316773167728	-2.5787608719421007
25.447461374613745	-2.578826846932206
25.44760597605976	-2.5788928056772447
25.447750577505772	-2.5789587481804004
25.447895178951786	-2.5790246744448564
25.448039780397803	-2.579090584473794
25.448184381843816	-2.5791564782703937
25.44832898328983	-2.5792223558378367
25.448473584735844	-2.5792882171793043
25.44861818618186	-2.5793540622979787
25.448762787627874	-2.579419891197037
25.448907389073888	-2.57948570387966
25.4490519905199	-2.5795515003490266
25.44919659196592	-2.5796172806083177
25.449341193411932	-2.5796830446607095
25.449485794857946	-2.579748792509381
25.44963039630396	-2.5798145241575083
25.449774997749977	-2.579880239608274
25.44991959919599	-2.5799459388648485
25.450064200642004	-2.5800116219304123
25.450208802088017	-2.580077288808142
25.450353403534034	-2.5801429395012128
25.450498004980048	-2.5802085740127985
25.45064260642606	-2.580274192346076
25.450787207872075	-2.5803397945042206
25.450931809318092	-2.5804053804904066
25.451076410764106	-2.580470950307807
25.45122101221012	-2.5805365039595958
25.451365613656133	-2.580602041448947
25.45151021510215	-2.5806675627790345
25.451654816548164	-2.580733067953028
25.451799417994177	-2.5807985569741025
25.45194401944019	-2.5808640298454266
25.452088620886208	-2.580929486570177
25.45223322233222	-2.5809949271515196
25.452377823778235	-2.5810603515926274
25.45252242522425	-2.58112575989667
25.452667026670266	-2.5811911520668205
25.45281162811628	-2.581256528106244
25.452956229562293	-2.581321888018111
25.453100831008307	-2.581387231805592
25.453245432454324	-2.5814525594718556
25.453390033900337	-2.5815178710200675
25.45353463534635	-2.581583166453397
25.453679236792365	-2.5816484457750097
25.45382383823838	-2.5817137089880777
25.453968439684395	-2.5817789560957616
25.45411304113041	-2.5818441871012308
25.454257642576422	-2.58190940200765
25.45440224402244	-2.581974600818186
25.454546845468453	-2.5820397835360023
25.454691446914467	-2.582104950164264
25.45483604836048	-2.582170100706137
25.454980649806497	-2.5822352351647844
25.45512525125251	-2.582300353543368
25.455269852698525	-2.582365455845053
25.455414454144538	-2.5824305420730016
25.455559055590555	-2.582495612230378
25.45570365703657	-2.582560666320342
25.455848258482582	-2.582625704346056
25.455992859928596	-2.582690726310681
25.456137461374613	-2.5827557322173798
25.456282062820627	-2.582820722069311
25.45642666426664	-2.582885695869635
25.456571265712654	-2.5829506536215123
25.45671586715867	-2.5830155953281033
25.456860468604685	-2.5830805209925645
25.4570050700507	-2.583145430618056
25.457149671496712	-2.583210324207737
25.45729427294273	-2.583275201764766
25.457438874388743	-2.583340063292298
25.457583475834756	-2.5834049087934905
25.45772807728077	-2.5834697382715013
25.457872678726787	-2.583534551729489
25.4580172801728	-2.5835993491706053
25.458161881618814	-2.5836641305980086
25.458306483064828	-2.5837288960148532
25.458451084510845	-2.5837936454242962
25.45859568595686	-2.5838583788294884
25.458740287402872	-2.5839230962335873
25.458884888848885	-2.5839877976397445
25.459029490294903	-2.584052483051116
25.459174091740916	-2.5841171524708506
25.45931869318693	-2.5841818059021042
25.459463294632943	-2.5842464433480283
25.459607896078957	-2.584311064811775
25.459752497524974	-2.584375670296497
25.459897098970988	-2.5844402598053424
25.460041700417	-2.5845048333414633
25.460186301863015	-2.5845693909080105
25.460330903309032	-2.5846339325081367
25.460475504755046	-2.584698458144985
25.46062010620106	-2.584762967821709
25.460764707647073	-2.584827461541457
25.46090930909309	-2.584891939307378
25.461053910539103	-2.584956401122619
25.461198511985117	-2.5850208469903273
25.46134311343113	-2.585085276913651
25.461487714877148	-2.5851496908957383
25.46163231632316	-2.5852140889397326
25.461776917769175	-2.585278471048782
25.46192151921519	-2.5853428372260328
25.462066120661206	-2.585407187474631
25.46221072210722	-2.5854715217977184
25.462355323553233	-2.5855358401984416
25.462499924999246	-2.585600142679945
25.462644526445263	-2.5856644292453748
25.462789127891277	-2.5857286998978695
25.46293372933729	-2.5857929546405742
25.463078330783304	-2.585857193476633
25.46322293222932	-2.5859214164091884
25.463367533675335	-2.58598562344138
25.46351213512135	-2.5860498145763513
25.463656736567362	-2.586113989817242
25.46380133801338	-2.586178149167195
25.463945939459393	-2.5862422926293487
25.464090540905406	-2.5863064202068435
25.46423514235142	-2.5863705319028205
25.464379743797437	-2.5864346277204184
25.46452434524345	-2.5864987076627743
25.464668946689464	-2.5865627717330275
25.464813548135478	-2.586626819934317
25.464958149581495	-2.5866908522697827
25.46510275102751	-2.5867548687425566
