#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 21387
#LOG: START Frame Index: 0 | END Frame Index: 21386 | Frames for Calculation: 21387
#--------------------------
#Frame 	 DIST
105 	 8.934439548325209
106 	 9.59377401321341
107 	 9.591076668995965
108 	 9.168894033868495
109 	 9.120590706574218
110 	 9.528595922188808
111 	 9.69942801670302
112 	 9.298586024079732
113 	 9.057133763424519
114 	 8.980427762451747
115 	 8.852898535910132
116 	 9.30542660039005
117 	 9.18247552527506
118 	 9.26293661116842
119 	 8.914248036601112
120 	 8.8576203390153
121 	 9.405821965728599
122 	 9.870318361411146
123 	 9.768262322359234
124 	 9.90989908077525
125 	 10.189487854344314
126 	 10.312513207558686
127 	 9.934745569478501
128 	 9.76014527757348
129 	 9.790497296869672
130 	 9.763564700310738
131 	 9.866255329981884
132 	 9.981644156125252
133 	 10.093664074032256
134 	 10.261403228333661
135 	 10.654106780625192
136 	 10.791413051183582
137 	 10.698907332751705
138 	 10.699946854134229
139 	 10.69045726927065
140 	 10.632517250149752
141 	 10.741203475104177
142 	 10.571771219807559
143 	 10.209960827537746
144 	 10.262771245095733
145 	 10.290537775273037
146 	 10.253934222409292
147 	 10.137168994278076
148 	 10.305999577301709
149 	 10.731539129815069
150 	 10.960962305336508
151 	 11.23262513595747
152 	 11.516626731359837
153 	 11.63251215726869
154 	 11.488438337388475
155 	 11.013612302211781
156 	 11.182867090238046
157 	 10.929689682773592
158 	 10.632946266260525
159 	 10.517069699294966
160 	 10.631677708929002
161 	 11.383958955641097
162 	 11.56868853337915
163 	 11.474265169596412
164 	 11.320453522933065
165 	 11.31295848817111
166 	 11.715012642109082
167 	 12.14366051785073
168 	 12.374647156728308
169 	 12.390408217946192
170 	 13.041868035813561
171 	 12.628367594243656
172 	 12.236943501337066
173 	 12.248434459320066
174 	 12.344338208827855
175 	 12.42395371099544
176 	 12.55449254177959
177 	 12.540127567780237
178 	 12.599998471426591
179 	 12.987677590686037
180 	 12.498108509974434
181 	 11.509623059425058
182 	 11.140780560464588
183 	 11.382161394909543
184 	 11.055802201504088
185 	 11.045280655102344
186 	 11.079866716299215
187 	 11.214878962492369
188 	 11.165538381142042
189 	 10.809600222887969
190 	 10.902640768557825
191 	 10.81354381608276
192 	 10.812341682770489
193 	 10.944627354375069
194 	 11.240548381536394
195 	 11.323434580789858
196 	 11.329635256793544
197 	 11.015190891576479
198 	 11.476610404357599
199 	 11.96870380910436
200 	 11.545886304412027
201 	 11.663786347086722
202 	 11.891855891587703
203 	 12.336971678837907
204 	 12.182872342959072
205 	 12.301047314344371
206 	 12.787089864613364
207 	 12.688803772878453
208 	 12.579517527048216
209 	 12.326560421414941
210 	 12.100721369963715
211 	 11.73618492104378
212 	 11.78493768682101
213 	 11.800421246662081
214 	 11.941669758489255
215 	 12.155475344522655
216 	 12.493302215397826
217 	 12.388499955125715
218 	 12.461576764385232
219 	 12.689895093193533
220 	 12.409097973417747
221 	 12.318701527962768
222 	 11.970797913762961
223 	 12.1303855958117
224 	 12.197061354465232
225 	 12.03578534624822
226 	 11.744892649356146
227 	 11.63605464024214
228 	 11.613409402535263
229 	 11.77185082179713
230 	 11.544624144782109
231 	 11.333572213824851
232 	 11.308234602520722
233 	 11.185497624493395
234 	 12.007371025153931
235 	 12.016961937619577
236 	 12.064340553387789
237 	 11.880467734157625
238 	 11.753378613934883
239 	 11.41030340616827
240 	 11.196286113795654
241 	 10.971052692655022
242 	 10.309989913796665
243 	 10.118334622970943
244 	 10.441898788402822
245 	 10.51636552697307
246 	 10.385532984194809
247 	 10.24516517441798
248 	 9.750567438544037
249 	 9.78037060915141
250 	 10.248421588557592
251 	 11.010617869242028
252 	 11.03191541454286
253 	 11.132372186347258
254 	 11.498755524655456
255 	 11.0428972023699
256 	 10.782187246361469
257 	 10.790148699505105
258 	 11.416436158916005
259 	 11.560549553456887
260 	 11.565100342168991
261 	 11.458016504854154
262 	 11.378628955977272
263 	 11.718852549990945
264 	 11.22719354265669
265 	 11.62568700143769
266 	 11.531639583694306
267 	 11.433603150025894
268 	 11.68191333160512
269 	 11.464340260558242
270 	 10.91042737048553
271 	 11.184804196086512
272 	 11.333162025998325
273 	 10.93273489888722
274 	 10.389268108201016
275 	 10.102052302958635
276 	 10.267978106628393
277 	 10.357620253402361
278 	 10.219093771923518
279 	 9.932819060399282
280 	 9.831384238689335
281 	 9.701439090462124
282 	 9.649721853138724
283 	 10.399167775173323
284 	 10.800531032359276
285 	 10.927853809244064
286 	 10.90268851347401
287 	 10.704741546776221
288 	 10.913012464629771
289 	 10.727804398082586
290 	 10.725138770520491
291 	 10.389836484830822
292 	 10.612760356131254
293 	 11.061547304834127
294 	 11.348404024709387
295 	 11.422479521848107
296 	 11.764658189703836
297 	 12.050480106903459
298 	 12.196704274509298
299 	 12.41504840926254
300 	 12.61475646161218
301 	 12.37654268841708
302 	 11.770714842144141
303 	 11.699892661359181
304 	 11.553281342559869
305 	 11.859310840806726
306 	 12.061376939728484
307 	 12.021197259824346
308 	 11.93019819557558
309 	 11.605877066303384
310 	 10.955447187181873
311 	 10.739259851865354
312 	 11.36032431874446
313 	 11.716138666898662
314 	 11.933133432446777
315 	 11.781570389883422
316 	 11.54687817406269
317 	 11.787624343147492
318 	 11.850666302092337
319 	 11.798162594604392
320 	 11.691968267199632
321 	 11.301652203438406
322 	 11.189704585905774
323 	 11.045787489391175
324 	 10.408487131793168
325 	 10.163012836304532
326 	 10.393225826518234
327 	 9.990775312883272
328 	 9.666408184219044
329 	 9.709627401207966
330 	 10.23335299120347
331 	 10.377360707468748
332 	 10.59014445582257
333 	 11.311978361165298
334 	 11.909323926014148
335 	 11.802348791997412
336 	 12.014928456272594
337 	 11.994164572679546
338 	 11.557519522796177
339 	 11.382855022255127
340 	 11.097456705102887
341 	 11.338762611003965
342 	 11.376107095234532
343 	 11.705159451447988
344 	 12.04632021161531
345 	 12.649636369757037
346 	 12.715264868428404
347 	 13.14346274945767
348 	 13.570643155953224
349 	 13.28834722395246
350 	 13.026533339018503
351 	 12.737464539309284
352 	 12.472029357356124
353 	 12.602883376822618
354 	 12.248332873651522
355 	 12.431246616661813
356 	 12.700304949092105
357 	 12.479851234356733
358 	 12.808218339959076
359 	 12.798287748536008
360 	 12.459547653598733
361 	 11.853472522150492
362 	 12.09161751563105
363 	 12.726497472807646
364 	 12.812263743098962
365 	 12.905129539308032
366 	 13.163560210421561
367 	 13.824254411542613
368 	 14.095996448272883
369 	 14.10648040312797
370 	 13.821220644953597
371 	 13.686159055394883
372 	 14.23213687859588
373 	 13.918828308465363
374 	 13.78150820043288
375 	 13.528253458750696
376 	 13.606954869591277
377 	 13.783353432200142
378 	 14.178996293221086
379 	 14.358975020078063
380 	 14.436528292624072
381 	 14.312320876883403
382 	 14.036952045710995
383 	 13.92962351061481
384 	 13.773892463978088
385 	 13.830678800258195
386 	 13.775703825319772
387 	 14.05319525446927
388 	 14.373738064290226
389 	 14.065390722264805
390 	 13.748498857292631
391 	 14.069021392486349
392 	 14.406543015856045
393 	 14.52826998228701
394 	 14.426546051843363
395 	 13.834877395937905
396 	 12.867921918401906
397 	 12.730018844633822
398 	 12.830301448947772
399 	 13.069651781129116
400 	 13.50781637258584
401 	 13.768556087546232
402 	 14.124829851675473
403 	 14.27880417212041
404 	 13.840838010858766
405 	 13.720272110708379
406 	 13.68222734647833
407 	 13.854109309257657
408 	 14.063940434924822
409 	 14.26177965119802
410 	 14.308262041675182
411 	 14.510875091739193
412 	 14.360953150277416
413 	 14.018876117442225
414 	 13.858538999379514
415 	 13.604516410236698
416 	 13.65635422676834
417 	 13.28398781667711
418 	 13.305784155509057
419 	 13.333765203128982
420 	 12.919508865322722
421 	 12.6289993665966
422 	 12.66849356087414
423 	 13.066054897362207
424 	 13.326418152652169
425 	 13.519988742665975
426 	 13.74056988440028
427 	 13.557273887883786
428 	 13.573702614879277
429 	 14.048830046762838
430 	 13.258686921190156
431 	 13.265322392852902
432 	 13.052222612802208
433 	 13.210337167474666
434 	 13.657397559438222
435 	 13.516272655933578
436 	 13.552222844752476
437 	 13.55219959111315
438 	 13.305843304970985
439 	 12.917060329979401
440 	 12.694354621154897
441 	 13.027255937468526
442 	 13.187187029058999
443 	 13.300805579059473
444 	 13.37587814086842
445 	 13.246688931960515
446 	 13.493352298724687
447 	 13.421497590292953
448 	 13.321102550292713
449 	 13.282416222184139
450 	 13.037402092846545
451 	 12.894234729967325
452 	 12.503474948125085
453 	 12.00623682805574
454 	 11.947845036373398
455 	 11.84689131909354
456 	 11.751880530860058
457 	 11.736734134791279
458 	 11.441826562563802
459 	 11.780353592736427
460 	 12.405395165575706
461 	 12.31117531301166
462 	 12.010770152113512
463 	 12.006000430230076
464 	 12.24966419085283
465 	 12.889627083607122
466 	 13.42102784524543
467 	 13.326930710391178
468 	 12.746303912659409
469 	 12.34773660641274
470 	 12.585470346641403
471 	 12.560670198109111
472 	 12.554939154074894
473 	 12.65137224235516
474 	 13.201981118714723
475 	 13.298053502844535
476 	 13.72665237884759
477 	 13.822802502281787
478 	 13.492890158593145
479 	 13.567874413623368
480 	 13.570297728404281
481 	 13.292479239632737
482 	 12.728058563122552
483 	 12.691456374325785
484 	 12.906126285762019
485 	 12.59541914478277
486 	 11.843412853432648
487 	 11.000009009264486
488 	 10.495528474796245
489 	 10.431242587959533
490 	 10.34277551782389
491 	 10.386538684040165
492 	 10.458417946471286
493 	 10.538098473581886
494 	 10.63284310717348
495 	 11.110309397397286
496 	 12.077820555826047
497 	 13.270883328224858
498 	 13.447811096760717
499 	 13.963999203419554
500 	 13.406188953614087
501 	 12.812453762087955
502 	 13.220042338682402
503 	 13.554007024456205
504 	 13.330096405848565
505 	 13.261785066521321
506 	 13.031016181777254
507 	 12.967113336302104
508 	 12.696975949869485
509 	 12.651793069806057
510 	 13.271600302601525
511 	 13.746648280418565
512 	 14.055927014486032
513 	 13.390788408249868
514 	 12.919630467798404
515 	 12.68065390947965
516 	 12.737358037291395
517 	 12.663572124972468
518 	 13.183949425849109
519 	 13.44271778529517
520 	 13.244294710161027
521 	 12.945350846314703
522 	 12.965507068393043
523 	 13.429629141076326
524 	 14.105065562643205
525 	 14.245311208454815
526 	 14.00175147204202
527 	 14.100597740827888
528 	 13.481096907982218
529 	 13.10611709448815
530 	 13.022754207505919
531 	 13.216138852007482
532 	 12.787604621069041
533 	 12.2177760183215
534 	 11.645008967460189
535 	 11.116983731506453
536 	 11.233909368242582
537 	 10.827731717478269
538 	 10.289388439552798
539 	 9.569304070909107
540 	 9.221071587998596
541 	 9.223169455416595
542 	 9.262144037888191
543 	 9.848553209385665
544 	 9.126545610175798
545 	 9.413029812422591
546 	 9.24811445330607
547 	 9.279961055480316
548 	 8.953801358986045
549 	 8.845470770753257
550 	 9.286887872965613
551 	 9.095439135419888
552 	 8.606651289981576
553 	 8.6633594431884
554 	 8.777628798423967
555 	 8.547721323333668
556 	 8.742147619619672
557 	 9.437671992275307
558 	 9.741170226161296
559 	 10.000201132349206
560 	 9.782728279424171
561 	 9.263521745030365
562 	 9.033805213830147
563 	 9.252490649259904
564 	 9.615077353794222
565 	 9.750243497899941
566 	 9.767861222287344
567 	 9.427655721024784
568 	 9.082342843329444
569 	 8.91939750243269
570 	 9.032642113134374
571 	 8.279168102159096
572 	 7.584329068738149
573 	 7.744429475612353
574 	 8.392919984913107
575 	 9.007034628548695
576 	 9.791652074750008
577 	 10.625716059776947
578 	 11.212775143744045
579 	 11.193752118394752
580 	 11.344637829122089
581 	 11.313981772134511
582 	 11.722495103315833
583 	 11.354187553250354
584 	 10.85876709591934
585 	 10.628721714589398
586 	 10.119246176572808
587 	 9.990543117688226
588 	 10.223782300221323
589 	 10.442859027845747
590 	 10.870162807521226
591 	 10.692436345707534
592 	 10.99666498642652
593 	 11.329942287676786
594 	 11.336540777848812
595 	 11.251470925561367
596 	 11.591516492292657
597 	 11.387631256360587
598 	 10.850681273275207
599 	 10.238176214946535
600 	 10.06399136884797
601 	 9.912130935237872
602 	 10.260440025876903
603 	 10.258226828033528
604 	 10.217598605677267
605 	 9.860372110209621
606 	 9.608729261915778
607 	 9.556510692908258
608 	 9.308003958088685
609 	 10.162094976607113
610 	 10.913000335711873
611 	 10.719190651286649
612 	 10.570749232984314
613 	 10.438976895342282
614 	 11.157263658718371
615 	 11.314658467330212
616 	 10.70916138269501
617 	 10.348804077222377
618 	 10.33393321813206
619 	 10.087230969111493
620 	 9.750422198163477
621 	 10.084285071850992
622 	 9.904445258675135
623 	 9.478054303625447
624 	 9.571225870399877
625 	 9.490752924788389
626 	 9.493014979505222
627 	 9.085441734931143
628 	 8.90080021035804
629 	 9.028661555473308
630 	 8.766311026995877
631 	 9.01150624476279
632 	 9.55947680164292
633 	 9.36991978925537
634 	 9.662814635587564
635 	 9.283955672881321
636 	 9.400400281893061
637 	 10.025678285633008
638 	 9.896789163409306
639 	 9.880338031169575
640 	 9.819843474795302
641 	 9.42424054431031
642 	 9.10479098338183
643 	 8.6878237998219
644 	 8.78141430941483
645 	 8.603532619715095
646 	 8.721132393746121
647 	 9.019696700901854
648 	 8.853232941468864
649 	 8.69158443318116
650 	 8.161773799277224
651 	 7.820535246778244
652 	 7.386374105757751
653 	 7.0889457307120125
654 	 6.890431321736941
655 	 7.617836470431317
656 	 7.678345565511338
657 	 7.758911918243932
658 	 7.852223140222061
659 	 7.8212708000671745
660 	 8.093520699793997
661 	 8.495429505405504
662 	 8.903951013280281
663 	 9.162563548562018
664 	 9.388318344270942
665 	 10.168759721113739
666 	 10.36943472046313
667 	 10.212466132365408
668 	 9.705322172273211
669 	 9.256676134974757
670 	 9.749723201591918
671 	 10.183497885826297
672 	 9.69693490998335
673 	 9.855825780974593
674 	 9.407655609572458
675 	 9.653870868355297
676 	 9.317455453828721
677 	 9.117707699589044
678 	 9.282861376843663
679 	 9.098687997154554
680 	 10.020131958907323
681 	 10.467748760439513
682 	 10.254290026534076
683 	 10.061429763338579
684 	 9.93759777871867
685 	 9.867172663209853
686 	 10.302256926466079
687 	 10.255359365216844
688 	 10.415576674115856
689 	 10.23952160442976
690 	 10.52134853338889
691 	 11.286136526357483
692 	 11.53537567958894
693 	 11.215505788323675
694 	 10.826386200651886
695 	 10.851456196040633
696 	 10.468917468712432
697 	 10.383404830047992
698 	 10.563727499730732
699 	 10.963347357315767
700 	 11.463855092844476
701 	 11.483462370845936
702 	 11.624391375095852
703 	 11.189701420486388
704 	 10.446425218151235
705 	 10.591353453218549
706 	 10.498513760600233
707 	 9.918263933035211
708 	 9.663488908652695
709 	 9.766737315186429
710 	 9.905058688740686
711 	 9.719828283065956
712 	 9.236867989658629
713 	 8.485821437177927
714 	 8.360685961714651
715 	 8.6061059781258
716 	 8.455457930041659
717 	 8.026094776445998
718 	 7.656375617776543
719 	 7.962237901377331
720 	 8.944714869924335
721 	 9.79612368645993
722 	 10.801643851077817
723 	 11.595058510787446
724 	 11.601926630022382
725 	 11.497435273864275
726 	 11.811524540798365
727 	 11.98078008726878
728 	 12.06367377149026
729 	 12.160208865498996
730 	 12.333902356066409
731 	 12.275678722238306
732 	 11.872214474281826
733 	 11.315398121012073
734 	 11.209425944638737
735 	 10.749424067688159
736 	 10.499317281573553
737 	 10.76934106013141
738 	 11.43368668396568
739 	 12.33589657695351
740 	 12.500423499734506
741 	 12.766874515089867
742 	 12.76683834515254
743 	 12.301380720895384
744 	 11.941916688679331
745 	 11.798870007808366
746 	 12.093862006280952
747 	 12.053407820261867
748 	 12.058747151449836
749 	 12.084161655000702
750 	 12.33569575045058
751 	 12.253312633758803
752 	 12.330647191068886
753 	 11.906975029030928
754 	 11.597103469063363
755 	 11.659779458690707
756 	 11.842177559119587
757 	 11.748528077667961
758 	 11.392782676941588
759 	 11.083083777908287
760 	 10.70656061342866
761 	 10.155784779114851
762 	 10.081179319767058
763 	 9.717186599159437
764 	 9.70462952263382
765 	 10.29219280974113
766 	 10.773794293207619
767 	 10.641687854995823
768 	 10.63754489101256
769 	 10.815289628529024
770 	 10.5044199108515
771 	 10.569742781115615
772 	 10.98734200899987
773 	 11.388565383420506
774 	 11.635615426151361
775 	 11.909176389637802
776 	 12.001002218893712
777 	 12.11996825537656
778 	 11.836793350875402
779 	 11.932074769892656
780 	 12.426324875194537
781 	 11.984621889894374
782 	 11.637821627525907
783 	 12.081128574664541
784 	 13.174406276648002
785 	 13.370937163145374
786 	 13.279775376382197
787 	 13.52587085995009
788 	 14.232743750769695
789 	 14.7887172333813
790 	 14.315751332034388
791 	 14.134275802764149
792 	 14.609539173348962
793 	 14.666119404760552
794 	 14.146333335397756
795 	 14.036213787635765
796 	 13.511732857343066
797 	 13.118740217978102
798 	 12.731663199271994
799 	 12.858531150349178
800 	 12.782884932612978
801 	 12.56437531600275
802 	 12.61726635004529
803 	 12.863101341976519
804 	 12.812090944114283
805 	 13.047643723436329
806 	 13.300042043046208
807 	 13.48592416928882
808 	 13.285674745913143
809 	 13.488967700636017
810 	 13.186769009711378
811 	 12.487526900650613
812 	 11.781088566193784
813 	 11.06794617247123
814 	 10.586414813283413
815 	 10.455268035930969
816 	 10.173316302759329
817 	 10.197743483396948
818 	 10.515462731191437
819 	 10.584534822892483
820 	 10.755869217935471
821 	 11.221340636717784
822 	 11.463184583007699
823 	 11.350600547485794
824 	 11.568826221479698
825 	 11.369644339573078
826 	 11.004968471695356
827 	 11.237454156057092
828 	 11.332088480220309
829 	 11.563121930662097
830 	 11.293121404395114
831 	 10.998965575552583
832 	 10.745447902497167
833 	 10.515699579645243
834 	 10.594475690097383
835 	 10.683717543258487
836 	 10.903471766699052
837 	 11.027332366483737
838 	 10.959518487005461
839 	 10.80460483071316
840 	 10.581370848092876
841 	 10.4139362099066
842 	 10.908894080975042
843 	 11.344456619237981
844 	 11.619710678649279
845 	 11.52267218948014
846 	 11.586138863412842
847 	 11.914310283844102
848 	 12.062421791907367
849 	 12.409944680890698
850 	 12.710345732346186
851 	 12.5565838621472
852 	 12.605993131757138
853 	 12.481457831625201
854 	 12.712271287506585
855 	 12.722584633893856
856 	 12.382823487794125
857 	 11.81297629370084
858 	 12.120197714503128
859 	 12.63295009229488
860 	 13.334876729411773
861 	 13.417136404585081
862 	 13.375791071896387
863 	 12.761106175727505
864 	 12.43333163025889
865 	 12.262388078797395
866 	 12.722062580539077
867 	 13.541433711029274
868 	 13.63348403932507
869 	 13.437215736327369
870 	 13.479115475363551
871 	 13.598282939852703
872 	 13.517107333502745
873 	 13.663431718371504
874 	 13.434969234241075
875 	 13.350787168068237
876 	 13.95041804699585
877 	 13.860464359385862
878 	 12.907982877913149
879 	 12.039149148081359
880 	 10.931946317844654
881 	 10.464887590793333
882 	 10.747741915620779
883 	 11.43152394001114
884 	 11.579217547648991
885 	 11.923720816094749
886 	 12.05408684965819
887 	 11.835139708965022
888 	 11.959714633458884
889 	 11.776377486766947
890 	 11.555509166520322
891 	 11.485513854314242
892 	 11.283327273704971
893 	 11.461497034554437
894 	 11.756620709015387
895 	 12.151934933844393
896 	 12.851946600579392
897 	 13.138151244570398
898 	 12.745494933816913
899 	 12.653020031954368
900 	 12.894380776714234
901 	 12.801816285103639
902 	 12.40852655649827
903 	 12.171252663038956
904 	 11.624111450474993
905 	 11.464582584102814
906 	 11.220812956032193
907 	 10.903209840751433
908 	 10.257629847314798
909 	 10.330427687434346
910 	 10.590064710488873
911 	 10.848722667283093
912 	 10.879464116964993
913 	 11.036110354950697
914 	 11.342217910658007
915 	 11.462050371580398
916 	 11.682850109513845
917 	 11.923536403676998
918 	 12.255692017514502
919 	 12.344104779062487
920 	 12.042498410054625
921 	 11.522548993447034
922 	 10.885047498900017
923 	 10.719216198377156
924 	 10.560169924612733
925 	 10.595294979530763
926 	 10.433671368936146
927 	 10.297036076595054
928 	 10.234446578121675
929 	 10.431965068504379
930 	 10.427132927343209
931 	 10.58665086830369
932 	 10.344398846018912
933 	 10.336939123069273
934 	 10.29274094782712
935 	 10.34026234086592
936 	 10.90059544824158
937 	 11.006476035263537
938 	 10.967643485709816
939 	 11.364661954273236
940 	 11.771860801073194
941 	 11.697723500396858
942 	 11.58327556674937
943 	 11.74796967497127
944 	 11.854788656922429
945 	 12.056953684668308
946 	 12.44296955325909
947 	 12.572221326930574
948 	 12.796465597081326
949 	 12.925476686235365
950 	 12.714514298358653
951 	 12.79537817316278
952 	 12.456432598979074
953 	 12.180096919730413
954 	 12.218074104117498
955 	 12.353881078481331
956 	 12.324240971637952
957 	 12.351181672537006
958 	 12.521850479248817
959 	 12.08737413515923
960 	 11.563087369056795
961 	 10.959809618022717
962 	 10.41074412350463
963 	 10.175425244672907
964 	 10.202934109419852
965 	 9.89154521504048
966 	 9.183897153003482
967 	 9.3804436912978
968 	 9.54424876105716
969 	 9.793906937811274
970 	 10.409946609103795
971 	 10.118423167189235
972 	 10.080711167314647
973 	 9.698527820088207
974 	 9.71716064999155
975 	 9.546141528452866
976 	 8.96432184210711
977 	 9.279437084482673
978 	 9.703138726960548
979 	 9.932356073533763
980 	 10.21552843626655
981 	 10.709626395097926
982 	 11.563213412510006
983 	 12.307795649497942
984 	 12.477715337216422
985 	 12.673218383354937
986 	 12.76470630542594
987 	 12.133536275361235
988 	 11.770276085414125
989 	 12.32027623970272
990 	 12.469136980218753
991 	 12.110495145339954
992 	 11.860549912050162
993 	 11.827924474273834
994 	 12.070083659668922
995 	 12.331499469551838
996 	 12.616984080466988
997 	 13.265661648385576
998 	 13.432631222541776
999 	 12.723416027849238
1000 	 12.545823364527019
1001 	 13.331189229508983
1002 	 13.463862533776004
1003 	 12.99524022135668
1004 	 13.000442415264532
1005 	 13.099930953046584
1006 	 13.045943353469925
1007 	 12.727903800344057
1008 	 12.904366381142124
1009 	 13.050491534302395
1010 	 13.39148865343223
1011 	 13.679079855749563
1012 	 14.232990683085868
1013 	 14.650418841586715
1014 	 14.671981645878567
1015 	 14.881354509731285
1016 	 14.737716056088225
1017 	 14.708315696879271
1018 	 14.997815931083112
1019 	 14.91268847176041
1020 	 14.48229045766615
1021 	 14.515392206681646
1022 	 14.511066235004524
1023 	 14.462695082912404
1024 	 14.760294440324264
1025 	 14.8302110932716
1026 	 15.15014368585152
1027 	 15.426353001300726
1028 	 15.261076633140073
1029 	 15.047718668199272
1030 	 15.000779429832527
1031 	 15.168111632918967
1032 	 15.508195316579501
1033 	 15.470391864755115
1034 	 15.295997781247669
1035 	 15.187028006314941
1036 	 15.257459786961748
1037 	 15.36112939574558
1038 	 15.350589226525075
1039 	 15.32786044047331
1040 	 15.204233800543173
1041 	 14.796128978367706
1042 	 14.34822251957542
1043 	 14.348239216530589
1044 	 14.315156060646954
1045 	 14.312875924218938
1046 	 13.951448657185749
1047 	 13.903508339242896
1048 	 13.965009227667922
1049 	 13.696156420628366
1050 	 13.808489668528503
1051 	 14.020051163153875
1052 	 13.928183418542595
1053 	 13.797603029072635
1054 	 13.797869875240924
1055 	 13.857817206055353
1056 	 13.30871746108568
1057 	 12.830014752583843
1058 	 13.175028423514604
1059 	 13.161103599762425
1060 	 13.068292302414042
1061 	 12.71114295357348
1062 	 12.648819994754792
1063 	 12.743605370874745
1064 	 13.156551081848505
1065 	 13.332850207826105
1066 	 13.295218013065334
1067 	 13.377793896595374
1068 	 13.048573584669573
1069 	 13.195748001755458
1070 	 13.030713270547794
1071 	 12.582696418795889
1072 	 12.471673018500795
1073 	 12.947421015442243
1074 	 13.035033089422672
1075 	 12.76727815874975
1076 	 12.370217309132098
1077 	 12.167431739624691
1078 	 12.567476152246506
1079 	 13.125652880023663
1080 	 13.38940921967878
1081 	 13.358795096205835
1082 	 13.370845136705391
1083 	 13.475176535116223
1084 	 13.40752081861191
1085 	 13.210092764578514
1086 	 13.268101666043778
1087 	 12.717553039733687
1088 	 12.628170374763318
1089 	 12.875830317880968
1090 	 13.301194255273582
1091 	 13.35023303998755
1092 	 13.5633949674704
1093 	 13.474150754219192
1094 	 13.096982007616838
1095 	 13.058390552834075
1096 	 12.399705302359466
1097 	 12.376698744609993
1098 	 11.980424874608046
1099 	 11.566363787709129
1100 	 11.189210842813193
1101 	 11.497443956057648
1102 	 11.677147148568588
1103 	 12.216127370452215
1104 	 12.8922804514225
1105 	 13.144369094656044
1106 	 13.100962873974598
1107 	 12.859241013002846
1108 	 12.605064736488043
1109 	 12.661713206491081
1110 	 12.947795113369878
1111 	 12.305155730345946
1112 	 11.959073568732283
1113 	 12.213241530036488
1114 	 12.474419933422775
1115 	 12.846585332598487
1116 	 12.765206906277635
1117 	 12.417897522521585
1118 	 12.493448993467188
1119 	 12.659229456210724
