#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 34696
#LOG: START Frame Index: 0 | END Frame Index: 34695 | Frames for Calculation: 34696
#--------------------------
#Frame 	 DIST
541 	 16.27835102942902
542 	 16.443375406492216
543 	 16.54222523545391
544 	 16.490742139912527
545 	 16.210483798416643
546 	 16.084438468555255
547 	 16.05740413486992
548 	 16.231517201066232
549 	 16.177916949603286
550 	 15.929797531342878
551 	 16.135926745930124
552 	 16.06260349678689
553 	 16.10919291745068
554 	 16.049578318095442
555 	 16.311803891047923
556 	 16.423559695046052
557 	 16.455164054785318
558 	 16.36426154194272
559 	 16.25947680097563
560 	 16.005439019906614
561 	 15.81180328865267
562 	 15.546181303704323
563 	 15.088252854223116
564 	 15.187456655064782
565 	 14.855346868791962
566 	 14.687457168403201
567 	 15.29833109315998
568 	 15.184319996260394
569 	 15.374069844656788
570 	 15.430475071964063
571 	 15.394516069163489
572 	 15.323365392628432
573 	 15.898993090751027
574 	 16.129170293074388
575 	 16.344629328421288
576 	 16.427690550739637
577 	 16.515919541506186
578 	 16.504745893527026
579 	 16.54020993498001
580 	 16.45937762250379
581 	 16.596493016157428
582 	 16.197017484076913
583 	 16.538494333802248
584 	 16.622881478618265
585 	 16.35101072188929
586 	 16.694987769246474
587 	 16.719609478504253
588 	 17.070368703204476
589 	 17.446714139703538
590 	 17.109129462421457
591 	 16.891054688602917
592 	 16.26233072296317
593 	 16.29666070709715
594 	 16.58487945739314
595 	 16.8583247775183
596 	 16.762735766650597
597 	 17.115025767887907
598 	 17.27690320945215
599 	 17.466394580309423
600 	 17.579957430843645
601 	 17.312202562286203
602 	 17.530274667108078
603 	 17.68905074500677
604 	 17.574083436466296
605 	 17.501233856045378
606 	 17.304094472501237
607 	 17.356909298473628
608 	 17.252498035713796
609 	 17.5566976383663
610 	 17.84704955738453
611 	 17.814074077076164
612 	 17.649872627105605
613 	 17.83629616828037
614 	 17.909181795260558
615 	 17.729062151073276
616 	 17.499661401126236
617 	 17.414026760303447
618 	 17.531702984999956
619 	 17.691596678601872
620 	 17.914363052129165
621 	 17.716496190043518
622 	 17.64347005827785
623 	 17.56927559290804
624 	 17.553200719367833
625 	 18.054024386684652
626 	 18.344261907070234
627 	 18.14608979065123
628 	 17.868430930323306
629 	 17.960261727701845
630 	 17.80599680946889
631 	 17.993832369968995
632 	 18.419187424461583
633 	 18.500258252919323
634 	 18.41528953270004
635 	 18.307724021840635
636 	 18.113551534302264
637 	 17.933564766401492
638 	 18.352233505740656
639 	 18.6731914109479
640 	 18.76179904796011
641 	 18.519949953852326
642 	 18.595907109917412
643 	 18.644290096938352
644 	 18.85684123908842
645 	 18.80546518515531
646 	 18.82764614126151
647 	 18.829622445861066
648 	 18.911520349836426
649 	 18.54252659664985
650 	 18.25632142447801
651 	 18.33883536987336
652 	 18.742588698424274
653 	 18.870815141256976
654 	 18.746219842125686
655 	 18.303827026224173
656 	 18.303903818296366
657 	 18.367035910628978
658 	 18.259333345839696
659 	 18.25387684853079
660 	 18.111793018205162
661 	 17.790996119911547
662 	 17.998671552016447
663 	 18.028642478610326
664 	 18.0035326088491
665 	 18.070007019279792
666 	 17.91316726761524
667 	 17.977472737663412
668 	 17.904210185798863
669 	 17.984984387143577
670 	 17.801008149789666
671 	 17.72015725119086
672 	 17.47790225047933
673 	 17.693390876925186
674 	 17.538781234322023
675 	 17.68980042907258
676 	 17.687436170743442
677 	 17.65101924428231
678 	 17.440455128117677
679 	 17.425774821567266
680 	 16.900791332862124
681 	 16.685929631908245
682 	 16.572933223480796
683 	 16.446968862817133
684 	 16.39109997473272
685 	 16.376983272581874
686 	 16.322790798627395
687 	 16.357531717005383
688 	 16.41701821587097
689 	 16.143253436445228
690 	 16.17702522459659
691 	 16.183258632070192
692 	 16.471076770513186
693 	 16.328471691581456
694 	 16.217924087976876
695 	 16.39973659978623
696 	 16.257094725256504
697 	 16.196741540227713
698 	 16.19950265094427
699 	 16.288419483532873
700 	 16.22715282614026
701 	 16.461262611230207
702 	 16.912122938813077
703 	 16.92800537629507
704 	 17.167354502844976
705 	 17.177912352900222
706 	 17.03377485787032
707 	 16.82497021427322
708 	 16.63036290784645
709 	 16.72698701996519
710 	 16.459984531027562
711 	 16.56101480879289
712 	 16.416983147511726
713 	 16.444927548497397
714 	 17.104072428776032
715 	 16.729848314734753
716 	 16.981796154997287
717 	 17.241325047016566
718 	 17.293956082884872
719 	 18.22673052834543
720 	 18.363779208338222
721 	 18.97230624876835
722 	 19.06251966365263
723 	 18.862592290971207
724 	 19.03069489922851
725 	 18.968369489034682
726 	 18.930391825435876
727 	 19.06128949071848
728 	 19.183635958144798
729 	 19.870826229533296
730 	 19.62408152581553
731 	 19.482810537527833
732 	 19.434295433688806
733 	 19.42461002150424
734 	 19.06441835134797
735 	 19.013077223799268
736 	 18.542367486980396
737 	 18.851748269987574
738 	 18.608702115685748
739 	 18.587287129252488
740 	 19.01306502269168
741 	 19.129092574716484
742 	 19.094743642691434
743 	 18.69658813037941
744 	 18.559966502358378
745 	 18.055706271211356
746 	 17.77370071595394
747 	 17.687270612513917
748 	 17.132507716069206
749 	 17.225550763817534
750 	 16.65070208294179
751 	 16.79857678128908
752 	 16.522172801490242
753 	 15.985273298725176
754 	 16.429202764225924
755 	 16.2215881497301
756 	 16.33286028846717
757 	 16.87962756597933
758 	 17.20684714711827
759 	 17.783702411269484
760 	 17.88768596833514
761 	 18.228080808975662
762 	 18.369800047246187
763 	 18.29551771245851
764 	 18.219945162128784
765 	 18.431807112048
766 	 18.996340897776427
767 	 18.86496484949377
768 	 18.856373846523212
769 	 18.28314574821827
770 	 17.742358808812167
771 	 17.116846603830044
772 	 16.642848467384304
773 	 16.310021312438753
774 	 16.30192752515932
775 	 16.43909480729603
776 	 16.5223933037777
777 	 16.95287604194114
778 	 16.709169482220762
779 	 16.646553129315333
780 	 16.643466954102962
781 	 16.342564817939778
782 	 16.237851158265187
783 	 15.685728280855098
784 	 15.915998726891898
785 	 16.004188917074423
786 	 16.04313361839252
787 	 16.250267686596704
788 	 16.721076822233517
789 	 16.792374429876094
790 	 17.35828343702993
791 	 17.749619264971955
792 	 17.935819698230613
793 	 18.494533917921625
794 	 18.654101568126112
795 	 18.894191732914692
796 	 18.38227945801046
797 	 18.04436050827225
798 	 17.963399480253813
799 	 17.875238065328915
800 	 17.742416932237546
801 	 17.49990725189769
802 	 17.26428556605571
803 	 17.25497284725499
804 	 17.53693663691215
805 	 17.1194141665831
806 	 16.79560726301939
807 	 16.474074332723628
808 	 15.898333511628435
809 	 15.349520856906201
810 	 15.580973143091898
811 	 15.866561860261104
812 	 16.126019978851986
813 	 16.620854451233324
814 	 16.521114788775485
815 	 16.830380917972928
816 	 17.072894270495198
817 	 17.279349216370015
818 	 17.655939412975954
819 	 17.554768151897353
820 	 17.573519456065842
821 	 17.516754311942975
822 	 17.62982878089605
823 	 18.08114780500214
824 	 18.1291610776903
825 	 18.63879945362295
826 	 18.880515747188323
827 	 18.8226601073271
828 	 18.878897477457492
829 	 19.486633777881302
830 	 19.633115615808876
831 	 19.455583298314647
832 	 19.376610333964774
833 	 18.96086186148873
834 	 19.04178072669594
835 	 18.884103119306573
836 	 18.745488063991182
837 	 18.74124065750685
838 	 18.95429816291006
839 	 19.31697075765481
840 	 19.322696761228666
841 	 19.548846941899903
842 	 19.221276028208077
843 	 18.918149576786767
844 	 18.7033413237291
845 	 18.581405779215505
846 	 18.384138886850167
847 	 18.446986927512555
848 	 18.512283661871543
849 	 18.329521459309493
850 	 18.633286393007893
851 	 18.800561430669756
852 	 18.018213612804225
853 	 18.131196782704954
854 	 17.935606049919173
855 	 17.90366915340393
856 	 18.219373752128014
857 	 17.946640131098626
858 	 18.02397511588616
859 	 18.36339496805729
860 	 18.08137666853981
861 	 18.44167217320199
862 	 18.898437208868085
863 	 18.97231193154239
864 	 19.201775518497364
865 	 19.6297685435211
866 	 19.340502507604267
867 	 19.77945196689452
868 	 19.169686519175833
869 	 19.161247398544226
870 	 18.833675697662976
871 	 19.003101564483412
872 	 18.93877500537176
873 	 18.727254776613083
874 	 18.562998411519107
875 	 18.960208586305807
876 	 19.059720414000697
877 	 18.915264737164534
878 	 19.18254357098684
879 	 18.557132720294433
880 	 18.69957988568632
881 	 18.140417754655697
882 	 18.542741039983177
883 	 18.21469266814068
884 	 18.173815101985276
885 	 17.709006857124972
886 	 18.40179993435984
887 	 17.979736653815717
888 	 18.048532899696983
889 	 18.166615518963084
890 	 18.250754778984394
891 	 17.839404872014104
892 	 18.400949588234628
893 	 18.448664232833394
894 	 18.794512714427395
895 	 18.45806857275606
896 	 18.59540013342242
897 	 18.01607076234737
898 	 17.956328701426337
899 	 18.210274777702523
900 	 18.02016798997846
901 	 18.39017318682427
902 	 18.06656545083688
903 	 18.623133782088885
904 	 18.670084659555815
905 	 19.237596365211942
906 	 19.09942199789656
907 	 18.554551470965446
908 	 18.361049343143037
909 	 18.145187859281137
910 	 18.79732259107227
911 	 19.109098921342632
912 	 19.258319579120894
913 	 19.42237420503298
914 	 19.15207055921344
915 	 19.317579903805505
916 	 19.754227013781946
917 	 19.6902717219016
918 	 19.440113856295437
919 	 19.061742142414552
920 	 18.868763132842975
921 	 18.734206024383898
922 	 18.636852672662044
923 	 18.55555897924575
924 	 18.54514817050227
925 	 18.533813970893867
926 	 18.310932448554095
927 	 17.841170671616133
928 	 17.489106207818743
929 	 17.50076577373921
930 	 17.849744317924912
931 	 17.907580010784294
932 	 17.68529548810775
933 	 17.719354377359146
934 	 17.382102170862265
935 	 17.20659855314762
936 	 17.60388250633832
937 	 17.545594156060197
938 	 17.807262359542936
939 	 18.102519038381445
940 	 18.26175453531436
941 	 18.820048065295012
942 	 19.17107006575172
943 	 19.309348095779768
944 	 18.98771488592287
945 	 18.64972721207036
946 	 18.689980274310166
947 	 18.855832343287712
948 	 18.80649346388391
949 	 18.71262496347286
950 	 18.59434155880754
951 	 18.823995814482295
952 	 18.791328157865003
953 	 18.183228730426446
954 	 18.478900482292815
955 	 18.047005218230975
956 	 18.28517365327751
957 	 18.034553231057423
958 	 18.261512269990025
959 	 18.22144649960044
960 	 18.5575647515241
961 	 18.439692192316713
962 	 18.44339902083555
963 	 18.379294003387663
964 	 17.960854760087727
965 	 17.899900024954828
966 	 17.98142294515779
967 	 17.2324615238419
968 	 17.392559829466986
969 	 17.300657586645876
970 	 17.201694786906135
971 	 17.238362832744667
972 	 16.830078917066523
973 	 16.968853368825805
974 	 16.60347556466651
975 	 16.972626206124822
976 	 16.96114412635345
977 	 17.348474659904124
978 	 17.981779825095153
979 	 17.711302021624192
980 	 18.10160079359716
981 	 17.65992233303193
982 	 17.755352920996472
983 	 17.896707228653877
984 	 18.057308208134724
985 	 18.571566654586064
986 	 18.950896355030267
987 	 18.94590636772376
988 	 18.4384387185894
989 	 18.38386558565345
990 	 18.73250008444936
991 	 18.998805141755774
992 	 19.536532050281934
993 	 19.288586984686294
994 	 19.6009753291961
995 	 20.10994961002275
996 	 20.55730780630887
997 	 20.391647531213394
998 	 20.109958080885963
999 	 20.12449353072466
1000 	 19.83398476240638
1001 	 20.019284930128478
1002 	 19.611763414964788
1003 	 19.37213609197152
1004 	 19.36459392666368
1005 	 18.927763572788507
1006 	 18.739652056761955
1007 	 18.823044508212348
1008 	 18.444276918819163
1009 	 18.760735471411078
1010 	 18.59657600762881
1011 	 18.49764031977212
1012 	 18.82887805174313
1013 	 18.63807349939616
1014 	 18.226379185417617
1015 	 18.081334830091347
1016 	 17.978470725837962
1017 	 17.451245701445195
1018 	 17.438799543978885
1019 	 17.07494458324927
1020 	 16.538612677342485
1021 	 16.04213970569945
1022 	 15.314685868385912
1023 	 14.939194835540922
1024 	 14.226825081542675
1025 	 14.13400063876103
1026 	 13.7845465873475
1027 	 13.776631528541461
1028 	 13.63361546569883
1029 	 13.781019017199881
1030 	 13.696322294495411
1031 	 14.224773536806149
1032 	 14.614233885812794
1033 	 15.384732035358555
1034 	 16.422169846179752
1035 	 17.1171412127766
1036 	 17.1257694984047
1037 	 17.436192367225964
1038 	 17.609441465733255
1039 	 17.393443287207965
1040 	 17.829596700710756
1041 	 17.73828994307191
1042 	 18.076379408021943
1043 	 18.282408604415785
1044 	 18.562348415498914
1045 	 18.810470113986476
1046 	 18.46344840632156
1047 	 18.284326802353362
1048 	 18.62751696731118
1049 	 18.514829840772588
1050 	 18.2223084499171
1051 	 18.126164964411604
1052 	 17.959183598212952
1053 	 18.203275642203213
1054 	 18.215675244515765
1055 	 18.54219042700203
1056 	 19.013427620198954
1057 	 19.03863664797078
1058 	 18.842425708972563
1059 	 18.460129608305877
1060 	 19.26489134475797
1061 	 19.191033010474957
1062 	 18.969265297437598
1063 	 18.80122885887472
1064 	 19.116436266784337
1065 	 19.199099514240043
1066 	 18.713565157452027
1067 	 19.011314795358796
1068 	 18.657715281709567
1069 	 18.51762487408731
1070 	 18.148658920303035
1071 	 17.847771692289932
1072 	 17.682525369400654
1073 	 17.10763775882807
1074 	 17.41189894819929
1075 	 17.090050093107063
1076 	 16.731744221752727
1077 	 16.940976113567256
1078 	 16.378345818238795
1079 	 16.037877342122943
1080 	 16.4978812368073
1081 	 16.653782800287964
1082 	 16.82520779247363
1083 	 16.62834948772637
1084 	 16.68820379525021
1085 	 15.99958132145539
1086 	 15.724868329564476
1087 	 15.598928387879777
1088 	 15.041783311728935
1089 	 15.203534552881774
1090 	 15.389153606760129
1091 	 15.435031923243455
1092 	 15.832419266745449
1093 	 16.268472263569617
1094 	 16.18722748018218
1095 	 16.40469709981933
1096 	 17.009755451592365
1097 	 16.741307493113514
1098 	 17.616920403188804
1099 	 17.73388822326658
1100 	 17.882379544202504
1101 	 18.136381228168606
1102 	 18.032489674370183
1103 	 18.438557606013287
1104 	 18.50387369147951
1105 	 18.672542462516745
1106 	 18.51513197911071
1107 	 18.755405951216062
1108 	 19.018384999541425
1109 	 19.45137192492751
1110 	 19.243704300297903
1111 	 19.17410236049045
1112 	 18.776544186133187
1113 	 18.98477843568421
1114 	 19.057423876016113
1115 	 19.29468556211596
1116 	 18.86503544000004
1117 	 18.812115325378347
1118 	 18.7455568084484
1119 	 18.768337522347892
