# -------------- Extension Probability Distribution (Probability Density Function - PDF) ----------------
# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 1000  | Bin Size: 0.05
# INPUT Moving Average Window Size: 5 extension bins (or 0.25 extension units)
# ---------------------------------------
EXT	PDF
9.0	0.0009999999999999857
9.05	0.0017500000000000373
9.1	0.002374999999999966
9.15	0.002749999999999961
9.200000000000001	0.003000000000000064
9.25	0.00424999999999994
9.3	0.005000000000000107
9.35	0.005874999999999917
9.4	0.007874999999999887
9.450000000000001	0.010500000000000224
9.5	0.010749999999999848
9.55	0.01187499999999983
9.600000000000001	0.013375000000000284
9.65	0.01774999999999975
9.700000000000001	0.014250000000000304
9.75	0.018874999999999732
9.8	0.0212499999999997
9.850000000000001	0.023625000000000503
9.9	0.028624999999999592
9.950000000000001	0.03087500000000066
10.0	0.030124999999999572
10.05	0.03787499999999946
10.100000000000001	0.037875000000000804
10.15	0.03974999999999944
10.200000000000001	0.040125000000000854
10.25	0.04374999999999938
10.3	0.04274999999999939
10.350000000000001	0.04400000000000094
10.4	0.045624999999999354
10.450000000000001	0.04525000000000096
10.5	0.0423749999999994
10.55	0.049624999999999295
10.600000000000001	0.05037500000000107
10.65	0.04749999999999932
10.700000000000001	0.05037500000000107
10.75	0.044374999999999366
10.8	0.04524999999999936
10.850000000000001	0.044750000000000956
10.9	0.04262499999999939
10.950000000000001	0.043750000000000934
11.0	0.041874999999999406
11.05	0.037749999999999465
11.100000000000001	0.04175000000000089
11.15	0.04074999999999942
11.200000000000001	0.03950000000000084
11.25	0.03999999999999943
11.3	0.03899999999999945
11.350000000000001	0.040000000000000854
11.4	0.03724999999999947
11.450000000000001	0.03950000000000084
11.5	0.03887499999999945
11.55	0.03974999999999944
11.600000000000001	0.041000000000000876
11.65	0.03837499999999945
11.700000000000001	0.03962500000000085
11.75	0.04087499999999942
11.8	0.03837499999999945
11.850000000000001	0.041125000000000876
11.9	0.04762499999999932
11.950000000000001	0.04662500000000099
12.0	0.04812499999999932
12.05	0.0492499999999993
12.100000000000001	0.04812500000000102
12.15	0.0493749999999993
12.200000000000001	0.04900000000000104
12.25	0.05549999999999922
12.3	0.050999999999999275
12.350000000000001	0.05437500000000116
12.4	0.0557499999999992
12.450000000000001	0.06425000000000136
12.5	0.06249999999999911
12.55	0.061999999999999125
12.600000000000001	0.06512500000000139
12.65	0.06487499999999907
12.700000000000001	0.0703750000000015
12.75	0.07412499999999894
12.8	0.07337499999999895
12.850000000000001	0.06962500000000149
12.9	0.0848749999999988
12.950000000000001	0.08300000000000177
13.0	0.08849999999999873
13.05	0.08999999999999872
13.100000000000001	0.09750000000000208
13.15	0.08787499999999875
13.200000000000001	0.10275000000000219
13.25	0.10287499999999855
13.3	0.10699999999999847
13.350000000000001	0.10212500000000217
13.4	0.10249999999999855
13.450000000000001	0.1133750000000024
13.5	0.11987499999999829
13.55	0.10924999999999846
13.600000000000001	0.12800000000000272
13.65	0.12887499999999816
13.700000000000001	0.13237500000000282
13.75	0.1337499999999981
13.8	0.13524999999999807
13.850000000000001	0.1461250000000031
13.9	0.14924999999999788
13.950000000000001	0.15187500000000323
14.0	0.16024999999999773
14.05	0.17424999999999752
14.100000000000001	0.1837500000000039
14.15	0.18812499999999732
14.200000000000001	0.18500000000000394
14.25	0.20149999999999713
14.3	0.210999999999997
14.350000000000001	0.20900000000000446
14.4	0.210999999999997
14.450000000000001	0.20900000000000446
14.5	0.22812499999999677
14.55	0.23674999999999663
14.600000000000001	0.22587500000000482
14.65	0.22537499999999683
14.700000000000001	0.2207500000000047
14.75	0.22924999999999673
14.8	0.22562499999999677
14.850000000000001	0.23262500000000497
14.9	0.23112499999999672
14.950000000000001	0.23175000000000495
15.0	0.22674999999999676
15.05	0.212124999999997
15.100000000000001	0.2157500000000046
15.15	0.21949999999999686
15.200000000000001	0.21887500000000468
15.25	0.20087499999999714
15.3	0.211249999999997
15.350000000000001	0.2075000000000044
15.4	0.1967499999999972
15.450000000000001	0.19887500000000424
15.5	0.1971249999999972
15.55	0.2029999999999971
15.600000000000001	0.19400000000000414
15.65	0.18649999999999733
15.700000000000001	0.18650000000000397
15.75	0.18524999999999736
15.8	0.18087499999999743
15.850000000000001	0.17987500000000384
15.9	0.17399999999999752
15.950000000000001	0.17050000000000365
16.0	0.18099999999999744
16.05	0.16499999999999765
16.1	0.15762499999999774
16.150000000000002	0.15975000000000908
16.2	0.16162499999999771
16.25	0.15724999999999778
16.3	0.1593749999999977
16.35	0.15237499999999785
16.400000000000002	0.14862500000000844
16.45	0.15749999999999778
16.5	0.15612499999999777
16.55	0.14387499999999795
16.6	0.15774999999999775
16.650000000000002	0.15000000000000852
16.7	0.1467499999999979
16.75	0.14524999999999794
16.8	0.14499999999999794
16.85	0.141374999999998
16.900000000000002	0.1426250000000081
16.95	0.1464999999999979
17.0	0.13362499999999808
17.05	0.13749999999999804
17.1	0.13112499999999813
17.150000000000002	0.1300000000000074
17.2	0.1261249999999982
17.25	0.1258749999999982
17.3	0.11399999999999838
17.35	0.1114999999999984
17.400000000000002	0.10237500000000582
17.45	0.1063749999999985
17.5	0.09687499999999863
17.55	0.09762499999999862
17.6	0.09049999999999872
17.650000000000002	0.09062500000000515
17.7	0.08549999999999879
17.75	0.07487499999999893
17.8	0.0774999999999989
17.85	0.07499999999999893
17.900000000000002	0.07275000000000414
17.95	0.06549999999999907
18.0	0.06412499999999909
18.05	0.06249999999999911
18.1	0.057499999999999184
18.150000000000002	0.05075000000000289
18.2	0.05187499999999926
18.25	0.046874999999999334
18.3	0.0493749999999993
18.35	0.040249999999999425
18.400000000000002	0.046000000000002615
18.45	0.03974999999999944
18.5	0.03699999999999948
18.55	0.03412499999999952
18.6	0.03374999999999952
18.650000000000002	0.036750000000002093
18.7	0.031374999999999556
18.75	0.03212499999999954
18.8	0.02612499999999963
18.85	0.028624999999999592
18.900000000000002	0.02937500000000167
18.95	0.02387499999999966
19.0	0.022749999999999677
19.05	0.024874999999999647
19.1	0.01987499999999972
19.150000000000002	0.022249999999999683
19.200000000000003	0.01850000000000105
19.25	0.017374999999999752
19.3	0.020624999999999706
19.35	0.017499999999999752
19.400000000000002	0.017499999999999752
19.450000000000003	0.01425000000000081
19.5	0.013749999999999804
19.55	0.012749999999999819
19.6	0.012874999999999819
19.650000000000002	0.010874999999999845
19.700000000000003	0.008500000000000483
19.75	0.008749999999999876
19.8	0.005499999999999922
19.85	0.003999999999999943
19.900000000000002	0.0048749999999999315
19.950000000000003	0.00562500000000032
20.0	0.006249999999999911
20.05	0.004749999999999932
20.1	0.003999999999999943
20.150000000000002	0.004499999999999936
20.200000000000003	0.003625000000000206
20.25	0.0029999999999999576
20.3	0.0031249999999999555
20.35	0.0037499999999999465
20.400000000000002	0.002249999999999968
20.450000000000003	0.0025000000000001423
20.5	0.0038749999999999453
20.55	0.0033749999999999523
20.6	0.004124999999999942
20.650000000000002	0.002874999999999959
20.700000000000003	0.0032500000000001846
20.75	0.004499999999999936
20.8	0.002624999999999963
20.85	0.002749999999999961
20.900000000000002	0.002374999999999966
20.950000000000003	0.0026250000000001493
21.0	0.0018749999999999733
21.05	0.0031249999999999555
21.1	0.002374999999999966
21.150000000000002	0.002374999999999966
21.200000000000003	0.0017500000000000996
21.25	0.001124999999999984
21.3	0.001624999999999977
21.35	0.001624999999999977
21.400000000000002	0.0012499999999999822
21.450000000000003	0.0015000000000000852
21.5	0.0008749999999999875
21.55	0.0012499999999999822
21.6	0.0009999999999999857
21.650000000000002	0.001749999999999975
21.700000000000003	0.0008750000000000498
21.75	0.0006249999999999911
21.8	0.0007499999999999894
21.85	0.0006249999999999911
21.900000000000002	0.0006249999999999911
21.950000000000003	0.0007500000000000426
22.0	0.0007499999999999894
22.05	0.0006249999999999911
22.1	0.00024999999999999643
22.150000000000002	0.0003749999999999947
22.200000000000003	0.0005000000000000284
22.25	0.0006249999999999911
22.3	0.0003749999999999947
22.35	0.0003749999999999947
22.400000000000002	0.0003749999999999947
22.450000000000003	0.0001250000000000071
22.5	0.00012499999999999821
22.55	0.00012499999999999821
22.6	0.0
22.650000000000002	0.0
22.700000000000003	0.0001250000000000071
22.75	0.0
22.8	0.00012499999999999821
22.85	0.00012499999999999821
22.900000000000002	0.00012499999999999821
22.950000000000003	0.0001250000000000071
23.0	0.0
23.05	0.0
23.1	0.0
23.150000000000002	0.00012499999999999821
23.200000000000003	0.0
23.25	0.0
23.3	0.00024999999999999643
23.35	0.0
23.400000000000002	0.0
23.450000000000003	0.0
23.5	0.0
23.55	0.00012499999999999821
23.6	0.0
23.650000000000002	0.00024999999999999643
23.700000000000003	0.0
23.75	0.0
23.8	0.0
23.85	0.0
23.900000000000002	0.0
23.950000000000003	0.0
24.0	0.0
24.05	0.0
24.1	0.0
24.150000000000002	0.0
24.200000000000003	0.0
24.25	0.0
24.3	0.0
24.35	0.0
24.400000000000002	0.0
24.450000000000003	0.0
24.5	0.0
24.55	0.0
24.6	0.0
24.650000000000002	0.0
24.700000000000003	0.0
24.75	0.0
24.8	0.0
24.85	0.0
24.900000000000002	0.0
24.950000000000003	0.0
25.0	0.0
25.05	0.0
25.1	0.0
25.150000000000002	0.0
25.200000000000003	0.0
25.25	0.0
25.3	0.0
25.35	0.0
25.400000000000002	0.0
25.450000000000003	0.0
25.5	0.0
25.55	0.0
25.6	0.0
25.650000000000002	0.0
25.700000000000003	0.0
25.75	0.0
25.8	0.0
25.85	0.0
25.900000000000002	0.0
25.950000000000003	0.0
26.0	0.0
26.05	0.0
26.1	0.0
26.150000000000002	0.0
26.200000000000003	0.0
26.25	0.0
26.3	0.0
26.35	0.0
26.400000000000002	0.0
26.450000000000003	0.0
26.5	0.0
26.55	0.0
26.6	0.0
26.650000000000002	0.0
26.700000000000003	0.0
26.75	0.0
26.8	0.0
26.85	0.0
26.900000000000002	0.0
26.950000000000003	0.0
27.0	0.0
27.05	0.0
27.1	0.0
27.150000000000002	0.0
27.200000000000003	0.0
27.25	0.0
27.3	0.0
27.35	0.0
27.400000000000002	0.0
27.450000000000003	0.0
27.5	0.0
27.55	0.0
27.6	0.0
27.650000000000002	0.0
27.700000000000003	0.0
27.75	0.0
27.8	0.0
27.85	0.0
27.900000000000002	0.0
27.950000000000003	0.0
28.0	0.0
28.05	0.0
28.1	0.0
28.150000000000002	0.0
28.200000000000003	0.0
28.25	0.0
28.3	0.0
28.35	0.0
28.400000000000002	0.0
28.450000000000003	0.0
28.5	0.0
28.55	0.0
28.6	0.0
28.650000000000002	0.0
28.700000000000003	0.0
28.75	0.0
28.8	0.0
28.85	0.0
28.900000000000002	0.0
28.950000000000003	0.0
29.0	0.0
29.05	0.0
29.1	0.0
29.150000000000002	0.0
29.200000000000003	0.0
29.25	0.0
29.3	0.0
29.35	0.0
29.400000000000002	0.0
29.450000000000003	0.0
29.5	0.0
29.55	0.0
29.6	0.0
29.650000000000002	0.0
29.700000000000003	0.0
29.75	0.0
29.8	0.0
29.85	0.0
29.900000000000002	0.0
29.950000000000003	0.0
30.0	0.0
30.05	0.0
30.1	0.0
30.150000000000002	0.0
30.200000000000003	0.0
30.25	0.0
30.3	0.0
30.35	0.0
30.400000000000002	0.0
30.450000000000003	0.0
30.5	0.0
30.55	0.0
30.6	0.0
30.650000000000002	0.0
30.700000000000003	0.0
30.75	0.0
30.8	0.0
30.85	0.0
30.900000000000002	0.0
30.950000000000003	0.0
31.0	0.0
31.05	0.0
31.1	0.0
31.150000000000002	0.0
31.200000000000003	0.0
31.25	0.0
31.3	0.0
31.35	0.0
31.400000000000002	0.0
31.450000000000003	0.0
31.5	0.0
31.55	0.0
31.6	0.0
31.650000000000002	0.0
31.700000000000003	0.0
31.75	0.0
31.8	0.0
31.85	0.0
31.900000000000002	0.0
31.950000000000003	0.0
32.0	0.0
32.050000000000004	0.0
32.1	0.0
32.15	0.0
32.2	0.0
32.25	0.0
32.300000000000004	0.0
32.35	0.0
32.4	0.0
32.45	0.0
32.5	0.0
32.550000000000004	0.0
32.6	0.0
32.65	0.0
32.7	0.0
32.75	0.0
32.800000000000004	0.0
32.85	0.0
32.9	0.0
32.95	0.0
33.0	0.0
33.050000000000004	0.0
33.1	0.0
33.15	0.0
33.2	0.0
33.25	0.0
33.300000000000004	0.0
33.35	0.0
33.4	0.0
33.45	0.0
33.5	0.0
33.550000000000004	0.0
33.6	0.0
33.65	0.0
33.7	0.0
33.75	0.0
33.800000000000004	0.0
33.85	0.0
33.9	0.0
33.95	0.0
34.0	0.0
34.050000000000004	0.0
34.1	0.0
34.15	0.0
34.2	0.0
34.25	0.0
34.300000000000004	0.0
34.35	0.0
34.4	0.0
34.45	0.0
34.5	0.0
34.550000000000004	0.0
34.6	0.0
34.65	0.0
34.7	0.0
34.75	0.0
34.800000000000004	0.0
34.85	0.0
34.9	0.0
34.95	0.0
35.0	0.0
35.050000000000004	0.0
35.1	0.0
35.15	0.0
35.2	0.0
35.25	0.0
35.300000000000004	0.0
35.35	0.0
35.4	0.0
35.45	0.0
35.5	0.0
35.550000000000004	0.0
35.6	0.0
35.65	0.0
35.7	0.0
35.75	0.0
35.800000000000004	0.0
35.85	0.0
35.9	0.0
35.95	0.0
36.0	0.0
36.050000000000004	0.0
36.1	0.0
36.15	0.0
36.2	0.0
36.25	0.0
36.300000000000004	0.0
36.35	0.0
36.4	0.0
36.45	0.0
36.5	0.0
36.550000000000004	0.0
36.6	0.0
36.65	0.0
36.7	0.0
36.75	0.0
36.800000000000004	0.0
36.85	0.0
36.9	0.0
36.95	0.0
37.0	0.0
37.050000000000004	0.0
37.1	0.0
37.15	0.0
37.2	0.0
37.25	0.0
37.300000000000004	0.0
37.35	0.0
37.4	0.0
37.45	0.0
37.5	0.0
37.550000000000004	0.0
37.6	0.0
37.65	0.0
37.7	0.0
37.75	0.0
37.800000000000004	0.0
37.85	0.0
37.9	0.0
37.95	0.0
38.0	0.0
38.050000000000004	0.0
38.1	0.0
38.15	0.0
38.2	0.0
38.25	0.0
38.300000000000004	0.0
38.35	0.0
38.400000000000006	0.0
38.45	0.0
38.5	0.0
38.550000000000004	0.0
38.6	0.0
38.650000000000006	0.0
38.7	0.0
38.75	0.0
38.800000000000004	0.0
38.85	0.0
38.900000000000006	0.0
38.95	0.0
39.0	0.0
39.050000000000004	0.0
39.1	0.0
39.150000000000006	0.0
39.2	0.0
39.25	0.0
39.300000000000004	0.0
39.35	0.0
39.400000000000006	0.0
39.45	0.0
39.5	0.0
39.550000000000004	0.0
39.6	0.0
39.650000000000006	0.0
39.7	0.0
39.75	0.0
39.800000000000004	0.0
39.85	0.0
39.900000000000006	0.0
39.95	0.0
40.0	0.0
40.050000000000004	0.0
40.1	0.0
40.150000000000006	0.0
40.2	0.0
40.25	0.0
40.300000000000004	0.0
40.35	0.0
40.400000000000006	0.0
40.45	0.0
40.5	0.0
40.550000000000004	0.0
40.6	0.0
40.650000000000006	0.0
40.7	0.0
40.75	0.0
40.800000000000004	0.0
40.85	0.0
40.900000000000006	0.0
40.95	0.0
41.0	0.0
41.050000000000004	0.0
41.1	0.0
41.150000000000006	0.0
41.2	0.0
41.25	0.0
41.300000000000004	0.0
41.35	0.0
41.400000000000006	0.0
41.45	0.0
41.5	0.0
41.550000000000004	0.0
41.6	0.0
41.650000000000006	0.0
41.7	0.0
41.75	0.0
41.800000000000004	0.0
41.85	0.0
41.900000000000006	0.0
41.95	0.0
42.0	0.0
42.050000000000004	0.0
42.1	0.0
42.150000000000006	0.0
42.2	0.0
42.25	0.0
42.300000000000004	0.0
42.35	0.0
42.400000000000006	0.0
42.45	0.0
42.5	0.0
42.550000000000004	0.0
42.6	0.0
42.650000000000006	0.0
42.7	0.0
42.75	0.0
42.800000000000004	0.0
42.85	0.0
42.900000000000006	0.0
42.95	0.0
43.0	0.0
43.050000000000004	0.0
43.1	0.0
43.150000000000006	0.0
43.2	0.0
43.25	0.0
43.300000000000004	0.0
43.35	0.0
43.400000000000006	0.0
43.45	0.0
43.5	0.0
43.550000000000004	0.0
43.6	0.0
43.650000000000006	0.0
43.7	0.0
43.75	0.0
43.800000000000004	0.0
43.85	0.0
43.900000000000006	0.0
43.95	0.0
44.0	0.0
44.050000000000004	0.0
44.1	0.0
44.150000000000006	0.0
44.2	0.0
44.25	0.0
44.300000000000004	0.0
44.35	0.0
44.400000000000006	0.0
44.45	0.0
44.5	0.0
44.550000000000004	0.0
44.6	0.0
44.650000000000006	0.0
44.7	0.0
44.75	0.0
44.800000000000004	0.0
44.85	0.0
44.900000000000006	0.0
44.95	0.0
45.0	0.0
45.050000000000004	0.0
45.1	0.0
45.150000000000006	0.0
45.2	0.0
45.25	0.0
45.300000000000004	0.0
45.35	0.0
45.400000000000006	0.0
45.45	0.0
45.5	0.0
45.550000000000004	0.0
45.6	0.0
45.650000000000006	0.0
45.7	0.0
45.75	0.0
45.800000000000004	0.0
45.85	0.0
45.900000000000006	0.0
45.95	0.0
46.0	0.0
46.050000000000004	0.0
46.1	0.0
46.150000000000006	0.0
46.2	0.0
46.25	0.0
46.300000000000004	0.0
46.35	0.0
46.400000000000006	0.0
46.45	0.0
46.5	0.0
46.550000000000004	0.0
46.6	0.0
46.650000000000006	0.0
46.7	0.0
46.75	0.0
46.800000000000004	0.0
46.85	0.0
46.900000000000006	0.0
46.95	0.0
47.0	0.0
47.050000000000004	0.0
47.1	0.0
47.150000000000006	0.0
47.2	0.0
47.25	0.0
47.300000000000004	0.0
47.35	0.0
47.400000000000006	0.0
47.45	0.0
47.5	0.0
47.550000000000004	0.0
47.6	0.0
47.650000000000006	0.0
47.7	0.0
47.75	0.0
47.800000000000004	0.0
47.85	0.0
47.900000000000006	0.0
47.95	0.0
48.0	0.0
48.050000000000004	0.0
48.1	0.0
48.150000000000006	0.0
48.2	0.0
48.25	0.0
48.300000000000004	0.0
48.35	0.0
48.400000000000006	0.0
48.45	0.0
48.5	0.0
48.550000000000004	0.0
48.6	0.0
48.650000000000006	0.0
48.7	0.0
48.75	0.0
48.800000000000004	0.0
48.85	0.0
48.900000000000006	0.0
48.95	0.0
49.0	0.0
49.050000000000004	0.0
49.1	0.0
49.150000000000006	0.0
49.2	0.0
49.25	0.0
49.300000000000004	0.0
49.35	0.0
49.400000000000006	0.0
49.45	0.0
49.5	0.0
49.550000000000004	0.0
49.6	0.0
49.650000000000006	0.0
49.7	0.0
49.75	0.0
49.800000000000004	0.0
49.85	0.0
49.900000000000006	0.0
49.95	0.0
